
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 522
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	------------------------------------------------          	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                                 	min      	avg     	max	std     
0  	200  	4319     	4319    	0.2	0.528531	0.692783	0.129772                            	0.0196078	0.104134	1  	0.192442
1  	135  	2295     	4463    	0.2	0.504783	0.706476	0.150745                            	0.0172414	0.168768	1  	0.250365
2  	152  	1263     	4584    	0.2	0.504566	0.706476	0.154536                            	0.0172414	0.204001	1  	0.289604
3  	147  	952      	4712    	0.2	0.497699	0.706476	0.168391                            	0.0172414	0.256004	1  	0.338384
4  	146  	721      	4855    	0.2	0.481962	0.721957	0.188178                            	0.0208333	0.333698	1  	0.38799 
5  	151  	527      	5006    	0.2	0.444703	0.721957	0.206014                            	0.0204082	0.44774 	1  	0.430075
6  	154  	498      	5162    	0.2	0.395624	0.734902	0.211401                            	0.0204082	0.573083	1  	0.437028
7  	120  	340      	5270    	0.2	0.266072	0.734902	0.145771                            	0.05     	0.853971	1  	0.306744
8  	127  	210      	5383    	0.2	0.230053	0.745096	0.110337                            	0.05     	0.938598	1  	0.219407
9  	121  	205      	5501    	0.2	0.236004	0.745096	0.119623                            	0.05     	0.926503	1  	0.237576
10 	118  	207      	5609    	0.2	0.242591	0.745096	0.132011                            	0.05     	0.915859	1  	0.256004
11 	135  	236      	5732    	0.2	0.238275	0.745096	0.126215                            	0.05     	0.925281	1  	0.241192
12 	126  	219      	5855    	0.2	0.242854	0.745096	0.130212                            	0.05     	0.914406	1  	0.253558
13 	126  	226      	5978    	0.2	0.241235	0.751533	0.128779                            	0.047619 	0.918829	1  	0.247086
14 	114  	221      	6105    	0.2	0.245806	0.751533	0.135355                            	0.047619 	0.910341	1  	0.258504
15 	115  	205      	6216    	0.2	0.240167	0.751533	0.129681                            	0.047619 	0.922952	1  	0.241544
16 	128  	219      	6330    	0.2	0.239574	0.751533	0.127679                            	0.047619 	0.923444	1  	0.239925
17 	127  	232      	6459    	0.2	0.240014	0.767762	0.129253                            	0.0625   	0.923455	1  	0.239839
18 	123  	194      	6573    	0.2	0.230418	0.767762	0.116682                            	0.0625   	0.94418 	1  	0.207347
19 	130  	211      	6701    	0.2	0.226009	0.7738  	0.110573                            	0.0625   	0.954822	1  	0.189681
20 	115  	188      	6794    	0.2	0.228772	0.7738  	0.113124                            	0.0625   	0.949578	1  	0.194795
21 	123  	203      	6905    	0.2	0.239835	0.7738  	0.134782                            	0.0625   	0.931348	1  	0.228914
22 	117  	182      	7016    	0.2	0.242869	0.7738  	0.14049                             	0.0625   	0.926745	1  	0.236647
23 	130  	213      	7122    	0.2	0.233248	0.775195	0.12092                             	0.0666667	0.941691	1  	0.208108
24 	115  	187      	7222    	0.2	0.234678	0.778198	0.12568                             	0.0833333	0.941113	1  	0.210166
25 	121  	200      	7331    	0.2	0.245711	0.778198	0.144944                            	0.0833333	0.923602	1  	0.239077
26 	121  	191      	7433    	0.2	0.240199	0.78642 	0.136081                            	0.0769231	0.93252 	1  	0.22486 
27 	119  	198      	7536    	0.2	0.245561	0.78642 	0.144685                            	0.0769231	0.923909	1  	0.23822 
28 	132  	228      	7656    	0.2	0.251347	0.78642 	0.15402                             	0.0769231	0.914748	1  	0.252316
29 	125  	183      	7749    	0.2	0.251347	0.78642 	0.15402                             	0.0769231	0.914748	1  	0.252316
30 	130  	209      	7858    	0.2	0.242691	0.797949	0.139792                            	0.0833333	0.928562	1  	0.230447
