gen,evals,gen_feats,explored,Pam50 logistic classifier (max_iter=100) balanced accuracy_min,Pam50 logistic classifier (max_iter=100) balanced accuracy_avg,Pam50 logistic classifier (max_iter=100) balanced accuracy_max,Pam50 logistic classifier (max_iter=100) balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
44,125,208,9223,0.2,0.2533155832900161,0.8067110396432018,0.16046926135646164,0.07692307692307693,0.914698162948163,1.0,0.25245504665350016
45,127,184,9305,0.2,0.261955419198343,0.807458647298704,0.17245200562132823,0.07142857142857142,0.9014441946941946,1.0,0.2702420604231178
46,124,201,9389,0.2,0.2621407868217769,0.807458647298704,0.17301747785786853,0.07142857142857142,0.901245781995782,1.0,0.270836167476629
47,122,191,9467,0.2,0.27082082613651715,0.8125110425082849,0.18388516743385158,0.06666666666666667,0.8878489565989566,1.0,0.2872392920169031
48,129,200,9544,0.2,0.27082082613651715,0.8125110425082849,0.18388516743385158,0.06666666666666667,0.8878489565989566,1.0,0.2872392920169031
49,137,224,9640,0.2,0.2679246815664639,0.8125110425082849,0.18038422362740575,0.06666666666666667,0.8923944111444112,1.0,0.28173227230191034
50,134,196,9734,0.2,0.25636242733688475,0.8125110425082849,0.16519951159270688,0.06666666666666667,0.9103843101343101,1.0,0.25833740621586915
51,132,199,9819,0.2,0.2564254007790981,0.8251057309509484,0.16541376297351545,0.06666666666666667,0.9103843101343101,1.0,0.2583374062158691
52,139,213,9910,0.2,0.24822227484112439,0.8251057309509484,0.15407202370277567,0.06666666666666667,0.9234200244200244,1.0,0.23994785948797653
53,128,196,9993,0.2,0.24554029172516217,0.8251057309509484,0.1501750464550917,0.06666666666666667,0.9275866910866911,1.0,0.23393067007704413
54,127,219,10074,0.2,0.2514190396974336,0.8251057309509484,0.15949544501102259,0.06666666666666667,0.9188565323565324,1.0,0.24699609316944346
55,118,194,10134,0.2,0.24966405948356196,0.8251057309509484,0.15792834412701326,0.06666666666666667,0.9226898656898658,1.0,0.24189191333599
56,131,211,10224,0.2,0.24966405948356196,0.8251057309509484,0.15792834412701326,0.06666666666666667,0.9226898656898658,1.0,0.24189191333599
57,125,213,10311,0.2,0.25768080661984305,0.8251057309509484,0.168954248433504,0.06666666666666667,0.9101898656898656,1.0,0.2589410592342793
58,122,181,10379,0.2,0.25768080661984305,0.8251057309509484,0.168954248433504,0.06666666666666667,0.9101898656898656,1.0,0.2589410592342793
59,127,192,10451,0.2,0.25488320402939857,0.8251057309509484,0.1652124349876238,0.06666666666666667,0.9143565323565324,1.0,0.25359279684161956
60,123,206,10533,0.2,0.2576939572239663,0.8251057309509484,0.16899345775226382,0.06666666666666667,0.9101898656898656,1.0,0.2589410592342793
61,126,194,10604,0.2,0.25829055246052673,0.8251057309509484,0.17073917877296924,0.06666666666666667,0.9096444111444112,1.0,0.26054640920514205
62,134,201,10674,0.2,0.261055968590843,0.8251057309509484,0.17421633002797993,0.06666666666666667,0.9056444111444111,1.0,0.26522742437170527
63,114,182,10738,0.2,0.26138342850355345,0.8273143775674898,0.17521595633767986,0.0625,0.9051235778110778,1.0,0.2667758184834989
64,131,236,10826,0.2,0.26138342850355345,0.8273143775674898,0.17521595633767986,0.0625,0.9051235778110778,1.0,0.2667758184834989
65,120,201,10892,0.2,0.26139470669904213,0.8295700166652342,0.17525245227220665,0.0625,0.9051235778110778,1.0,0.2667758184834989
66,131,208,10955,0.2,0.2645425567823683,0.8295700166652342,0.1797186201580058,0.0625,0.9004360778110778,1.0,0.2732259677689322
67,121,204,11022,0.2,0.2636033712436713,0.8295700166652342,0.17957090264324424,0.0625,0.9029360778110778,1.0,0.27183450677611587
68,126,192,11081,0.2,0.26944205812571714,0.8295700166652342,0.18676857380550796,0.0625,0.8942239565989567,1.0,0.2823672897743519
69,129,223,11163,0.2,0.26944205812571714,0.8295700166652342,0.18676857380550796,0.0625,0.8942239565989567,1.0,0.2823672897743519
70,135,188,11227,0.2,0.26944205812571714,0.8295700166652342,0.18676857380550796,0.0625,0.8942239565989567,1.0,0.2823672897743519
71,138,210,11314,0.2,0.2666358902581031,0.8295700166652342,0.18354688124644086,0.0625,0.8983906232656232,1.0,0.2777105868157019
72,128,196,11374,0.2,0.2677500622899792,0.8295700166652342,0.1838191022583913,0.0625,0.8958906232656233,1.0,0.27903202888888873
73,127,191,11427,0.2,0.2705708190164443,0.8295700166652342,0.1870578159305427,0.0625,0.8917239565989565,1.0,0.283630315935211
74,129,196,11478,0.2,0.2705708190164443,0.8295700166652342,0.1870578159305427,0.0625,0.8917239565989565,1.0,0.283630315935211
75,127,212,11544,0.2,0.2676071545818139,0.8295700166652342,0.18342159223674137,0.0625,0.8962378454878456,1.0,0.2780830153302908
76,125,207,11598,0.2,0.2676071545818139,0.8295700166652342,0.18342159223674137,0.0625,0.8962378454878456,1.0,0.2780830153302908
77,130,221,11670,0.2,0.2676071545818139,0.8295700166652342,0.18342159223674137,0.0625,0.8962378454878456,1.0,0.2780830153302908
78,125,200,11721,0.2,0.2676071545818139,0.8295700166652342,0.18342159223674137,0.0625,0.8962378454878456,1.0,0.2780830153302908
79,129,197,11785,0.2,0.2705755393689723,0.8295700166652342,0.1870710098893361,0.0625,0.8918628454878456,1.0,0.28325117641098235
80,137,235,11850,0.2,0.2705755393689723,0.8295700166652342,0.1870710098893361,0.0625,0.8918628454878456,1.0,0.28325117641098235
81,133,231,11918,0.2,0.27373960546098514,0.8328132184025661,0.19115753433129637,0.058823529411764705,0.8871569631349044,1.0,0.2891719002586494
82,122,205,11983,0.2,0.27373960546098514,0.8328132184025661,0.19115753433129637,0.058823529411764705,0.8871569631349044,1.0,0.2891719002586494
83,130,204,12037,0.2,0.27373960546098514,0.8328132184025661,0.19115753433129637,0.058823529411764705,0.8871569631349044,1.0,0.2891719002586494
84,118,190,12095,0.2,0.27373960546098514,0.8328132184025661,0.19115753433129637,0.058823529411764705,0.8871569631349044,1.0,0.2891719002586494
85,124,207,12162,0.2,0.27373960546098514,0.8328132184025661,0.19115753433129637,0.058823529411764705,0.8871569631349044,1.0,0.2891719002586494
86,133,201,12212,0.2,0.27373960546098514,0.8328132184025661,0.19115753433129637,0.058823529411764705,0.8871569631349044,1.0,0.2891719002586494
87,138,202,12273,0.2,0.27373960546098514,0.8328132184025661,0.19115753433129637,0.058823529411764705,0.8871569631349044,1.0,0.2891719002586494
88,133,201,12324,0.2,0.2707056335679633,0.8328132184025661,0.18745253545875296,0.058823529411764705,0.8917998202777615,1.0,0.283435063967772
89,132,210,12383,0.2,0.2768731972145934,0.8328132184025661,0.19502636400324538,0.058823529411764705,0.8826494934803759,1.0,0.29436585404190924
90,135,216,12444,0.2,0.28291730934917586,0.8328132184025661,0.2018002153433577,0.058823529411764705,0.8735621918930743,1.0,0.30446300245037605
91,127,211,12494,0.2,0.2797840340550956,0.8328132184025661,0.1981658829574899,0.058823529411764705,0.8782496918930742,1.0,0.2991096294101047
92,134,207,12548,0.2,0.28294645892766757,0.8328132184025661,0.20187937097365707,0.058823529411764705,0.8735621918930743,1.0,0.30446300245037605
93,139,225,12607,0.2,0.28294645892766757,0.8328132184025661,0.20187937097365707,0.058823529411764705,0.8735621918930743,1.0,0.30446300245037605
94,130,199,12640,0.2,0.2805005920532483,0.8328132184025661,0.19989646691776414,0.058823529411764705,0.8773121918930742,1.0,0.3013626402225392
95,128,210,12698,0.2,0.2805005920532483,0.8328132184025661,0.19989646691776414,0.058823529411764705,0.8773121918930742,1.0,0.3013626402225392
96,128,214,12750,0.2,0.2829481537608311,0.8328132184025661,0.2018827834593206,0.058823529411764705,0.8735621918930743,1.0,0.30446300245037605
97,126,214,12806,0.2,0.2829481537608311,0.8328132184025661,0.2018827834593206,0.058823529411764705,0.8735621918930743,1.0,0.30446300245037605
98,133,229,12873,0.2,0.2829481537608311,0.8328132184025661,0.2018827834593206,0.058823529411764705,0.8735621918930743,1.0,0.30446300245037605
99,126,206,12921,0.2,0.2829481537608311,0.8328132184025661,0.2018827834593206,0.058823529411764705,0.8735621918930743,1.0,0.30446300245037605
100,131,197,12973,0.2,0.2829481537608311,0.8328132184025661,0.2018827834593206,0.058823529411764705,0.8735621918930743,1.0,0.30446300245037605
101,120,197,13015,0.2,0.28612361548690046,0.8350923452138785,0.20551517890371077,0.05555555555555555,0.8688399696708521,1.0,0.30974370399936835
102,120,193,13059,0.2,0.2892990772129698,0.8350923452138785,0.209036246014939,0.05555555555555555,0.8641177474486298,1.0,0.3148650595222767
103,134,216,13106,0.2,0.2892990772129698,0.8350923452138785,0.209036246014939,0.05555555555555555,0.8641177474486298,1.0,0.3148650595222767
104,132,222,13172,0.2,0.28035256569482364,0.8350923452138785,0.19969461032429964,0.05555555555555555,0.8775621918930743,1.0,0.30093580399883
105,126,202,13222,0.2,0.2775894323153079,0.8350923452138785,0.19694846829754664,0.05555555555555555,0.8817288585597409,1.0,0.29680480094271827
106,137,234,13286,0.2,0.28346134167072556,0.8350923452138785,0.203205023314218,0.05555555555555555,0.8731177474486299,1.0,0.30562212984974035
107,127,216,13332,0.2,0.28346134167072556,0.8350923452138785,0.203205023314218,0.05555555555555555,0.8731177474486299,1.0,0.30562212984974035
108,126,214,13377,0.2,0.28346134167072556,0.8350923452138785,0.203205023314218,0.05555555555555555,0.8731177474486299,1.0,0.30562212984974035
109,131,215,13420,0.2,0.28346134167072556,0.8350923452138785,0.203205023314218,0.05555555555555555,0.8731177474486299,1.0,0.30562212984974035
110,129,210,13473,0.2,0.28346134167072556,0.8350923452138785,0.203205023314218,0.05555555555555555,0.8731177474486299,1.0,0.30562212984974035
111,135,221,13515,0.2,0.28346134167072556,0.8350923452138785,0.203205023314218,0.05555555555555555,0.8731177474486299,1.0,0.30562212984974035
112,140,228,13562,0.2,0.2810885448429867,0.8350923452138785,0.20139247231863971,0.05555555555555555,0.8768677474486298,1.0,0.3025391555617667
113,120,197,13605,0.2,0.2752193988006557,0.8350923452138785,0.19507232249395937,0.05555555555555555,0.8854510807819631,1.0,0.2936632304663566
114,124,210,13653,0.2,0.27230897925185177,0.8350923452138785,0.19180321741744466,0.05555555555555555,0.8898558426867251,1.0,0.28870936229782607
115,128,216,13693,0.2,0.2752050990295555,0.8350923452138785,0.1950352730288659,0.05555555555555555,0.885855842686725,1.0,0.2926703651207467
116,129,208,13729,0.2,0.2752050990295555,0.8350923452138785,0.1950352730288659,0.05555555555555555,0.885855842686725,1.0,0.2926703651207467
117,134,207,13769,0.2,0.2752050990295555,0.8350923452138785,0.1950352730288659,0.05555555555555555,0.885855842686725,1.0,0.2926703651207467
118,127,224,13811,0.2,0.2752050990295555,0.8350923452138785,0.1950352730288659,0.05555555555555555,0.885855842686725,1.0,0.2926703651207467
119,122,202,13852,0.2,0.27589875793525737,0.8350923452138785,0.196679319811884,0.05555555555555555,0.8854391760200584,1.0,0.2936330551895135
120,120,199,13901,0.2,0.27872204284186247,0.8350923452138785,0.19960061072390778,0.05555555555555555,0.8816891760200584,1.0,0.29691682744512526
121,123,210,13945,0.2,0.27872204284186247,0.8350923452138785,0.19960061072390778,0.05555555555555555,0.8816891760200584,1.0,0.29691682744512526
122,132,209,13981,0.2,0.27872204284186247,0.8350923452138785,0.19960061072390778,0.05555555555555555,0.8816891760200584,1.0,0.29691682744512526
123,131,206,14029,0.2,0.27872204284186247,0.8350923452138785,0.19960061072390778,0.05555555555555555,0.8816891760200584,1.0,0.29691682744512526
124,119,189,14071,0.2,0.27872204284186247,0.8350923452138785,0.19960061072390778,0.05555555555555555,0.8816891760200584,1.0,0.29691682744512526
125,130,189,14099,0.2,0.2770738847194539,0.8350923452138785,0.19894599924964254,0.05555555555555555,0.8850225093533917,1.0,0.2944741209567963
126,137,236,14148,0.2,0.2761034474966677,0.8350923452138785,0.19673224020251123,0.05555555555555555,0.8863558426867251,1.0,0.29135288473583215
127,125,195,14181,0.2,0.27624835581741514,0.8350923452138785,0.197125770553035,0.05555555555555555,0.8861336204645027,1.0,0.2919604148140952
128,136,215,14230,0.2,0.27624835581741514,0.8350923452138785,0.197125770553035,0.05555555555555555,0.8861336204645027,1.0,0.2919604148140952
129,132,199,14269,0.2,0.27925397862852563,0.8350923452138785,0.20049424368063465,0.05555555555555555,0.8816891760200584,1.0,0.29691682744512526
130,134,224,14309,0.2,0.27619034845551554,0.8350923452138785,0.19696954027993896,0.05555555555555555,0.8863320331629155,1.0,0.29141966700313593
131,111,190,14336,0.2,0.27925490457908525,0.8350923452138785,0.20049670806007053,0.05555555555555555,0.8816891760200584,1.0,0.29691682744512526
132,133,210,14372,0.2,0.27925490457908525,0.8350923452138785,0.20049670806007053,0.05555555555555555,0.8816891760200584,1.0,0.29691682744512526
133,131,204,14404,0.2,0.28219988238236454,0.8350923452138785,0.20361244566934517,0.05555555555555555,0.877403461734344,1.0,0.30133139843687673
134,125,200,14446,0.2,0.28514486018564383,0.8350923452138785,0.20663925167173663,0.05555555555555555,0.8731177474486299,1.0,0.30562212984974035
135,121,216,14500,0.2,0.28514486018564383,0.8350923452138785,0.20663925167173663,0.05555555555555555,0.8731177474486299,1.0,0.30562212984974035
136,122,218,14539,0.2,0.28514486018564383,0.8350923452138785,0.20663925167173663,0.05555555555555555,0.8731177474486299,1.0,0.30562212984974035
137,133,204,14571,0.2,0.28514486018564383,0.8350923452138785,0.20663925167173663,0.05555555555555555,0.8731177474486299,1.0,0.30562212984974035
138,143,209,14602,0.2,0.28514486018564383,0.8350923452138785,0.20663925167173663,0.05555555555555555,0.8731177474486299,1.0,0.30562212984974035
139,136,219,14637,0.2,0.28514486018564383,0.8350923452138785,0.20663925167173663,0.05555555555555555,0.8731177474486299,1.0,0.30562212984974035
140,124,218,14676,0.2,0.2821137720500558,0.8350923452138785,0.20339543990106307,0.05555555555555555,0.877760604591487,1.0,0.30041687367184705
141,133,215,14717,0.2,0.28531239897597155,0.8350923452138785,0.20705961752678112,0.05555555555555555,0.8728201284010108,1.0,0.3063612116890774
142,140,226,14756,0.2,0.28834092358686597,0.8350923452138785,0.21019553780456515,0.05555555555555555,0.8682367950676775,1.0,0.3112422826069535
143,136,220,14780,0.2,0.2853841624040027,0.8350923452138785,0.20723753137033615,0.05555555555555555,0.8726117950676775,1.0,0.3068833995193362
144,126,213,14821,0.2,0.2853841624040027,0.8350923452138785,0.20723753137033615,0.05555555555555555,0.8726117950676775,1.0,0.3068833995193362
145,129,215,14859,0.2,0.2793097083771623,0.8350923452138785,0.20064551719406115,0.05555555555555555,0.8818614343173167,1.0,0.2964908839218322
146,128,220,14897,0.2,0.2614426407565935,0.8350923452138785,0.17924672465320643,0.05555555555555555,0.9084969654528479,1.0,0.26419332085480873
147,130,224,14930,0.2,0.26738818976452433,0.8350923452138785,0.18681111988992707,0.05555555555555555,0.8999552987861812,1.0,0.2747040609399308
148,122,194,14959,0.2,0.26746903780869574,0.8350923452138785,0.1870419182649731,0.05555555555555555,0.8996219654528478,1.0,0.27563252945920574
149,115,200,14998,0.2,0.27346263645811597,0.8350923452138785,0.19424903328552545,0.05555555555555555,0.8910108543417367,1.0,0.2856453163461357
150,132,212,15033,0.2,0.27050142857654486,0.8350923452138785,0.1908019533875317,0.05555555555555555,0.8953858543417367,1.0,0.28053455428876095
151,119,196,15063,0.2,0.27050142857654486,0.8350923452138785,0.1908019533875317,0.05555555555555555,0.8953858543417367,1.0,0.28053455428876095
152,120,232,15100,0.2,0.2735625953322337,0.8350923452138785,0.19452128366079752,0.05555555555555555,0.8908403997962822,1.0,0.28611216106646925
153,130,208,15138,0.2,0.27366115871469643,0.8350923452138785,0.19478903689413837,0.05555555555555555,0.8904616119174943,1.0,0.28711903062281263
154,120,196,15160,0.2,0.2797129036100731,0.8350923452138785,0.20168759964234578,0.05555555555555555,0.8818008976317799,1.0,0.2966208419981821
155,126,223,15191,0.2,0.27967729260805124,0.8350923452138785,0.20159473863928457,0.05555555555555555,0.8820151833460658,1.0,0.29607094442929727
156,136,232,15228,0.2,0.2709196088555971,0.8350923452138785,0.19195194943583194,0.05555555555555555,0.8943485166793991,1.0,0.28332267950841994
157,125,215,15259,0.2,0.27400145946572346,0.8350923452138785,0.1956997127822913,0.05555555555555555,0.8897651833460657,1.0,0.28893537467370883
158,135,207,15282,0.2,0.2800327732266159,0.8350923452138785,0.2025035928451123,0.05555555555555555,0.8812651833460657,1.0,0.297972161207586
159,133,204,15316,0.2,0.2861468970807531,0.8350923452138785,0.20911826914782783,0.05555555555555555,0.872274798730681,1.0,0.30766884556428653
160,127,196,15336,0.2,0.2892406132071128,0.8350923452138785,0.2123724728314462,0.05555555555555555,0.8676594141152963,1.0,0.31260225515409834
161,126,222,15371,0.2,0.2892406132071128,0.8350923452138785,0.2123724728314462,0.05555555555555555,0.8676594141152963,1.0,0.31260225515409834
162,135,208,15394,0.2,0.2861570815776172,0.8350923452138785,0.209144357100418,0.05555555555555555,0.8723022712581536,1.0,0.30759757181114505
163,134,226,15423,0.2,0.2892695981712242,0.8350923452138785,0.2124450412797704,0.05555555555555555,0.8676594141152963,1.0,0.31260225515409834
164,137,222,15453,0.2,0.2892695981712242,0.8350923452138785,0.2124450412797704,0.05555555555555555,0.8676594141152963,1.0,0.31260225515409834
165,126,210,15484,0.2,0.2861696051889727,0.8350923452138785,0.2091770597307388,0.05555555555555555,0.872326080781963,1.0,0.30753538885091786
166,138,197,15502,0.2,0.2891900129167503,0.8350923452138785,0.21224975227390502,0.05555555555555555,0.867951080781963,1.0,0.3118811520075033
167,127,200,15525,0.2,0.2770154857322267,0.8350923452138785,0.19915338727240653,0.05555555555555555,0.885946751777634,1.0,0.2924199843562356
168,126,219,15550,0.2,0.2831653484938872,0.8350923452138785,0.20606070215637157,0.05555555555555555,0.8772288030596854,1.0,0.30176521772896253
169,136,224,15573,0.2,0.2831653484938872,0.8350923452138785,0.20606070215637157,0.05555555555555555,0.8772288030596854,1.0,0.30176521772896253
170,130,223,15596,0.2,0.2801016041438995,0.8350923452138785,0.20269167812154457,0.05555555555555555,0.8817288030596854,1.0,0.2968112824733436
171,137,244,15629,0.2,0.2831686519519062,0.8350923452138785,0.20606919990618738,0.05555555555555555,0.8772288030596854,1.0,0.30176521772896253
172,138,234,15653,0.2,0.2862721224928817,0.8350923452138785,0.2094396490108481,0.05555555555555555,0.8726134184443007,1.0,0.3068680942983559
173,127,210,15676,0.2,0.2862721224928817,0.8350923452138785,0.2094396490108481,0.05555555555555555,0.8726134184443007,1.0,0.3068680942983559
174,140,220,15692,0.2,0.2832068402071456,0.8350923452138785,0.20616810877767788,0.05555555555555555,0.877234630565513,1.0,0.30175070199346066
175,135,201,15717,0.2,0.2862834075526323,0.8350923452138785,0.20946812225632636,0.05555555555555555,0.8726891760200585,1.0,0.30667410648510807
176,139,216,15743,0.2,0.2893627980070277,0.8350923452138785,0.21267943038047749,0.05555555555555555,0.868105842686725,1.0,0.31154834881026244
177,130,233,15770,0.2,0.28634581850908575,0.8350923452138785,0.2096239992069343,0.05555555555555555,0.872480842686725,1.0,0.30719567363146916
178,129,214,15805,0.2,0.28936965446669893,0.8350923452138785,0.2126960344193715,0.05555555555555555,0.868105842686725,1.0,0.31154834881026244
179,130,210,15817,0.2,0.2769898311715599,0.8350923452138785,0.19908834658308155,0.05555555555555555,0.8866223262032085,1.0,0.290621379849186
180,127,205,15832,0.2,0.2769898311715599,0.8350923452138785,0.19908834658308155,0.05555555555555555,0.8866223262032085,1.0,0.290621379849186
181,137,213,15861,0.2,0.270918898191314,0.8350923452138785,0.19195905011144784,0.05555555555555555,0.8952889928698753,1.0,0.2807644316942394
182,138,214,15889,0.2,0.283329904272112,0.835136515247018,0.2064907097016958,0.05263157894736842,0.8772700994825606,1.0,0.30166296510446977
183,119,198,15905,0.2,0.28963712827676846,0.835136515247018,0.21336769596634822,0.05263157894736842,0.8679499240439642,1.0,0.31195332014834204
184,122,200,15929,0.2,0.28963712827676846,0.835136515247018,0.21336769596634822,0.05263157894736842,0.8679499240439642,1.0,0.31195332014834204
185,136,232,15952,0.2,0.2713511943133556,0.835136515247018,0.19319158205230233,0.05263157894736842,0.8948047220237624,1.0,0.2822095455955596
186,124,215,15974,0.2,0.2744318735435827,0.835136515247018,0.19690605224450677,0.05263157894736842,0.8903047220237623,1.0,0.28761992302944883
187,119,208,15996,0.2,0.2805839190765769,0.835136515247018,0.20396987423614138,0.05263157894736842,0.8813842674783078,1.0,0.2977397160894918
188,126,215,16018,0.2,0.2805839190765769,0.835136515247018,0.20396987423614138,0.05263157894736842,0.8813842674783078,1.0,0.2977397160894918
189,135,214,16035,0.2,0.28382130433255165,0.835136515247018,0.20775708899964,0.05263157894736842,0.8766877140317543,1.0,0.3031872630739854
190,132,213,16058,0.2,0.28386511770120054,0.835136515247018,0.20786739696975315,0.05263157894736842,0.8765686664127067,1.0,0.30347057421668355
191,135,224,16081,0.2,0.2868950449664581,0.835136515247018,0.21101553425481415,0.05263157894736842,0.8724019997460399,1.0,0.30744211825960654
192,129,209,16102,0.2,0.2868950449664581,0.835136515247018,0.21101553425481415,0.05263157894736842,0.8724019997460399,1.0,0.30744211825960654
193,131,207,16127,0.2,0.2868950449664581,0.835136515247018,0.21101553425481415,0.05263157894736842,0.8724019997460399,1.0,0.30744211825960654
