
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18134
Features active in view: 18134

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 520
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------  	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                            	min      	avg      	max	std     
0  	200  	4418     	4418    	0.2     	0.527136	0.680402	0.120135                       	0.0196078	0.0884864	1  	0.165581
1  	146  	2302     	4553    	0.196875	0.508725	0.703312	0.1411                         	0.0192308	0.126092 	1  	0.186603
2  	137  	1250     	4667    	0.2     	0.508801	0.703312	0.145603                       	0.02     	0.151499 	1  	0.206176
3  	155  	916      	4805    	0.2     	0.514084	0.703312	0.155912                       	0.0222222	0.18279  	1  	0.246899
4  	139  	660      	4930    	0.2     	0.521626	0.715572	0.158257                       	0.0232558	0.206987 	1  	0.280265
5  	142  	500      	5058    	0.2     	0.502528	0.716276	0.173843                       	0.0232558	0.273012 	1  	0.336188
6  	151  	464      	5214    	0.2     	0.485879	0.716276	0.18427                        	0.0232558	0.329146 	1  	0.368504
7  	139  	356      	5347    	0.2     	0.457024	0.717635	0.196399                       	0.0357143	0.409562 	1  	0.40781 
8  	139  	309      	5454    	0.2     	0.404582	0.727702	0.208026                       	0.0357143	0.544551 	1  	0.433656
9  	122  	269      	5568    	0.2     	0.293529	0.7387  	0.1688                         	0.0357143	0.789118 	1  	0.358477
10 	120  	195      	5686    	0.2     	0.227578	0.7387  	0.104441                       	0.0714286	0.942595 	1  	0.211492
11 	114  	192      	5807    	0.2     	0.22786 	0.757684	0.102973                       	0.0588235	0.940593 	1  	0.211955
12 	123  	227      	5934    	0.2     	0.229617	0.757684	0.106873                       	0.0588235	0.937142 	1  	0.216668
13 	129  	220      	6058    	0.2     	0.230586	0.757684	0.110298                       	0.0588235	0.937191 	1  	0.216418
14 	121  	206      	6171    	0.2     	0.226523	0.760127	0.10659                        	0.0526316	0.948437 	1  	0.199282
15 	121  	197      	6288    	0.2     	0.225789	0.769407	0.103661                       	0.0555556	0.949136 	1  	0.196404
16 	120  	214      	6406    	0.2     	0.236085	0.773025	0.127481                       	0.0526316	0.934659 	1  	0.225167
17 	143  	213      	6504    	0.2     	0.23907 	0.773025	0.136976                       	0.0526316	0.932627 	1  	0.232137
18 	125  	199      	6615    	0.2     	0.241009	0.773025	0.13923                        	0.0526316	0.929368 	1  	0.235631
19 	124  	216      	6726    	0.2     	0.254153	0.776098	0.158558                       	0.05     	0.907383 	1  	0.267195
20 	147  	238      	6840    	0.2     	0.247028	0.776098	0.145849                       	0.05     	0.917993 	1  	0.249808
21 	123  	202      	6945    	0.2     	0.242465	0.777113	0.138129                       	0.0526316	0.92598  	1  	0.237908
22 	128  	204      	7057    	0.2     	0.241187	0.782799	0.135072                       	0.0714286	0.928473 	1  	0.230758
23 	133  	210      	7168    	0.2     	0.243829	0.782799	0.139344                       	0.0714286	0.924098 	1  	0.237555
24 	125  	201      	7286    	0.2     	0.23121 	0.782799	0.117947                       	0.0714286	0.945986 	1  	0.200187
25 	117  	174      	7384    	0.2     	0.239035	0.782799	0.132355                       	0.0714286	0.932969 	1  	0.223246
26 	125  	192      	7481    	0.2     	0.242915	0.792032	0.140834                       	0.0666667	0.927608 	1  	0.233634
27 	135  	215      	7586    	0.2     	0.246125	0.792032	0.146829                       	0.0666667	0.922782 	1  	0.241859
28 	137  	223      	7702    	0.2     	0.246436	0.792032	0.147893                       	0.0666667	0.922484 	1  	0.242853
29 	123  	196      	7794    	0.2     	0.251432	0.792032	0.154759                       	0.0666667	0.914119 	1  	0.254329
30 	124  	203      	7906    	0.2     	0.257165	0.792032	0.163142                       	0.0666667	0.905036 	1  	0.267006
31 	118  	185      	7991    	0.2     	0.254305	0.792032	0.159075                       	0.0666667	0.90972  	1  	0.260384
32 	124  	198      	8083    	0.2     	0.257152	0.792032	0.16312                        	0.0666667	0.90522  	1  	0.26649 
33 	133  	207      	8181    	0.2     	0.252593	0.792032	0.158021                       	0.0666667	0.913664 	1  	0.255726
34 	130  	213      	8291    	0.2     	0.249167	0.792032	0.151869                       	0.0666667	0.91919  	1  	0.245896
35 	119  	192      	8391    	0.2     	0.252006	0.792032	0.156168                       	0.0666667	0.914746 	1  	0.252344
36 	123  	186      	8472    	0.2     	0.252114	0.792032	0.156532                       	0.0666667	0.91463  	1  	0.252721
37 	135  	245      	8590    	0.2     	0.254819	0.792032	0.160238                       	0.0666667	0.910345 	1  	0.25844 
38 	129  	205      	8692    	0.2     	0.250281	0.792032	0.154964                       	0.0666667	0.918678 	1  	0.247391
39 	117  	189      	8778    	0.2     	0.255692	0.792032	0.162451                       	0.0666667	0.910285 	1  	0.258632
40 	124  	193      	8862    	0.2     	0.258785	0.792032	0.167076                       	0.0666667	0.905499 	1  	0.265579
41 	132  	222      	8961    	0.2     	0.259191	0.792032	0.168249                       	0.0666667	0.905202 	1  	0.266466
42 	115  	189      	9048    	0.2     	0.261838	0.792032	0.171431                       	0.0666667	0.901202 	1  	0.270979
43 	139  	215      	9137    	0.2     	0.255946	0.792904	0.163126                       	0.0714286	0.910535 	1  	0.257829
44 	130  	206      	9231    	0.2     	0.253645	0.792904	0.160781                       	0.0714286	0.914345 	1  	0.253591
45 	115  	185      	9321    	0.2     	0.256427	0.792904	0.164595                       	0.0714286	0.910178 	1  	0.258939
46 	119  	196      	9412    	0.2     	0.253518	0.792904	0.160373                       	0.0714286	0.914793 	1  	0.252184
47 	116  	189      	9481    	0.2     	0.247988	0.792904	0.152396                       	0.0714286	0.923601 	1  	0.239308
48 	127  	199      	9558    	0.2     	0.241973	0.799813	0.141959                       	0.0833333	0.933254 	1  	0.222197
