
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 95
Generations completed = 194
Generations completed = 292
Generations completed = 389
Generations completed = 491
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5106     	5106    	0.2	0.792175	0.88547 	0.110722	0.140028	0.23697 	1  	0.135172
1  	383  	4193     	5188    	0.2	0.761477	0.887958	0.132967	0.125988	0.294839	1  	0.147725
2  	388  	2581     	5246    	0.2	0.756813	0.887958	0.143464	0.136083	0.324264	1  	0.160367
3  	378  	2088     	5296    	0.2	0.765565	0.887958	0.138699	0.136083	0.333241	1  	0.161916
4  	378  	1741     	5332    	0.2	0.768945	0.891695	0.150186	0.136083	0.338111	1  	0.175387
5  	401  	1596     	5381    	0.2	0.77157 	0.892324	0.149198	0.13484 	0.349085	1  	0.172271
6  	372  	1197     	5425    	0.2	0.775114	0.895624	0.14862 	0.136083	0.356434	1  	0.175567
7  	363  	1150     	5460    	0.2	0.77235 	0.903045	0.155648	0.136083	0.367898	1  	0.180038
8  	376  	1040     	5489    	0.2	0.776506	0.903045	0.15795 	0.136083	0.36239 	1  	0.186759
9  	376  	954      	5520    	0.2	0.784617	0.903045	0.150572	0.136083	0.364021	1  	0.1794  
10 	373  	937      	5551    	0.2	0.794032	0.903045	0.136961	0.132453	0.362685	1  	0.170323
11 	369  	876      	5583    	0.2	0.812524	0.903045	0.127732	0.132453	0.338509	1  	0.171899
12 	365  	845      	5603    	0.2	0.815454	0.907953	0.122036	0.131306	0.346172	1  	0.161705
13 	352  	852      	5635    	0.2	0.807982	0.907953	0.135764	0.131306	0.357942	1  	0.172412
14 	390  	895      	5663    	0.2	0.824442	0.907999	0.123701	0.131306	0.340259	1  	0.159976
15 	366  	842      	5678    	0.2	0.806964	0.911515	0.139838	0.131306	0.36603 	1  	0.173405
16 	378  	764      	5694    	0.2	0.812905	0.911515	0.133732	0.131306	0.363374	1  	0.171205
17 	372  	812      	5711    	0.2	0.801583	0.911515	0.137598	0.131306	0.388416	1  	0.174979
18 	368  	774      	5725    	0.2	0.805373	0.911515	0.142631	0.131306	0.38494 	1  	0.176249
19 	361  	762      	5736    	0.2	0.801902	0.911515	0.146115	0.136083	0.394865	1  	0.176852
20 	360  	714      	5748    	0.2	0.803203	0.911515	0.156656	0.136083	0.39066 	1  	0.185374
21 	374  	687      	5763    	0.2	0.821587	0.913422	0.134392	0.136083	0.372585	1  	0.167406
22 	373  	710      	5775    	0.2	0.828496	0.915381	0.131263	0.136083	0.36401 	1  	0.163253
23 	362  	707      	5784    	0.2	0.82425 	0.915381	0.132114	0.136083	0.37462 	1  	0.1677  
24 	361  	676      	5793    	0.2	0.824231	0.915381	0.134174	0.156174	0.375887	1  	0.170628
25 	377  	647      	5803    	0.2	0.819918	0.916447	0.133878	0.156174	0.391901	1  	0.173006
26 	365  	642      	5812    	0.2	0.836428	0.918949	0.12892 	0.154303	0.365858	1  	0.170274
27 	375  	664      	5824    	0.2	0.846974	0.918949	0.122777	0.154303	0.34903 	1  	0.16783 
28 	363  	660      	5830    	0.2	0.850684	0.923297	0.114467	0.154303	0.350747	1  	0.170863
29 	376  	666      	5833    	0.2	0.833326	0.923297	0.13613 	0.182574	0.383398	1  	0.180521
30 	380  	652      	5838    	0.2	0.835675	0.923916	0.130239	0.182574	0.388909	1  	0.181407
31 	356  	604      	5843    	0.2	0.835461	0.924535	0.133645	0.185695	0.389713	1  	0.183309
32 	378  	637      	5847    	0.2	0.835786	0.927654	0.136775	0.182574	0.396462	1  	0.179439
33 	384  	652      	5853    	0.2	0.838039	0.927654	0.131601	0.182574	0.399814	1  	0.176994
34 	370  	630      	5856    	0.2	0.842639	0.927654	0.126244	0.182574	0.396037	1  	0.172277
35 	370  	598      	5858    	0.2	0.844531	0.927654	0.126494	0.182574	0.396076	1  	0.174278
36 	357  	559      	5860    	0.2	0.844792	0.927654	0.126173	0.182574	0.401589	1  	0.17549 
37 	387  	606      	5861    	0.2	0.843179	0.927654	0.13016 	0.182574	0.402747	1  	0.181396
38 	377  	576      	5867    	0.2	0.836855	0.927654	0.135428	0.179605	0.415173	1  	0.181197
39 	368  	620      	5870    	0.2	0.836301	0.927654	0.145043	0.179605	0.410844	1  	0.191895
40 	373  	565      	5873    	0.2	0.834006	0.927654	0.15646 	0.182574	0.410752	1  	0.203272
41 	392  	598      	5874    	0.2	0.835332	0.929514	0.155219	0.182574	0.416155	1  	0.200159
42 	354  	593      	5876    	0.2	0.82874 	0.929514	0.168607	0.182574	0.420472	1  	0.213313
43 	373  	557      	5877    	0.2	0.829257	0.929514	0.173183	0.182574	0.419088	1  	0.210809
44 	352  	573      	5878    	0.2	0.824213	0.929514	0.183575	0.185695	0.425026	1  	0.217667
