
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 99
Generations completed = 203
Generations completed = 306
Generations completed = 407
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5068     	5068    	0.2	0.801773	0.914942	0.144901	0.140028	0.256272	1  	0.16727 
1  	365  	4152     	5142    	0.2	0.775504	0.914942	0.150494	0.138675	0.308067	1  	0.161642
2  	348  	2539     	5197    	0.2	0.784941	0.914942	0.152548	0.141421	0.317737	1  	0.171642
3  	382  	2161     	5260    	0.2	0.787787	0.914942	0.149873	0.138675	0.328518	1  	0.171659
4  	392  	1753     	5316    	0.2	0.78469 	0.914942	0.161594	0.138675	0.338179	1  	0.182848
5  	366  	1462     	5362    	0.2	0.798525	0.914942	0.15121 	0.141421	0.334513	1  	0.178039
6  	381  	1354     	5408    	0.2	0.806129	0.91956 	0.146234	0.142857	0.336802	1  	0.175347
7  	392  	1175     	5447    	0.2	0.805832	0.91956 	0.138698	0.141421	0.353356	1  	0.172177
8  	369  	1167     	5481    	0.2	0.808053	0.91956 	0.141851	0.141421	0.358284	1  	0.175615
9  	397  	1065     	5511    	0.2	0.815384	0.91956 	0.135857	0.141421	0.358357	1  	0.172571
10 	378  	964      	5548    	0.2	0.808673	0.921615	0.146957	0.140028	0.371247	1  	0.181822
11 	368  	956      	5576    	0.2	0.813302	0.927625	0.143083	0.140028	0.37748 	1  	0.173493
12 	371  	924      	5601    	0.2	0.801871	0.927625	0.153732	0.138675	0.396266	1  	0.183397
13 	379  	883      	5631    	0.2	0.800298	0.927625	0.156279	0.138675	0.40267 	1  	0.187511
14 	368  	899      	5654    	0.2	0.797217	0.927625	0.165358	0.136083	0.415203	1  	0.191941
15 	384  	864      	5672    	0.2	0.806827	0.927625	0.154045	0.136083	0.409675	1  	0.182849
16 	380  	838      	5694    	0.2	0.813953	0.927625	0.15268 	0.138675	0.400823	1  	0.185678
17 	378  	732      	5709    	0.2	0.831845	0.927625	0.128939	0.137361	0.393092	1  	0.170211
18 	370  	798      	5728    	0.2	0.824017	0.927625	0.141432	0.137361	0.402359	1  	0.183145
19 	379  	749      	5739    	0.2	0.821201	0.932495	0.138587	0.140028	0.415628	1  	0.180634
20 	373  	743      	5755    	0.2	0.825482	0.93828 	0.136104	0.140028	0.412541	1  	0.180792
21 	370  	718      	5771    	0.2	0.825541	0.93828 	0.141877	0.140028	0.412331	1  	0.184762
22 	386  	724      	5781    	0.2	0.827463	0.93828 	0.151358	0.138675	0.405841	1  	0.191849
23 	408  	755      	5793    	0.2	0.82735 	0.93828 	0.154589	0.136083	0.416017	1  	0.185334
24 	377  	681      	5804    	0.2	0.818031	0.93828 	0.157481	0.136083	0.441261	1  	0.180787
25 	363  	611      	5814    	0.2	0.813213	0.941225	0.168395	0.218218	0.44948 	1  	0.188165
26 	377  	583      	5822    	0.2	0.803293	0.941225	0.1716  	0.223607	0.472139	1  	0.186784
27 	370  	579      	5824    	0.2	0.797643	0.942007	0.17425 	0.213201	0.480496	1  	0.190004
28 	379  	602      	5831    	0.2	0.812881	0.942007	0.178104	0.235702	0.458858	1  	0.196725
29 	383  	581      	5840    	0.2	0.807073	0.946133	0.183393	0.235702	0.465066	1  	0.201369
30 	352  	565      	5843    	0.2	0.815416	0.946133	0.192036	0.235702	0.450677	1  	0.208956
31 	356  	536      	5847    	0.2	0.816624	0.946133	0.197037	0.242536	0.454256	1  	0.208065
32 	362  	526      	5854    	0.2	0.81071 	0.946133	0.187675	0.242536	0.477841	1  	0.195199
33 	373  	554      	5861    	0.2	0.803592	0.946133	0.192328	0.235702	0.483895	1  	0.202414
34 	350  	536      	5863    	0.2	0.827265	0.948027	0.188385	0.242536	0.449271	1  	0.202639
35 	362  	521      	5864    	0.2	0.807827	0.949859	0.199883	0.242536	0.488027	1  	0.197704
36 	366  	539      	5866    	0.2	0.808806	0.949859	0.215659	0.242536	0.487908	1  	0.207817
37 	366  	578      	5869    	0.2	0.802494	0.949859	0.222483	0.242536	0.499697	1  	0.209877
38 	358  	526      	5873    	0.2	0.816848	0.954217	0.213508	0.242536	0.486915	1  	0.202239
39 	369  	532      	5876    	0.2	0.829571	0.954217	0.207711	0.242536	0.46268 	1  	0.204223
40 	365  	509      	5878    	0.2	0.826161	0.954217	0.211785	0.242536	0.46633 	1  	0.209359
41 	347  	507      	5879    	0.2	0.809608	0.954217	0.23084 	0.242536	0.483051	1  	0.222223
42 	377  	547      	5880    	0.2	0.787522	0.954217	0.230663	0.242536	0.510553	1  	0.225222
43 	345  	488      	5882    	0.2	0.782868	0.954217	0.229481	0.242536	0.525451	1  	0.217501
44 	368  	520      	5884    	0.2	0.760248	0.954217	0.249299	0.242536	0.540978	1  	0.234464
45 	344  	498      	5885    	0.2	0.762832	0.954217	0.252138	0.242536	0.54152 	1  	0.230661
46 	350  	499      	5886    	0.2	0.780413	0.954217	0.237525	0.242536	0.534404	1  	0.213746
47 	372  	504      	5887    	0.2	0.763341	0.954217	0.250348	0.242536	0.539655	1  	0.235256
48 	339  	517      	5888    	0.2	0.787984	0.954217	0.242068	0.242536	0.50389 	1  	0.23709 
49 	357  	527      	5889    	0.2	0.789917	0.954217	0.240587	0.242536	0.502674	1  	0.235443
50 	374  	544      	5890    	0.2	0.786345	0.956086	0.238625	0.229416	0.516208	1  	0.228123
51 	365  	526      	5890    	0.2	0.79328 	0.956086	0.235061	0.229416	0.506653	1  	0.22711 
52 	343  	511      	5893    	0.2	0.801513	0.956086	0.231193	0.229416	0.4951  	1  	0.225851
53 	348  	497      	5895    	0.2	0.803963	0.956086	0.229789	0.229416	0.492316	1  	0.224721
54 	366  	510      	5895    	0.2	0.82802 	0.956086	0.213919	0.229416	0.462916	1  	0.213029
55 	369  	506      	5895    	0.2	0.835266	0.956086	0.210511	0.229416	0.45152 	1  	0.212058
56 	375  	555      	5895    	0.2	0.830236	0.956086	0.21742 	0.229416	0.451151	1  	0.220168
57 	374  	520      	5896    	0.2	0.820264	0.956086	0.22419 	0.229416	0.465198	1  	0.224639
58 	369  	531      	5897    	0.2	0.8281  	0.956086	0.216069	0.229416	0.461982	1  	0.215126
59 	356  	540      	5897    	0.2	0.833071	0.956086	0.212903	0.229416	0.454893	1  	0.213391
60 	378  	542      	5897    	0.2	0.845338	0.956086	0.203003	0.229416	0.438613	1  	0.205864
61 	367  	514      	5898    	0.2	0.831732	0.956086	0.21834 	0.229416	0.445216	1  	0.224857
62 	375  	505      	5898    	0.2	0.83361 	0.956086	0.218628	0.229416	0.440376	1  	0.226423
63 	387  	525      	5899    	0.2	0.834832	0.956086	0.21667 	0.229416	0.440588	1  	0.224406
64 	363  	505      	5899    	0.2	0.839848	0.956086	0.210016	0.229416	0.440691	1  	0.216888
65 	358  	491      	5899    	0.2	0.837277	0.956086	0.212309	0.229416	0.441975	1  	0.219948
66 	372  	508      	5899    	0.2	0.818898	0.956705	0.226514	0.213201	0.46419 	1  	0.232138
67 	377  	532      	5899    	0.2	0.82092 	0.956705	0.224698	0.213201	0.462929	1  	0.23014 
68 	351  	508      	5901    	0.2	0.826992	0.956705	0.218997	0.213201	0.459993	1  	0.22313 
69 	375  	537      	5901    	0.2	0.828583	0.956705	0.217237	0.213201	0.458848	1  	0.221478
70 	359  	536      	5901    	0.2	0.83086 	0.956705	0.21541 	0.213201	0.456257	1  	0.220141
71 	368  	488      	5901    	0.2	0.837133	0.956705	0.211395	0.213201	0.449505	1  	0.215737
72 	340  	474      	5901    	0.2	0.847465	0.956705	0.20404 	0.213201	0.432109	1  	0.213463
73 	378  	508      	5901    	0.2	0.816649	0.957336	0.220746	0.223607	0.489214	1  	0.20876 
74 	374  	536      	5901    	0.2	0.817802	0.957336	0.220521	0.242536	0.487814	1  	0.209064
75 	349  	505      	5902    	0.2	0.826564	0.957336	0.216187	0.242536	0.47268 	1  	0.210194
76 	340  	496      	5902    	0.2	0.816886	0.957336	0.222963	0.242536	0.483065	1  	0.216194
77 	388  	497      	5902    	0.2	0.815191	0.957336	0.224521	0.242536	0.48497 	1  	0.217115
78 	372  	508      	5902    	0.2	0.820291	0.957336	0.221408	0.242536	0.478424	1  	0.215373
79 	350  	506      	5902    	0.2	0.843925	0.957336	0.205562	0.242536	0.446182	1  	0.206321
80 	360  	518      	5902    	0.2	0.844505	0.957336	0.205386	0.242536	0.445486	1  	0.206062
81 	383  	515      	5902    	0.2	0.846029	0.957336	0.203416	0.242536	0.443888	1  	0.204834
82 	371  	513      	5902    	0.2	0.84548 	0.957336	0.203603	0.242536	0.444656	1  	0.204904
83 	383  	515      	5902    	0.2	0.836848	0.957336	0.21118 	0.242536	0.457007	1  	0.209185
84 	381  	540      	5902    	0.2	0.835963	0.957336	0.211248	0.242536	0.458516	1  	0.209178
85 	381  	540      	5902    	0.2	0.836019	0.957336	0.211264	0.242536	0.458401	1  	0.209217
86 	342  	483      	5902    	0.2	0.835933	0.957336	0.211233	0.242536	0.458668	1  	0.209074
87 	358  	530      	5902    	0.2	0.836131	0.957336	0.211313	0.242536	0.458094	1  	0.209306
88 	366  	501      	5902    	0.2	0.836766	0.957336	0.211686	0.242536	0.455985	1  	0.210959
89 	351  	525      	5902    	0.2	0.830314	0.957336	0.217735	0.242536	0.460715	1  	0.217841
90 	378  	547      	5902    	0.2	0.830526	0.957336	0.217786	0.242536	0.460307	1  	0.217812
91 	362  	526      	5902    	0.2	0.830394	0.957336	0.217738	0.242536	0.46067 	1  	0.217725
92 	351  	512      	5902    	0.2	0.803438	0.957336	0.232243	0.242536	0.50216 	1  	0.219919
93 	377  	507      	5902    	0.2	0.793011	0.957336	0.242053	0.242536	0.506292	1  	0.231323
94 	383  	534      	5902    	0.2	0.797413	0.957336	0.239584	0.242536	0.503874	1  	0.227905
95 	367  	510      	5902    	0.2	0.807757	0.957336	0.234558	0.242536	0.491275	1  	0.225583
96 	359  	501      	5902    	0.2	0.809383	0.957336	0.232737	0.242536	0.491015	1  	0.22348 
97 	361  	487      	5902    	0.2	0.819053	0.957336	0.223789	0.242536	0.485775	1  	0.213901
98 	365  	487      	5902    	0.2	0.806311	0.957336	0.233913	0.242536	0.496035	1  	0.224216
99 	362  	502      	5902    	0.2	0.807292	0.957336	0.233999	0.242536	0.4945  	1  	0.224311
100	351  	507      	5902    	0.2	0.819877	0.957336	0.226574	0.242536	0.479814	1  	0.218703
101	350  	489      	5902    	0.2	0.825024	0.957336	0.221386	0.242536	0.475887	1  	0.21394 
102	373  	501      	5902    	0.2	0.829121	0.957336	0.217462	0.242536	0.473469	1  	0.209344
103	359  	494      	5902    	0.2	0.828983	0.957336	0.217442	0.242536	0.473699	1  	0.209392
104	368  	525      	5902    	0.2	0.81714 	0.957336	0.225161	0.242536	0.488785	1  	0.213745
105	343  	485      	5902    	0.2	0.816756	0.957336	0.225317	0.242536	0.488985	1  	0.213962
106	363  	494      	5902    	0.2	0.820344	0.957336	0.223882	0.242536	0.48416 	1  	0.21326 
107	365  	486      	5902    	0.2	0.829667	0.957336	0.217358	0.242536	0.473017	1  	0.209175
108	347  	498      	5902    	0.2	0.828351	0.957336	0.224797	0.242536	0.467194	1  	0.216819
109	367  	531      	5902    	0.2	0.82392 	0.959196	0.228296	0.235702	0.471487	1  	0.219885
110	350  	466      	5902    	0.2	0.845263	0.959196	0.23022 	0.235702	0.445836	1  	0.215827
111	353  	522      	5902    	0.2	0.835751	0.959196	0.242674	0.235702	0.450277	1  	0.228421
112	351  	473      	5902    	0.2	0.837895	0.959196	0.23911 	0.235702	0.449787	1  	0.225484
113	363  	529      	5902    	0.2	0.838112	0.959196	0.228528	0.235702	0.459347	1  	0.21638 
114	373  	472      	5902    	0.2	0.821266	0.959196	0.226454	0.235702	0.479805	1  	0.218767
115	365  	515      	5902    	0.2	0.832914	0.959196	0.230077	0.235702	0.452343	1  	0.223123
116	364  	514      	5902    	0.2	0.833406	0.959196	0.229923	0.235702	0.451888	1  	0.222861
117	376  	517      	5902    	0.2	0.834822	0.961684	0.228189	0.235702	0.451181	1  	0.221264
118	369  	492      	5902    	0.2	0.841326	0.961684	0.219883	0.235702	0.449536	1  	0.212303
119	361  	488      	5902    	0.2	0.841551	0.961684	0.210405	0.235702	0.45823 	1  	0.206152
120	355  	512      	5902    	0.2	0.840606	0.961684	0.212123	0.235702	0.459268	1  	0.20699 
121	366  	521      	5902    	0.2	0.840361	0.961684	0.212065	0.235702	0.459933	1  	0.206902
122	363  	538      	5902    	0.2	0.840421	0.961684	0.212079	0.235702	0.459905	1  	0.206834
123	391  	536      	5902    	0.2	0.841167	0.961684	0.210284	0.235702	0.459899	1  	0.205381
124	386  	563      	5902    	0.2	0.841507	0.961684	0.210385	0.235702	0.459381	1  	0.205283
125	385  	572      	5902    	0.2	0.840681	0.961684	0.212158	0.235702	0.459769	1  	0.206508
