
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 95
Generations completed = 198
Generations completed = 300
Generations completed = 402
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5118     	5118    	0.2	0.794142	0.890071	0.112236	0.140028	0.243685	1  	0.140972
1  	384  	4213     	5198    	0.2	0.775337	0.890071	0.123918	0.137361	0.291221	1  	0.142683
2  	372  	2778     	5249    	0.2	0.760411	0.890071	0.141285	0.141421	0.331025	1  	0.159772
3  	396  	2067     	5306    	0.2	0.76435 	0.894595	0.149272	0.140028	0.340962	1  	0.174289
4  	365  	1786     	5346    	0.2	0.760938	0.894595	0.155913	0.140028	0.360612	1  	0.182709
5  	391  	1531     	5390    	0.2	0.767574	0.894595	0.154198	0.145865	0.365801	1  	0.179244
6  	374  	1219     	5431    	0.2	0.772572	0.894595	0.155901	0.150756	0.368885	1  	0.18099 
7  	379  	1123     	5475    	0.2	0.790074	0.896019	0.146498	0.150756	0.355397	1  	0.176632
8  	387  	1116     	5504    	0.2	0.788064	0.90267 	0.146486	0.149071	0.368333	1  	0.173195
9  	371  	1005     	5537    	0.2	0.788665	0.903887	0.149957	0.147442	0.373104	1  	0.176168
10 	385  	976      	5577    	0.2	0.787607	0.903887	0.158849	0.149071	0.377122	1  	0.184918
11 	372  	945      	5606    	0.2	0.76723 	0.905915	0.16699 	0.152499	0.413773	1  	0.192124
12 	342  	863      	5625    	0.2	0.746628	0.912006	0.183759	0.174078	0.443755	1  	0.204819
13 	388  	852      	5643    	0.2	0.779046	0.912006	0.165826	0.174078	0.412743	1  	0.191168
14 	369  	869      	5661    	0.2	0.799975	0.912006	0.154554	0.176777	0.394505	1  	0.188625
15 	380  	796      	5676    	0.2	0.804384	0.914331	0.149537	0.174078	0.394016	1  	0.187216
16 	370  	767      	5697    	0.2	0.793199	0.914331	0.159639	0.171499	0.413517	1  	0.196969
17 	383  	778      	5714    	0.2	0.798187	0.914331	0.160701	0.169031	0.41513 	1  	0.200707
18 	374  	661      	5726    	0.2	0.819808	0.918035	0.143166	0.160128	0.389556	1  	0.193122
19 	371  	672      	5738    	0.2	0.817808	0.918035	0.143622	0.158114	0.399846	1  	0.193837
20 	362  	653      	5749    	0.2	0.822744	0.919885	0.146957	0.160128	0.395919	1  	0.195464
21 	371  	630      	5760    	0.2	0.801311	0.919885	0.167463	0.162221	0.422896	1  	0.211049
22 	374  	669      	5771    	0.2	0.8213  	0.924188	0.165534	0.162221	0.394092	1  	0.211056
23 	374  	668      	5777    	0.2	0.839665	0.924188	0.153659	0.171499	0.380963	1  	0.199341
24 	347  	601      	5790    	0.2	0.812268	0.926058	0.174854	0.171499	0.420152	1  	0.225102
25 	367  	641      	5802    	0.2	0.820282	0.926058	0.167345	0.171499	0.401972	1  	0.224537
26 	377  	612      	5809    	0.2	0.821838	0.92919 	0.163219	0.160128	0.405961	1  	0.21445 
27 	366  	652      	5820    	0.2	0.835852	0.92919 	0.158389	0.160128	0.380273	1  	0.212254
28 	354  	635      	5829    	0.2	0.828361	0.931092	0.163194	0.166667	0.409339	1  	0.210399
29 	379  	629      	5832    	0.2	0.828964	0.931092	0.163478	0.164399	0.41295 	1  	0.209734
30 	372  	598      	5836    	0.2	0.822989	0.931092	0.171548	0.174078	0.425588	1  	0.209843
31 	371  	564      	5839    	0.2	0.823581	0.931092	0.172381	0.182574	0.428631	1  	0.209187
