
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 96
Generations completed = 197
Generations completed = 296
Generations completed = 395
Generations completed = 497
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5099     	5099    	0.2	0.786857	0.900823	0.120608	0.140028	0.248571	1  	0.142039
1  	381  	4028     	5159    	0.2	0.753424	0.900823	0.140685	0.128037	0.313107	1  	0.155025
2  	373  	2629     	5211    	0.2	0.778254	0.900823	0.130423	0.127   	0.30571 	1  	0.151195
3  	393  	2217     	5266    	0.2	0.772309	0.901406	0.140986	0.125988	0.327536	1  	0.157717
4  	397  	1758     	5318    	0.2	0.775227	0.905171	0.140207	0.125988	0.335957	1  	0.158339
5  	376  	1465     	5361    	0.2	0.78578 	0.905171	0.135909	0.125   	0.331544	1  	0.159946
6  	385  	1294     	5414    	0.2	0.78857 	0.905692	0.144861	0.123091	0.333912	1  	0.167898
7  	379  	1233     	5451    	0.2	0.794122	0.907749	0.135689	0.124035	0.338955	1  	0.167126
8  	377  	1178     	5481    	0.2	0.787505	0.907749	0.144671	0.125988	0.354292	1  	0.172516
9  	379  	1136     	5516    	0.2	0.79623 	0.915727	0.141698	0.125988	0.354014	1  	0.169491
10 	374  	1039     	5545    	0.2	0.790647	0.915727	0.146307	0.125988	0.368099	1  	0.178096
11 	362  	994      	5570    	0.2	0.795236	0.915727	0.143357	0.141421	0.365937	1  	0.176884
12 	378  	984      	5598    	0.2	0.795923	0.920657	0.150667	0.138675	0.368383	1  	0.182122
13 	378  	942      	5619    	0.2	0.792917	0.920657	0.147588	0.141421	0.385408	1  	0.175696
14 	380  	915      	5646    	0.2	0.795397	0.920657	0.150451	0.141421	0.382979	1  	0.182945
15 	388  	895      	5660    	0.2	0.8074  	0.920657	0.147915	0.158114	0.366578	1  	0.183183
16 	376  	866      	5681    	0.2	0.81397 	0.920657	0.144572	0.158114	0.364209	1  	0.178251
17 	357  	843      	5702    	0.2	0.815066	0.922322	0.145097	0.158114	0.362315	1  	0.183517
18 	375  	834      	5712    	0.2	0.819189	0.922322	0.144597	0.158114	0.363262	1  	0.182928
19 	385  	830      	5731    	0.2	0.818321	0.922322	0.142301	0.158114	0.371747	1  	0.182329
20 	381  	788      	5744    	0.2	0.820324	0.924896	0.137412	0.158114	0.376951	1  	0.176329
21 	381  	742      	5759    	0.2	0.805514	0.924896	0.144261	0.158114	0.401255	1  	0.182715
22 	371  	764      	5769    	0.2	0.816939	0.925505	0.145998	0.158114	0.390181	1  	0.180669
23 	379  	749      	5784    	0.2	0.815699	0.925505	0.145343	0.154303	0.395984	1  	0.180719
24 	370  	703      	5788    	0.2	0.827574	0.925505	0.123486	0.156174	0.395207	1  	0.162475
25 	354  	707      	5796    	0.2	0.827361	0.925505	0.136028	0.156174	0.391588	1  	0.174671
26 	383  	705      	5800    	0.2	0.838838	0.929209	0.128554	0.152499	0.38123 	1  	0.169149
27 	368  	707      	5806    	0.2	0.85926 	0.929353	0.11419 	0.152499	0.353873	1  	0.158477
28 	365  	728      	5813    	0.2	0.856119	0.929353	0.115273	0.149071	0.362657	1  	0.161153
29 	381  	685      	5822    	0.2	0.858663	0.929353	0.115805	0.149071	0.364623	1  	0.158151
30 	369  	712      	5828    	0.2	0.857389	0.929353	0.11919 	0.152499	0.366933	1  	0.163439
31 	380  	657      	5834    	0.2	0.854503	0.929861	0.12064 	0.152499	0.37868 	1  	0.161657
32 	389  	680      	5843    	0.2	0.855898	0.934861	0.120826	0.152499	0.375381	1  	0.164823
33 	377  	675      	5851    	0.2	0.854091	0.935991	0.126522	0.150756	0.37499 	1  	0.172144
34 	368  	674      	5854    	0.2	0.853949	0.935991	0.125791	0.150756	0.381085	1  	0.170147
35 	365  	632      	5857    	0.2	0.853542	0.937439	0.124816	0.150756	0.382032	1  	0.1737  
36 	375  	658      	5865    	0.2	0.855878	0.937439	0.127343	0.147442	0.377376	1  	0.172891
37 	389  	704      	5871    	0.2	0.853043	0.942331	0.13295 	0.176777	0.377893	1  	0.179793
38 	370  	604      	5872    	0.2	0.848335	0.942331	0.129837	0.176777	0.397169	1  	0.174161
39 	368  	619      	5872    	0.2	0.853286	0.942331	0.130678	0.176777	0.394808	1  	0.167748
40 	379  	591      	5875    	0.2	0.841595	0.942331	0.142276	0.176777	0.415849	1  	0.173427
