
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 94
Generations completed = 193
Generations completed = 291
Generations completed = 390
Generations completed = 492
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5052     	5052    	0.2	0.788031	0.883192	0.110179	0.140028	0.243506	1  	0.135172
1  	363  	3980     	5114    	0.2	0.762162	0.883192	0.133293	0.13484 	0.296522	1  	0.144373
2  	348  	2607     	5159    	0.2	0.766315	0.883192	0.128563	0.140028	0.314233	1  	0.147895
3  	363  	2211     	5210    	0.2	0.769785	0.885267	0.132148	0.132453	0.328071	1  	0.151864
4  	385  	1780     	5264    	0.2	0.767647	0.894783	0.142577	0.132453	0.338894	1  	0.15823 
5  	364  	1329     	5316    	0.2	0.764387	0.902228	0.153828	0.147442	0.350105	1  	0.169794
6  	372  	1214     	5365    	0.2	0.779457	0.902228	0.147358	0.150756	0.341916	1  	0.169084
7  	390  	1083     	5411    	0.2	0.798202	0.902228	0.133885	0.150756	0.325717	1  	0.163711
8  	377  	1041     	5459    	0.2	0.809247	0.904541	0.128322	0.145865	0.316757	1  	0.157769
9  	375  	1026     	5502    	0.2	0.803344	0.904541	0.133522	0.145865	0.333407	1  	0.163232
10 	369  	900      	5530    	0.2	0.800764	0.904541	0.14251 	0.145865	0.339774	1  	0.172316
11 	369  	892      	5563    	0.2	0.794283	0.904541	0.149315	0.145865	0.353513	1  	0.174426
12 	373  	863      	5589    	0.2	0.802243	0.904541	0.139356	0.145865	0.351656	1  	0.172557
13 	365  	837      	5616    	0.2	0.804945	0.904541	0.132091	0.145865	0.358266	1  	0.170421
14 	367  	868      	5642    	0.2	0.80782 	0.904541	0.132434	0.152499	0.355794	1  	0.174166
15 	381  	783      	5664    	0.2	0.799073	0.907803	0.144026	0.152499	0.370805	1  	0.180265
16 	372  	818      	5683    	0.2	0.778261	0.907803	0.152013	0.152499	0.408284	1  	0.181487
17 	383  	749      	5698    	0.2	0.770853	0.907803	0.156013	0.166667	0.423791	1  	0.181388
18 	374  	755      	5713    	0.2	0.783228	0.908304	0.150722	0.166667	0.420557	1  	0.176165
19 	387  	732      	5736    	0.2	0.806228	0.910441	0.137303	0.166667	0.399367	1  	0.171995
20 	378  	707      	5750    	0.2	0.811215	0.911519	0.132935	0.19245 	0.396725	1  	0.170349
21 	370  	730      	5760    	0.2	0.807553	0.911973	0.135019	0.19245 	0.40662 	1  	0.170696
22 	381  	710      	5767    	0.2	0.822931	0.911973	0.128198	0.188982	0.390652	1  	0.168808
23 	390  	707      	5770    	0.2	0.822671	0.915081	0.131052	0.185695	0.399653	1  	0.166166
24 	378  	673      	5779    	0.2	0.816529	0.915081	0.137501	0.179605	0.408928	1  	0.173346
25 	365  	651      	5784    	0.2	0.819354	0.915081	0.134577	0.176777	0.406456	1  	0.17768 
26 	380  	661      	5793    	0.2	0.823961	0.915081	0.135547	0.176777	0.401045	1  	0.179246
27 	372  	660      	5800    	0.2	0.825624	0.918309	0.141356	0.179605	0.399166	1  	0.181267
28 	373  	688      	5800    	0.2	0.818934	0.918309	0.147675	0.182574	0.413928	1  	0.183672
29 	386  	660      	5806    	0.2	0.82106 	0.918309	0.145873	0.176777	0.41462 	1  	0.182845
30 	377  	661      	5815    	0.2	0.814498	0.918309	0.154158	0.174078	0.41999 	1  	0.191274
31 	371  	620      	5821    	0.2	0.807065	0.918309	0.160676	0.174078	0.436584	1  	0.195445
32 	390  	660      	5826    	0.2	0.811227	0.922548	0.159336	0.182574	0.43385 	1  	0.195684
33 	378  	637      	5831    	0.2	0.801374	0.922666	0.174408	0.179605	0.442234	1  	0.209756
34 	364  	649      	5836    	0.2	0.795146	0.922666	0.182984	0.179605	0.452504	1  	0.216118
35 	353  	594      	5841    	0.2	0.808253	0.922666	0.180574	0.179605	0.436763	1  	0.212874
36 	382  	586      	5845    	0.2	0.807538	0.923742	0.186504	0.179605	0.433587	1  	0.217678
37 	377  	667      	5849    	0.2	0.802051	0.924372	0.184729	0.182574	0.45907 	1  	0.203875
38 	386  	584      	5855    	0.2	0.80507 	0.924372	0.178088	0.2     	0.470571	1  	0.188941
