
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 98
Generations completed = 203
Generations completed = 307
Generations completed = 410
   	     	         	        	           type svm balanced accuracy           	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5130     	5130    	0.2	0.796856	0.893825	0.12083 	0.140028	0.239574	1  	0.143776
1  	383  	4306     	5206    	0.2	0.761681	0.893825	0.139385	0.128037	0.300074	1  	0.146338
2  	384  	2633     	5262    	0.2	0.745029	0.901911	0.152601	0.141421	0.34123 	1  	0.157781
3  	387  	2061     	5313    	0.2	0.745213	0.901911	0.163728	0.137361	0.352763	1  	0.164486
4  	376  	1577     	5362    	0.2	0.762072	0.901911	0.162121	0.137361	0.345648	1  	0.164983
5  	389  	1490     	5412    	0.2	0.746918	0.905758	0.17443 	0.137361	0.36988 	1  	0.173479
6  	370  	1238     	5449    	0.2	0.769606	0.905758	0.148044	0.136083	0.364327	1  	0.163089
7  	377  	1116     	5484    	0.2	0.792137	0.905758	0.138016	0.140028	0.34456 	1  	0.15987 
8  	376  	1111     	5514    	0.2	0.79222 	0.905758	0.143395	0.138675	0.352533	1  	0.165935
9  	385  	1055     	5540    	0.2	0.785375	0.905829	0.153136	0.137361	0.364446	1  	0.177322
10 	377  	1049     	5569    	0.2	0.783565	0.906205	0.153801	0.138675	0.376288	1  	0.176664
11 	354  	985      	5592    	0.2	0.812363	0.908772	0.126313	0.130189	0.351712	1  	0.159546
12 	373  	909      	5614    	0.2	0.799576	0.911216	0.137093	0.13484 	0.374196	1  	0.16996 
13 	378  	929      	5636    	0.2	0.801112	0.928613	0.134515	0.13484 	0.380547	1  	0.167772
14 	386  	896      	5656    	0.2	0.807011	0.928613	0.130378	0.136083	0.381202	1  	0.167059
15 	382  	828      	5674    	0.2	0.811619	0.928613	0.133166	0.136083	0.375142	1  	0.172507
16 	385  	840      	5692    	0.2	0.812825	0.928613	0.138524	0.136083	0.369464	1  	0.185833
17 	383  	839      	5708    	0.2	0.813139	0.928613	0.145011	0.133631	0.366052	1  	0.193578
18 	363  	805      	5717    	0.2	0.825495	0.928613	0.135614	0.13484 	0.357251	1  	0.185307
19 	358  	790      	5735    	0.2	0.82788 	0.928613	0.141852	0.13484 	0.352853	1  	0.193796
20 	366  	797      	5746    	0.2	0.819774	0.928613	0.146021	0.13484 	0.375375	1  	0.194746
21 	359  	728      	5758    	0.2	0.821994	0.928613	0.148294	0.136083	0.375645	1  	0.197361
22 	393  	738      	5768    	0.2	0.813383	0.929232	0.158711	0.137361	0.390686	1  	0.207442
23 	373  	709      	5778    	0.2	0.830206	0.931711	0.138973	0.137361	0.382421	1  	0.191764
24 	362  	665      	5790    	0.2	0.838827	0.931711	0.131391	0.136083	0.37581 	1  	0.190187
25 	370  	718      	5800    	0.2	0.829715	0.931711	0.143364	0.136083	0.391097	1  	0.202147
26 	361  	681      	5809    	0.2	0.831888	0.931711	0.146713	0.136083	0.385161	1  	0.210288
27 	365  	664      	5816    	0.2	0.843502	0.931711	0.146803	0.136083	0.367026	1  	0.208041
28 	365  	644      	5820    	0.2	0.832036	0.932352	0.159228	0.13484 	0.387133	1  	0.220701
29 	366  	615      	5823    	0.2	0.833258	0.932352	0.16154 	0.13484 	0.384885	1  	0.224568
30 	382  	637      	5829    	0.2	0.832497	0.933615	0.160815	0.133631	0.39333 	1  	0.220903
31 	369  	575      	5833    	0.2	0.837303	0.933615	0.163171	0.133631	0.385335	1  	0.224191
32 	379  	633      	5835    	0.2	0.835291	0.933615	0.16621 	0.133631	0.383897	1  	0.230115
33 	381  	633      	5840    	0.2	0.827465	0.933615	0.177186	0.133631	0.397637	1  	0.235503
34 	364  	625      	5849    	0.2	0.811526	0.937319	0.188843	0.132453	0.428517	1  	0.241774
35 	351  	594      	5850    	0.2	0.795498	0.937319	0.204383	0.132453	0.460397	1  	0.246526
36 	362  	561      	5852    	0.2	0.808198	0.937319	0.202708	0.132453	0.445821	1  	0.237873
37 	373  	603      	5855    	0.2	0.797538	0.937319	0.198838	0.130189	0.480693	1  	0.218951
38 	375  	587      	5855    	0.2	0.821439	0.937319	0.186241	0.129099	0.436445	1  	0.224752
39 	366  	620      	5860    	0.2	0.819494	0.939188	0.199284	0.128037	0.42877 	1  	0.234187
40 	360  	583      	5862    	0.2	0.805696	0.939188	0.217355	0.128037	0.44976 	1  	0.245191
41 	368  	620      	5865    	0.2	0.805852	0.939188	0.225527	0.131306	0.442236	1  	0.257636
42 	373  	610      	5868    	0.2	0.792452	0.941003	0.235211	0.2     	0.471896	1  	0.252339
43 	361  	514      	5871    	0.2	0.774231	0.941003	0.251319	0.2     	0.500017	1  	0.257411
44 	370  	539      	5873    	0.2	0.760422	0.942243	0.256411	0.258199	0.522386	1  	0.256445
45 	357  	514      	5874    	0.2	0.745292	0.942243	0.251983	0.258199	0.567563	1  	0.235276
46 	356  	492      	5874    	0.2	0.761078	0.942243	0.24832 	0.258199	0.544567	1  	0.237522
47 	369  	487      	5875    	0.2	0.79922 	0.942243	0.226425	0.258199	0.498079	1  	0.226154
48 	360  	526      	5876    	0.2	0.76812 	0.942243	0.246601	0.25    	0.539804	1  	0.237866
49 	364  	538      	5876    	0.2	0.75657 	0.942243	0.256519	0.258199	0.553588	1  	0.244622
50 	364  	497      	5877    	0.2	0.774759	0.942243	0.245329	0.258199	0.534081	1  	0.23564 
51 	387  	558      	5878    	0.2	0.793522	0.942243	0.228269	0.258199	0.519432	1  	0.219894
52 	351  	505      	5880    	0.2	0.791371	0.942243	0.232056	0.258199	0.520901	1  	0.224705
53 	355  	485      	5880    	0.2	0.79131 	0.942243	0.232018	0.258199	0.521172	1  	0.224453
54 	353  	492      	5880    	0.2	0.794719	0.942243	0.229167	0.258199	0.517475	1  	0.222296
55 	365  	491      	5881    	0.2	0.808192	0.942243	0.218395	0.258199	0.503071	1  	0.211882
56 	352  	480      	5882    	0.2	0.814326	0.942243	0.213635	0.258199	0.496297	1  	0.207973
57 	372  	545      	5883    	0.2	0.806992	0.942243	0.222874	0.258199	0.501422	1  	0.217909
58 	366  	510      	5883    	0.2	0.807121	0.942243	0.222928	0.258199	0.500945	1  	0.218178
59 	381  	547      	5883    	0.2	0.80729 	0.942243	0.222868	0.258199	0.501034	1  	0.217827
60 	360  	518      	5884    	0.2	0.8057  	0.942243	0.224521	0.258199	0.502293	1  	0.21913 
61 	350  	497      	5885    	0.2	0.807021	0.942243	0.222898	0.258199	0.501215	1  	0.218221
62 	357  	503      	5886    	0.2	0.807454	0.942243	0.22293 	0.258199	0.500367	1  	0.218096
63 	342  	489      	5886    	0.2	0.792696	0.942243	0.232586	0.258199	0.519502	1  	0.224485
64 	370  	504      	5886    	0.2	0.792797	0.942243	0.232622	0.258199	0.519164	1  	0.224525
65 	374  	530      	5886    	0.2	0.78601 	0.942243	0.244733	0.258199	0.517289	1  	0.238608
66 	345  	488      	5886    	0.2	0.805239	0.942243	0.233561	0.258199	0.492365	1  	0.231662
67 	363  	480      	5886    	0.2	0.817613	0.942243	0.222174	0.258199	0.481119	1  	0.220708
68 	369  	500      	5886    	0.2	0.816285	0.942243	0.214543	0.258199	0.492053	1  	0.210927
69 	353  	505      	5886    	0.2	0.809095	0.942243	0.223777	0.258199	0.496165	1  	0.221108
70 	339  	476      	5886    	0.2	0.811303	0.942243	0.222321	0.258199	0.493549	1  	0.21989 
71 	368  	501      	5886    	0.2	0.817274	0.942243	0.21497 	0.258199	0.490337	1  	0.212028
72 	370  	541      	5887    	0.2	0.824121	0.942243	0.217411	0.258199	0.472192	1  	0.218188
73 	365  	496      	5887    	0.2	0.823611	0.942243	0.217366	0.258199	0.473225	1  	0.218176
74 	368  	500      	5887    	0.2	0.823656	0.942243	0.217389	0.258199	0.472974	1  	0.21835 
75 	366  	497      	5888    	0.2	0.824249	0.942243	0.217448	0.258199	0.47179 	1  	0.218198
76 	373  	527      	5889    	0.2	0.829528	0.942243	0.212273	0.258199	0.466932	1  	0.213842
77 	360  	497      	5889    	0.2	0.832847	0.942243	0.210599	0.258199	0.462599	1  	0.211675
78 	355  	490      	5889    	0.2	0.83241 	0.942243	0.210603	0.258199	0.46341 	1  	0.211834
79 	357  	492      	5889    	0.2	0.827308	0.942828	0.213705	0.27735 	0.474908	1  	0.20982 
80 	371  	524      	5889    	0.2	0.824397	0.942828	0.215081	0.27735 	0.480354	1  	0.209672
81 	352  	480      	5889    	0.2	0.835941	0.942828	0.201599	0.27735 	0.467828	1  	0.200998
82 	350  	494      	5889    	0.2	0.836315	0.942828	0.201564	0.27735 	0.467126	1  	0.200853
83 	370  	509      	5889    	0.2	0.837599	0.942828	0.199697	0.27735 	0.465828	1  	0.200002
84 	368  	499      	5889    	0.2	0.836072	0.942828	0.201657	0.27735 	0.4673  	1  	0.201361
85 	357  	481      	5890    	0.2	0.838044	0.943457	0.199689	0.267261	0.464817	1  	0.200084
86 	365  	500      	5890    	0.2	0.840202	0.943457	0.197922	0.267261	0.461124	1  	0.199589
87 	382  	511      	5890    	0.2	0.845126	0.943457	0.194151	0.267261	0.453032	1  	0.198159
88 	366  	494      	5890    	0.2	0.845492	0.943457	0.194094	0.267261	0.452376	1  	0.197933
89 	378  	554      	5890    	0.2	0.843765	0.943457	0.196271	0.267261	0.453916	1  	0.199783
90 	369  	517      	5890    	0.2	0.844279	0.945947	0.196256	0.267261	0.453081	1  	0.19935 
91 	354  	473      	5890    	0.2	0.836213	0.945947	0.201738	0.267261	0.466366	1  	0.202222
92 	370  	517      	5890    	0.2	0.834381	0.945947	0.206647	0.267261	0.463845	1  	0.209065
93 	377  	501      	5890    	0.2	0.840125	0.945947	0.203251	0.267261	0.453985	1  	0.207415
94 	376  	505      	5890    	0.2	0.841935	0.945947	0.201197	0.267261	0.45201 	1  	0.205742
95 	365  	488      	5890    	0.2	0.836013	0.945947	0.204383	0.267261	0.463263	1  	0.206035
96 	364  	497      	5890    	0.2	0.839654	0.945947	0.200681	0.267261	0.456921	1  	0.206246
97 	355  	491      	5890    	0.2	0.836666	0.945947	0.20983 	0.267261	0.453219	1  	0.215046
98 	384  	507      	5890    	0.2	0.827674	0.945947	0.216688	0.267261	0.465908	1  	0.220027
99 	360  	520      	5891    	0.2	0.832284	0.945947	0.213131	0.267261	0.460582	1  	0.216087
100	358  	490      	5891    	0.2	0.841751	0.945947	0.203635	0.267261	0.450352	1  	0.20793 
101	350  	512      	5891    	0.2	0.815774	0.947185	0.217414	0.27735 	0.496686	1  	0.208281
102	375  	506      	5891    	0.2	0.828624	0.947185	0.206728	0.27735 	0.482776	1  	0.200598
103	371  	491      	5891    	0.2	0.826941	0.947185	0.208644	0.27735 	0.484175	1  	0.202153
