gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
17,384,716,5698,0.2,0.7985811056963191,0.9134642846291738,0.16080472385801353,0.17407765595569785,0.4076943677749764,1.0,0.19462333566853784
18,355,699,5709,0.2,0.7875959451238255,0.9134642846291738,0.18130072752577484,0.17407765595569785,0.4228247265854442,1.0,0.21054804675781164
19,349,671,5724,0.2,0.8065496521838051,0.9134642846291738,0.16920525731352085,0.17407765595569785,0.39642573153749994,1.0,0.2020592720006574
20,379,683,5732,0.2,0.8313539051862592,0.9134642846291738,0.13929597142952715,0.17407765595569785,0.3732802354845974,1.0,0.17499674471566307
21,375,638,5746,0.2,0.8282949610872168,0.9134642846291738,0.14360006076377432,0.19611613513818404,0.38399533445476086,1.0,0.17643167070579066
22,379,639,5756,0.2,0.8242978033231609,0.919046678617365,0.14370880735466032,0.19611613513818404,0.3985882100371513,1.0,0.17744104788586593
23,374,640,5763,0.2,0.8128151678950637,0.919046678617365,0.15660118328264708,0.19245008972987526,0.4163892284602697,1.0,0.18690109632326493
24,346,597,5770,0.2,0.8197203767178539,0.919046678617365,0.15214042554471754,0.2,0.4146440480822677,1.0,0.18032209019725548
25,371,610,5783,0.2,0.838911356766971,0.919046678617365,0.13780724688781706,0.1889822365046136,0.39717970083624765,1.0,0.17056018539071183
26,374,576,5794,0.2,0.8408337031360809,0.919046678617365,0.12475305150642571,0.19245008972987526,0.4031318290523032,1.0,0.1640911280535823
27,377,590,5799,0.2,0.8368983128647596,0.919046678617365,0.13551407530176401,0.19245008972987526,0.4061746609181267,1.0,0.17465741107113172
28,374,590,5811,0.2,0.8285020781119686,0.9210795574049225,0.14527727909687882,0.18569533817705186,0.42116572564097815,1.0,0.1812466291329276
29,364,553,5819,0.2,0.8272732723127003,0.924629072605556,0.14180782907055173,0.18257418583505536,0.4279243121226857,1.0,0.18069266656982844
30,362,586,5824,0.2,0.8169375579781981,0.924629072605556,0.1510302233474644,0.18257418583505536,0.44538449599407565,1.0,0.18715456597100494
31,353,566,5829,0.2,0.8188518659128824,0.924629072605556,0.1584886511305174,0.1796053020267749,0.4452634413339709,1.0,0.1858347387490032
32,367,571,5831,0.2,0.8211122280798073,0.9272873375120738,0.16223259881740743,0.1796053020267749,0.4364320913584168,1.0,0.1910308509758457
33,371,567,5835,0.2,0.8214860101460817,0.9309910412157775,0.1712992926305822,0.18257418583505536,0.43487937577359015,1.0,0.1985495676286895
34,369,554,5845,0.2,0.8240690037653885,0.9309910412157775,0.18533129000282922,0.18257418583505536,0.423747021712178,1.0,0.20824671420837718
35,367,536,5852,0.2,0.8254259713122003,0.9309910412157775,0.18676133654270838,0.18257418583505536,0.4226385797459692,1.0,0.2103145085475026
36,356,506,5855,0.2,0.82729984052389,0.9309910412157775,0.17510126396671924,0.18257418583505536,0.4276174977415449,1.0,0.20104148089595283
37,378,553,5855,0.2,0.8188661725050561,0.9309910412157775,0.18248124202181037,0.23570226039551584,0.4476402966269965,1.0,0.1989579496483266
38,371,504,5858,0.2,0.815011241193308,0.9309910412157775,0.18032579245216077,0.23570226039551584,0.4519097717638107,1.0,0.2104720240093428
39,385,552,5860,0.2,0.8099776939062038,0.9309910412157775,0.18498560351165907,0.22941573387056177,0.46014854673557115,1.0,0.21341597503305032
40,358,533,5864,0.2,0.8211996636422497,0.9316083251663947,0.18294758944369566,0.22360679774997896,0.4476650705471412,1.0,0.20739752143508722
41,379,546,5867,0.2,0.8174016433270046,0.9316083251663947,0.1921735954606471,0.22360679774997896,0.45550928828287324,1.0,0.21371202131712766
42,376,540,5867,0.2,0.8105805531001745,0.9316083251663947,0.20829327853545307,0.22360679774997896,0.4570832294085078,1.0,0.2287184407952175
43,356,510,5867,0.2,0.7829483773641432,0.934174180603456,0.22394384376457416,0.23570226039551584,0.5078982202688643,1.0,0.22639277186603388
44,369,527,5869,0.2,0.7838196625258463,0.934174180603456,0.22379091326115705,0.2581988897471611,0.5088153380992017,1.0,0.2244614867655529
45,380,513,5870,0.2,0.7907836365404967,0.934174180603456,0.21761043187859103,0.2581988897471611,0.5045613865710374,1.0,0.21731218037258906
46,349,494,5875,0.2,0.7909474178224621,0.934174180603456,0.21768823070487897,0.2581988897471611,0.5040530812694975,1.0,0.2176150625268148
47,363,487,5876,0.2,0.7825985220844147,0.934174180603456,0.22561992627775854,0.2581988897471611,0.5094235508808918,1.0,0.22793970754734258
48,363,528,5876,0.2,0.7778228821485444,0.934174180603456,0.22779523310078897,0.2581988897471611,0.5171162835092263,1.0,0.22757661485744038
49,364,555,5876,0.2,0.7740044206984965,0.934174180603456,0.24194863641990003,0.2581988897471611,0.5074899462964886,1.0,0.2410856060122674
50,365,507,5876,0.2,0.7741638566509734,0.934174180603456,0.2420408792970617,0.2581988897471611,0.5068944517941867,1.0,0.2415103424483138
51,395,573,5879,0.2,0.7783619562685463,0.934174180603456,0.23983969930367247,0.2581988897471611,0.500907552791136,1.0,0.24090270733075264
52,366,513,5881,0.2,0.7744969433863343,0.934174180603456,0.24228618374499125,0.2581988897471611,0.5067821302563752,1.0,0.24206355823565054
53,358,501,5881,0.2,0.7567417508267628,0.934174180603456,0.2562753183001422,0.2581988897471611,0.5161102464507271,1.0,0.2595981558477619
54,365,510,5881,0.2,0.7345019798496248,0.934174180603456,0.26751359936570474,0.2581988897471611,0.5402970153005247,1.0,0.2700302107996885
55,359,500,5882,0.2,0.7792239138560503,0.934174180603456,0.24496375565337333,0.2581988897471611,0.48923875898462754,1.0,0.25345563527273146
56,356,499,5883,0.2,0.774721748904853,0.9366782570069037,0.23830842440760308,0.25,0.5162110722503518,1.0,0.23542112672426027
57,366,527,5883,0.2,0.7814779483943693,0.9366782570069037,0.227048960792224,0.25,0.5161205360067135,1.0,0.22687092473026813
58,356,527,5884,0.2,0.793244490584409,0.9366782570069037,0.22075526072234194,0.25,0.500988560440959,1.0,0.22185639689243628
59,368,538,5884,0.2,0.794135325430422,0.9366782570069037,0.2191556755997436,0.25,0.5007355609020753,1.0,0.22086896181284585
60,364,532,5884,0.2,0.7920525963798853,0.9366782570069037,0.2309752211637541,0.25,0.48916284996691667,1.0,0.23148025121086307
61,366,514,5884,0.2,0.7904291663457598,0.9366782570069037,0.23233579047193598,0.25,0.491330418434448,1.0,0.23204117596822713
62,342,491,5885,0.2,0.7906308207425874,0.9366782570069037,0.2322936585711313,0.25,0.49147084244033523,1.0,0.23169973842096792
63,348,509,5885,0.2,0.7657939277781194,0.9366782570069037,0.2365594243595601,0.25,0.5444610225347848,1.0,0.2254298909235807
64,358,499,5885,0.2,0.7468218627356077,0.94102608309386,0.25509316725129605,0.25,0.5563032726437409,1.0,0.2445574028781754
65,355,508,5885,0.2,0.7486810293851986,0.94102608309386,0.2541285321976387,0.25,0.556142980509687,1.0,0.24175148922726256
66,351,504,5885,0.2,0.7714479051773092,0.94102608309386,0.24360621494060944,0.25,0.5262482415477298,1.0,0.23802042419476588
67,354,496,5885,0.2,0.7904159065113406,0.94102608309386,0.23302676844221806,0.25,0.49720105816071564,1.0,0.23527577733895244
68,371,495,5885,0.2,0.7735453774185503,0.94102608309386,0.24248988973225039,0.25,0.5248386648267531,1.0,0.23618461680784475
69,349,486,5885,0.2,0.7893078383297097,0.94102608309386,0.23225018978710857,0.25,0.5104609717113217,1.0,0.2258621101881184
70,355,476,5885,0.2,0.7913562746229961,0.94102608309386,0.2311364160874871,0.25,0.5068361170943032,1.0,0.2265850321234748
71,365,497,5886,0.2,0.7890549402382651,0.9429128755466902,0.23226512428071752,0.2672612419124244,0.5108994238736257,1.0,0.22571694686478178
72,363,545,5886,0.2,0.7894408474820982,0.9429128755466902,0.2325285179578483,0.2672612419124244,0.5097025196234555,1.0,0.22706140665697014
73,380,499,5886,0.2,0.7894729310795173,0.9429128755466902,0.2325461308483004,0.2672612419124244,0.5095984355314245,1.0,0.2271448735703357
74,366,489,5886,0.2,0.7894729310795173,0.9429128755466902,0.23254613084830036,0.2672612419124244,0.5095984355314245,1.0,0.2271448735703357
75,362,516,5886,0.2,0.7911462543605093,0.9429128755466902,0.23093856273507288,0.2672612419124244,0.5083682427826479,1.0,0.22560058425007823
76,379,511,5886,0.2,0.7806625617407603,0.9429128755466902,0.23393084264899083,0.2672612419124244,0.5216694113409044,1.0,0.23115861987932995
77,367,499,5886,0.2,0.780366784878245,0.9429128755466902,0.24435321740503022,0.2672612419124244,0.5075643418544031,1.0,0.2481394538815951
78,356,499,5886,0.2,0.7955377302199338,0.9429128755466902,0.23594897614475022,0.2672612419124244,0.4863011901983581,1.0,0.24332853718642422
79,352,477,5886,0.2,0.8025189902814021,0.9429128755466902,0.22756872937328193,0.2672612419124244,0.48439473475527395,1.0,0.23417400627971516
80,374,518,5886,0.2,0.8229132737541327,0.9429128755466902,0.20886432443658307,0.2672612419124244,0.46838613386947603,1.0,0.21461535579759114
81,386,496,5886,0.2,0.8137588475325012,0.9429128755466902,0.21532979831284524,0.2672612419124244,0.4831177330696761,1.0,0.21754390389461928
82,370,514,5887,0.2,0.8018368191499459,0.9429128755466902,0.22260436566116412,0.2672612419124244,0.5012177115395382,1.0,0.22110030652083737
83,353,501,5887,0.2,0.8008264125035299,0.9429128755466902,0.2241816712813767,0.2672612419124244,0.5018034979771651,1.0,0.22203105486039834
84,366,505,5887,0.2,0.8066126126030643,0.9429128755466902,0.21988964543454864,0.2672612419124244,0.4937233136502813,1.0,0.22033285993574708
85,368,494,5887,0.2,0.8002811916640935,0.9429128755466902,0.22411684297537784,0.2672612419124244,0.5029222956456247,1.0,0.22195145648501444
86,360,500,5887,0.2,0.8038752826632203,0.9429128755466902,0.22108171410813118,0.2672612419124244,0.4992624627035909,1.0,0.21951299616220385
87,370,508,5887,0.2,0.8141390867443109,0.9429128755466902,0.2130954388644542,0.2672612419124244,0.48821526380279306,1.0,0.21231544084677267
88,366,508,5887,0.2,0.8127999234062457,0.9429128755466902,0.2148385228764684,0.2672612419124244,0.4892930191386015,1.0,0.21347244670068366
89,392,547,5887,0.2,0.8148873377947075,0.9429128755466902,0.21323489616377275,0.2672612419124244,0.4864622640480093,1.0,0.21270915835479515
90,363,501,5887,0.2,0.8240281635140047,0.9429128755466902,0.2068439170942111,0.2672612419124244,0.47324748953349743,1.0,0.20909728174967224
91,361,483,5887,0.2,0.8143445872216086,0.9429128755466902,0.21560975031971494,0.2672612419124244,0.4830103659791597,1.0,0.21740816434072072
92,365,515,5887,0.2,0.8143843779831113,0.9447996679995205,0.21563198513042237,0.2581988897471611,0.4828600970919873,1.0,0.21753749403896164
93,362,500,5887,0.2,0.8141666240831772,0.9447996679995205,0.21555704305774778,0.2581988897471611,0.48348027514654174,1.0,0.21736390625968363
94,367,510,5887,0.2,0.802161762240457,0.9447996679995205,0.22255543541548475,0.2581988897471611,0.504545839625778,1.0,0.21715566706721418
95,369,483,5887,0.2,0.8022814662192574,0.9447996679995205,0.2226170009355573,0.2581988897471611,0.5041496855099419,1.0,0.21743962874123082
96,356,507,5887,0.2,0.8152977657799738,0.9447996679995205,0.21618808867038442,0.2581988897471611,0.48174935157650134,1.0,0.21891036284243204
97,371,507,5887,0.2,0.8201648261319424,0.9447996679995205,0.21316871447685032,0.2581988897471611,0.47439574277022933,1.0,0.2175935376792032
98,361,506,5887,0.2,0.8272860991757222,0.9447996679995205,0.2082491544335273,0.2581988897471611,0.4641422697616491,1.0,0.21456813810078396
99,373,519,5887,0.2,0.8220091896489147,0.9447996679995205,0.21132814427477306,0.2581988897471611,0.47337544194315,1.0,0.2154306195966309
100,359,511,5887,0.2,0.826124814892539,0.9447996679995205,0.20770428239112282,0.2581988897471611,0.4690595739943935,1.0,0.21181548580517454
101,366,501,5887,0.2,0.8261161354447019,0.9447996679995205,0.20769975128016596,0.2581988897471611,0.46908900683727167,1.0,0.21179322336960624
102,357,510,5887,0.2,0.8274096088890208,0.9447996679995205,0.21319461187341743,0.2581988897471611,0.45851558814123683,1.0,0.2190388772480128
103,365,513,5887,0.2,0.8389988046710884,0.9447996679995205,0.20409716722386162,0.2581988897471611,0.4422134718015875,1.0,0.2120950977610556
104,379,513,5887,0.2,0.8412536568453783,0.9447996679995205,0.1970196256856724,0.2581988897471611,0.44606748905620053,1.0,0.2054906684249094
105,381,532,5888,0.2,0.8357543300790409,0.9478511471516284,0.20044925137974948,0.2581988897471611,0.4568809017677571,1.0,0.20507431273934154
106,368,506,5888,0.2,0.8377754163489981,0.9478511471516284,0.20398383298192516,0.2581988897471611,0.44703288584866413,1.0,0.21191686428166503
107,369,519,5888,0.2,0.8395882740662074,0.9478511471516284,0.20195576378831567,0.2581988897471611,0.44510983105123497,1.0,0.21034473969940942
108,360,504,5888,0.2,0.8322340680869483,0.9478511471516284,0.207584651508331,0.2581988897471611,0.45569712793482653,1.0,0.21503917804360867
109,358,486,5888,0.2,0.8389735860833012,0.9478511471516284,0.20193051202462903,0.2581988897471611,0.44616643286846763,1.0,0.2106058993731132
110,372,504,5888,0.2,0.8468252830282891,0.9478511471516284,0.19614708713187173,0.2581988897471611,0.43360440558893154,1.0,0.20703980313488032
111,373,501,5888,0.2,0.83887489526652,0.9478511471516284,0.20169967142430692,0.2581988897471611,0.4478851423331249,1.0,0.20925421743817918
112,366,520,5888,0.2,0.8394139290405501,0.9478511471516284,0.20188515103035207,0.2581988897471611,0.44616396202025693,1.0,0.20983921568468597
113,377,504,5888,0.2,0.8395388472592884,0.9478511471516284,0.2020163564514274,0.2581988897471611,0.44625037414154123,1.0,0.21044884023592353
114,344,477,5888,0.2,0.843598954019488,0.9478511471516284,0.1950605566166963,0.2581988897471611,0.44517549244607413,1.0,0.2029881385963201
115,366,507,5888,0.2,0.8461194865627658,0.9478511471516284,0.19306458807142304,0.2581988897471611,0.44130732318045723,1.0,0.20148645613600188
116,360,510,5888,0.2,0.8534499798741196,0.9478511471516284,0.1867285341915978,0.2581988897471611,0.42998355542454897,1.0,0.1970327267796322
117,382,505,5888,0.2,0.8499109014439524,0.9478511471516284,0.1913214259711328,0.2581988897471611,0.4343391104565532,1.0,0.20129355515606637
118,344,499,5888,0.2,0.8420607918173753,0.9482899360941472,0.197057589765925,0.2581988897471611,0.447943584544263,1.0,0.20308600508901917
119,374,549,5888,0.2,0.8371334951882777,0.9482899360941472,0.2014201674104379,0.2581988897471611,0.4531127951831929,1.0,0.20876488841579102
120,356,522,5888,0.2,0.837908073245486,0.9482899360941472,0.20148225335682488,0.2581988897471611,0.45128544741384863,1.0,0.2088965288098329
121,385,536,5888,0.2,0.8395081993708102,0.9482899360941472,0.1995593012134001,0.2581988897471611,0.44944790644852767,1.0,0.20789432498869836
122,356,485,5888,0.2,0.84561710224065,0.9482899360941472,0.19592674386640446,0.2581988897471611,0.4385359802845062,1.0,0.20645738055192706
123,375,553,5888,0.2,0.8457086857599917,0.9482899360941472,0.1956875668008358,0.2581988897471611,0.4396325332842219,1.0,0.20503681765711845
124,370,505,5888,0.2,0.844920735639201,0.9482899360941472,0.19568929967743973,0.2581988897471611,0.4425318848398203,1.0,0.2050025429369786
125,376,536,5888,0.2,0.8471289144248509,0.9482899360941472,0.1935140414791762,0.2581988897471611,0.43967907576724075,1.0,0.20269632775646407
126,365,542,5888,0.2,0.8505371068240276,0.9482899360941472,0.18903946794752427,0.2581988897471611,0.43627303267938217,1.0,0.19866551992956052
127,368,499,5888,0.2,0.8421303134385061,0.9482899360941472,0.1971121593063983,0.2581988897471611,0.44907679557991914,1.0,0.20280332361879075
128,364,526,5888,0.2,0.8462480244016584,0.9482899360941472,0.19310991479611309,0.2581988897471611,0.4432089628515075,1.0,0.20030415311228458
129,356,503,5888,0.2,0.8436259625505531,0.9482899360941472,0.1951152150231604,0.2581988897471611,0.44720876227900863,1.0,0.2021208301719154
130,343,486,5888,0.2,0.8369239858099001,0.9482899360941472,0.20114706770468857,0.2581988897471611,0.45605798424657096,1.0,0.20735908333523478
131,363,499,5888,0.2,0.835474704889117,0.9482899360941472,0.20310785679286225,0.2581988897471611,0.45742774268721154,1.0,0.20860987459442507
132,350,493,5888,0.2,0.8504678050448716,0.9501767285469773,0.19154794294532884,0.25,0.43418638516696323,1.0,0.20131697073765348
133,350,466,5888,0.2,0.8521300135169605,0.9501767285469773,0.18943078594015525,0.25,0.43211650975986166,1.0,0.20009363465661792
134,349,525,5888,0.2,0.8494269618964916,0.9510074481066717,0.19138434985067437,0.25,0.4369529888827279,1.0,0.20062918384780062
135,372,492,5888,0.2,0.8494398838657801,0.9510074481066717,0.19138839271375388,0.25,0.43737918582926477,1.0,0.20031623912073954
136,348,464,5888,0.2,0.851881095639267,0.9510074481066717,0.18927556276802776,0.25,0.43367457517232244,1.0,0.19892939751491734
137,357,503,5888,0.2,0.8620124832981101,0.9510074481066717,0.18067327645201306,0.25,0.41652087266527404,1.0,0.19431116811862878
138,364,494,5888,0.2,0.8624996211765245,0.9510074481066717,0.18057656089039847,0.25,0.4156009760726256,1.0,0.19398718067872017
139,376,479,5888,0.2,0.8575621442906681,0.9510074481066717,0.18553179555571903,0.25,0.421998272421395,1.0,0.199335045878442
140,379,482,5888,0.2,0.8525852879696697,0.9510074481066717,0.18968631612171621,0.25,0.43086582270305634,1.0,0.20146167844923643
141,374,523,5888,0.2,0.850932678023363,0.9510074481066717,0.19199927700667838,0.25,0.4324743108114407,1.0,0.20312372253492592
142,371,527,5888,0.2,0.8575820463486425,0.9510074481066717,0.18523648179935523,0.25,0.42451858531878306,1.0,0.19695227296268064
143,377,527,5888,0.2,0.8523568296215275,0.9510074481066717,0.18957642932270016,0.25,0.4330403176990899,1.0,0.20017662280263496
144,366,507,5888,0.2,0.8496170219491038,0.9510074481066717,0.19187206474368376,0.25,0.43750021397799255,1.0,0.20221978456246367
145,374,527,5888,0.2,0.8507025860284232,0.9510074481066717,0.19198460115378255,0.25,0.43480110257874227,1.0,0.20242319296083122
146,380,550,5888,0.2,0.8508561125089706,0.9510074481066717,0.1920327618009252,0.25,0.4343192272830728,1.0,0.2025548826217384
147,361,466,5888,0.2,0.8512836842820525,0.9510074481066717,0.1919532334180371,0.25,0.4335198311718585,1.0,0.20230880251244374
148,366,521,5888,0.2,0.8514421768500795,0.9510074481066717,0.19198048806730034,0.25,0.4332303621293928,1.0,0.20226295873957328
149,372,514,5888,0.2,0.8545991857320815,0.9510074481066717,0.18762577931014884,0.25,0.4298607711049468,1.0,0.19926643126089683
150,357,504,5888,0.2,0.8509121440669164,0.9510074481066717,0.1917390269767405,0.25,0.43595838368681583,1.0,0.20031423084414765
151,366,501,5888,0.2,0.8507812772314703,0.9510074481066717,0.19172250076533537,0.25,0.4364150535043715,1.0,0.20022741726320623
152,376,516,5888,0.2,0.8505173166183717,0.9510074481066717,0.19186176905518107,0.25,0.4365809657076026,1.0,0.20072295988367506
153,369,504,5888,0.2,0.8581117691296553,0.9533330295020205,0.18548913286810254,0.24253562503633297,0.4239710519526563,1.0,0.19744784047802885
154,369,490,5888,0.2,0.8609539346037252,0.9533330295020205,0.183353372331299,0.24253562503633297,0.418688328783831,1.0,0.19664596492185885
155,365,545,5888,0.2,0.8529032312342358,0.9533330295020205,0.18979299308205916,0.24253562503633297,0.4328857910604023,1.0,0.20009142195724297
156,360,518,5888,0.2,0.8578981311312394,0.9533330295020205,0.18544566988182226,0.24253562503633297,0.42491227525568687,1.0,0.1972290813891581
157,344,521,5888,0.2,0.8583781613589222,0.9533330295020205,0.1855879150893132,0.24253562503633297,0.42336868073119627,1.0,0.1976658989876539
158,372,533,5888,0.2,0.8631928633793061,0.9533330295020205,0.1811946797015312,0.24253562503633297,0.4155190527927013,1.0,0.195135643083803
159,369,503,5888,0.2,0.8588571270935804,0.9533330295020205,0.18582055795664146,0.24253562503633297,0.42140817422500126,1.0,0.1991515289330093
160,352,488,5888,0.2,0.858787582108057,0.9533330295020205,0.18581047685244545,0.24253562503633297,0.4216374775844289,1.0,0.19917248235613272
161,361,516,5888,0.2,0.8573543855223672,0.9533330295020205,0.188107988766035,0.24253562503633297,0.4228162027117463,1.0,0.20084054674967772
162,366,500,5888,0.2,0.8589087991903486,0.9539503134526377,0.18584245566223162,0.23570226039551584,0.42126178836208283,1.0,0.19925198396164268
163,393,500,5888,0.2,0.8589089911222375,0.9539503134526377,0.18585037839213758,0.23570226039551584,0.42113380683676294,1.0,0.19935824873338256
164,370,539,5888,0.2,0.8588483276441509,0.9539503134526377,0.18582491134103382,0.23570226039551584,0.42132850890931356,1.0,0.19924598672212024
165,377,513,5888,0.2,0.8518032200466487,0.9539503134526377,0.19245934972796544,0.23570226039551584,0.431728729449023,1.0,0.20430327875037138
166,369,507,5888,0.2,0.8530467104136652,0.9539503134526377,0.19022443060013516,0.23570226039551584,0.4309877146972035,1.0,0.20273977696014786
167,369,506,5888,0.2,0.8541262925961491,0.9539503134526377,0.19031053109246607,0.23570226039551584,0.42837940206918906,1.0,0.20271996789347083
168,382,541,5888,0.2,0.8635832147566864,0.9539503134526377,0.18111956524583123,0.23570226039551584,0.4151465005229323,1.0,0.1949858554687982
169,370,524,5888,0.2,0.8635508151982547,0.9539503134526377,0.18110394678367417,0.23570226039551584,0.4152948617631802,1.0,0.19484944581302135
170,361,528,5888,0.2,0.8622554430908642,0.9539503134526377,0.1835003104033508,0.23570226039551584,0.4161690339943541,1.0,0.19646666121991874
171,366,511,5888,0.2,0.8635858312388993,0.9539503134526377,0.18108477911446164,0.23570226039551584,0.415277479493178,1.0,0.19472238204696193
172,367,535,5888,0.2,0.863684955733662,0.9539503134526377,0.18111276702737883,0.23570226039551584,0.4148769383719157,1.0,0.1948290347635636
173,343,493,5888,0.2,0.8636418597585318,0.9539503134526377,0.18110713282008545,0.23570226039551584,0.4150912284665347,1.0,0.19482757579341206
174,384,531,5888,0.2,0.8637524948908055,0.9539503134526377,0.18113108520809745,0.23570226039551584,0.41474885767139336,1.0,0.19484807277650854
175,355,491,5888,0.2,0.8632199023406081,0.9539503134526377,0.18121975158175435,0.23570226039551584,0.415652973809583,1.0,0.19519947649311534
176,363,518,5888,0.2,0.8617261850775488,0.9539503134526377,0.1835875930761254,0.23570226039551584,0.41713811243450694,1.0,0.19682888248748676
177,357,531,5888,0.2,0.8637217192989647,0.9539503134526377,0.18113792521874636,0.23570226039551584,0.4147268540216923,1.0,0.1949950186271345
178,369,506,5888,0.2,0.856945827112446,0.954567597403255,0.18796255827576616,0.23570226039551584,0.42516556745271955,1.0,0.1995605361828783
179,363,514,5888,0.2,0.8587447080711021,0.954567597403255,0.1857676508829707,0.23570226039551584,0.42271667761603343,1.0,0.19832663822783486
180,359,499,5888,0.2,0.8642362493837995,0.954567597403255,0.18138687162618702,0.23570226039551584,0.4125916731691004,1.0,0.1967842235518698
181,373,532,5888,0.2,0.8661705686850724,0.954567597403255,0.17909766525021112,0.23570226039551584,0.4096782054821386,1.0,0.19549028545451802
182,384,545,5888,0.2,0.8691365412031766,0.954567597403255,0.17672374755771877,0.23570226039551584,0.4044692255779026,1.0,0.1935870214967812
183,371,513,5888,0.2,0.8680004587617296,0.954567597403255,0.1790601449523949,0.23570226039551584,0.4053887900093743,1.0,0.1949255980878677
184,379,516,5888,0.2,0.8680305162989013,0.954567597403255,0.17907234690878995,0.23570226039551584,0.4052224610344752,1.0,0.19501319282979077
185,358,489,5888,0.2,0.8687492276443157,0.954567597403255,0.1766680514548444,0.23570226039551584,0.40544372843220045,1.0,0.19371465366686696
186,360,490,5888,0.2,0.8695503033249274,0.954567597403255,0.1765927818514168,0.23570226039551584,0.40374006570235643,1.0,0.19325730972302038
187,363,505,5888,0.2,0.8677800807955764,0.954567597403255,0.1790242756709035,0.23570226039551584,0.4059530904999263,1.0,0.1949280079350227
188,370,527,5888,0.2,0.8677168190180503,0.954567597403255,0.17923073385777447,0.23570226039551584,0.40557895310090714,1.0,0.19551981577106664
189,369,502,5888,0.2,0.8673908950941135,0.954567597403255,0.17917028740399163,0.23570226039551584,0.4065072910242499,1.0,0.1954296963211766
190,371,501,5888,0.2,0.8691840062490328,0.954567597403255,0.1767421865704236,0.23570226039551584,0.4042139853036411,1.0,0.193696624590028
191,368,508,5888,0.2,0.868148099558691,0.954567597403255,0.17909775719826967,0.23570226039551584,0.4048604385414108,1.0,0.19505116449609347
192,369,527,5888,0.2,0.8677718903512832,0.954567597403255,0.18239122741104574,0.23570226039551584,0.40187074183217353,1.0,0.19918248915124617
193,367,535,5888,0.2,0.8677286019732078,0.954567597403255,0.18237688756027898,0.23570226039551584,0.4020172688547832,1.0,0.19915358325685661
194,377,528,5888,0.2,0.8672954751745088,0.954567597403255,0.18250515119544913,0.23570226039551584,0.40272437563596974,1.0,0.19960739327520685
195,354,504,5888,0.2,0.8679417857320345,0.954567597403255,0.18245651254824355,0.23570226039551584,0.4011813918806952,1.0,0.19953198282395754
196,379,524,5888,0.2,0.8725790062219471,0.954567597403255,0.17768449611352766,0.23570226039551584,0.3934502974151031,1.0,0.19630269308428971
197,380,531,5888,0.2,0.8726789206545704,0.954567597403255,0.17749964705126017,0.23570226039551584,0.3936718223231096,1.0,0.19592914557265317
