inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.9521988553245561,0.05,0.9781155566945361,0.05,0.7821085164835164,0.05
0.9521988553245561,0.05,0.9868647958911276,0.05,0.7458791208791209,0.05
0.9481665972600399,0.05263157894736842,0.9733985755624606,0.05263157894736842,0.7977335164835164,0.05263157894736842
0.9397483742832431,0.05555555555555555,0.9686815944303852,0.05555555555555555,0.759271978021978,0.05555555555555555
0.9387099443679192,0.058823529411764705,0.9733985755624606,0.058823529411764705,0.7977335164835164,0.058823529411764705
0.9302917213911224,0.0625,0.9788002797620954,0.0625,0.7620192307692307,0.0625
0.9208350684990017,0.06666666666666667,0.9693663174979444,0.06666666666666667,0.7450206043956045,0.06666666666666667
0.9171565172822501,0.07142857142857142,0.9868647958911276,0.07142857142857142,0.7807348901098902,0.07142857142857142
0.9084072780856585,0.07692307692307693,0.9733985755624606,0.07692307692307693,0.7628777472527473,0.07692307692307693
0.9017348987197148,0.08333333333333333,0.9448190622630831,0.08333333333333333,0.6823489010989011,0.08333333333333333
0.8929856595231231,0.09090909090909091,0.9367545461340508,0.09090909090909091,0.7015796703296703,0.09090909090909091
0.8892844176784017,0.1,0.9195870839606625,0.1,0.6850961538461539,0.1
0.8771876434848533,0.1111111111111111,0.9364235299142561,0.1111111111111111,0.7266483516483516,0.1111111111111111
0.868107388068467,0.125,0.9057898474122006,0.125,0.7324862637362637,0.125
0.8677536812207024,0.14285714285714285,0.9010728662801252,0.14285714285714285,0.7347184065934066,0.14285714285714285
0.8630367000886269,0.16666666666666666,0.8802268528899851,0.16666666666666666,0.7302541208791209,0.16666666666666666
0.8371426893466167,0.2,0.8644288368517153,0.2,0.7110233516483516,0.2
0.8196442109534334,0.25,0.8435828234615754,0.25,0.7637362637362637,0.25
0.7194237114392799,0.3333333333333333,0.746356152096614,0.3333333333333333,0.7383241758241759,0.3333333333333333
0.5390145326798432,0.5,0.5554745811577025,0.5,0.5568337912087913,0.5
0.24596774193548387,1.0,0.25,1.0,0.25,1.0
