
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 12
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3
Features active in total: 3
Computing active features for view log_mirna
Existing features: 732
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 179
Features active in total: 179
Computing active features for view log_mrna
Existing features: 20223
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 9379
Features active in total: 9379
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIRC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 55
censored 1: 124
deceased 0: 35
deceased 1: 35

RUNNING GENETIC ALGORITHM
Generations completed = 77
Generations completed = 160
Generations completed = 241
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	60       	60      	0.419595	0.738556	0.878285	0.10626         	0.140028	0.252375	1  	0.152688
1  	509  	303      	303     	0.5     	0.796116	0.878285	0.0674686       	0.160128	0.30134 	1  	0.126324
2  	500  	335      	522     	0.5     	0.803734	0.880405	0.0652118       	0.166667	0.313105	1  	0.133155
3  	500  	373      	749     	0.5     	0.808282	0.880405	0.0621685       	0.171499	0.319774	1  	0.135137
4  	500  	393      	980     	0.5     	0.815458	0.882636	0.057497        	0.171499	0.316216	1  	0.133457
5  	500  	399      	1195    	0.5     	0.818329	0.885175	0.0561108       	0.171499	0.31783 	1  	0.133406
6  	500  	431      	1420    	0.5     	0.821645	0.885175	0.0550015       	0.169031	0.317112	1  	0.133226
7  	500  	424      	1616    	0.5     	0.824237	0.885175	0.0539897       	0.169031	0.317539	1  	0.132802
8  	500  	432      	1822    	0.5     	0.825208	0.885175	0.0537712       	0.166667	0.319534	1  	0.13419 
9  	500  	468      	2052    	0.5     	0.825604	0.887642	0.0538923       	0.166667	0.322165	1  	0.134026
10 	500  	428      	2229    	0.5     	0.826669	0.89659 	0.054638        	0.164399	0.323943	1  	0.135898
11 	500  	428      	2410    	0.5     	0.829527	0.89659 	0.053049        	0.164399	0.32095 	1  	0.134877
12 	500  	439      	2581    	0.5     	0.831508	0.89659 	0.0528274       	0.164399	0.319476	1  	0.134736
13 	500  	483      	2774    	0.5     	0.832254	0.89659 	0.0530896       	0.164399	0.320499	1  	0.134881
14 	500  	453      	2950    	0.5     	0.833281	0.89659 	0.0529589       	0.164399	0.321114	1  	0.134554
15 	500  	407      	3096    	0.5     	0.835761	0.89659 	0.0523085       	0.164399	0.318242	1  	0.133175
16 	500  	446      	3264    	0.5     	0.837718	0.89659 	0.0518721       	0.166667	0.317465	1  	0.132737
17 	500  	467      	3443    	0.5     	0.838676	0.89659 	0.051574        	0.171499	0.318302	1  	0.132208
18 	500  	460      	3611    	0.5     	0.839539	0.89659 	0.0515149       	0.171499	0.318458	1  	0.132141
