gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,201,201,0.44609557109557113,0.6531598862145165,0.799218429558421,0.0776127348465408,0.14002800840280097,0.2458295568487737,1.0,0.14992574902563915
1,509,449,450,0.5,0.7067811261639929,0.799218429558421,0.04440249304892105,0.15249857033260467,0.28702313831704085,1.0,0.11448874199568423
2,500,490,682,0.5,0.7196353053779764,0.799218429558421,0.04416926843078474,0.15249857033260467,0.3152635311531208,1.0,0.12928385575793389
3,500,541,924,0.5,0.7271187980749971,0.799218429558421,0.047380102778017845,0.15249857033260467,0.33235577917459114,1.0,0.13928052627007342
4,500,560,1134,0.5,0.7362720912093911,0.7995776722123069,0.04445845857955664,0.15617376188860607,0.33569376329764794,1.0,0.1403160582185346
5,500,563,1345,0.5,0.7436819376911245,0.8060365213385235,0.042739794694880796,0.16012815380508713,0.3349591034930432,1.0,0.13938525027798282
6,500,567,1529,0.5,0.748314823054382,0.8060365213385235,0.04240812950438296,0.16012815380508713,0.33656750034518607,1.0,0.1385961103740893
7,500,580,1722,0.5,0.7528401279455957,0.8104716950167803,0.041037605860814466,0.16012815380508713,0.33883110195142885,1.0,0.13994798600892128
8,500,595,1914,0.5,0.7576176281090566,0.8245338654379606,0.04011845769148377,0.1643989873053573,0.3374841710281348,1.0,0.13799163417800656
9,500,583,2083,0.5,0.7610429834642932,0.8245338654379606,0.04017421043903373,0.16222142113076254,0.33745389600822506,1.0,0.13762732841091918
10,500,626,2270,0.5,0.7630736489860469,0.8245338654379606,0.041238857763814925,0.16222142113076254,0.34040024766300053,1.0,0.13965202052771147
11,500,612,2427,0.5,0.7657306671350131,0.8245338654379606,0.04170648766551585,0.15811388300841897,0.3407917576030667,1.0,0.1391706835134126
12,500,667,2607,0.5,0.7689400391550544,0.8245338654379606,0.04086326917274874,0.15811388300841897,0.33965425986784237,1.0,0.13637935832829823
