
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 12
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3
Features active in total: 3
Computing active features for view log_mirna
Existing features: 732
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 209
Features active in total: 209
Computing active features for view log_mrna
Existing features: 20223
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 7369
Features active in total: 7369
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIRC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 54
censored 1: 126
deceased 0: 35
deceased 1: 35

RUNNING GENETIC ALGORITHM
Generations completed = 78
Generations completed = 162
Generations completed = 244
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	147      	147     	0.356949	0.665747	0.84962 	0.104843        	0.140028	0.254224	1  	0.16085 
1  	510  	396      	396     	0.5     	0.750513	0.84962 	0.0555355       	0.147442	0.302615	1  	0.12433 
2  	500  	446      	625     	0.5     	0.766907	0.862382	0.0589998       	0.166667	0.325675	1  	0.13714 
3  	500  	479      	856     	0.5     	0.778028	0.862382	0.057723        	0.171499	0.32658 	1  	0.138294
4  	500  	501      	1077    	0.5     	0.784811	0.864597	0.0549327       	0.176777	0.327936	1  	0.136721
5  	500  	527      	1309    	0.5     	0.790307	0.864597	0.0545203       	0.179605	0.328164	1  	0.137311
6  	500  	554      	1522    	0.5     	0.795117	0.871623	0.0521885       	0.174078	0.327264	1  	0.135414
7  	500  	548      	1730    	0.5     	0.798597	0.871623	0.0518544       	0.174078	0.326683	1  	0.136633
8  	500  	558      	1945    	0.5     	0.800324	0.871623	0.0521436       	0.174078	0.330747	1  	0.13593 
9  	500  	507      	2118    	0.5     	0.803508	0.871623	0.0514617       	0.171499	0.331293	1  	0.135284
10 	500  	536      	2288    	0.5     	0.806133	0.871623	0.0513734       	0.174078	0.332072	1  	0.134689
11 	500  	551      	2459    	0.5     	0.809964	0.871623	0.0502812       	0.174078	0.328995	1  	0.133544
12 	500  	561      	2636    	0.5     	0.811365	0.871623	0.0503942       	0.174078	0.331497	1  	0.134888
13 	500  	554      	2800    	0.5     	0.813269	0.874412	0.0506177       	0.176777	0.332254	1  	0.134661
14 	500  	556      	2955    	0.5     	0.815704	0.882176	0.0511805       	0.174078	0.33149 	1  	0.135449
15 	500  	557      	3109    	0.5     	0.817977	0.882176	0.0511985       	0.176777	0.33168 	1  	0.135148
16 	500  	572      	3259    	0.5     	0.820293	0.887138	0.0515812       	0.179605	0.330937	1  	0.135445
17 	500  	579      	3412    	0.5     	0.822426	0.887138	0.0514386       	0.176777	0.330067	1  	0.134412
18 	500  	554      	3549    	0.5     	0.823577	0.887138	0.0519624       	0.176777	0.332119	1  	0.13446 
19 	500  	583      	3681    	0.5     	0.82641 	0.887138	0.051421        	0.174078	0.328308	1  	0.133518
20 	500  	577      	3826    	0.5     	0.828124	0.887138	0.0518115       	0.174078	0.328652	1  	0.133205
21 	500  	576      	3958    	0.5     	0.830342	0.889683	0.0520306       	0.174078	0.325869	1  	0.133986
22 	500  	599      	4083    	0.5     	0.831305	0.889683	0.0523354       	0.174078	0.32722 	1  	0.134192
23 	500  	570      	4199    	0.5     	0.833101	0.894442	0.0527302       	0.174078	0.32557 	1  	0.135327
24 	500  	571      	4306    	0.5     	0.834749	0.895154	0.0527308       	0.176777	0.326012	1  	0.135006
25 	500  	582      	4438    	0.5     	0.837783	0.895154	0.051904        	0.176777	0.321921	1  	0.134083
26 	500  	552      	4534    	0.5     	0.839068	0.895154	0.0519312       	0.176777	0.322495	1  	0.133616
27 	500  	565      	4639    	0.5     	0.841051	0.895154	0.0516673       	0.174078	0.321951	1  	0.133606
28 	500  	574      	4738    	0.5     	0.842448	0.896187	0.0517094       	0.174078	0.322012	1  	0.133842
29 	500  	557      	4825    	0.5     	0.842826	0.896187	0.0520601       	0.174078	0.32599 	1  	0.134944
30 	500  	548      	4906    	0.5     	0.844193	0.900028	0.0519728       	0.174078	0.326839	1  	0.134579
31 	500  	568      	4995    	0.5     	0.845748	0.900028	0.0516179       	0.174078	0.327275	1  	0.134367
32 	500  	572      	5077    	0.5     	0.845619	0.900028	0.0518637       	0.174078	0.333036	1  	0.134079
33 	500  	552      	5162    	0.5     	0.846995	0.900028	0.0518703       	0.171499	0.33237 	1  	0.134767
34 	500  	553      	5236    	0.5     	0.849259	0.900028	0.0511487       	0.171499	0.329094	1  	0.134169
35 	500  	557      	5300    	0.5     	0.850892	0.904998	0.0511692       	0.171499	0.326906	1  	0.134773
36 	500  	619      	5375    	0.5     	0.852163	0.904998	0.0515402       	0.171499	0.326377	1  	0.135177
37 	500  	555      	5436    	0.5     	0.853774	0.904998	0.0509643       	0.171499	0.323577	1  	0.134374
38 	500  	570      	5508    	0.5     	0.855225	0.904998	0.0510431       	0.171499	0.321894	1  	0.134626
39 	500  	601      	5568    	0.5     	0.856529	0.921519	0.0512323       	0.171499	0.320918	1  	0.134774
40 	500  	594      	5625    	0.5     	0.857294	0.921519	0.0513039       	0.171499	0.321683	1  	0.134429
41 	500  	624      	5707    	0.5     	0.857923	0.921519	0.0515342       	0.171499	0.322485	1  	0.133886
42 	500  	623      	5760    	0.5     	0.858794	0.921519	0.0517205       	0.171499	0.322608	1  	0.133762
43 	500  	592      	5820    	0.5     	0.859474	0.921519	0.051808        	0.171499	0.322538	1  	0.133826
44 	500  	571      	5884    	0.5     	0.860241	0.921519	0.0520818       	0.171499	0.322616	1  	0.133789
45 	500  	603      	5934    	0.5     	0.85949 	0.921519	0.0533027       	0.171499	0.325911	1  	0.135148
46 	500  	591      	6002    	0.5     	0.859978	0.921519	0.0533844       	0.171499	0.326399	1  	0.13506 
47 	500  	576      	6048    	0.5     	0.860575	0.921519	0.053487        	0.174078	0.326724	1  	0.135006
48 	500  	589      	6101    	0.5     	0.86129 	0.921519	0.0535451       	0.174078	0.326295	1  	0.13533 
49 	500  	554      	6134    	0.5     	0.861726	0.921519	0.0537252       	0.171499	0.325909	1  	0.135653
50 	500  	601      	6179    	0.5     	0.862258	0.921519	0.0539467       	0.171499	0.326301	1  	0.135402
51 	500  	614      	6226    	0.5     	0.862822	0.921519	0.0542245       	0.171499	0.326799	1  	0.134978
52 	500  	600      	6276    	0.5     	0.864947	0.921556	0.0536664       	0.174078	0.322417	1  	0.13439 
53 	500  	593      	6321    	0.5     	0.865805	0.921556	0.0539103       	0.176777	0.322103	1  	0.134081
