
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 12
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 4
Features active in total: 4
Computing active features for view log_mirna
Existing features: 732
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 246
Features active in total: 246
Computing active features for view log_mrna
Existing features: 20223
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 8242
Features active in total: 8242
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIRC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 55
censored 1: 124
deceased 0: 35
deceased 1: 35

RUNNING GENETIC ALGORITHM
Generations completed = 75
Generations completed = 155
Generations completed = 236
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	98       	98      	0.376104	0.646577	0.8464  	0.110046        	0.140028	0.256805	1  	0.173761
1  	513  	354      	354     	0.484107	0.74223 	0.865425	0.0610679       	0.154303	0.299143	1  	0.132175
2  	500  	382      	570     	0.5     	0.757936	0.865425	0.0638851       	0.176777	0.345279	1  	0.137096
3  	500  	422      	799     	0.5     	0.773458	0.865425	0.0566499       	0.176777	0.343231	1  	0.137078
4  	500  	444      	1024    	0.5     	0.782559	0.865425	0.0540965       	0.176777	0.340754	1  	0.138037
5  	500  	481      	1252    	0.5     	0.788261	0.865425	0.0525896       	0.176777	0.341379	1  	0.138204
6  	500  	458      	1463    	0.5     	0.795214	0.865425	0.0500276       	0.174078	0.337939	1  	0.136659
7  	500  	444      	1659    	0.5     	0.798843	0.865425	0.0494198       	0.174078	0.337383	1  	0.13578 
8  	500  	473      	1848    	0.5     	0.801228	0.865425	0.0495702       	0.174078	0.338953	1  	0.136659
9  	500  	490      	2051    	0.5     	0.805115	0.865425	0.0485559       	0.174078	0.337038	1  	0.134607
10 	500  	509      	2250    	0.5     	0.806809	0.865425	0.0487048       	0.174078	0.339728	1  	0.136088
11 	500  	487      	2440    	0.5     	0.810044	0.867005	0.0473062       	0.174078	0.337552	1  	0.134662
12 	500  	470      	2611    	0.5     	0.812261	0.879773	0.0477273       	0.174078	0.337495	1  	0.134704
13 	500  	467      	2775    	0.5     	0.814758	0.879773	0.0477673       	0.171499	0.336891	1  	0.135104
14 	500  	517      	2966    	0.5     	0.818034	0.879773	0.0472403       	0.171499	0.331865	1  	0.134758
15 	500  	498      	3139    	0.5     	0.820766	0.879773	0.04653         	0.171499	0.327615	1  	0.133857
16 	500  	499      	3285    	0.5     	0.822412	0.879773	0.0465964       	0.171499	0.327436	1  	0.134084
17 	500  	516      	3443    	0.5     	0.823389	0.879773	0.0466133       	0.171499	0.329006	1  	0.134262
18 	500  	521      	3600    	0.5     	0.82505 	0.879773	0.0468113       	0.171499	0.326086	1  	0.135206
19 	500  	529      	3745    	0.5     	0.826857	0.879773	0.0472612       	0.171499	0.324596	1  	0.135995
20 	500  	532      	3885    	0.5     	0.82905 	0.879773	0.0465669       	0.171499	0.321007	1  	0.134565
21 	500  	539      	4021    	0.5     	0.830805	0.879773	0.0466082       	0.171499	0.318268	1  	0.134929
22 	500  	514      	4148    	0.5     	0.831996	0.879773	0.0459212       	0.171499	0.317618	1  	0.132825
23 	500  	517      	4267    	0.5     	0.831632	0.879773	0.0471591       	0.171499	0.322346	1  	0.133636
24 	500  	575      	4403    	0.5     	0.832568	0.880845	0.0474147       	0.171499	0.322636	1  	0.133395
25 	500  	535      	4544    	0.5     	0.832008	0.880845	0.0486165       	0.174078	0.327497	1  	0.134105
26 	500  	515      	4655    	0.5     	0.83353 	0.880845	0.0488419       	0.174078	0.325275	1  	0.134846
27 	500  	519      	4771    	0.5     	0.835162	0.880845	0.0477671       	0.174078	0.322775	1  	0.133286
28 	500  	534      	4889    	0.5     	0.835981	0.880845	0.0480647       	0.174078	0.322192	1  	0.133639
29 	500  	528      	4991    	0.5     	0.836661	0.880845	0.0483072       	0.176777	0.322105	1  	0.133675
30 	500  	547      	5097    	0.5     	0.837258	0.880845	0.0484362       	0.176777	0.322476	1  	0.133343
31 	500  	565      	5190    	0.5     	0.837883	0.89201 	0.0487437       	0.176777	0.322299	1  	0.133434
32 	500  	534      	5293    	0.5     	0.838776	0.89201 	0.0487537       	0.176777	0.322379	1  	0.133298
33 	500  	540      	5380    	0.5     	0.839291	0.89201 	0.0488904       	0.188982	0.323139	1  	0.132831
34 	500  	575      	5470    	0.5     	0.839926	0.89201 	0.049018        	0.188982	0.32321 	1  	0.13272 
35 	500  	577      	5553    	0.5     	0.840652	0.89201 	0.049259        	0.188982	0.32337 	1  	0.132673
36 	500  	556      	5646    	0.5     	0.841017	0.89201 	0.0494075       	0.188982	0.323656	1  	0.132509
37 	500  	554      	5733    	0.5     	0.842341	0.89201 	0.0494854       	0.188982	0.32077 	1  	0.132688
38 	500  	595      	5822    	0.5     	0.842644	0.89201 	0.0495898       	0.188982	0.32194 	1  	0.132508
39 	500  	546      	5900    	0.5     	0.84264 	0.89201 	0.0497235       	0.188982	0.323697	1  	0.132316
40 	500  	559      	5978    	0.5     	0.843171	0.89201 	0.0498122       	0.188982	0.323973	1  	0.132249
41 	500  	540      	6050    	0.5     	0.843489	0.89201 	0.0499267       	0.188982	0.32422 	1  	0.132097
42 	500  	556      	6122    	0.5     	0.843901	0.89201 	0.0500468       	0.182574	0.324036	1  	0.132246
43 	500  	566      	6199    	0.5     	0.84447 	0.89201 	0.050274        	0.179605	0.32256 	1  	0.133128
44 	500  	522      	6266    	0.5     	0.846062	0.89201 	0.0494328       	0.179605	0.318792	1  	0.131664
45 	500  	598      	6336    	0.5     	0.846646	0.894642	0.0494474       	0.179605	0.318726	1  	0.131756
46 	500  	560      	6392    	0.5     	0.847048	0.894642	0.0495442       	0.179605	0.318672	1  	0.131819
47 	500  	607      	6464    	0.5     	0.846883	0.894642	0.0502445       	0.179605	0.319957	1  	0.132785
48 	500  	570      	6508    	0.5     	0.847765	0.894642	0.0497361       	0.179605	0.318652	1  	0.131856
49 	500  	556      	6576    	0.5     	0.848203	0.894642	0.0496939       	0.176777	0.31846 	1  	0.132031
50 	500  	558      	6627    	0.5     	0.847095	0.894642	0.0503738       	0.176777	0.323082	1  	0.133153
51 	500  	549      	6665    	0.5     	0.848385	0.894642	0.0499946       	0.176777	0.320583	1  	0.132498
52 	500  	570      	6713    	0.5     	0.84926 	0.894642	0.0498027       	0.176777	0.319166	1  	0.131578
53 	500  	569      	6773    	0.5     	0.849595	0.894642	0.0499527       	0.176777	0.319135	1  	0.131606
54 	500  	558      	6826    	0.5     	0.849955	0.894642	0.0501374       	0.176777	0.318833	1  	0.131823
55 	500  	569      	6872    	0.5     	0.850385	0.897666	0.0503418       	0.176777	0.318243	1  	0.132166
56 	500  	551      	6911    	0.5     	0.851676	0.897666	0.0498139       	0.176777	0.315599	1  	0.131073
57 	500  	593      	6963    	0.5     	0.851184	0.900525	0.0509033       	0.182574	0.317851	1  	0.132021
58 	500  	566      	7003    	0.5     	0.851256	0.900525	0.0508486       	0.182574	0.319414	1  	0.131351
59 	500  	553      	7048    	0.5     	0.851679	0.900525	0.0510187       	0.182574	0.319239	1  	0.131446
60 	500  	525      	7099    	0.5     	0.851969	0.900525	0.0511887       	0.182574	0.319265	1  	0.131434
61 	500  	533      	7134    	0.5     	0.85238 	0.900525	0.0513953       	0.182574	0.319119	1  	0.131495
62 	500  	570      	7181    	0.5     	0.851925	0.900525	0.0525213       	0.182574	0.32108 	1  	0.132877
63 	500  	551      	7215    	0.5     	0.853144	0.901195	0.0517845       	0.182574	0.318998	1  	0.131594
64 	500  	577      	7236    	0.5     	0.852244	0.901195	0.0529036       	0.182574	0.322288	1  	0.13294 
65 	500  	555      	7269    	0.5     	0.853534	0.901195	0.0523532       	0.182574	0.319653	1  	0.132083
66 	500  	565      	7313    	0.5     	0.854101	0.901195	0.0522319       	0.182574	0.318973	1  	0.131621
67 	500  	569      	7355    	0.5     	0.852793	0.901195	0.0535923       	0.182574	0.323175	1  	0.132777
68 	500  	574      	7386    	0.5     	0.854765	0.901195	0.0525994       	0.182574	0.319158	1  	0.131477
69 	500  	571      	7424    	0.5     	0.855029	0.90294 	0.0527259       	0.182574	0.318989	1  	0.131631
70 	500  	542      	7458    	0.5     	0.855445	0.90294 	0.052937        	0.185695	0.31891 	1  	0.131679
71 	500  	493      	7495    	0.5     	0.855873	0.90294 	0.0531774       	0.185695	0.318869	1  	0.131729
72 	500  	542      	7519    	0.5     	0.856336	0.90294 	0.0534344       	0.185695	0.318992	1  	0.131668
73 	500  	537      	7547    	0.5     	0.856628	0.90294 	0.0536103       	0.182574	0.319166	1  	0.131533
74 	500  	538      	7573    	0.5     	0.855794	0.907517	0.0547836       	0.182574	0.321881	1  	0.132841
75 	500  	517      	7604    	0.5     	0.857278	0.908957	0.0539804       	0.182574	0.318996	1  	0.131679
76 	500  	505      	7630    	0.5     	0.857488	0.908957	0.0540711       	0.182574	0.319042	1  	0.131641
77 	500  	518      	7665    	0.5     	0.856678	0.908957	0.0553031       	0.182574	0.321623	1  	0.132664
78 	500  	554      	7693    	0.5     	0.856177	0.908957	0.0554787       	0.185695	0.323746	1  	0.132564
79 	500  	497      	7716    	0.5     	0.858445	0.909573	0.0545593       	0.185695	0.319085	1  	0.131638
80 	500  	529      	7742    	0.5     	0.858583	0.909573	0.054584        	0.185695	0.319379	1  	0.131439
81 	500  	538      	7758    	0.5     	0.858195	0.909573	0.0549807       	0.185695	0.320806	1  	0.132155
82 	500  	553      	7777    	0.5     	0.859112	0.909595	0.0548734       	0.182574	0.319334	1  	0.131618
