inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.8591519664545981,0.0625,0.876693657219973,0.0625,0.7735875287213732,0.0625
0.8578607576633892,0.06666666666666667,0.8646355070368228,0.06666666666666667,0.7722809085123138,0.06666666666666667
0.8577902689415848,0.07142857142857142,0.8643378879892039,0.07142857142857142,0.7753732430070873,0.07142857142857142
0.8483380325814537,0.07692307692307693,0.8571950308463467,0.07692307692307693,0.7706574093051854,0.07692307692307693
0.8436757759784076,0.08333333333333333,0.8533259832272991,0.08333333333333333,0.7888629842180774,0.08333333333333333
0.8386316753422017,0.09090909090909091,0.8593510217852323,0.09090909090909091,0.797535355605657,0.09090909090909091
0.8352147194910351,0.1,0.8372980528243685,0.1,0.7461365033818406,0.1
0.820725371120108,0.1111111111111111,0.8307504337767495,0.1111111111111111,0.7826783152285304,0.1111111111111111
0.8111054077501446,0.125,0.8213273568536726,0.125,0.7811488009838082,0.125
0.7901959224985541,0.14285714285714285,0.8023267302872567,0.14285714285714285,0.7629432260709162,0.14285714285714285
0.7697450356660883,0.16666666666666666,0.7682391073838443,0.16666666666666666,0.7675983808157409,0.16666666666666666
0.7508370686331214,0.2,0.7516359408135724,0.2,0.7292708546833367,0.2
0.6942859552727974,0.25,0.6910423896279159,0.25,0.6299396716324528,0.25
0.5982617601696549,0.3333333333333333,0.6182157316367843,0.3333333333333333,0.5553266685364775,0.3333333333333333
0.43120915268941584,0.5,0.4391028050896472,0.5,0.42815126050420166,0.5
0.2,1.0,0.2,1.0,0.2,1.0
