0_AASDHPPT,0_ABCA5,0_ABCD3,0_ABCG1,0_ABHD15,0_ABTB2,0_ACAP3,0_ACVR1,0_ACVRL1,0_ADAMTS13,0_ADCY2,0_AGTPBP1,0_AHDC1,0_AK2,0_AKAP1,0_AKAP12,0_AKR1C3,0_ALB,0_ALDH1L1,0_ANGPTL1,0_ANK3,0_ANP32B,0_ANPEP,0_ANXA2,0_APLP2,0_APOD,0_APPL2,0_ARFIP1,0_ARHGEF10L,0_ARL6,0_ARPC5,0_ARSB,0_ASRGL1,0_ATF3,0_ATF7IP,0_ATG3,0_ATG4B,0_ATP10D,0_ATP6V1A,0_ATRIP,0_AVPI1,0_AZIN1,0_B9D1,0_B9D2,0_BAALC,0_BAIAP2,0_BBC3,0_BBOX1,0_BCAS3,0_BCL2,0_BCL2L10,0_BCL2L14,0_BCS1L,0_BECN1,0_BEST3,0_BHMT,0_BRI3BP,0_BTBD1,0_C1orf226,0_C21orf91,0_C2CD3,0_C2orf74,0_C3orf38,0_C5orf46,0_C7,0_C9orf85,0_CACNA1H,0_CAMK4,0_CARD11,0_CAV1,0_CAV2,0_CCDC102A,0_CCT3,0_CD47,0_CD86,0_CDC16,0_CDC23,0_CDC26,0_CDC45,0_CDCP1,0_CDK19,0_CDKN2C,0_CENPB,0_CENPV,0_CHAC1,0_CHCHD10,0_CHI3L2,0_CHM,0_CHP2,0_CHST15,0_CITED1,0_CLCN2,0_CLDN2,0_CLTCL1,0_CLVS1,0_CMTM4,0_CNTN2,0_COX7C,0_CPD,0_CPNE5,0_CPVL,0_CRHBP,0_CRIP1,0_CRTC1,0_CTBP1,0_CTDP1,0_CTDSPL,0_CTNNA2,0_CTSD,0_CUL5,0_CYB5R1,0_CYFIP1,0_CYSLTR2,0_DALRD3,0_DCAF8,0_DCTN1,0_DDA1,0_DDIT4,0_DDTL,0_DLG2,0_DLST,0_DNAJB12,0_DNAJC1,0_DNAJC12,0_DNAL4,0_DNASE1L3,0_DPAGT1,0_DSN1,0_DTNA,0_DUSP14,0_DUSP8,0_DYNC2LI1,0_EBAG9,0_EFHC1,0_EGLN1,0_EI24,0_EIF2AK2,0_EIF4EBP1,0_EIF4EBP2,0_ELF4,0_ELMOD3,0_EMCN,0_EML2,0_EML4,0_ENDOD1,0_ENPP3,0_ENPP4,0_EPHA3,0_ESCO1,0_ESRRA,0_EXOSC4,0_EYA4,0_FAH,0_FAM122C,0_FAM160A1,0_FAM89A,0_FANCG,0_FAR1,0_FASTKD1,0_FBXO16,0_FBXO28,0_FCAR,0_FGF9,0_FLRT3,0_FOXO1,0_FUCA1,0_G6PD,0_GADD45GIP1,0_GAS2L1,0_GBA,0_GCK,0_GEN1,0_GGT1,0_GGT6,0_GGTLC2,0_GIMAP2,0_GLE1,0_GLMN,0_GLRX5,0_GNAI2,0_GOLT1B,0_GPATCH1,0_GPD1,0_GPR143,0_GPR160,0_GPR176,0_GPT,0_GRK5,0_GSK3B,0_GSR,0_GTF3C1,0_GUK1,0_GYS1,0_HAPLN3,0_HAX1,0_HCFC1R1,0_HDAC4,0_HECTD1,0_HEG1,0_HELQ,0_HESX1,0_HEY2,0_HKDC1,0_HLA-DMA,0_HLA-DQA1,0_HMGCL,0_HNF1B,0_HNRNPC,0_HNRNPK,0_HNRNPR,0_HOXD4,0_HP1BP3,0_HPCAL1,0_HPS1,0_HSD17B6,0_HSD17B7,0_HSD17B8,0_HUNK,0_IDH3B,0_IDS,0_IFI35,0_IFIT1,0_IL4I1,0_ILF2,0_ING1,0_ING2,0_INPPL1,0_INTS8,0_ISCA2,0_ITGA3,0_ITPA,0_ITPR3,0_JUND,0_KATNAL2,0_KBTBD8,0_KCNE3,0_KCTD16,0_KHDRBS2,0_KIAA1522,0_KIF13B,0_KIF18A,0_KIF2A,0_KISS1R,0_KMO,0_LATS1,0_LDHC,0_LEFTY2,0_LIMA1,0_LIMS1,0_LMAN2,0_LMBRD2,0_LPAR5,0_LRCH2,0_LRRC40,0_LRRC59,0_LSM14A,0_LYSMD3,0_MAFG,0_MAGEA4,0_MAML3,0_MAP2K1,0_MAPKAPK2,0_MARK4,0_MDC1,0_MED15,0_MEP1A,0_MERTK,0_METAP2,0_MIF,0_MMP11,0_MMP14,0_MMP2,0_MPV17L,0_MPZL1,0_MRPL18,0_MRPL2,0_MRPL38,0_MRPL4,0_MRPL42,0_MRPL47,0_MRPS25,0_MSN,0_MSTO1,0_MTMR1,0_MTUS2,0_MXI1,0_MYO1B,0_MYO6,0_NAA25,0_NAA50,0_NANOS1,0_NARS2,0_NBEA,0_NCKAP1L,0_NCKAP5L,0_NCSTN,0_NDUFA3,0_NDUFA4,0_NDUFS2,0_NDUFS3,0_NEDD4,0_NFKBIA,0_NGB,0_NGEF,0_NGRN,0_NIT1,0_NLGN1,0_NLK,0_NOP56,0_NOSIP,0_NPTN,0_NSD1,0_NUCB1,0_OGDH,0_OGFOD2,0_OMA1,0_OSBPL1A,0_P4HB,0_PADI1,0_PARM1,0_PAXIP1,0_PBX2,0_PCDHGA1,0_PCDHGB6,0_PCIF1,0_PCNP,0_PCTP,0_PDE9A,0_PDIA3,0_PEX14,0_PFN1,0_PHACTR4,0_PHC3,0_PHF10,0_PI4K2B,0_PIAS2,0_PID1,0_PIGL,0_PIK3R3,0_PIK3R6,0_PLA2G15,0_PLEKHA2,0_PLXDC1,0_PLXNB1,0_PNCK,0_PNN,0_PNPT1,0_POF1B,0_POFUT1,0_POLD1,0_POM121,0_PON1,0_PPAT,0_PPIL2,0_PPP1R11,0_PPP2CB,0_PPP2R2A,0_PPP2R3C,0_PPP3R2,0_PPRC1,0_PPWD1,0_PRKAB1,0_PRKDC,0_PRODH,0_PRR16,0_PRRT3,0_PRTFDC1,0_PSMA7,0_PSMB1,0_PSMB10,0_PSMB8,0_PTBP1,0_PTPN1,0_PTPN11,0_PTPN9,0_PUS1,0_PUS10,0_PUS7,0_PVR,0_PWWP2B,0_PYCR1,0_RAB11A,0_RAB11FIP4,0_RAB11FIP5,0_RAB25,0_RAB5C,0_RAB9A,0_RABEP2,0_RAD21,0_RAD9B,0_RALA,0_RANGRF,0_RBM10,0_RBM19,0_RBM45,0_RBM7,0_RBP5,0_RDX,0_REEP5,0_REST,0_RFFL,0_RGPD1,0_RGPD3,0_RHOA,0_RHOBTB1,0_RNASEH2C,0_RNASEL,0_RNASET2,0_RNF123,0_RNF139,0_RNF149,0_RNF20,0_RPAIN,0_RPAP1,0_RPL28,0_RPL7,0_RPP25,0_RPP30,0_RPS14,0_RPUSD1,0_RRP8,0_RSBN1,0_RXRB,0_S100A1,0_SAP30,0_SAP30L,0_SARNP,0_SCFD2,0_SCIN,0_SDC1,0_SDCBP2,0_SEC31A,0_SECISBP2,0_SEMA4B,0_SERGEF,0_SETD5,0_SFPQ,0_SFXN1,0_SFXN2,0_SGSM1,0_SGSM3,0_SH3RF1,0_SIM2,0_SIRPA,0_SLC1A4,0_SLC25A38,0_SLC25A6,0_SLC26A11,0_SLC2A13,0_SLC38A10,0_SLC39A7,0_SLC3A1,0_SLC44A1,0_SLC4A10,0_SLC9A9,0_SLTM,0_SMAGP,0_SMARCC2,0_SMC2,0_SNN,0_SNRNP35,0_SNRPA1,0_SNX1,0_SNX12,0_SNX21,0_SNX5,0_SP2,0_SPAG5,0_SPAST,0_SPATA13,0_SPTY2D1,0_SQSTM1,0_SRCAP,0_SRPX2,0_STAP2,0_STAT3,0_STC2,0_STK39,0_STOML1,0_STON2,0_STRADA,0_SUDS3,0_SUPT6H,0_SV2C,0_SYAP1,0_SYNGR2,0_TADA3,0_TAF4,0_TAF5,0_TAOK1,0_TBCD,0_TCF12,0_TCHP,0_TCTN1,0_TEK,0_TEKT2,0_TFB1M,0_TGFA,0_TGM2,0_THEM4,0_THRA,0_TIGD1,0_TMCC3,0_TMCO1,0_TMEM168,0_TMEM176B,0_TMEM70,0_TMEM8B,0_TMOD3,0_TMUB2,0_TNFAIP8L3,0_TNPO1,0_TOLLIP,0_TOP1MT,0_TOPBP1,0_TP53I3,0_TPCN2,0_TPK1,0_TPP1,0_TPPP,0_TRAFD1,0_TRAPPC1,0_TRAPPC6A,0_TRIB2,0_TRIM44,0_TRIOBP,0_TRIP11,0_TSPAN6,0_TSPYL1,0_TSSC4,0_TTC30A,0_TTC32,0_TUBG1,0_TUSC1,0_TWF1,0_TXN2,0_TXNDC5,0_UAP1,0_UBAP1,0_UBE2N,0_UBE3A,0_UBL4A,0_UBR4,0_UBXN6,0_UGDH,0_UNC5CL,0_UNC93B1,0_UPK3B,0_URGCP,0_URM1,0_USP45,0_VPS16,0_VPS52,0_VRK1,0_WBP2,0_WDR17,0_WDR18,0_XPA,0_YAF2,0_YBX1,0_YIPF3,0_ZBTB20,0_ZFC3H1,0_ZFYVE1,0_ZNF219,0_ZNF383,0_ZNF521,0_ZNF572,0_ZNF593,0_ZNF7,0_ZNF763,0_ZNF83,0_ZW10,0_ZXDA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
