inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,inner_cv_root_separation,train_root_leanness,train_SKSurvCox_c-index,train_root_separation
1.0,0.5,0.0,1.0,0.5,0.0
0.7071067811865476,0.7019463848859427,0.45690532955044927,0.7071067811865476,0.700691545953024,0.45690532955044927
0.7071067811865476,0.6992773695332642,0.3902859967770359,0.7071067811865476,0.6994127997381128,0.3902859967770359
0.7071067811865476,0.677328935812128,0.39508354598591156,0.7071067811865476,0.6769682461739913,0.39508354598591156
0.7071067811865476,0.6772444328387018,0.4015673953532868,0.7071067811865476,0.6765897372943777,0.4015673953532868
0.7071067811865476,0.6703041095786441,0.40767249543398676,0.7071067811865476,0.6696231279155413,0.40767249543398676
0.7071067811865476,0.6700731691123165,0.4527653103238023,0.7071067811865476,0.6702829609624356,0.4527653103238023
0.7071067811865476,0.6525347368014507,0.4607905977349156,0.7071067811865476,0.6523344790899419,0.4607905977349156
0.7071067811865476,0.652239105511725,0.47704374158745844,0.7071067811865476,0.6544827727309928,0.47704374158745844
0.7071067811865476,0.6488372370211902,0.46122461878231935,0.7071067811865476,0.6486823799001555,0.46122461878231935
0.7071067811865476,0.6454905988363827,0.48119377953389986,0.7071067811865476,0.6477514526557001,0.48119377953389986
0.7071067811865476,0.6415818014824388,0.5004615307251084,0.7071067811865476,0.6439049840412472,0.5004615307251084
0.7071067811865476,0.637955967822493,0.49518049433872335,0.7071067811865476,0.640682543579671,0.49518049433872335
0.7071067811865476,0.6193703550083878,0.5031940322860512,0.7071067811865476,0.6201203044438989,0.5031940322860512
0.7071067811865476,0.6170865971465332,0.5045183536543032,0.7071067811865476,0.6171433832555856,0.5045183536543032
0.7071067811865476,0.6167067051758353,0.5361961268888487,0.7071067811865476,0.616805794254849,0.5361961268888487
0.7071067811865476,0.6153325496865701,0.5003319622639346,0.7071067811865476,0.6148774449627629,0.5003319622639346
0.7071067811865476,0.6134594487264347,0.5632215110893461,0.7071067811865476,0.61391071282429,0.5632215110893461
0.7071067811865476,0.6123912897982094,0.5227603215437266,0.7071067811865476,0.6106678124232753,0.5227603215437266
0.7071067811865476,0.6002994057158201,0.5454368560058964,0.7071067811865476,0.6022383173745806,0.5454368560058964
0.7071067811865476,0.5842585663200569,0.5464883906994316,0.7071067811865476,0.5857782960962435,0.5464883906994316
0.7071067811865476,0.5739795002335392,0.5565725403545785,0.7071067811865476,0.5762030444389885,0.5565725403545785
0.7071067811865476,0.5167050626940408,0.5611559677663396,0.7071067811865476,0.5172937638104591,0.5611559677663396
0.5773502691896257,0.7369562225864007,0.4875583940874836,0.5773502691896257,0.7344606759963991,0.4875583940874836
0.5773502691896257,0.7350129909010744,0.4481286199532907,0.5773502691896257,0.7382253048530977,0.4481286199532907
0.5773502691896257,0.7341374407363926,0.46876706229012977,0.5773502691896257,0.7334172190850315,0.46876706229012977
0.5773502691896257,0.7306789167047673,0.5331489831937226,0.5773502691896257,0.731105245928472,0.5331489831937226
0.5773502691896257,0.7297975387946641,0.4889321772884333,0.5773502691896257,0.7298776495621573,0.4889321772884333
0.5773502691896257,0.7250587265866515,0.49359806937820505,0.5773502691896257,0.7270234880104754,0.49359806937820505
0.5773502691896257,0.720320500870738,0.5087279882334911,0.5773502691896257,0.7189725018413945,0.5087279882334911
0.5773502691896257,0.7193963635118218,0.5199198053756653,0.5773502691896257,0.719095261478026,0.5199198053756653
0.5773502691896257,0.7186823816768064,0.5386545565851036,0.5773502691896257,0.7194942302970784,0.5386545565851036
0.5773502691896257,0.7163012257693012,0.5227419229404775,0.5773502691896257,0.7189929617808332,0.5227419229404775
0.5773502691896257,0.7087929720432103,0.5332868951165781,0.5773502691896257,0.7105839266715771,0.5332868951165781
0.5773502691896257,0.7081541248770016,0.5361961268888487,0.5773502691896257,0.7075047057860708,0.5361961268888487
0.5773502691896257,0.707512571057964,0.5674141761081678,0.5773502691896257,0.7077093051804567,0.5674141761081678
0.5773502691896257,0.7073055536745034,0.572926576461166,0.5773502691896257,0.7066453883296505,0.572926576461166
0.5773502691896257,0.706698623417282,0.5632215110893461,0.5773502691896257,0.706164579752844,0.5632215110893461
0.5773502691896257,0.7032362264578701,0.5809556926272966,0.5773502691896257,0.7031262787462149,0.5809556926272966
0.5773502691896257,0.697249027895146,0.5706831655945241,0.5773502691896257,0.6993002700712005,0.5706831655945241
0.5773502691896257,0.6771641743859464,0.5891037335569911,0.5773502691896257,0.6792495294213929,0.5891037335569911
0.5773502691896257,0.6717029955492011,0.581254260225837,0.5773502691896257,0.6715770521319256,0.581254260225837
0.5773502691896257,0.6554707677865119,0.5897438083949774,0.5773502691896257,0.6538280546689582,0.5897438083949774
0.5773502691896257,0.6510852904754588,0.5910533873629575,0.5773502691896257,0.6511989524511007,0.5910533873629575
0.5773502691896257,0.6487359128622664,0.5839428276735805,0.5773502691896257,0.6532960962435551,0.5839428276735805
0.5773502691896257,0.6480470963032875,0.5897130238717049,0.5773502691896257,0.6464010966527539,0.5897130238717049
0.5773502691896257,0.6473215473847335,0.5963926299500839,0.5773502691896257,0.6470455847450691,0.5963926299500839
0.5773502691896257,0.6438669507756667,0.5974236595582396,0.5773502691896257,0.6446313118913168,0.5974236595582396
0.5773502691896257,0.641522752004256,0.6033899211098217,0.5773502691896257,0.6416953105818807,0.6033899211098217
0.5773502691896257,0.6413520191911362,0.6126232309739117,0.5773502691896257,0.6427796873721254,0.6126232309739117
0.5773502691896257,0.6377171731690828,0.6173698674733374,0.5773502691896257,0.6401710450937065,0.6173698674733374
0.5773502691896257,0.6188555993375677,0.6002249299930986,0.5773502691896257,0.6188415582289877,0.6002249299930986
0.5773502691896257,0.6188222152689434,0.6180664170184056,0.5773502691896257,0.6186471888043211,0.6180664170184056
0.5773502691896257,0.6184196208019439,0.617896542189277,0.5773502691896257,0.6224731974793355,0.617896542189277
0.5,0.7627789708580397,0.4888999295215444,0.5,0.761160896963745,0.4888999295215444
0.5,0.7558764915477943,0.4654830927737368,0.5,0.755227514526557,0.4654830927737368
0.5,0.7553681154557381,0.5331489831937226,0.5,0.7569666093788362,0.5331489831937226
0.5,0.7548422193385287,0.46716139448740923,0.5,0.7579691464113266,0.46716139448740923
0.5,0.751528994379389,0.4889321772884333,0.5,0.7517084049431214,0.4889321772884333
0.5,0.7511999609488278,0.5227419229404775,0.5,0.7523017431868402,0.5227419229404775
0.5,0.7488196459350712,0.5414123695331502,0.5,0.7498363204844913,0.5414123695331502
0.5,0.745875309154378,0.5581844777288023,0.5,0.7439131680170227,0.5581844777288023
0.5,0.7439204195631541,0.5479049840065575,0.5,0.7464706604468451,0.5479049840065575
0.5,0.7395295978772761,0.5659010352002729,0.5,0.7380104754889926,0.5659010352002729
0.5,0.7393025481328076,0.5667719003585605,0.5,0.7394631311891317,0.5667719003585605
0.5,0.7373441494662938,0.5674469540646745,0.5,0.7376421965790981,0.5674469540646745
0.5,0.7367148775871512,0.5738303663797342,0.5,0.7344095261478026,0.5738303663797342
0.5,0.7350580725611954,0.581254260225837,0.5,0.739227841885588,0.581254260225837
0.5,0.7333498096475832,0.5910533873629575,0.5,0.733928717570996,0.5910533873629575
0.5,0.7302617077479573,0.5983226918372313,0.5,0.7317292740813487,0.5983226918372313
0.5,0.7296427762196082,0.5809556926272966,0.5,0.7331819297814879,0.5809556926272966
0.5,0.729072961460981,0.5891037335569911,0.5,0.7301947786234553,0.5891037335569911
0.5,0.7245176372211367,0.5956244514478503,0.5,0.7246705949750388,0.5956244514478503
0.5,0.7244719650664373,0.6033899211098217,0.5,0.7218982731811114,0.6033899211098217
0.5,0.713241991045526,0.6126232309739117,0.5,0.7144099353465914,0.6126232309739117
0.5,0.7117139274257198,0.6180664170184056,0.5,0.7123639414027334,0.6180664170184056
0.5,0.7090239245237596,0.6126232309739117,0.5,0.7109317456420329,0.6126232309739117
0.5,0.6660586855212147,0.6183715796190099,0.5,0.6660630984532285,0.6183715796190099
0.5,0.6600835990779411,0.6197317367306295,0.5,0.663536295932564,0.6197317367306295
0.5,0.655441707039912,0.6205111078750091,0.5,0.6572039446763237,0.6205111078750091
0.5,0.6536246320478454,0.6229792268682146,0.5,0.6557103690973075,0.6229792268682146
