inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_root_leanness,train_SKSurvCox_c-index
1.0,0.5,1.0,0.5
0.7071067811865476,0.7072601931390713,0.7071067811865476,0.7066146984204926
0.7071067811865476,0.7019328918999125,0.7071067811865476,0.700691545953024
0.7071067811865476,0.6989542458089079,0.7071067811865476,0.6977350847041492
0.7071067811865476,0.697508896462835,0.7071067811865476,0.6994127997381128
0.7071067811865476,0.6966334610980954,0.7071067811865476,0.6947428185612571
0.7071067811865476,0.6900933511199808,0.7071067811865476,0.6892748997462967
0.7071067811865476,0.6890556396013854,0.7071067811865476,0.6876176446517718
0.7071067811865476,0.6885036512409126,0.7071067811865476,0.6879859235616662
0.7071067811865476,0.6823228235731559,0.7071067811865476,0.6819502414272853
0.7071067811865476,0.6822890719321261,0.7071067811865476,0.6822878304280219
0.7071067811865476,0.6805646614735513,0.7071067811865476,0.6791881496030772
0.7071067811865476,0.6786832263552977,0.7071067811865476,0.6788505606023406
0.7071067811865476,0.6772481946811397,0.7071067811865476,0.6778787134790081
0.7071067811865476,0.6769584123800844,0.7071067811865476,0.6765897372943777
0.7071067811865476,0.6766184922734366,0.7071067811865476,0.676252148293641
0.7071067811865476,0.6760082383051672,0.7071067811865476,0.6772853752352893
0.7071067811865476,0.6756529984263867,0.7071067811865476,0.6742879941075375
0.7071067811865476,0.6750610204593571,0.7071067811865476,0.6732036173172927
0.7071067811865476,0.6740915365862209,0.7071067811865476,0.6736332760455029
0.7071067811865476,0.6739523832166096,0.7071067811865476,0.6721294704967673
0.7071067811865476,0.6736607529928001,0.7071067811865476,0.673357066863082
0.7071067811865476,0.6736390935442654,0.7071067811865476,0.672927408134872
0.7071067811865476,0.6735637857763271,0.7071067811865476,0.6728148784679597
0.7071067811865476,0.6731024691982831,0.7071067811865476,0.6702829609624356
0.7071067811865476,0.6717522408945898,0.7071067811865476,0.6717509616171536
0.7071067811865476,0.6717401510127732,0.7071067811865476,0.6715770521319256
0.7071067811865476,0.6708671634941471,0.7071067811865476,0.6710553236762419
0.7071067811865476,0.6701827886194575,0.7071067811865476,0.6698993370979622
0.7071067811865476,0.6699194052997788,0.7071067811865476,0.6670196006219822
0.7071067811865476,0.6695070684178898,0.7071067811865476,0.668375071609788
0.7071067811865476,0.668979403496618,0.7071067811865476,0.668303461821753
0.7071067811865476,0.668585978041409,0.7071067811865476,0.6696231279155413
0.7071067811865476,0.6683949291161927,0.7071067811865476,0.6681500122759637
0.7071067811865476,0.6669782542975436,0.7071067811865476,0.6658175791799656
0.7071067811865476,0.6654339463489616,0.7071067811865476,0.6645695228742123
0.7071067811865476,0.6631289367123899,0.7071067811865476,0.6600069563794091
0.7071067811865476,0.6628787160207966,0.7071067811865476,0.6627383582944595
0.7071067811865476,0.6627787114657839,0.7071067811865476,0.6608458138963909
0.7071067811865476,0.6627032437075854,0.7071067811865476,0.6627383582944595
0.7071067811865476,0.6620467102808809,0.7071067811865476,0.6608765038055487
0.7071067811865476,0.6618841561549965,0.7071067811865476,0.6605900646534086
0.7071067811865476,0.6612295823798574,0.7071067811865476,0.6605184548653736
0.7071067811865476,0.6605466640668078,0.7071067811865476,0.6611117931090924
0.7071067811865476,0.6601462458211262,0.7071067811865476,0.6584622309517963
0.7071067811865476,0.6591986842985074,0.7071067811865476,0.6561809477043948
0.7071067811865476,0.6572853296005301,0.7071067811865476,0.6599455765610934
0.7071067811865476,0.6566499636575717,0.7071067811865476,0.6554853097634831
0.7071067811865476,0.6564312948898204,0.7071067811865476,0.6552091005810623
0.7071067811865476,0.6556212710903492,0.7071067811865476,0.6547794418528521
0.7071067811865476,0.6553449359119966,0.7071067811865476,0.6571937147066045
0.7071067811865476,0.6549337349483277,0.7071067811865476,0.6558842785825354
0.7071067811865476,0.6548751256637224,0.7071067811865476,0.6544418528521155
0.7071067811865476,0.6547302426535739,0.7071067811865476,0.6531221867583272
0.7071067811865476,0.6546287289458447,0.7071067811865476,0.6532244864555201
0.7071067811865476,0.6544547156672568,0.7071067811865476,0.6556131843849742
0.7071067811865476,0.654074618185937,0.7071067811865476,0.6544827727309928
0.7071067811865476,0.6534777826123593,0.7071067811865476,0.6561707177346755
0.7071067811865476,0.6534325607266346,0.7071067811865476,0.6518332105736967
0.7071067811865476,0.6530303235779386,0.7071067811865476,0.6527129879695556
0.7071067811865476,0.6519685580677308,0.7071067811865476,0.6522730992716261
0.7071067811865476,0.6518129764528564,0.7071067811865476,0.6507897536623292
0.7071067811865476,0.6504608278394973,0.7071067811865476,0.6486823799001555
0.7071067811865476,0.6499326383945508,0.7071067811865476,0.6519355102708896
0.7071067811865476,0.6494877682982133,0.7071067811865476,0.6478332924134544
0.7071067811865476,0.6490642875399222,0.7071067811865476,0.6490199689008921
0.7071067811865476,0.6490551763487191,0.7071067811865476,0.6497462967509616
0.7071067811865476,0.6485947428691666,0.7071067811865476,0.6477514526557001
0.7071067811865476,0.6480156041657582,0.7071067811865476,0.6479253621409281
0.7071067811865476,0.6477792428543089,0.7071067811865476,0.651899705376872
0.7071067811865476,0.6474705833515203,0.7071067811865476,0.6459765529094034
0.7071067811865476,0.6473986092884266,0.7071067811865476,0.647623578034209
0.7071067811865476,0.6472278200672972,0.7071067811865476,0.6487846795973484
0.7071067811865476,0.6471667252006317,0.7071067811865476,0.6465954660774204
0.7071067811865476,0.6466506389965044,0.7071067811865476,0.6468819052295606
0.7071067811865476,0.6464194477472939,0.7071067811865476,0.6439612488747033
0.7071067811865476,0.6459979657717606,0.7071067811865476,0.6444880923152467
0.7071067811865476,0.6457389572052893,0.7071067811865476,0.6428768720844587
0.7071067811865476,0.6453877139865875,0.7071067811865476,0.6436390048285457
0.7071067811865476,0.6451357737921762,0.7071067811865476,0.6455622391357722
0.7071067811865476,0.6449965431074427,0.7071067811865476,0.6439049840412472
0.7071067811865476,0.6446819029986651,0.7071067811865476,0.6450405106800884
0.7071067811865476,0.6446588218517412,0.7071067811865476,0.6417669203699157
0.7071067811865476,0.6444540718893884,0.7071067811865476,0.6463499468041575
0.7071067811865476,0.6442147965058185,0.7071067811865476,0.643894754071528
0.7071067811865476,0.6440214839777938,0.7071067811865476,0.6413679515508635
0.7071067811865476,0.6437013533939258,0.7071067811865476,0.6439868237990015
0.7071067811865476,0.6434328154019296,0.7071067811865476,0.6418283001882314
0.7071067811865476,0.6431333685367168,0.7071067811865476,0.6417055405516
0.7071067811865476,0.6426533009969362,0.7071067811865476,0.6440277436778787
0.7071067811865476,0.6424698751309589,0.7071067811865476,0.6416441607332842
0.7071067811865476,0.6424088183526027,0.7071067811865476,0.6425750879777395
0.7071067811865476,0.6423836733239575,0.7071067811865476,0.6404779441852853
0.7071067811865476,0.6422036710125342,0.7071067811865476,0.6418078402487929
0.7071067811865476,0.6420109758564616,0.7071067811865476,0.6420431295523366
0.7071067811865476,0.6419692842652577,0.7071067811865476,0.6402017350028644
0.7071067811865476,0.6419540390077598,0.7071067811865476,0.6425137081594239
0.7071067811865476,0.64174071849186,0.7071067811865476,0.6424727882805467
0.7071067811865476,0.6414468811718977,0.7071067811865476,0.6398539160324086
0.7071067811865476,0.6412755489820475,0.7071067811865476,0.6401608151239873
