gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
14,500,911,2960,0.12598815766974242,0.2856009382726138,1.0,0.14501203162777074,0.49977618290745046,0.7329284904610912,0.812039481969641,0.056006089868764077,0.25,0.8135294341084524,0.9175138536586411,0.10848304878564187,0.0,0.5917255650760452,0.6295110278668031,0.047247603076239895
15,500,898,3081,0.12598815766974242,0.28123335840270897,1.0,0.14730380114826674,0.5,0.7354707052498963,0.812039481969641,0.05408000706810615,0.25,0.8180237916962708,0.9199879011559808,0.11022421846907766,0.0,0.5940320651858801,0.6295110278668031,0.04790240132986613
16,500,883,3185,0.12598815766974242,0.2688458080687176,1.0,0.13842867101812875,0.5,0.7417585868367519,0.812039481969641,0.04953882387904247,0.25,0.8255851315494772,0.9207618949640303,0.10272902482787487,0.0,0.5968117238631168,0.6295110278668031,0.04688751205426344
17,500,892,3290,0.12598815766974242,0.25751901167580765,1.0,0.12726789814145434,0.5,0.7464338521060682,0.812039481969641,0.04650957616296654,0.25,0.8351926473535252,0.9253915245936599,0.0925855839550396,0.0,0.6008179387009844,0.6295110278668031,0.04393899966751225
18,500,897,3388,0.12598815766974242,0.24685507771962695,1.0,0.11206282798391828,0.5,0.7516784229579015,0.8131012659447275,0.041146061486935066,0.25,0.8450486047214426,0.9253915245936599,0.07633886063546787,0.0,0.6051271477333707,0.6304438326867786,0.038943048097489365
19,500,912,3486,0.12598815766974242,0.2490223494691539,1.0,0.10918302589982415,0.5,0.752737474472678,0.8194002618621884,0.0420527606953625,0.25,0.8452313919993312,0.9253915245936599,0.07458456973925455,0.0,0.604590520427092,0.6304438326867786,0.038849932751806295
20,500,919,3580,0.12598815766974242,0.2560071334037874,1.0,0.11223079071485698,0.5,0.7512752138527028,0.8194002618621884,0.043400583253192564,0.24922600619195046,0.8430592050341479,0.9253915245936599,0.07940748369888918,0.0,0.6043405642509875,0.6304438326867786,0.0412423924557349
21,500,896,3665,0.12598815766974242,0.2540716803917334,1.0,0.10902616507629856,0.5,0.7534425547741093,0.8194002618621884,0.04327206888702642,0.25,0.8452394425529953,0.9253915245936599,0.07437452972550364,0.0,0.6048518655010637,0.6304438326867786,0.03922462527672729
22,500,946,3769,0.1270001270001905,0.2537660308000559,1.0,0.11094397135201298,0.5,0.7542903501735653,0.8194002618621884,0.04374479988529642,0.25,0.8473353950663721,0.9253915245936599,0.0745362189737501,0.0,0.6059225960070717,0.6304438326867786,0.038790436835069185
23,500,913,3859,0.12403473458920845,0.25962240944321485,1.0,0.11399445759223423,0.5,0.7516084493321786,0.8194002618621884,0.04477941434046214,0.25,0.845536911869191,0.9253915245936599,0.07691010438788755,0.0,0.6061388937458125,0.6304438326867786,0.03894252049471411
24,500,947,3956,0.12403473458920845,0.2586094748075235,1.0,0.11377478642302656,0.48371191543207975,0.751911424547387,0.8194002618621884,0.04679142319509096,0.25,0.8460540578279736,0.9263973146781803,0.07752133151770214,0.0,0.6060778823799464,0.6304438326867786,0.039066092040897595
25,500,945,4037,0.12403473458920845,0.26025393298087307,1.0,0.11542717301194426,0.48371191543207975,0.7526614413029367,0.8194002618621884,0.04670104130155026,0.25,0.8452968546756299,0.9263973146781803,0.07886032825266584,0.0,0.6055316344334084,0.6304438326867786,0.039401428125127015
26,500,944,4109,0.12403473458920845,0.2617519805594552,1.0,0.1165625917666092,0.48371191543207975,0.7550359909741076,0.8194002618621884,0.045329544373014584,0.25,0.844438667166052,0.9263973146781803,0.0791114874830403,0.0,0.6045785319348842,0.6304438326867786,0.03956649211743325
27,500,945,4183,0.125,0.26455992244566223,1.0,0.11801938606121865,0.48371191543207975,0.7555729556398452,0.8194002618621884,0.04567107244960208,0.25,0.8433544338673328,0.9263973146781803,0.07997679104259671,0.0,0.6040555027647317,0.6304438326867786,0.03983433271224655
28,500,950,4239,0.125,0.26455564869645753,1.0,0.11856691860639576,0.48371191543207975,0.7549042375601971,0.8267538857140201,0.045921085037255345,0.25,0.844573049744574,0.9263973146781803,0.08012750891616725,0.0,0.6040970343032288,0.6304438326867786,0.03975288411962484
29,500,956,4310,0.1270001270001905,0.2637505398313818,1.0,0.11608633433914406,0.48371191543207975,0.7556379536189581,0.8279279008953665,0.046523260477469366,0.25,0.8457370055307469,0.9263973146781803,0.07789030260605377,0.0,0.6044137432442066,0.6304438326867786,0.03942670609129716
30,500,962,4383,0.12803687993289598,0.26258105719783637,1.0,0.11554541247707248,0.5,0.756601593123592,0.8301161242536496,0.04505219328068152,0.25,0.8461548851359967,0.9271713084862299,0.07806589840082491,0.0,0.6041465802104321,0.6304438326867786,0.039350581695367114
31,500,939,4438,0.12803687993289598,0.261054352532334,1.0,0.1159660310228521,0.5,0.757000538705925,0.830467750667265,0.0456516780056597,0.25,0.8456543651214654,0.9271713084862299,0.07862521758453386,0.0,0.6042675618544595,0.6304438326867786,0.039406837519894954
32,500,952,4496,0.12803687993289598,0.26445908391402195,1.0,0.1177489152152217,0.5,0.7562952129276179,0.830467750667265,0.04736758991901459,0.25,0.8446417244014073,0.9271713084862299,0.07871679941734348,0.0,0.6037542751231856,0.6304438326867786,0.03943762488483264
33,500,982,4556,0.12803687993289598,0.26714752864932334,1.0,0.11905302631819377,0.5,0.7563873152149032,0.830467750667265,0.04901905019442454,0.25,0.8438385713612111,0.9271713084862299,0.07845174058853584,0.0,0.6034315994013967,0.6304438326867786,0.03946162808667045
34,500,965,4608,0.12803687993289598,0.26857762659099355,1.0,0.11865036704263934,0.5,0.7563827896092369,0.830467750667265,0.04917688201093219,0.25,0.8433646070769129,0.9271713084862299,0.0784356163665276,0.0,0.6039229610702428,0.6304438326867786,0.03944975957979719
35,500,1027,4661,0.11624763874381928,0.26765832695892994,1.0,0.11867419720334497,0.5,0.7559108611448805,0.8323797424325207,0.05014577130534277,0.25,0.8438351235657403,0.9271713084862299,0.0787328986351705,0.0,0.6030968411400675,0.6304438326867786,0.03970812073213007
36,500,963,4717,0.11624763874381928,0.26943963982014124,1.0,0.11960704171403679,0.5,0.7562340158522763,0.8323797424325207,0.05051829483351067,0.25,0.8419291114368905,0.9271713084862299,0.07868124272607425,0.0,0.6028933179436703,0.6304438326867786,0.03984056187821735
37,500,1010,4776,0.11624763874381928,0.2691139704240539,1.0,0.12064383365034789,0.5,0.7552057747145755,0.8323797424325207,0.05043139061468463,0.25,0.8450357465115358,0.9271713084862299,0.07877082841421805,0.0,0.6029739733400865,0.6304438326867786,0.040037124881555926
38,500,958,4823,0.11624763874381928,0.2709690253718029,1.0,0.12193727590215374,0.5,0.755661404456631,0.8329045798024857,0.051122340255205206,0.25,0.8440178297738727,0.9271713084862299,0.0804231434901219,0.0,0.6021474462131217,0.6304438326867786,0.040416703902489075
39,500,960,4867,0.11547005383792516,0.2700639971156936,1.0,0.12195723310942858,0.5,0.756602304705372,0.8329045798024857,0.05104648231741327,0.25,0.8462392429059944,0.9271713084862299,0.07817563074594101,0.0,0.6022030961961952,0.6304438326867786,0.039760267732935166
40,500,962,4911,0.11470786693528089,0.26952718854285823,1.0,0.12276111544622478,0.5,0.7566912370099412,0.8352726274078975,0.05162809975377584,0.25,0.8464727239652489,0.9278511049170174,0.07832191762422118,0.0,0.6020200347758514,0.6304438326867786,0.03963348411534903
41,500,952,4950,0.11470786693528089,0.2696904165117888,1.0,0.12308978607305895,0.5,0.7570070733568316,0.8358352264733897,0.05123798276832167,0.25,0.8469061744826913,0.9278511049170174,0.07833872586580254,0.0,0.6018783916697351,0.6304438326867786,0.03952419538596315
42,500,987,4991,0.11470786693528089,0.27201778783642716,1.0,0.12143075452018665,0.5,0.7577441340135649,0.8358352264733897,0.05130410797876708,0.25,0.8461963376081153,0.9278511049170174,0.07676188796425544,0.0,0.6029736713711732,0.6304438326867786,0.03954338802721643
43,500,1004,5026,0.11470786693528089,0.2743667828827796,1.0,0.12145187383535311,0.5,0.7566103931390452,0.8358352264733897,0.05299472462504437,0.25,0.8456568898576537,0.9302817508924103,0.07647296621994648,0.0,0.6033658049035562,0.6304438326867786,0.03943589461632858
44,500,976,5053,0.11470786693528089,0.2758762295328032,1.0,0.12193124761958984,0.5,0.7553388133160231,0.8395391065184841,0.05369815808649141,0.25,0.8461329868713074,0.9302817508924103,0.07866183958689349,0.0,0.6030535123490658,0.6304438326867786,0.039300857438468985
45,500,1022,5085,0.11470786693528089,0.2809474401837963,1.0,0.12146266546327227,0.5,0.7560618013178843,0.8395391065184841,0.052902712103085545,0.25,0.8441681407645313,0.9302817508924103,0.07892605111515914,0.0,0.6024307232629512,0.6304438326867786,0.039076449107170216
46,500,992,5119,0.11470786693528089,0.2807654458359863,1.0,0.12206495013404073,0.5,0.7555186143582037,0.8398028040522757,0.05434609166787617,0.25,0.8443633637572643,0.9302817508924103,0.07896481565744098,0.0,0.6024221478847431,0.6304438326867786,0.03896323677175878
47,500,1000,5151,0.11470786693528089,0.2813006205177645,1.0,0.12444710976379894,0.5,0.7547131240125011,0.8398028040522757,0.054480533208202696,0.25,0.8468602010722854,0.9302817508924103,0.07921778199423637,0.0,0.6036677077613226,0.6304438326867786,0.038819166838893956
48,500,965,5174,0.12803687993289598,0.28296142873295527,1.0,0.12449930547666493,0.5,0.7547786786391907,0.8398028040522757,0.053640761044587565,0.25,0.8467258557869232,0.9302817508924103,0.0797983733999495,0.0,0.6045044358430559,0.6304438326867786,0.03855146390584408
49,500,953,5198,0.12803687993289598,0.2840482554707339,1.0,0.12493874966004907,0.5,0.7544706971272827,0.8395391065184841,0.05378576703752894,0.25,0.8453943503006492,0.9302817508924103,0.08082009060434774,0.0,0.6042259527732303,0.6304438326867786,0.038813213218553494
50,500,982,5230,0.12803687993289598,0.286668434988281,1.0,0.12502729698414014,0.5,0.7544624345656569,0.8411313128844927,0.05387697436598429,0.25,0.8451443040056925,0.9302817508924103,0.08014456289222979,0.0,0.6043441498537654,0.6304438326867786,0.038876976858467596
51,500,964,5257,0.12803687993289598,0.2851929980848927,1.0,0.1267347457867175,0.5,0.7564297138670333,0.8411313128844927,0.05415111382269299,0.25,0.845039347444722,0.9302817508924103,0.08086987444281356,0.0,0.603602591527019,0.6304438326867786,0.03935174643915255
52,500,991,5288,0.12803687993289598,0.28783229073288413,1.0,0.12706668483214426,0.5,0.7562026897711382,0.8411313128844927,0.05456681204122735,0.25,0.8436658695789624,0.9302817508924103,0.08070379265256683,0.0,0.6045588454588889,0.6304438326867786,0.03910935880200806
53,500,964,5314,0.12803687993289598,0.28704124867942105,1.0,0.12718838457044546,0.5,0.7562841490116504,0.8411313128844927,0.05473574926823169,0.25,0.8442806977357266,0.9302817508924103,0.08073438663410831,0.0,0.604318805627189,0.6304438326867786,0.0390777142768207
54,500,971,5335,0.12803687993289598,0.28769259622945004,1.0,0.12710303227993797,0.5,0.7565456587607362,0.8411313128844927,0.05523964160499484,0.25,0.8436528527123808,0.9302817508924103,0.08112504996746848,0.0,0.6037270531648788,0.6304438326867786,0.03894317536439877
55,500,937,5360,0.12803687993289598,0.2904910866827434,1.0,0.1291112380547049,0.5,0.7557894778548485,0.8411313128844927,0.055595306421606455,0.25,0.8429260323400279,0.9302817508924103,0.08401806796737099,0.0,0.6034244925448229,0.6304438326867786,0.03993600282110409
56,500,973,5381,0.13245323570650439,0.2870735046812362,1.0,0.12706444009749632,0.5,0.7573036094112999,0.8411313128844927,0.05380636816725919,0.25,0.8441651504532512,0.9302817508924103,0.0838075478968513,0.0,0.6040808467577723,0.6304438326867786,0.03977686045944094
57,500,991,5397,0.13245323570650439,0.28334318397836866,1.0,0.12552843545360384,0.5,0.7604663819276156,0.8411313128844927,0.05248660742301332,0.25,0.8449394158155146,0.9302817508924103,0.08387553118029643,0.0,0.6037641364961226,0.6304438326867786,0.03983071423661274
58,500,989,5416,0.1336306209562122,0.28578762396498686,1.0,0.12512219058793791,0.5,0.759276962579316,0.8411313128844927,0.052721703027207634,0.25,0.8446856706392455,0.9302817508924103,0.08420802861531777,0.0,0.6038873345183908,0.6304438326867786,0.039893740636720854
59,500,942,5441,0.1336306209562122,0.2877464954289808,1.0,0.12710302465100864,0.5,0.7593265040592189,0.8441762148989705,0.05348150833430369,0.25,0.8440890258448026,0.9302817508924103,0.08563858952551613,0.0,0.6033724211500542,0.6304438326867786,0.04018902864766601
60,500,941,5461,0.1336306209562122,0.2810331896302423,1.0,0.1259421336303296,0.5,0.762033185644083,0.8441762148989705,0.053367018896265335,0.25,0.8460710313058928,0.9302817508924103,0.08623749470470368,0.0,0.6027893155568518,0.6304438326867786,0.040386782939115115
61,500,973,5485,0.1336306209562122,0.2825863487463711,1.0,0.1272129180920966,0.5,0.7622418235738316,0.8441762148989705,0.05397373586938664,0.25,0.8441329184469327,0.9302962180663925,0.08659569127891727,0.0,0.602609673140274,0.6304438326867786,0.04049926572145637
62,500,983,5497,0.1336306209562122,0.27898850453228513,1.0,0.1243995088631459,0.5,0.7627383074152788,0.8441762148989705,0.05428595840556786,0.25,0.8465432850879873,0.9302962180663925,0.08445946581057756,0.0,0.6029668117428568,0.6304438326867786,0.040391282374180625
63,500,944,5518,0.1336306209562122,0.2805111871839517,1.0,0.1248656588742553,0.5,0.7627848921390076,0.8441762148989705,0.05417450553823938,0.25,0.8469614696291153,0.9302962180663925,0.08442796508776233,0.0,0.6028347436931715,0.6304438326867786,0.04038760336442276
64,500,957,5532,0.1336306209562122,0.2804356376279486,1.0,0.12478021394826978,0.5,0.76343441903389,0.8441762148989705,0.05418814429747801,0.25,0.8464846219298782,0.9302962180663925,0.0846689648405313,0.0,0.6028328198069689,0.6304438326867786,0.040363471590599075
65,500,969,5547,0.1336306209562122,0.28120173333763465,1.0,0.12473444998649401,0.5,0.763335538201115,0.844463300678853,0.0539742609620224,0.25,0.8472442200425014,0.9302962180663925,0.08470321231921063,0.0,0.6029037758029776,0.6304438326867786,0.040320303361761775
66,500,945,5557,0.1336306209562122,0.2832567112257066,1.0,0.12457830530026534,0.5,0.7632486915025957,0.844463300678853,0.0546725066960326,0.25,0.846345624805095,0.9302962180663925,0.08449453679606184,0.0,0.6025333409482054,0.6304438326867786,0.040342929537708634
67,500,960,5572,0.1336306209562122,0.28452887576037506,1.0,0.12410675111849019,0.5,0.7628118925101144,0.844463300678853,0.05458114393708564,0.25,0.8452567192521648,0.9302962180663925,0.08505497259757472,0.0,0.6026932522632815,0.6304438326867786,0.04029536148671363
68,500,951,5586,0.13245323570650439,0.28619266346732297,1.0,0.12435024099599369,0.5,0.7623952482314927,0.844463300678853,0.05522316860329019,0.25,0.8448872042132697,0.9302962180663925,0.08474243503945386,0.0,0.6024432198868641,0.6304438326867786,0.04031164944855708
69,500,961,5598,0.13245323570650439,0.28650474264985953,1.0,0.12429229932752721,0.5,0.7635642126321898,0.844463300678853,0.054158505061008305,0.25,0.8443370637745178,0.9302962180663925,0.08512445135791484,0.0,0.6021094358761134,0.6304438326867786,0.04061105524696784
70,500,964,5607,0.13245323570650439,0.28663589026248226,1.0,0.12594065560137957,0.5,0.7629933202919379,0.844463300678853,0.05553839878878198,0.25,0.8446969520343526,0.9302962180663925,0.08510663804735367,0.0,0.6023066392601434,0.6304438326867786,0.04049309164070703
71,500,992,5611,0.13245323570650439,0.28522698840123123,1.0,0.12737827956371317,0.5,0.763459074901355,0.8461081092198667,0.056599723228893575,0.25,0.8446977267783105,0.9302962180663925,0.08578663076258937,0.0,0.6029444892813781,0.6304438326867786,0.040484642650728056
72,500,1010,5622,0.13245323570650439,0.28548894107938927,1.0,0.1270676308143581,0.5,0.7636274769089791,0.8461081092198667,0.056598876801764224,0.25,0.8443708705059331,0.9302962180663925,0.0854958698996011,0.0,0.6028912587189282,0.6304438326867786,0.04036102494798956
73,500,973,5636,0.13245323570650439,0.2856980471123661,1.0,0.12808772676264718,0.5,0.7643079254882129,0.8461081092198667,0.05659422018299277,0.25,0.8436287160008016,0.9325095349392969,0.08652092506529853,0.0,0.6026166766011434,0.6304438326867786,0.04058846146429547
74,500,957,5644,0.13245323570650439,0.28718523227301374,1.0,0.12766864173000278,0.5,0.7634535601017436,0.8461081092198667,0.056850649416174466,0.25,0.843456884820934,0.9325095349392969,0.08655365115367761,0.0,0.6029136089095039,0.6304438326867786,0.04096840903695492
75,500,995,5650,0.13245323570650439,0.2901138574981053,1.0,0.12713984346648755,0.5,0.7617207175476929,0.8461081092198667,0.05653002335860449,0.25,0.8433820432900712,0.9325095349392969,0.08717534524433644,0.0,0.602424625301953,0.6304438326867786,0.04113905538611264
76,500,991,5662,0.13130643285972254,0.2895287803590321,1.0,0.1260006607923117,0.5,0.7628554354146156,0.8461081092198667,0.05669097003331233,0.25,0.8435374352593965,0.9325095349392969,0.08387628818608764,0.0,0.6030606414056402,0.6304438326867786,0.04031351425303976
77,500,999,5673,0.13130643285972254,0.28892281599695846,1.0,0.12687675458097042,0.5,0.7623644986976585,0.8462049215265043,0.05728948015767255,0.25,0.8450813162342053,0.9325095349392969,0.0843999261948115,0.0,0.6030460175189671,0.6304438326867786,0.04036577333730712
78,500,1009,5679,0.13018891098082386,0.28805291973397956,1.0,0.12764687592778748,0.5,0.7621071010220062,0.8462049215265043,0.05749943027105776,0.25,0.8456545562489082,0.9325095349392969,0.08410433025307892,0.0,0.6033924236385448,0.6304438326867786,0.04029882857401915
79,500,1003,5684,0.13018891098082386,0.2885003699378536,1.0,0.12812864388263281,0.5,0.7622144044300296,0.8479532453846144,0.05833719249849365,0.25,0.8460993264726779,0.9325095349392969,0.08415104553139445,0.0,0.6032112763805606,0.6304438326867786,0.04029816806145823
80,500,990,5694,0.12909944487358055,0.2905082068737415,1.0,0.12814327035938264,0.5,0.7628359869461038,0.8479532453846144,0.0584185391864461,0.25,0.8437915507417374,0.9325095349392969,0.08554682132834543,0.0,0.6021386618890138,0.6304438326867786,0.04074117443365238
81,500,972,5700,0.12909944487358055,0.2915978530919384,1.0,0.1287577757013767,0.5,0.7620045951368702,0.8479532453846144,0.05877022475114099,0.25,0.8425163005935827,0.9310991462224065,0.08787462322491965,0.0,0.6020463579174757,0.6304438326867786,0.04136417088135691
82,500,961,5709,0.13018891098082386,0.29051300499873994,1.0,0.12856571731193314,0.5,0.7622092492567618,0.8479532453846144,0.05898886540930805,0.25,0.84285401035421,0.9310991462224065,0.08738987486988652,0.0,0.602221703385224,0.6304438326867786,0.04138697579916916
83,500,986,5713,0.13018891098082386,0.29188232631143624,1.0,0.12850763490425363,0.5,0.7628099302883216,0.849536917838298,0.059089638411149545,0.25,0.8423963116207842,0.9310991462224065,0.08681885909087687,0.0,0.6021640746435595,0.6304438326867786,0.041289358505412585
84,500,989,5721,0.13018891098082386,0.2913776079973285,1.0,0.1279735329040275,0.5,0.7623554677622921,0.849536917838298,0.05900005163965563,0.25,0.8437878573258019,0.9310991462224065,0.08560387450029759,0.0,0.6025596027654212,0.6304438326867786,0.04102297875501166
85,500,964,5726,0.12909944487358055,0.29201423110900704,1.0,0.12852207716116504,0.5,0.7626079321898601,0.8554050849960925,0.05892705228568556,0.25,0.8438009594951278,0.9300644217899217,0.08554525549011663,0.0,0.6028960261784375,0.6304438326867786,0.04066044479843011
86,500,988,5730,0.12803687993289598,0.2934912670212782,1.0,0.12821914869636825,0.5,0.7625626751367749,0.8554050849960925,0.05900932576078763,0.25,0.8427913066751541,0.9300644217899217,0.0859781985861696,0.0,0.6027590100384886,0.6304438326867786,0.04080307002605415
87,500,1000,5734,0.12803687993289598,0.29454445700245474,1.0,0.12806433745275178,0.5,0.7619743227821658,0.8555060372787159,0.05889961164380719,0.25,0.843009139503208,0.9300644217899217,0.08652711321443694,0.0,0.6028435691918935,0.6304438326867786,0.04083852956796661
88,500,966,5739,0.12803687993289598,0.293434317119676,1.0,0.12825737417355768,0.5,0.7628359023167761,0.8555060372787159,0.05888908429960813,0.25,0.8431755516011946,0.9300644217899217,0.08613934903276102,0.0,0.6026390850128183,0.6304438326867786,0.04086646652730981
89,500,969,5744,0.12909944487358055,0.2947563722657525,1.0,0.1284893746857669,0.5,0.76245800469074,0.8555060372787159,0.059129426741599704,0.25,0.8429049051221298,0.9300644217899217,0.08663118218664374,0.0,0.6025079741718254,0.6304438326867786,0.04104900958416676
90,500,964,5751,0.12909944487358055,0.2932295863632244,1.0,0.1283403909263874,0.5,0.7637825264515604,0.8555060372787159,0.059494192823687106,0.25,0.8435314616560948,0.9300644217899217,0.086761766797412,0.0,0.6020090727930094,0.6304438326867786,0.04103134533353524
91,500,981,5754,0.12909944487358055,0.29024075025109464,1.0,0.12904237158888043,0.5,0.763602885026984,0.8555060372787159,0.059831664945367465,0.25,0.845101923062497,0.9300644217899217,0.0859603200963763,0.0,0.6024377911802699,0.6304438326867786,0.04102086294006422
92,500,958,5759,0.12909944487358055,0.2901610629975978,1.0,0.12947062534270395,0.5,0.7637508773038674,0.8566413488883163,0.060607460217205346,0.25,0.8449652179131476,0.9300644217899217,0.08585878382852248,0.0,0.6024481208573756,0.6304438326867786,0.04095456856999053
93,500,984,5760,0.12909944487358055,0.289540500101893,1.0,0.1293891902779495,0.5,0.7639160712029809,0.8566413488883163,0.060099109720184674,0.25,0.8447367162944316,0.9334354608652227,0.08682073666155073,0.0,0.6025824419025809,0.6304438326867786,0.0411589347406786
94,500,990,5764,0.12909944487358055,0.2905742246322019,1.0,0.12887563610065358,0.5,0.7636215196458787,0.8567812006029115,0.06014804310793837,0.25,0.8441829399333652,0.9334354608652227,0.08696150738494832,0.0,0.6019362472866503,0.6304438326867786,0.04119622845430354
95,500,945,5767,0.12909944487358055,0.2878217513899573,1.0,0.12783789870436227,0.5,0.7656944977796554,0.8567812006029115,0.06047974883490618,0.25,0.8438903226394125,0.9334354608652227,0.08693106956876068,0.0,0.6013745740114476,0.6304438326867786,0.041194993028701235
96,500,967,5773,0.12909944487358055,0.2871410260754944,1.0,0.12810238426905757,0.5,0.7661516095109916,0.8567812006029115,0.06028862593235249,0.25,0.8436237059112873,0.9334354608652227,0.08730508738308115,0.0,0.6014409551634026,0.6304438326867786,0.04115735039157368
97,500,965,5779,0.12909944487358055,0.28879221018658774,1.0,0.12852841573124074,0.5,0.7669889209514783,0.8567812006029115,0.06046533022519544,0.25,0.8423220333452286,0.9334354608652227,0.08790475293433421,0.0,0.6007313206040015,0.6304438326867786,0.04143891010955506
98,500,980,5782,0.12909944487358055,0.28906076234916417,1.0,0.12863987600700064,0.5,0.7674423811708884,0.8584116046598375,0.060726561300674636,0.25,0.8425602760336796,0.9334354608652227,0.08684536841001642,0.0,0.6009611871497559,0.6304438326867786,0.04088331646297579
99,500,989,5787,0.12909944487358055,0.290507829490435,1.0,0.12892250801793,0.5,0.7668432183524908,0.8584116046598375,0.061395998299074446,0.25,0.8410656104558016,0.9334354608652227,0.08714815725987952,0.0,0.6006036623151081,0.6304438326867786,0.04100170313798215
100,500,930,5788,0.12909944487358055,0.29238471049144993,1.0,0.12951951409600762,0.5,0.7662132424972128,0.8584116046598375,0.06134392111718888,0.25,0.8403721539585938,0.9334354608652227,0.0874912704215046,0.0,0.6005181532236813,0.6304438326867786,0.04104112405364139
