gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,399,399,0.14002800840280097,0.2589025763557388,1.0,0.16199056082239113,0.5,0.7289304023321672,0.8038729915157351,0.060411916875298295,0.25,0.7979483576600623,0.9242908337291136,0.14475705730549335,0.0,0.5714309042204521,0.6316442311137815,0.09220748763344502
1,509,619,627,0.1386750490563073,0.2837348499540156,1.0,0.13893675126580218,0.4989064359083409,0.7261879620798501,0.8107018248421182,0.0599853742855403,0.25,0.7856579099754405,0.9242908337291136,0.1378315151914483,0.0,0.5756650361104924,0.6316442311137815,0.055404060558521
2,500,641,826,0.1386750490563073,0.2806940547354679,1.0,0.14198080962085882,0.48554851057973036,0.7322922315184504,0.8107018248421182,0.06017792967682899,0.25,0.7975579314364666,0.9242908337291136,0.13743268758747992,0.0,0.5825366987478254,0.632258989916351,0.05542600785311478
3,500,682,1046,0.12803687993289598,0.29020903492366773,1.0,0.138863869831157,0.49047491649924974,0.7310860839536785,0.8107018248421182,0.061146820842014026,0.25,0.7990562831280779,0.925028318395274,0.13162211233846788,0.0,0.5827508390849563,0.632258989916351,0.05198332479207534
4,500,717,1258,0.12803687993289598,0.3082296730159843,1.0,0.1451717930905257,0.45285220534830767,0.7226239931736741,0.8107018248421182,0.0673567111772913,0.25,0.7874693939101481,0.925028318395274,0.1396533023872781,0.0,0.5811044490540257,0.632258989916351,0.0556327046996606
5,500,745,1471,0.12803687993289598,0.3134049350256979,1.0,0.14487439086890572,0.4704966270341777,0.7198874759718187,0.8107018248421182,0.06741756799781044,0.25,0.7925979689488161,0.927443001292741,0.13206222149816998,0.0,0.5849759378231716,0.632258989916351,0.052371885434702996
6,500,753,1656,0.13130643285972254,0.3233804539131828,1.0,0.14520207481645006,0.48985121684258476,0.7188954885977566,0.8107018248421182,0.06899676656233733,0.25,0.7903364796805991,0.927443001292741,0.13083761002581148,0.0,0.5851062825829179,0.632258989916351,0.051773563796829555
7,500,762,1839,0.13130643285972254,0.32784082041817897,1.0,0.14766921510925393,0.48985121684258476,0.7187707611520673,0.8107018248421182,0.0690499968099287,0.25,0.7910076339028336,0.9328777839014367,0.13136415304839094,0.0,0.5851623035325827,0.632258989916351,0.051570728456187966
8,500,761,2005,0.13130643285972254,0.33002997386589855,1.0,0.14975906784051354,0.48985121684258476,0.7198961354638481,0.8107018248421182,0.07172547333127742,0.25,0.7916189766265299,0.9328777839014367,0.1322599732691088,0.0,0.5858046332168965,0.632258989916351,0.05228470561053234
9,500,768,2177,0.13130643285972254,0.32518193967815207,1.0,0.14584408975010907,0.4913692470904647,0.7265406357870439,0.8107018248421182,0.06662043786433036,0.25,0.7961627895016217,0.9328777839014367,0.12950054092147067,0.0,0.5873276753517965,0.632258989916351,0.0512802053837751
10,500,744,2307,0.13130643285972254,0.3247356774307464,1.0,0.14753870672908576,0.4913692470904647,0.7256299783103025,0.8142991651240381,0.06772372086768859,0.25,0.8015056827273026,0.9328777839014367,0.12756633844359386,0.0,0.5900402782229007,0.632258989916351,0.05062774480867865
11,500,767,2464,0.13736056394868904,0.3253912996698856,1.0,0.1448004159100579,0.4913692470904647,0.7273786299644639,0.8142991651240381,0.06784114728079299,0.25,0.80481994770621,0.9328777839014367,0.12282868178010306,0.0,0.5911680713563328,0.632258989916351,0.04896757284658998
12,500,778,2598,0.1414213562373095,0.33163764072900337,1.0,0.14395209982181328,0.4913692470904647,0.7285635099956569,0.8185270109696395,0.06585433573840306,0.25,0.8029978138960778,0.9358978836126653,0.12283658186020459,0.0,0.5904298625005239,0.632258989916351,0.04991726983841559
13,500,803,2751,0.1414213562373095,0.332547434067583,1.0,0.14670540964001172,0.4913692470904647,0.728816785309069,0.8185270109696395,0.06677563807268727,0.25,0.8039858369927134,0.9358978836126653,0.12456042155645476,0.0,0.5913974674693455,0.632258989916351,0.050360240439344735
14,500,745,2882,0.1414213562373095,0.3257063273449665,1.0,0.14868661144405995,0.4913692470904647,0.7317283554029024,0.8187518797606989,0.06549375642558036,0.25,0.8113569298795896,0.9358978836126653,0.12555562370140894,0.0,0.5945874371438001,0.632258989916351,0.05028030864616943
15,500,758,3004,0.1414213562373095,0.3229299053005821,1.0,0.1449587774077292,0.4913692470904647,0.7362162817679972,0.8187518797606989,0.06319289369413632,0.25,0.8149815238344377,0.9358978836126653,0.12473874043207483,0.0,0.5950064741561271,0.632258989916351,0.05042744920935973
16,500,789,3142,0.14002800840280097,0.3149750696935598,1.0,0.1411182074802548,0.5,0.7406135670028607,0.8190228363784152,0.05982653288449753,0.25,0.823094443118122,0.9358978836126653,0.11907256796570832,0.0,0.5982026008150669,0.632258989916351,0.04913262215090994
17,500,782,3247,0.14002800840280097,0.3137081665670443,1.0,0.14015796871870295,0.5,0.7426393749040091,0.8201601810545008,0.05908125156090416,0.25,0.8257827413984462,0.9358978836126653,0.11533271276024497,0.0,0.5999075713743778,0.632258989916351,0.04810818050089755
18,500,790,3345,0.14002800840280097,0.3016142946930255,1.0,0.13234509530214053,0.5,0.7492238563723045,0.8201601810545008,0.057044614970221515,0.25,0.8357881752286426,0.9366718774207149,0.10520923212679303,0.0,0.6018828932606529,0.632258989916351,0.045739472556689406
19,500,810,3458,0.14002800840280097,0.29501168534858846,1.0,0.12348186475855165,0.5,0.752976022891099,0.8201601810545008,0.05303637769851056,0.25,0.8439522625508906,0.9366718774207149,0.09498170227662465,0.0,0.6044136939171998,0.632258989916351,0.042900401417676516
20,500,794,3565,0.14002800840280097,0.3018939470775061,1.0,0.1264960309707389,0.5,0.7512034629953069,0.8201601810545008,0.05665577940465013,0.25,0.8419887951856189,0.9366718774207149,0.09694565892120223,0.0,0.6031744321724504,0.632258989916351,0.043027093091407106
21,500,782,3666,0.14002800840280097,0.3022234694305173,1.0,0.1271981418816189,0.5,0.7525147723579425,0.8201601810545008,0.05740542927887374,0.25,0.8429681411703751,0.9413888585527903,0.09833890355332672,0.0,0.6035826085235967,0.6334732765674898,0.04334847993779737
22,500,801,3762,0.14002800840280097,0.2971633757635024,1.0,0.12334300348800938,0.5,0.7541233145374483,0.8202501352186221,0.055292811997720646,0.25,0.8485364412031381,0.9414450508842197,0.09685984774752504,0.0,0.6048782473133256,0.6334732765674898,0.043688824980640854
