
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5782
Features active in total: 5782
Computing active features for outcome survival
Features selected for this outcome: 3132
Features active in total: 5869
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 1: 7
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 6
ccRCC censored 0: 60
ccRCC censored 1: 156
ccRCC deceased 0: 53
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 46
Generations completed = 96
Generations completed = 144
Generations completed = 191
Generations completed = 236
Generations completed = 278
Generations completed = 319
Generations completed = 359
Generations completed = 398
Generations completed = 438
Generations completed = 478
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	            type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std      	min	avg     	max     	std      
66 	500  	945      	5557    	0.133631	0.283257	1  	0.124578	0.5     	0.763249	0.844463	0.0546725       	0.25    	0.846346	0.930296	0.0844945	0  	0.602533	0.630444	0.0403429
67 	500  	960      	5572    	0.133631	0.284529	1  	0.124107	0.5     	0.762812	0.844463	0.0545811       	0.25    	0.845257	0.930296	0.085055 	0  	0.602693	0.630444	0.0402954
68 	500  	951      	5586    	0.132453	0.286193	1  	0.12435 	0.5     	0.762395	0.844463	0.0552232       	0.25    	0.844887	0.930296	0.0847424	0  	0.602443	0.630444	0.0403116
69 	500  	961      	5598    	0.132453	0.286505	1  	0.124292	0.5     	0.763564	0.844463	0.0541585       	0.25    	0.844337	0.930296	0.0851245	0  	0.602109	0.630444	0.0406111
70 	500  	964      	5607    	0.132453	0.286636	1  	0.125941	0.5     	0.762993	0.844463	0.0555384       	0.25    	0.844697	0.930296	0.0851066	0  	0.602307	0.630444	0.0404931
71 	500  	992      	5611    	0.132453	0.285227	1  	0.127378	0.5     	0.763459	0.846108	0.0565997       	0.25    	0.844698	0.930296	0.0857866	0  	0.602944	0.630444	0.0404846
72 	500  	1010     	5622    	0.132453	0.285489	1  	0.127068	0.5     	0.763627	0.846108	0.0565989       	0.25    	0.844371	0.930296	0.0854959	0  	0.602891	0.630444	0.040361 
73 	500  	973      	5636    	0.132453	0.285698	1  	0.128088	0.5     	0.764308	0.846108	0.0565942       	0.25    	0.843629	0.93251 	0.0865209	0  	0.602617	0.630444	0.0405885
74 	500  	957      	5644    	0.132453	0.287185	1  	0.127669	0.5     	0.763454	0.846108	0.0568506       	0.25    	0.843457	0.93251 	0.0865537	0  	0.602914	0.630444	0.0409684
75 	500  	995      	5650    	0.132453	0.290114	1  	0.12714 	0.5     	0.761721	0.846108	0.05653         	0.25    	0.843382	0.93251 	0.0871753	0  	0.602425	0.630444	0.0411391
76 	500  	991      	5662    	0.131306	0.289529	1  	0.126001	0.5     	0.762855	0.846108	0.056691        	0.25    	0.843537	0.93251 	0.0838763	0  	0.603061	0.630444	0.0403135
77 	500  	999      	5673    	0.131306	0.288923	1  	0.126877	0.5     	0.762364	0.846205	0.0572895       	0.25    	0.845081	0.93251 	0.0843999	0  	0.603046	0.630444	0.0403658
78 	500  	1009     	5679    	0.130189	0.288053	1  	0.127647	0.5     	0.762107	0.846205	0.0574994       	0.25    	0.845655	0.93251 	0.0841043	0  	0.603392	0.630444	0.0402988
79 	500  	1003     	5684    	0.130189	0.2885  	1  	0.128129	0.5     	0.762214	0.847953	0.0583372       	0.25    	0.846099	0.93251 	0.084151 	0  	0.603211	0.630444	0.0402982
80 	500  	990      	5694    	0.129099	0.290508	1  	0.128143	0.5     	0.762836	0.847953	0.0584185       	0.25    	0.843792	0.93251 	0.0855468	0  	0.602139	0.630444	0.0407412
81 	500  	972      	5700    	0.129099	0.291598	1  	0.128758	0.5     	0.762005	0.847953	0.0587702       	0.25    	0.842516	0.931099	0.0878746	0  	0.602046	0.630444	0.0413642
82 	500  	961      	5709    	0.130189	0.290513	1  	0.128566	0.5     	0.762209	0.847953	0.0589889       	0.25    	0.842854	0.931099	0.0873899	0  	0.602222	0.630444	0.041387 
83 	500  	986      	5713    	0.130189	0.291882	1  	0.128508	0.5     	0.76281 	0.849537	0.0590896       	0.25    	0.842396	0.931099	0.0868189	0  	0.602164	0.630444	0.0412894
84 	500  	989      	5721    	0.130189	0.291378	1  	0.127974	0.5     	0.762355	0.849537	0.0590001       	0.25    	0.843788	0.931099	0.0856039	0  	0.60256 	0.630444	0.041023 
85 	500  	964      	5726    	0.129099	0.292014	1  	0.128522	0.5     	0.762608	0.855405	0.0589271       	0.25    	0.843801	0.930064	0.0855453	0  	0.602896	0.630444	0.0406604
86 	500  	988      	5730    	0.128037	0.293491	1  	0.128219	0.5     	0.762563	0.855405	0.0590093       	0.25    	0.842791	0.930064	0.0859782	0  	0.602759	0.630444	0.0408031
87 	500  	1000     	5734    	0.128037	0.294544	1  	0.128064	0.5     	0.761974	0.855506	0.0588996       	0.25    	0.843009	0.930064	0.0865271	0  	0.602844	0.630444	0.0408385
88 	500  	966      	5739    	0.128037	0.293434	1  	0.128257	0.5     	0.762836	0.855506	0.0588891       	0.25    	0.843176	0.930064	0.0861393	0  	0.602639	0.630444	0.0408665
89 	500  	969      	5744    	0.129099	0.294756	1  	0.128489	0.5     	0.762458	0.855506	0.0591294       	0.25    	0.842905	0.930064	0.0866312	0  	0.602508	0.630444	0.041049 
90 	500  	964      	5751    	0.129099	0.29323 	1  	0.12834 	0.5     	0.763783	0.855506	0.0594942       	0.25    	0.843531	0.930064	0.0867618	0  	0.602009	0.630444	0.0410313
91 	500  	981      	5754    	0.129099	0.290241	1  	0.129042	0.5     	0.763603	0.855506	0.0598317       	0.25    	0.845102	0.930064	0.0859603	0  	0.602438	0.630444	0.0410209
92 	500  	958      	5759    	0.129099	0.290161	1  	0.129471	0.5     	0.763751	0.856641	0.0606075       	0.25    	0.844965	0.930064	0.0858588	0  	0.602448	0.630444	0.0409546
93 	500  	984      	5760    	0.129099	0.289541	1  	0.129389	0.5     	0.763916	0.856641	0.0600991       	0.25    	0.844737	0.933435	0.0868207	0  	0.602582	0.630444	0.0411589
94 	500  	990      	5764    	0.129099	0.290574	1  	0.128876	0.5     	0.763622	0.856781	0.060148        	0.25    	0.844183	0.933435	0.0869615	0  	0.601936	0.630444	0.0411962
95 	500  	945      	5767    	0.129099	0.287822	1  	0.127838	0.5     	0.765694	0.856781	0.0604797       	0.25    	0.84389 	0.933435	0.0869311	0  	0.601375	0.630444	0.041195 
96 	500  	967      	5773    	0.129099	0.287141	1  	0.128102	0.5     	0.766152	0.856781	0.0602886       	0.25    	0.843624	0.933435	0.0873051	0  	0.601441	0.630444	0.0411574
97 	500  	965      	5779    	0.129099	0.288792	1  	0.128528	0.5     	0.766989	0.856781	0.0604653       	0.25    	0.842322	0.933435	0.0879048	0  	0.600731	0.630444	0.0414389
98 	500  	980      	5782    	0.129099	0.289061	1  	0.12864 	0.5     	0.767442	0.858412	0.0607266       	0.25    	0.84256 	0.933435	0.0868454	0  	0.600961	0.630444	0.0408833
99 	500  	989      	5787    	0.129099	0.290508	1  	0.128923	0.5     	0.766843	0.858412	0.061396        	0.25    	0.841066	0.933435	0.0871482	0  	0.600604	0.630444	0.0410017
100	500  	930      	5788    	0.129099	0.292385	1  	0.12952 	0.5     	0.766213	0.858412	0.0613439       	0.25    	0.840372	0.933435	0.0874913	0  	0.600518	0.630444	0.0410411
101	500  	980      	5792    	0.133631	0.295128	1  	0.12931 	0.5     	0.764716	0.858412	0.0613091       	0.25    	0.838978	0.933435	0.0878749	0  	0.600601	0.630444	0.0413113
102	500  	962      	5795    	0.133631	0.295302	1  	0.129314	0.5     	0.764947	0.858412	0.0610979       	0.25    	0.838278	0.933435	0.0879274	0  	0.600302	0.630444	0.0415128
103	500  	961      	5797    	0.133631	0.295842	1  	0.128789	0.5     	0.765339	0.863162	0.0611872       	0.25    	0.838245	0.933435	0.0877353	0  	0.599931	0.630444	0.0414235
104	500  	1010     	5799    	0.133631	0.294365	1  	0.128796	0.5     	0.765885	0.864303	0.0618188       	0.25    	0.838575	0.933435	0.0874218	0  	0.600097	0.630444	0.0415601
105	500  	985      	5802    	0.133631	0.291715	1  	0.129531	0.5     	0.76602 	0.864303	0.0623703       	0.25    	0.839898	0.933435	0.0875277	0  	0.600215	0.630444	0.0414701
106	500  	965      	5803    	0.133631	0.292413	1  	0.130119	0.5     	0.766077	0.864303	0.0624483       	0.25    	0.839544	0.933435	0.0884918	0  	0.600513	0.630444	0.0413548
107	500  	964      	5809    	0.145865	0.293085	1  	0.130453	0.5     	0.765171	0.864303	0.0626434       	0.25    	0.841093	0.933435	0.0885761	0  	0.600657	0.630444	0.0414576
108	500  	962      	5812    	0.145865	0.293739	1  	0.130824	0.5     	0.764602	0.864303	0.0628629       	0.25    	0.840262	0.933435	0.0896376	0  	0.600343	0.630444	0.0417551
109	500  	966      	5812    	0.145865	0.29593 	1  	0.130666	0.5     	0.763875	0.864303	0.0626897       	0.25    	0.839574	0.933435	0.0898741	0  	0.600203	0.630444	0.0416491
110	500  	974      	5814    	0.145865	0.294463	1  	0.130994	0.5     	0.764591	0.864303	0.0629328       	0.25    	0.839468	0.933435	0.0907174	0  	0.599671	0.630444	0.0419034
111	500  	996      	5815    	0.145865	0.294996	1  	0.131464	0.5     	0.764306	0.865931	0.0634506       	0.25    	0.839836	0.933435	0.0909641	0  	0.599107	0.630444	0.0419923
112	500  	987      	5817    	0.145865	0.296398	1  	0.13186 	0.5     	0.76445 	0.865931	0.0636013       	0.25    	0.838498	0.933435	0.091373 	0  	0.598635	0.630444	0.0420698
113	500  	974      	5817    	0.145865	0.296795	1  	0.131206	0.5     	0.764262	0.865931	0.0632746       	0.25    	0.838871	0.933435	0.0913049	0  	0.598157	0.630444	0.0419881
114	500  	972      	5820    	0.145865	0.296653	1  	0.131195	0.5     	0.764183	0.865931	0.0631416       	0.25    	0.838337	0.933435	0.0914342	0  	0.598214	0.630444	0.0420681
115	500  	956      	5822    	0.140028	0.297463	1  	0.130759	0.5     	0.764995	0.865939	0.0632086       	0.25    	0.836944	0.933435	0.0911389	0  	0.597744	0.630444	0.0419603
116	500  	948      	5823    	0.144338	0.298977	1  	0.130671	0.5     	0.764987	0.865939	0.0629319       	0.25    	0.835928	0.933435	0.091141 	0  	0.597515	0.630444	0.0419992
117	500  	963      	5824    	0.144338	0.297886	1  	0.129839	0.5     	0.765042	0.865939	0.0629304       	0.25    	0.836498	0.933435	0.0908257	0  	0.597098	0.630444	0.0419551
118	500  	950      	5827    	0.144338	0.297965	1  	0.130051	0.5     	0.765872	0.865939	0.0630836       	0.25    	0.835549	0.931113	0.0909332	0  	0.597133	0.630444	0.0419156
119	500  	953      	5829    	0.142857	0.299155	1  	0.129616	0.5     	0.764681	0.865939	0.0626404       	0.25    	0.835446	0.935027	0.090917 	0  	0.597342	0.630444	0.0419907
120	500  	970      	5829    	0.142857	0.297166	1  	0.129677	0.5     	0.765462	0.865931	0.0631743       	0.25    	0.836207	0.935027	0.0908164	0  	0.597419	0.630444	0.0419655
121	500  	993      	5832    	0.142857	0.296247	1  	0.129357	0.5     	0.765597	0.865931	0.0634077       	0.25    	0.837175	0.935027	0.09051  	0  	0.597308	0.630444	0.0416955
122	500  	966      	5833    	0.142857	0.296735	1  	0.129447	0.5     	0.765461	0.865931	0.0639009       	0.25    	0.83746 	0.935027	0.0895924	0  	0.597815	0.630444	0.0417011
123	500  	953      	5835    	0.142857	0.296442	1  	0.129577	0.5     	0.766185	0.865931	0.0638984       	0.25    	0.837446	0.935027	0.0887527	0  	0.597613	0.630444	0.0416207
124	500  	953      	5838    	0.142857	0.29864 	1  	0.12867 	0.5     	0.765587	0.865931	0.0637702       	0.25    	0.837005	0.935027	0.0886995	0  	0.597945	0.630444	0.0414204
125	500  	971      	5842    	0.142857	0.298812	1  	0.129612	0.5     	0.7655  	0.866092	0.0641166       	0.25    	0.836265	0.935027	0.090428 	0  	0.597189	0.630444	0.0417374
126	500  	939      	5843    	0.142857	0.29943 	1  	0.13007 	0.5     	0.765556	0.866092	0.0641977       	0.25    	0.835726	0.935027	0.090763 	0  	0.596806	0.630444	0.0419889
127	500  	950      	5843    	0.142857	0.300153	1  	0.129086	0.5     	0.765282	0.866092	0.0645282       	0.25    	0.835961	0.935027	0.0910236	0  	0.596383	0.630444	0.0418802
128	500  	988      	5845    	0.142857	0.300006	1  	0.129003	0.5     	0.765049	0.865931	0.0649746       	0.25    	0.83686 	0.935027	0.0902538	0  	0.596833	0.630444	0.0419844
129	500  	942      	5846    	0.142857	0.300986	1  	0.128947	0.5     	0.764123	0.864278	0.0650557       	0.25    	0.83708 	0.935027	0.0900242	0  	0.596494	0.630442	0.0418559
