gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,382,382,0.14002800840280097,0.24804818413922747,1.0,0.14449144082483195,0.4968398277055603,0.7348486691065615,0.8074464852096628,0.05131475952170059,0.24921167297328287,0.8043097604128824,0.9317498743499149,0.14640889290438708,0.0,0.5593795473136174,0.6259282171447536,0.072899976688997
1,505,592,604,0.1386750490563073,0.26512758366893735,1.0,0.1387112301297153,0.4855000488252315,0.7378351595234158,0.8074464852096628,0.05061193447756474,0.25,0.7998686222535142,0.9317498743499149,0.14423207807480462,0.0,0.564552128233194,0.6287416735450212,0.056058569001761205
2,500,661,844,0.1386750490563073,0.27800633479132747,1.0,0.14300893963788006,0.4855000488252315,0.7427230596934012,0.8074464852096628,0.04959812829630245,0.25,0.7966784311046383,0.9317498743499149,0.14348293019162606,0.0,0.5650695923110586,0.6287416735450212,0.05643189692053847
3,500,671,1052,0.13736056394868904,0.2735942606616195,1.0,0.13380635682720823,0.4855000488252315,0.7456400824336384,0.8074464852096628,0.04846615407784782,0.25,0.8090811362518445,0.9317498743499149,0.12889699204681299,0.0,0.5719388426376211,0.6287416735450212,0.05160078200030839
4,500,718,1267,0.13736056394868904,0.27886800654041954,1.0,0.13830444816842663,0.45527526932745194,0.745545854566446,0.8074464852096628,0.04977839517684189,0.25,0.8101663295279308,0.9324950677653145,0.12777526115278048,0.0,0.5738187073374105,0.6287416735450212,0.05107254465525767
5,500,708,1466,0.13483997249264842,0.2887479935547417,1.0,0.14160392832923543,0.45527526932745194,0.7427363442643167,0.8074464852096628,0.051107433688671496,0.25,0.80524241357471,0.9368064999405239,0.13322436827059733,0.0,0.5745289757042278,0.6287416735450212,0.052828953559878836
6,500,723,1656,0.13483997249264842,0.2973522607830349,1.0,0.13790635208759291,0.45527526932745194,0.7438893394790282,0.8081808982013169,0.04791685485864895,0.25,0.8016693343599668,0.9368064999405239,0.1305147248474035,0.0,0.5743378849952755,0.6287416735450212,0.05285158717422812
7,500,723,1842,0.13483997249264842,0.29575865781788413,1.0,0.12819243977265352,0.45527526932745194,0.7450821165152293,0.8090310742539156,0.04731213176949987,0.25,0.8076190257269218,0.9368064999405239,0.12003858563935013,0.0,0.5760282362837404,0.6287416735450212,0.05176910088224415
8,500,768,2034,0.13018891098082386,0.2979130150965474,1.0,0.13248084219156878,0.45527526932745194,0.7443026283848905,0.8090310742539156,0.04859870022717668,0.25,0.8092031334291382,0.9368064999405239,0.12466113650835406,0.0,0.5778179576749495,0.6287416735450212,0.05283387857652213
9,500,775,2205,0.13018891098082386,0.30837883780081227,1.0,0.13643564466576716,0.5,0.7429253248620995,0.8090310742539156,0.04956145371595182,0.25,0.8042255599600063,0.9374430288046792,0.12645419645786557,0.0,0.5771219159631006,0.6296783037902479,0.0521270612726928
10,500,735,2336,0.13018891098082386,0.3142312559711945,1.0,0.13448627970508978,0.5,0.743229194393247,0.8090310742539156,0.04821144753807311,0.25,0.8017650827254441,0.9374430288046792,0.1251443667911133,0.0,0.5768807308128109,0.6296783037902479,0.05256759169597648
