gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,500,988,5784,0.15811388300841897,0.31038933026827176,1.0,0.11408604061759607,0.5,0.7547757698600349,0.8401304562353756,0.05882933793750225,0.25,0.8433916786422718,0.9405390040368773,0.08949239525991562,0.0,0.6006250143995537,0.628570034828652,0.04414151620570249
103,500,968,5785,0.1543033499620919,0.3094205826699136,1.0,0.11527730519006087,0.5,0.7530769748193159,0.8401304562353756,0.05906330143138684,0.25,0.8458139232618227,0.9405390040368773,0.08967380414157616,0.0,0.6020916955036041,0.628570034828652,0.04329232456345048
104,500,983,5788,0.1543033499620919,0.3105404375935541,1.0,0.11583538117808995,0.5,0.7522180966163048,0.8401304562353756,0.05970576053145388,0.25,0.8450279442038606,0.9405390040368773,0.08962441687368601,0.0,0.6021404188649904,0.628570034828652,0.04325904287873017
105,500,978,5789,0.1543033499620919,0.3103146798784188,1.0,0.11609980169641426,0.5,0.7519490829161941,0.8401304562353756,0.060064095353883934,0.25,0.8452486865949309,0.9405390040368773,0.0894180877491263,0.0,0.6027873203216244,0.628570034828652,0.04304973332436969
106,500,1009,5789,0.15617376188860607,0.3112958984681553,1.0,0.1148453672770742,0.5,0.7519839271455462,0.8408151579473593,0.059852969657872776,0.25,0.8448634432731392,0.937428561630697,0.08910607173280354,0.0,0.6026853987777624,0.628570034828652,0.042986914573457234
107,500,954,5792,0.15617376188860607,0.31273212702129194,1.0,0.11459115379251972,0.5,0.7521653146789029,0.8408151579473593,0.059481351699134065,0.25,0.8438665528582314,0.937428561630697,0.08920030678516944,0.0,0.6026849641853995,0.628570034828652,0.04296865454905706
108,500,986,5795,0.15617376188860607,0.31294569165658437,1.0,0.11511381177604836,0.5,0.7522481164998814,0.8408151579473593,0.05879685570990835,0.25,0.8439700293201392,0.937428561630697,0.0892571566910213,0.0,0.602597664116346,0.628570034828652,0.04320864902061085
109,500,977,5801,0.15617376188860607,0.3125601769381394,1.0,0.11411476739524148,0.5,0.7523681004204539,0.8408151579473593,0.05940005464342233,0.25,0.843286163434057,0.937428561630697,0.08937332817925515,0.0,0.6021785593277404,0.628570034828652,0.04334267237908896
110,500,971,5802,0.15617376188860607,0.31160265353559236,1.0,0.114478702350668,0.5,0.7532423806766936,0.8408151579473593,0.05879293511111112,0.25,0.844313828528624,0.937428561630697,0.08934803531638882,0.0,0.6023087974804283,0.628570034828652,0.04336813585109603
111,500,992,5803,0.15617376188860607,0.3101938245367372,1.0,0.11490672201880181,0.5,0.7534888562042734,0.8408151579473593,0.059031396394544855,0.25,0.845423928437856,0.9389765492467961,0.08957160324830157,0.0,0.6019972372058617,0.628570034828652,0.04338704923524043
112,500,1048,5804,0.1543033499620919,0.308517093550029,1.0,0.11386301233984104,0.5,0.7546825667545445,0.8408151579473593,0.05909889596754051,0.25,0.8451880548295176,0.9389765492467961,0.08908935140792729,0.0,0.6016868450433445,0.628570034828652,0.04357578200148399
113,500,1009,5806,0.1543033499620919,0.30940102319567486,1.0,0.11359726907328069,0.5,0.754287292199668,0.8408151579473593,0.05980731955030881,0.25,0.8450268106739882,0.9389765492467961,0.08926937489802204,0.0,0.6010845351303561,0.628570034828652,0.04359844904207569
114,500,985,5808,0.1543033499620919,0.30813408575266316,1.0,0.11302761476892312,0.5,0.7550003533647575,0.8408151579473593,0.05985997098503286,0.25,0.8447377055276393,0.9389765492467961,0.08941346174379584,0.0,0.6007087350626293,0.628570034828652,0.04369598067536156
115,500,1042,5810,0.1543033499620919,0.31044809489454195,1.0,0.11251895252988345,0.5,0.7547580930338056,0.8408151579473593,0.05959255299536379,0.25,0.8436929104417632,0.9389765492467961,0.08949825239664666,0.0,0.6005989469879219,0.6292012778662559,0.04367273331376575
116,500,1013,5812,0.1543033499620919,0.312779181888994,1.0,0.11232385038156095,0.5,0.7553648911634135,0.8412682065704558,0.05953960654533113,0.25,0.841935121636784,0.9389765492467961,0.09034833856119155,0.0,0.5994733335773221,0.6292012778662559,0.044006058909975436
117,500,987,5815,0.1543033499620919,0.3127206899996823,1.0,0.11226949790610367,0.5,0.7556855322777988,0.8412682065704558,0.05962504304777452,0.25,0.8413457490620448,0.9389765492467961,0.09016953005790773,0.0,0.6000165355646566,0.6292012778662559,0.04410914380883943
118,500,998,5816,0.1543033499620919,0.31457842950199877,1.0,0.1128758146731718,0.5,0.7542391932285866,0.8421704144926278,0.0599259831328982,0.25,0.8415138466393827,0.9389765492467961,0.09091866278502535,0.0,0.599930468691312,0.6292012778662559,0.04428796053088364
119,500,1020,5817,0.1543033499620919,0.3136164526589639,1.0,0.11371298326218071,0.5,0.7553944325871278,0.8421704144926278,0.060400891018554476,0.25,0.8415267516264854,0.9397650102288277,0.09111991658172013,0.0,0.5990544091526071,0.6292012778662559,0.04428430021866528
120,500,982,5817,0.1543033499620919,0.3124297344311937,1.0,0.11285364356136267,0.5,0.7555031684489193,0.8423928370212689,0.060422992087600304,0.25,0.8417603284369987,0.937428561630697,0.09109542136201998,0.0,0.5991216135472949,0.6292012778662559,0.044191553576546506
121,500,1015,5819,0.1543033499620919,0.31337746021648094,1.0,0.11364023738765465,0.5,0.7554967832800948,0.8423928370212689,0.06071421979762546,0.25,0.8417426464426291,0.937428561630697,0.09099839958361798,0.0,0.5992408225328979,0.6292012778662559,0.044142032503181126
122,500,991,5820,0.1543033499620919,0.31453273239302953,1.0,0.11302774423016361,0.5,0.7562902457712233,0.8423928370212689,0.0604281559239355,0.25,0.8412978320671878,0.937428561630697,0.09102538939049025,0.0,0.5990919120138806,0.6292012778662559,0.044026356847536544
123,500,970,5821,0.1543033499620919,0.31507276567351755,1.0,0.11289457673669498,0.5,0.7560992169488223,0.8423928370212689,0.06051350493269081,0.25,0.8410581749177781,0.937428561630697,0.09095477722612189,0.0,0.5991201053484746,0.6292012778662559,0.04380854734725002
124,500,1039,5821,0.15249857033260467,0.313012606079532,1.0,0.11395826218767469,0.5,0.7561086775242863,0.8423928370212689,0.060252958062676325,0.25,0.8424013424465814,0.9420869916529764,0.091477166520545,0.0,0.5993723862953794,0.628570034828652,0.04362893757941557
125,500,1027,5822,0.15249857033260467,0.3119965767192372,1.0,0.11434396555629021,0.5,0.7564719023350871,0.8423928370212689,0.060921757090920334,0.25,0.8425828395204614,0.9420869916529764,0.09165123815937762,0.0,0.5994476543897928,0.628570034828652,0.043773804611715386
126,500,1007,5823,0.15249857033260467,0.31218493805135533,1.0,0.11483200780236687,0.5,0.7543889373195685,0.8483509631089068,0.0619462807295222,0.25,0.842638302325357,0.9420869916529764,0.0919582462534998,0.0,0.5998609119159483,0.6288140037400036,0.044003271239802334
127,500,991,5824,0.15249857033260467,0.31271304836338587,1.0,0.1146451102850883,0.5,0.7550761187774434,0.8483509631089068,0.06192003930497875,0.25,0.8421054220288979,0.9420869916529764,0.09246246983111578,0.0,0.5993189121345486,0.628570034828652,0.04400019362670924
128,500,974,5827,0.14744195615489714,0.3136831859868407,1.0,0.11527207890749222,0.5,0.7545765586054749,0.8503735091682794,0.06171346518727859,0.25,0.8424611592278602,0.9420869916529764,0.09258546238295291,0.0,0.5993083697907059,0.628570034828652,0.04391867865421371
129,500,969,5828,0.14744195615489714,0.3109943591343042,1.0,0.11350680973995995,0.5,0.7562510183925399,0.8503735091682794,0.06157793308217564,0.25,0.8429858625704203,0.9420869916529764,0.0915291763941878,0.0,0.5999143873229243,0.628570034828652,0.04391197121935488
130,500,986,5830,0.14744195615489714,0.3109355255359883,1.0,0.11342104816107632,0.5,0.7566937381251201,0.8503735091682794,0.06107246074848869,0.25,0.8436005324455845,0.9420869916529764,0.09125160882343847,0.0,0.6000265105738023,0.628570034828652,0.04388018293316857
131,500,981,5830,0.14744195615489714,0.30969751116951555,1.0,0.113234780749559,0.5,0.7569323840795769,0.8503735091682794,0.06131467693625032,0.25,0.8438195593513133,0.9420869916529764,0.0912412429195312,0.0,0.5998454291553011,0.628570034828652,0.04395981164147048
132,500,990,5831,0.14744195615489714,0.30971986288366427,1.0,0.11353058840730751,0.5,0.7571325301283641,0.8503735091682794,0.06208370472708351,0.25,0.8439476301697374,0.9420869916529764,0.09134294626273719,0.0,0.5993461731708895,0.628570034828652,0.04405391041805141
133,500,1007,5831,0.14744195615489714,0.3082594625419623,1.0,0.11387555255823192,0.5,0.7578051966687722,0.8503735091682794,0.06159326190631717,0.25,0.8447528329941586,0.9420869916529764,0.09134684224331067,0.0,0.5995694683001286,0.628570034828652,0.043919041725449075
134,500,954,5832,0.14586499149789456,0.3074634415805441,1.0,0.11476841893487226,0.5,0.756717775196724,0.8503735091682794,0.062449692889061284,0.25,0.8462422822985017,0.9420869916529764,0.09118299711206598,0.0,0.6001544116508888,0.628570034828652,0.0441066403993691
135,500,1001,5832,0.14586499149789456,0.30967367716961486,1.0,0.11387536818941357,0.5,0.7564270359963794,0.8503735091682794,0.06219023955285416,0.25,0.8456394065458068,0.9420869916529764,0.0907276731641176,0.0,0.599411145610154,0.628570034828652,0.04405070779108387
136,500,969,5834,0.14586499149789456,0.31043251356903523,1.0,0.11426950519913005,0.5,0.7563677674270195,0.8503735091682794,0.061915560869136986,0.25,0.8461765733051706,0.9420869916529764,0.09044581769056602,0.0,0.6003600888597286,0.628570034828652,0.04368412680662448
137,500,1010,5835,0.14586499149789456,0.30871927670048205,1.0,0.11474717306668994,0.5,0.7571213820366306,0.8503735091682794,0.062132572869333574,0.25,0.847329337285551,0.9420869916529764,0.09052138556771472,0.0,0.6004178672386155,0.628570034828652,0.04358630917273229
138,500,990,5836,0.14586499149789456,0.30903021129155517,1.0,0.11435170190869703,0.5,0.7575996946399682,0.8503735091682794,0.06236491699067535,0.25,0.8463069984150408,0.9397505430548456,0.09018551793669861,0.0,0.6009499586961772,0.628570034828652,0.043676091409549804
139,500,1000,5836,0.14586499149789456,0.3100812875828389,1.0,0.11391073108201967,0.5,0.75819260236998,0.8503735091682794,0.06130901444415515,0.25,0.846236681144557,0.9397505430548456,0.09026689395062763,0.0,0.6007766047269131,0.628570034828652,0.04363650118232889
140,500,1002,5836,0.14586499149789456,0.31108390784176604,1.0,0.11361382719180152,0.5,0.7579606801192813,0.8503735091682794,0.06065036181956739,0.25,0.8464658177114646,0.9397505430548456,0.09049300800407066,0.0,0.600396322487529,0.628570034828652,0.04361313669310699
141,500,973,5838,0.14586499149789456,0.31110843674280975,1.0,0.11383078849335515,0.5,0.7580583757314613,0.8503735091682794,0.06034403338871147,0.25,0.8462034182181372,0.9397505430548456,0.0906099362261224,0.0,0.6001085644220472,0.628570034828652,0.04363741181206948
142,500,991,5840,0.14586499149789456,0.3094894571142727,1.0,0.11431304315901218,0.5,0.7585675511410748,0.8519786208920577,0.060422968141078504,0.25,0.8469448053736441,0.9397505430548456,0.09020759611374732,0.0,0.6007588509448168,0.628570034828652,0.04317685171168347
143,500,1000,5841,0.14586499149789456,0.3095211575296449,1.0,0.11519356070137778,0.5,0.7585839939828847,0.8519786208920577,0.06086606010188343,0.25,0.8467286635974826,0.9397505430548456,0.09011026379763136,0.0,0.6007454414870463,0.628570034828652,0.04307873724651503
144,500,1031,5842,0.14586499149789456,0.31040142391173386,1.0,0.11478275954496074,0.5,0.7591526408980819,0.8519786208920577,0.0610146947086668,0.25,0.8448680855749415,0.9397505430548456,0.0899233893461149,0.0,0.6004464023102827,0.628570034828652,0.043111178024965696
145,500,991,5843,0.14586499149789456,0.3102438769508804,1.0,0.1149629270751494,0.5,0.7597756178561857,0.8519786208920577,0.06123264057268279,0.25,0.8444215506774387,0.9397505430548456,0.08956619472518693,0.0,0.6006448271842962,0.628570034828652,0.04325434482391226
146,500,990,5844,0.14586499149789456,0.31094869558929483,1.0,0.11416306046176879,0.5,0.7601468089739736,0.8519786208920577,0.06101323008543052,0.25,0.843963347414716,0.9397505430548456,0.08937035795922457,0.0,0.601054620241201,0.628570034828652,0.043232783857609036
147,500,988,5844,0.14586499149789456,0.31004282415697726,1.0,0.11459578855754565,0.5,0.7594123037985575,0.8519786208920577,0.061300575938986086,0.25,0.8448245050351123,0.9397505430548456,0.08954637064619105,0.0,0.6017085000991199,0.628570034828652,0.043164784042423784
148,500,1008,5844,0.14586499149789456,0.3089907184494585,1.0,0.11503328741239197,0.5,0.7599552270983081,0.8527868692197732,0.060846195881505236,0.25,0.8451166048328935,0.9405245368628952,0.08988689431204966,0.0,0.6015366679854733,0.628570034828652,0.04331753854629247
149,500,992,5844,0.14586499149789456,0.3103252591956639,1.0,0.11467473883220772,0.5,0.7593263089381093,0.8527868692197732,0.060744480827102626,0.25,0.8455335449827304,0.9405245368628952,0.09003524626293595,0.0,0.6013026194168672,0.628570034828652,0.0431823793654035
150,500,1015,5844,0.14586499149789456,0.3118831474849657,1.0,0.11396792803643162,0.5,0.7593204456979138,0.8527868692197732,0.06058216010527335,0.25,0.8448117438088532,0.9405245368628952,0.08987059825221254,0.0,0.6010703642447545,0.628570034828652,0.04320188957973028
151,500,980,5844,0.14586499149789456,0.3130717853424858,1.0,0.11415043369064622,0.5,0.7594552847995001,0.8527868692197732,0.06008324922431083,0.25,0.8442226937449298,0.9405245368628952,0.08995881776947397,0.0,0.6005594607109221,0.628570034828652,0.04303227231816956
152,500,1009,5844,0.14586499149789456,0.3142715131841233,1.0,0.11415575443888985,0.5,0.7590930509867937,0.8527868692197732,0.06004977823048313,0.25,0.8437949372392559,0.9405245368628952,0.09010757442397622,0.0,0.600826185185137,0.628570034828652,0.042969073139786505
153,500,982,5844,0.14744195615489714,0.3146629831237202,1.0,0.11476326179426631,0.5,0.7591759429893032,0.8527868692197732,0.06047685269581019,0.25,0.8430430340021455,0.9405245368628952,0.09009262368764566,0.0,0.6009475284948579,0.628570034828652,0.04292951410130178
154,500,963,5845,0.14744195615489714,0.3140343927118273,1.0,0.11566915732911995,0.5,0.7597134823627991,0.8527868692197732,0.05998203861598918,0.25,0.8428219849605689,0.9405245368628952,0.0907919967474672,0.0,0.60083035126116,0.628570034828652,0.043269178193116604
155,500,971,5845,0.14744195615489714,0.31371223834280554,1.0,0.115470286582719,0.5,0.7604301767942582,0.8527868692197732,0.06024230998129083,0.25,0.8423122087409594,0.9405245368628952,0.09175932205604735,0.0,0.6001936753781096,0.628570034828652,0.0436716927657959
156,500,1021,5846,0.14744195615489714,0.3140460073600707,1.0,0.11541535349722659,0.5,0.7600868278940522,0.8527868692197732,0.05980270936676985,0.25,0.8426225796150018,0.9405245368628952,0.09172477988934778,0.0,0.6002920874539539,0.628570034828652,0.04371082625434414
157,500,998,5846,0.14744195615489714,0.31460137248990155,1.0,0.11536545785389998,0.5,0.7599434783573162,0.8527868692197732,0.059717100240112314,0.25,0.842762250749346,0.9405245368628952,0.09191986045787678,0.0,0.6003451507307923,0.628570034828652,0.04389421931831886
158,500,1007,5846,0.14586499149789456,0.315308060353414,1.0,0.11566021636232937,0.5,0.7598787442044511,0.8527868692197732,0.059930484203150856,0.25,0.8423700874031638,0.9405245368628952,0.09220033248978832,0.0,0.5999985588847321,0.628570034828652,0.04406025986190601
159,500,1047,5846,0.14586499149789456,0.31576520843064987,1.0,0.11518933083044541,0.5,0.7588919712332978,0.854889675881537,0.05999146627758715,0.25,0.8422339239155244,0.9405245368628952,0.0920751493433011,0.0,0.5996701315043749,0.628570034828652,0.04404298395266707
160,500,1014,5846,0.14433756729740643,0.31514828211184076,1.0,0.11492984466862388,0.5,0.7594482613909733,0.854889675881537,0.06015542804476596,0.25,0.842497923317548,0.9405245368628952,0.09208396827343072,0.0,0.5996153535611907,0.6292012778662559,0.043839758535898464
161,500,993,5846,0.14586499149789456,0.31441659375118636,1.0,0.1153988354419881,0.5,0.7591172105006361,0.854889675881537,0.060439543140506764,0.25,0.8439197658032443,0.9405245368628952,0.09207975121234123,0.0,0.599995884922534,0.6292012778662559,0.04369908286935377
162,500,996,5847,0.14586499149789456,0.31567445788563575,1.0,0.11535863779866402,0.5,0.759015108149132,0.854889675881537,0.06071054430797737,0.25,0.843170992619598,0.9405245368628952,0.09186691337936054,0.0,0.5999353372582023,0.6292012778662559,0.043672366775265356
163,500,1017,5847,0.14744195615489714,0.31673626782346453,1.0,0.11517983967389309,0.5,0.759442561811469,0.854889675881537,0.06073314517030495,0.25,0.8424308777180873,0.9405245368628952,0.09181745805208086,0.0,0.5995476146570454,0.6292012778662559,0.043604600108590096
164,500,1002,5847,0.14744195615489714,0.31632359262826365,1.0,0.11537622205707138,0.5,0.7591272080492532,0.854889675881537,0.06081786456172078,0.25,0.8427398615116375,0.9405245368628952,0.09201566219853724,0.0,0.5999390407745848,0.6292012778662559,0.04369021963866326
165,500,1030,5847,0.14744195615489714,0.3181864358513887,1.0,0.11489888111522768,0.5,0.7581628770876451,0.8568580862473524,0.06150661610080899,0.25,0.8418604321719944,0.9405245368628952,0.09269641348978877,0.0,0.5998992266990467,0.6292012778662559,0.04393929040187741
166,500,1018,5847,0.14744195615489714,0.3194844699174906,1.0,0.11475167682338333,0.5,0.7580032802332597,0.8588927757372916,0.0617487835540214,0.25,0.8410715464444508,0.9405245368628952,0.09256130457446528,0.0,0.5998993928944757,0.6292012778662559,0.04385558619022758
167,500,1015,5847,0.14744195615489714,0.31945917274619307,1.0,0.11490373712714277,0.5,0.7575914106557745,0.8568580862473524,0.061473597506661905,0.25,0.8417061046115991,0.9405245368628952,0.09282919663600349,0.0,0.5995850370688838,0.6292012778662559,0.043635971303912155
168,500,990,5847,0.14744195615489714,0.3191052300072764,1.0,0.11527851921655678,0.5,0.7583059761408656,0.8555020263738647,0.06184006024688874,0.25,0.8414691915100193,0.9405245368628952,0.09267636856740057,0.0,0.59942391443413,0.6292012778662559,0.043641442112790044
169,500,1020,5847,0.14744195615489714,0.32008086025939364,1.0,0.11466463998948359,0.5,0.757969796531326,0.854889675881537,0.06174456841697171,0.25,0.8413463439843883,0.9405390040368773,0.09259414148238605,0.0,0.5993529576002496,0.6292012778662559,0.043579426569064814
170,500,986,5847,0.14744195615489714,0.31818806896526386,1.0,0.11445439228427058,0.5,0.7591124216623368,0.854889675881537,0.061922788711066684,0.25,0.842092367601246,0.9405390040368773,0.09281931803799552,0.0,0.5992879051292409,0.628570034828652,0.043532316331695846
171,500,1016,5847,0.14744195615489714,0.3187287194496061,1.0,0.11488527583779184,0.5,0.7598503511194826,0.854889675881537,0.0623675086870169,0.25,0.8412526017337033,0.9405390040368773,0.09268290229566614,0.0,0.5991865070134105,0.628570034828652,0.04343406519940696
172,500,1005,5847,0.14744195615489714,0.3194931716887163,1.0,0.11484607374167626,0.5,0.7597368918400288,0.854889675881537,0.06241537718582823,0.25,0.8416165722013789,0.9405390040368773,0.092455476121882,0.0,0.5991103059839228,0.628570034828652,0.043457228632354926
173,500,988,5847,0.14744195615489714,0.3205417390065729,1.0,0.11464458467195744,0.5,0.7598734076368228,0.854889675881537,0.061924523272935246,0.25,0.8409778832274014,0.9405390040368773,0.09220511930601638,0.0,0.5987840742713176,0.6292012778662559,0.04332213788597762
174,500,984,5847,0.14744195615489714,0.3198507507830607,1.0,0.11494508722503637,0.5,0.7602704624265056,0.854889675881537,0.061833391035355095,0.25,0.8410856511889337,0.9405390040368773,0.09228769952797954,0.0,0.598689508522104,0.6292012778662559,0.04329756868537642
175,500,1000,5847,0.14744195615489714,0.3210121552715717,1.0,0.11466631635099178,0.5,0.7599077336082471,0.854889675881537,0.06247034612571744,0.25,0.8404757433716231,0.9355910429975127,0.09210236620317004,0.0,0.5987247623286174,0.6292012778662559,0.04327083947806769
176,500,990,5847,0.14744195615489714,0.32343177252616656,1.0,0.11411147165235469,0.5,0.7595846791751726,0.854889675881537,0.06205059834651834,0.25,0.8389128229528681,0.9334209936912405,0.09214928850822905,0.0,0.5984270121912402,0.628570034828652,0.04337989281503612
177,500,980,5847,0.14586499149789456,0.3223007002295998,1.0,0.1149216780683618,0.5,0.7604145243798032,0.854889675881537,0.06202643911228319,0.25,0.8383556330353096,0.9334209936912405,0.09211558589576858,0.0,0.598317427825928,0.628570034828652,0.04359429011056931
178,500,1012,5847,0.14586499149789456,0.3231478013694166,1.0,0.11432847940925919,0.5,0.7596338343097225,0.8549617316649868,0.06160291652197889,0.25,0.8384981712956264,0.9334209936912405,0.09228970513206797,0.0,0.5984143348936597,0.628570034828652,0.0435846821485056
179,500,1019,5847,0.14586499149789456,0.3236633213539128,1.0,0.11443831039829971,0.5,0.7599388711338138,0.8549617316649868,0.06123124979551139,0.25,0.8379138996856873,0.9349834484813218,0.09250820028231416,0.0,0.5983075877058975,0.628570034828652,0.043682643973337085
180,500,1031,5847,0.14586499149789456,0.3237763426210704,1.0,0.1153110775402164,0.5,0.760218237753829,0.8549617316649868,0.06150360461265905,0.25,0.8379794535587641,0.9349834484813218,0.09205032945308447,0.0,0.5985697739507457,0.628570034828652,0.04352378915401162
181,500,1000,5847,0.14586499149789456,0.3236996326675827,1.0,0.11567945917045207,0.5,0.7606083289155843,0.8549617316649868,0.06154014012496086,0.25,0.8374537775934553,0.9349834484813218,0.09139765849638477,0.0,0.5985301462703464,0.628570034828652,0.04354478124320236
182,500,999,5847,0.14586499149789456,0.32354731222093497,1.0,0.11596076144844107,0.5,0.7600901903254977,0.8549617316649868,0.061551198786201494,0.25,0.8375834230833942,0.9349834484813218,0.09140597793729109,0.0,0.5986479820513515,0.628570034828652,0.0436352326644966
183,500,951,5848,0.14586499149789456,0.32160610896120984,1.0,0.11603538779320602,0.5,0.7607982886498396,0.8549617316649868,0.06207560503601766,0.25,0.8396112308135802,0.9349834484813218,0.08979207561775879,0.0,0.5993763636429675,0.628570034828652,0.04295427165676998
184,500,1013,5850,0.14586499149789456,0.3242501978804621,1.0,0.11732456149754482,0.5,0.7601084121303779,0.8549617316649868,0.06233942164099399,0.25,0.837997584035527,0.9349834484813218,0.09128335325051351,0.0,0.5986017991528014,0.628570034828652,0.04335113548940651
185,500,983,5850,0.14586499149789456,0.32301651887277044,1.0,0.11713318050714915,0.5,0.7610634882472127,0.8549617316649868,0.061896301077206756,0.25,0.8372353082097461,0.9349834484813218,0.09111084725305398,0.0,0.5982720783332414,0.628570034828652,0.043501036954009746
186,500,990,5850,0.14744195615489714,0.3255065347056245,1.0,0.11665732363934844,0.5,0.7598919812246568,0.8552741886129347,0.0611260793073213,0.25,0.838129674852944,0.9349834484813218,0.09160858395256198,0.0,0.5977019870684198,0.628570034828652,0.04348043967734038
187,500,996,5851,0.14586499149789456,0.32453591625751516,1.0,0.11713840643103099,0.5,0.7602882688432092,0.8552741886129347,0.06123075395653992,0.25,0.8380721292572338,0.9366401006486652,0.09160714395811703,0.0,0.5981646095511639,0.628570034828652,0.04348633177675822
188,500,991,5851,0.14586499149789456,0.3254348554122315,1.0,0.11654885147996025,0.5,0.7596285310138259,0.8552741886129347,0.06137649823774821,0.25,0.8384403351776301,0.9366401006486652,0.09163432790933737,0.0,0.5983620926087593,0.628570034828652,0.04347503076559529
189,500,1031,5851,0.14744195615489714,0.3241137031034213,1.0,0.11677035607884241,0.5,0.759639110256381,0.8552741886129347,0.06123277992895741,0.25,0.8388488741323714,0.9366401006486652,0.09165735294745282,0.0,0.5984220488335795,0.628570034828652,0.04350056232030846
190,500,999,5851,0.14744195615489714,0.32418354477092476,1.0,0.1165126239625468,0.5,0.760632447113495,0.8552741886129347,0.06050812972283542,0.25,0.8388108199458393,0.9389765492467961,0.0919287548022266,0.0,0.5976368689057293,0.628570034828652,0.04361193589244401
191,500,1019,5851,0.14744195615489714,0.3236588512050355,1.0,0.11586387796351691,0.5,0.7609196973486442,0.8552741886129347,0.06029326755374696,0.25,0.8390944214577125,0.9389765492467961,0.09215988328397832,0.0,0.597247891136672,0.628570034828652,0.04371752753915102
192,500,983,5852,0.14744195615489714,0.3237098372575865,1.0,0.11643358519810722,0.5,0.7609275506043196,0.8556871415667056,0.06047758862806927,0.25,0.8400386959932358,0.9389765492467961,0.09222700317259255,0.0,0.5973527172130645,0.628570034828652,0.043616629816726975
193,500,989,5853,0.14744195615489714,0.32509165152794106,1.0,0.11582455771284667,0.5,0.761056291344336,0.8556871415667056,0.060010892548211604,0.25,0.8397754004995998,0.9389765492467961,0.09239603189624741,0.0,0.5971328244598271,0.628570034828652,0.04353830426145533
194,500,997,5853,0.14744195615489714,0.3232972248379424,1.0,0.11531836384191443,0.5,0.7610640236800786,0.8556871415667056,0.06086233065987898,0.25,0.8416292478034008,0.9389765492467961,0.08869357256836712,0.0,0.5980708550996009,0.628570034828652,0.042318953091873425
195,500,1010,5853,0.14744195615489714,0.32270994093046557,1.0,0.1150944024802876,0.5,0.7612687583903387,0.8556871415667056,0.06115846905882506,0.25,0.8411015216787924,0.9389765492467961,0.08856771749827537,0.0,0.5983356722615897,0.628570034828652,0.04248733840310903
196,500,998,5853,0.14744195615489714,0.32235855543680736,1.0,0.11477614374071693,0.5,0.7605075964165053,0.8556871415667056,0.06142469643719873,0.25,0.8413475036623383,0.9389765492467961,0.08840305253028147,0.0,0.5983300802473175,0.628570034828652,0.042394452319306726
197,500,1023,5853,0.14744195615489714,0.3210901125419465,1.0,0.11537394106504721,0.5,0.7609035577398356,0.8556871415667056,0.06094208348413665,0.25,0.8415358678214686,0.9389765492467961,0.08861427330313344,0.0,0.5984259404607598,0.628570034828652,0.04245340814854385
198,500,985,5853,0.14744195615489714,0.3221437819234833,1.0,0.1153044869765455,0.5,0.760903650776359,0.8556871415667056,0.06136639834617867,0.25,0.8404849378500922,0.9389765492467961,0.08910794112001409,0.0,0.5979619333062126,0.628570034828652,0.042617019050902066
199,500,1014,5853,0.14744195615489714,0.3207753400373473,1.0,0.11366341374045728,0.5,0.7618442372765248,0.8556871415667056,0.06104528568599359,0.25,0.8425868861497706,0.9389765492467961,0.08223112753496001,0.0,0.5988784373761823,0.628570034828652,0.04102951747869752
200,500,999,5853,0.14907119849998599,0.3208586442133347,1.0,0.11376349637845952,0.5,0.7620010027971337,0.8556871415667056,0.06129171581814875,0.25,0.8427546105276017,0.9389765492467961,0.0822086503324254,0.0,0.5984921123836605,0.628570034828652,0.04094656406765209
201,500,1001,5853,0.14907119849998599,0.32071598917410926,1.0,0.11425469900446694,0.5,0.7617613916811827,0.8550705497879684,0.06172311837997007,0.25,0.8427775548761343,0.9389765492467961,0.08227611146348528,0.0,0.5989127884064345,0.628570034828652,0.040932496414031544
202,500,997,5853,0.14907119849998599,0.3204693823941986,1.0,0.11469731524923628,0.5,0.7621797879865722,0.8570582392920975,0.06172847162532069,0.25,0.8424784519480855,0.9389765492467961,0.08349201063999716,0.0,0.5986660134137312,0.628570034828652,0.0412018923902739
203,500,982,5853,0.15075567228888181,0.3178970290565015,1.0,0.11431005902941947,0.5,0.7632358742618836,0.8570582392920975,0.06213425175081435,0.25,0.8455150364840694,0.9389765492467961,0.08051325528976651,0.0,0.5993965056124482,0.628570034828652,0.04003158322899422
204,500,986,5853,0.15075567228888181,0.31754621427133467,1.0,0.11236535709144624,0.5,0.7634405932338985,0.8570582392920975,0.06228281542665129,0.25,0.846583462251928,0.9389765492467961,0.07688436823691587,0.0,0.5999905625770909,0.628570034828652,0.03847754379404912
205,500,988,5853,0.14907119849998599,0.3167017015894854,1.0,0.11225123286251483,0.5,0.7641589428770567,0.8570582392920975,0.0620667197502414,0.25,0.8467807160072314,0.9389765492467961,0.07701500000440295,0.0,0.5992818984057526,0.628570034828652,0.038508370575649965
