
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5786
Computing active features for outcome survival
Features selected for this outcome: 2941
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 135
censored 1: 257
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 51
PRCC T1 censored 1: 45
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 17
PRCC T2 censored 1: 19
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 7
ccRCC censored 0: 60
ccRCC censored 1: 156
ccRCC deceased 0: 52
ccRCC deceased 1: 55

RUNNING GENETIC ALGORITHM
Generations completed = 55
Generations completed = 111
Generations completed = 164
Generations completed = 219
Generations completed = 272
Generations completed = 322
Generations completed = 373
Generations completed = 425
Generations completed = 474
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	            type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std      	min	avg     	max     	std      
10 	500  	969      	2444    	0.132453	0.287966	1  	0.133178	0.5     	0.706344	0.789479	0.0449666       	0.25    	0.8041  	0.913181	0.113622 	0  	0.585702	0.627745	0.0495982
11 	500  	983      	2587    	0.132453	0.290361	1  	0.134033	0.5     	0.707918	0.789479	0.043874        	0.25    	0.802563	0.913709	0.117693 	0  	0.586513	0.627745	0.0514546
12 	500  	1011     	2743    	0.132453	0.28503 	1  	0.132863	0.5     	0.709905	0.789479	0.0452901       	0.25    	0.81175 	0.913709	0.109308 	0  	0.591497	0.627745	0.0482827
13 	500  	987      	2891    	0.132453	0.284505	1  	0.137177	0.494227	0.711762	0.789479	0.0464213       	0.25    	0.814048	0.914483	0.111697 	0  	0.592407	0.627745	0.0490862
14 	500  	976      	3006    	0.131306	0.281184	1  	0.13993 	0.494227	0.712957	0.789479	0.0462376       	0.25    	0.818451	0.919395	0.113518 	0  	0.59462 	0.627745	0.0494191
15 	500  	987      	3127    	0.131306	0.279229	1  	0.142339	0.5     	0.717088	0.789479	0.0434504       	0.249255	0.819249	0.919395	0.117217 	0  	0.595335	0.627745	0.0507338
16 	500  	988      	3229    	0.131306	0.293744	1  	0.142463	0.5     	0.714245	0.790733	0.0430276       	0.249255	0.813756	0.919395	0.121045 	0  	0.593155	0.627745	0.0517129
17 	500  	997      	3328    	0.131306	0.30438 	1  	0.139928	0.5     	0.714052	0.791156	0.0443343       	0.25    	0.808825	0.919395	0.120296 	0  	0.591233	0.627745	0.0525924
18 	500  	988      	3428    	0.133631	0.309162	1  	0.141722	0.5     	0.714717	0.791156	0.0464099       	0.25    	0.807191	0.919395	0.121664 	0  	0.590888	0.627745	0.0532266
19 	500  	995      	3546    	0.133631	0.311597	1  	0.139727	0.5     	0.715097	0.791156	0.0461822       	0.25    	0.80769 	0.923084	0.120993 	0  	0.591543	0.627745	0.053492 
20 	500  	1009     	3652    	0.133631	0.311856	1  	0.139923	0.5     	0.714983	0.80521 	0.0471556       	0.25    	0.811324	0.923084	0.115788 	0  	0.593924	0.627745	0.0517142
21 	500  	985      	3747    	0.133631	0.303934	1  	0.13996 	0.5     	0.719159	0.80521 	0.0475768       	0.25    	0.81601 	0.923084	0.114567 	0  	0.595298	0.627745	0.0516587
22 	500  	979      	3826    	0.133631	0.298428	1  	0.140006	0.5     	0.720288	0.80521 	0.0480172       	0.25    	0.819985	0.923084	0.115419 	0  	0.596055	0.627745	0.0520692
23 	500  	1028     	3926    	0.133631	0.297451	1  	0.137697	0.5     	0.720946	0.80521 	0.0470298       	0.25    	0.823895	0.923084	0.113584 	0  	0.597979	0.627745	0.0513727
24 	500  	1014     	4023    	0.133631	0.299798	1  	0.137664	0.5     	0.722399	0.80521 	0.0476365       	0.25    	0.825484	0.923084	0.10766  	0  	0.598745	0.627745	0.0494019
25 	500  	1015     	4111    	0.133631	0.292995	1  	0.137334	0.5     	0.723944	0.80521 	0.0485958       	0.25    	0.829272	0.923084	0.105719 	0  	0.600471	0.628432	0.0489737
26 	500  	1012     	4171    	0.133631	0.281686	1  	0.123172	0.5     	0.727953	0.80521 	0.0448589       	0.25    	0.840935	0.923084	0.0866767	0  	0.605622	0.628432	0.0427621
27 	500  	993      	4248    	0.133631	0.28035 	1  	0.127194	0.5     	0.728313	0.80521 	0.0451965       	0.25    	0.840246	0.923084	0.0914923	0  	0.605836	0.628432	0.0440215
28 	500  	980      	4314    	0.133631	0.268284	1  	0.113661	0.5     	0.731836	0.80521 	0.0406587       	0.25    	0.849973	0.923084	0.0797463	0  	0.609509	0.628432	0.0405582
29 	500  	997      	4381    	0.133631	0.277551	1  	0.118934	0.5     	0.733471	0.80521 	0.0428804       	0.25    	0.844936	0.923084	0.0864317	0  	0.606932	0.628432	0.0425491
30 	500  	988      	4444    	0.133631	0.272849	1  	0.110295	0.5     	0.734953	0.815092	0.0410247       	0.25    	0.850946	0.923938	0.0748613	0  	0.609537	0.628432	0.0388625
31 	500  	1001     	4503    	0.133631	0.274091	1  	0.110021	0.5     	0.734904	0.815092	0.0410238       	0.25    	0.852437	0.928083	0.0748803	0  	0.610391	0.628432	0.0387121
32 	500  	1012     	4551    	0.133631	0.275065	1  	0.110114	0.5     	0.736793	0.815092	0.0417802       	0.25    	0.852226	0.928083	0.0750431	0  	0.610206	0.628432	0.0387132
33 	500  	985      	4588    	0.133631	0.275778	1  	0.111315	0.5     	0.735936	0.815092	0.0421021       	0.25    	0.852047	0.928083	0.0765084	0  	0.610098	0.628432	0.0389581
34 	500  	1009     	4630    	0.133631	0.276372	1  	0.110767	0.5     	0.735359	0.815092	0.0427324       	0.25    	0.852187	0.928083	0.0760521	0  	0.610057	0.628432	0.0388717
35 	500  	1046     	4677    	0.133631	0.279781	1  	0.110429	0.5     	0.735535	0.815092	0.0434078       	0.25    	0.851358	0.928502	0.0761742	0  	0.610507	0.628432	0.0387765
36 	500  	1026     	4723    	0.133631	0.285555	1  	0.110679	0.5     	0.737257	0.815092	0.043369        	0.25    	0.848459	0.929167	0.078572 	0  	0.609699	0.628432	0.039819 
37 	500  	1025     	4764    	0.133631	0.288036	1  	0.110774	0.5     	0.736491	0.815092	0.0438001       	0.25    	0.847968	0.929167	0.0792079	0  	0.609136	0.628432	0.0401394
38 	500  	989      	4814    	0.133631	0.292064	1  	0.110476	0.5     	0.736533	0.815916	0.0447968       	0.25    	0.845408	0.929167	0.0814246	0  	0.608075	0.628432	0.0412448
39 	500  	1001     	4854    	0.133631	0.291832	1  	0.110484	0.5     	0.737845	0.815916	0.0453706       	0.25    	0.846231	0.929167	0.080496 	0  	0.608292	0.628432	0.0405979
40 	500  	1006     	4903    	0.133631	0.292022	1  	0.114494	0.5     	0.738188	0.815916	0.047037        	0.25    	0.847334	0.929167	0.0846918	0  	0.60839 	0.628432	0.041526 
41 	500  	1037     	4945    	0.133631	0.293973	1  	0.110076	0.5     	0.738485	0.816505	0.0450302       	0.25    	0.848627	0.929167	0.0808164	0  	0.609174	0.628432	0.0403721
42 	500  	993      	4986    	0.133631	0.29287 	1  	0.11098 	0.5     	0.741586	0.816505	0.044589        	0.25    	0.848856	0.931982	0.0804618	0  	0.609213	0.628432	0.0402227
43 	500  	1012     	5018    	0.133631	0.296842	1  	0.110304	0.5     	0.740915	0.816667	0.044286        	0.25    	0.848031	0.931982	0.0809768	0  	0.60872 	0.628432	0.040351 
44 	500  	968      	5045    	0.133631	0.301176	1  	0.110041	0.5     	0.739736	0.816667	0.0450467       	0.25    	0.846419	0.931982	0.0826481	0  	0.608312	0.628432	0.0408638
45 	500  	1020     	5094    	0.132453	0.30296 	1  	0.11052 	0.5     	0.74126 	0.816667	0.0448042       	0.25    	0.844389	0.931982	0.0839871	0  	0.607639	0.628432	0.0415606
46 	500  	1004     	5127    	0.132453	0.301679	1  	0.110148	0.5     	0.7419  	0.816667	0.0452078       	0.25    	0.845189	0.931982	0.0841092	0  	0.607529	0.628432	0.041594 
47 	500  	992      	5166    	0.133631	0.30216 	1  	0.110167	0.5     	0.743048	0.820236	0.0458743       	0.25    	0.844921	0.931982	0.08396  	0  	0.607232	0.628432	0.0416749
48 	500  	987      	5190    	0.133631	0.304586	1  	0.109069	0.5     	0.742652	0.826761	0.0470806       	0.25    	0.843124	0.931982	0.0841311	0  	0.60605 	0.628432	0.0422788
49 	500  	980      	5222    	0.131306	0.302387	1  	0.109235	0.5     	0.742555	0.826761	0.0476378       	0.25    	0.845123	0.931982	0.0838332	0  	0.60624 	0.628432	0.0424753
50 	500  	1017     	5246    	0.131306	0.301194	1  	0.110266	0.5     	0.742232	0.826761	0.0480308       	0.25    	0.845569	0.931982	0.0846031	0  	0.606603	0.628432	0.0426561
51 	500  	1037     	5276    	0.131306	0.302983	1  	0.109686	0.5     	0.742242	0.826761	0.0478968       	0.25    	0.845369	0.931982	0.0846143	0  	0.60686 	0.628432	0.0426379
52 	500  	1049     	5305    	0.131306	0.304184	1  	0.110515	0.5     	0.740947	0.826761	0.0487735       	0.25    	0.845598	0.931982	0.0858519	0  	0.60694 	0.628432	0.0429535
53 	500  	1018     	5331    	0.131306	0.303039	1  	0.110629	0.5     	0.741022	0.826977	0.0493529       	0.25    	0.846751	0.931982	0.0857943	0  	0.607553	0.628432	0.0430029
54 	500  	996      	5354    	0.131306	0.300521	1  	0.110227	0.5     	0.742169	0.826977	0.0491659       	0.25    	0.847645	0.931982	0.0845584	0  	0.607901	0.628432	0.0424901
55 	500  	1013     	5375    	0.131306	0.300322	1  	0.110423	0.5     	0.742344	0.826977	0.0487424       	0.25    	0.848033	0.931982	0.0843681	0  	0.608587	0.628432	0.0422122
56 	500  	1036     	5388    	0.131306	0.301704	1  	0.108873	0.5     	0.741854	0.826977	0.0493741       	0.25    	0.848475	0.931982	0.0828982	0  	0.608983	0.628432	0.0417554
57 	500  	1018     	5400    	0.131306	0.302107	1  	0.108713	0.5     	0.74248 	0.829903	0.050177        	0.25    	0.847483	0.931982	0.0829408	0  	0.608812	0.628432	0.0420341
58 	500  	993      	5421    	0.131306	0.302263	1  	0.108737	0.5     	0.742456	0.829903	0.0509085       	0.25    	0.847582	0.931982	0.0830577	0  	0.608558	0.628432	0.0420254
59 	500  	1031     	5442    	0.131306	0.302426	1  	0.1089  	0.5     	0.74244 	0.829903	0.0513902       	0.25    	0.847913	0.931982	0.0831954	0  	0.608935	0.628432	0.0417934
60 	500  	1007     	5453    	0.131306	0.303704	1  	0.109548	0.5     	0.740932	0.829903	0.0517237       	0.25    	0.848897	0.931982	0.0835277	0  	0.609284	0.628432	0.0416204
61 	500  	984      	5466    	0.131306	0.304768	1  	0.110397	0.5     	0.741785	0.829903	0.0520155       	0.25    	0.847017	0.931982	0.0840299	0  	0.60863 	0.628432	0.0421258
62 	500  	1039     	5477    	0.130189	0.305921	1  	0.111382	0.5     	0.743607	0.829903	0.05156         	0.25    	0.845749	0.931982	0.0840175	0  	0.607839	0.628432	0.0421975
63 	500  	1029     	5496    	0.129099	0.304937	1  	0.111795	0.5     	0.745778	0.830212	0.051805        	0.25    	0.844631	0.931982	0.0843665	0  	0.606742	0.628432	0.0426083
64 	500  	1028     	5510    	0.129099	0.302726	1  	0.112616	0.5     	0.744377	0.830212	0.0515118       	0.25    	0.847693	0.935852	0.0847571	0  	0.607774	0.62857 	0.0424153
65 	500  	1001     	5515    	0.129099	0.303931	1  	0.112776	0.5     	0.745782	0.833916	0.0525545       	0.25    	0.84634 	0.935852	0.0852736	0  	0.606906	0.62857 	0.0428038
66 	500  	982      	5527    	0.129099	0.302536	1  	0.114635	0.5     	0.746563	0.833916	0.0536859       	0.25    	0.846261	0.935852	0.0857878	0  	0.606317	0.62857 	0.043021 
67 	500  	1016     	5544    	0.129099	0.303396	1  	0.114115	0.5     	0.746881	0.833916	0.0541977       	0.25    	0.845303	0.935852	0.0858138	0  	0.606159	0.62857 	0.0434361
68 	500  	1006     	5553    	0.129099	0.304223	1  	0.114368	0.5     	0.747788	0.833916	0.0546318       	0.25    	0.844513	0.938203	0.0855424	0  	0.605874	0.62857 	0.0435778
69 	500  	1002     	5565    	0.129099	0.305327	1  	0.113998	0.5     	0.748825	0.833916	0.0552601       	0.25    	0.842881	0.938203	0.0858478	0  	0.604534	0.62857 	0.0440951
70 	500  	1032     	5574    	0.129099	0.307384	1  	0.113369	0.5     	0.746606	0.833916	0.0539522       	0.25    	0.844089	0.938203	0.0864773	0  	0.606098	0.62857 	0.0438333
71 	500  	1001     	5585    	0.129099	0.309844	1  	0.11309 	0.5     	0.745818	0.833916	0.0542893       	0.25    	0.843687	0.938203	0.0860406	0  	0.606473	0.62857 	0.0433572
72 	500  	1005     	5594    	0.156174	0.313666	1  	0.110748	0.5     	0.745958	0.836576	0.054579        	0.25    	0.841809	0.938203	0.085709 	0  	0.605882	0.62857 	0.0434371
73 	500  	975      	5602    	0.162221	0.312964	1  	0.110565	0.5     	0.745686	0.836576	0.055447        	0.25    	0.843031	0.938203	0.0859206	0  	0.60559 	0.62857 	0.0435942
74 	500  	988      	5615    	0.162221	0.313038	1  	0.11087 	0.5     	0.745554	0.836576	0.0552739       	0.25    	0.843115	0.940539	0.0859164	0  	0.605409	0.62857 	0.0436254
75 	500  	982      	5629    	0.160128	0.31318 	1  	0.111167	0.5     	0.746589	0.836576	0.0554637       	0.25    	0.843253	0.940539	0.0859161	0  	0.604831	0.62857 	0.0435454
76 	500  	985      	5640    	0.160128	0.31321 	1  	0.112307	0.5     	0.746523	0.836576	0.0565034       	0.25    	0.843367	0.940539	0.0862892	0  	0.604646	0.62857 	0.0436132
77 	500  	1014     	5653    	0.158114	0.314003	1  	0.113951	0.5     	0.745561	0.836576	0.0571484       	0.25    	0.843591	0.940539	0.0865747	0  	0.605035	0.62857 	0.0434121
78 	500  	990      	5660    	0.160128	0.315189	1  	0.113321	0.5     	0.745733	0.836576	0.0568177       	0.25    	0.842934	0.940539	0.0864129	0  	0.605396	0.62857 	0.0429987
79 	500  	1023     	5662    	0.160128	0.313483	1  	0.112848	0.5     	0.746295	0.836576	0.0567551       	0.25    	0.843092	0.940539	0.0867902	0  	0.604949	0.62857 	0.0431073
80 	500  	991      	5664    	0.160128	0.314037	1  	0.113461	0.5     	0.746951	0.836576	0.0570965       	0.25    	0.84331 	0.940539	0.0866572	0  	0.604699	0.62857 	0.0429612
81 	500  	993      	5673    	0.154303	0.313597	1  	0.112222	0.5     	0.746837	0.836784	0.0572479       	0.25    	0.843661	0.940539	0.0868925	0  	0.604321	0.62857 	0.0430885
82 	500  	971      	5680    	0.154303	0.312525	1  	0.112914	0.5     	0.748088	0.836784	0.0578471       	0.25    	0.842287	0.940539	0.0888403	0  	0.603288	0.62857 	0.0435931
83 	500  	1013     	5692    	0.154303	0.312227	1  	0.113688	0.5     	0.74922 	0.836784	0.057831        	0.25    	0.842392	0.940539	0.0892319	0  	0.602275	0.62857 	0.0435357
84 	500  	986      	5698    	0.154303	0.31081 	1  	0.113119	0.5     	0.750482	0.836784	0.0580025       	0.25    	0.842397	0.940539	0.0891081	0  	0.601847	0.62857 	0.0434716
85 	500  	981      	5706    	0.154303	0.310908	1  	0.112832	0.5     	0.750555	0.836784	0.0584513       	0.25    	0.841199	0.940539	0.0891928	0  	0.601357	0.62857 	0.0438091
86 	500  	979      	5711    	0.154303	0.311587	1  	0.112313	0.5     	0.750174	0.836784	0.0587583       	0.25    	0.841183	0.940539	0.0888605	0  	0.602022	0.62857 	0.0435509
87 	500  	981      	5718    	0.154303	0.311071	1  	0.11268 	0.5     	0.749352	0.836784	0.058588        	0.25    	0.842555	0.940539	0.088769 	0  	0.602882	0.62857 	0.043096 
88 	500  	1003     	5721    	0.154303	0.310689	1  	0.112838	0.5     	0.749838	0.836784	0.0583508       	0.25    	0.842556	0.940539	0.0887167	0  	0.602813	0.62857 	0.0430199
89 	500  	1005     	5727    	0.154303	0.312327	1  	0.112192	0.5     	0.748269	0.836784	0.0584268       	0.25    	0.842648	0.940539	0.0887069	0  	0.603041	0.62857 	0.04295  
90 	500  	978      	5732    	0.154303	0.311794	1  	0.111613	0.5     	0.748814	0.836784	0.0583682       	0.25    	0.842806	0.940539	0.0887621	0  	0.602866	0.62857 	0.0430261
91 	500  	995      	5736    	0.154303	0.311512	1  	0.111885	0.5     	0.749155	0.836784	0.0587232       	0.25    	0.843836	0.940539	0.087791 	0  	0.603211	0.62857 	0.0429987
92 	500  	981      	5742    	0.154303	0.310283	1  	0.11139 	0.5     	0.750361	0.836784	0.0580333       	0.25    	0.844487	0.940539	0.087473 	0  	0.603217	0.62857 	0.0429077
93 	500  	988      	5747    	0.152499	0.31114 	1  	0.111819	0.5     	0.749896	0.836784	0.0588331       	0.25    	0.843962	0.940539	0.0873856	0  	0.602995	0.62857 	0.0430541
94 	500  	979      	5755    	0.152499	0.311969	1  	0.113209	0.5     	0.750215	0.836784	0.0590809       	0.25    	0.843278	0.940539	0.0874785	0  	0.603212	0.62857 	0.0430149
95 	500  	961      	5759    	0.152499	0.31082 	1  	0.112744	0.5     	0.750199	0.836784	0.0590967       	0.25    	0.843541	0.940539	0.0877742	0  	0.602721	0.62857 	0.043278 
96 	500  	990      	5760    	0.152499	0.311993	1  	0.113315	0.5     	0.750638	0.836784	0.0596424       	0.25    	0.842864	0.940539	0.0879495	0  	0.602675	0.62857 	0.0435279
97 	500  	956      	5766    	0.150756	0.311925	1  	0.11267 	0.5     	0.751041	0.836784	0.0600717       	0.25    	0.842713	0.940539	0.088022 	0  	0.602038	0.62857 	0.0435393
98 	500  	980      	5768    	0.152499	0.312984	1  	0.112741	0.5     	0.751156	0.836952	0.0602609       	0.25    	0.84248 	0.940539	0.0881834	0  	0.601693	0.62857 	0.0436623
99 	500  	990      	5773    	0.158114	0.31298 	1  	0.113835	0.5     	0.753394	0.84013 	0.0595982       	0.25    	0.841804	0.940539	0.0890043	0  	0.600473	0.62857 	0.0440335
100	500  	960      	5779    	0.158114	0.313223	1  	0.114208	0.5     	0.754278	0.84013 	0.0592763       	0.25    	0.84163 	0.940539	0.0889087	0  	0.600449	0.62857 	0.0440466
101	500  	965      	5780    	0.158114	0.31178 	1  	0.113674	0.5     	0.754591	0.84013 	0.0591765       	0.25    	0.842711	0.940539	0.0890469	0  	0.600436	0.62857 	0.0439422
102	500  	988      	5784    	0.158114	0.310389	1  	0.114086	0.5     	0.754776	0.84013 	0.0588293       	0.25    	0.843392	0.940539	0.0894924	0  	0.600625	0.62857 	0.0441415
103	500  	968      	5785    	0.154303	0.309421	1  	0.115277	0.5     	0.753077	0.84013 	0.0590633       	0.25    	0.845814	0.940539	0.0896738	0  	0.602092	0.62857 	0.0432923
104	500  	983      	5788    	0.154303	0.31054 	1  	0.115835	0.5     	0.752218	0.84013 	0.0597058       	0.25    	0.845028	0.940539	0.0896244	0  	0.60214 	0.62857 	0.043259 
105	500  	978      	5789    	0.154303	0.310315	1  	0.1161  	0.5     	0.751949	0.84013 	0.0600641       	0.25    	0.845249	0.940539	0.0894181	0  	0.602787	0.62857 	0.0430497
106	500  	1009     	5789    	0.156174	0.311296	1  	0.114845	0.5     	0.751984	0.840815	0.059853        	0.25    	0.844863	0.937429	0.0891061	0  	0.602685	0.62857 	0.0429869
107	500  	954      	5792    	0.156174	0.312732	1  	0.114591	0.5     	0.752165	0.840815	0.0594814       	0.25    	0.843867	0.937429	0.0892003	0  	0.602685	0.62857 	0.0429687
108	500  	986      	5795    	0.156174	0.312946	1  	0.115114	0.5     	0.752248	0.840815	0.0587969       	0.25    	0.84397 	0.937429	0.0892572	0  	0.602598	0.62857 	0.0432086
109	500  	977      	5801    	0.156174	0.31256 	1  	0.114115	0.5     	0.752368	0.840815	0.0594001       	0.25    	0.843286	0.937429	0.0893733	0  	0.602179	0.62857 	0.0433427
110	500  	971      	5802    	0.156174	0.311603	1  	0.114479	0.5     	0.753242	0.840815	0.0587929       	0.25    	0.844314	0.937429	0.089348 	0  	0.602309	0.62857 	0.0433681
111	500  	992      	5803    	0.156174	0.310194	1  	0.114907	0.5     	0.753489	0.840815	0.0590314       	0.25    	0.845424	0.938977	0.0895716	0  	0.601997	0.62857 	0.043387 
112	500  	1048     	5804    	0.154303	0.308517	1  	0.113863	0.5     	0.754683	0.840815	0.0590989       	0.25    	0.845188	0.938977	0.0890894	0  	0.601687	0.62857 	0.0435758
113	500  	1009     	5806    	0.154303	0.309401	1  	0.113597	0.5     	0.754287	0.840815	0.0598073       	0.25    	0.845027	0.938977	0.0892694	0  	0.601085	0.62857 	0.0435984
114	500  	985      	5808    	0.154303	0.308134	1  	0.113028	0.5     	0.755   	0.840815	0.05986         	0.25    	0.844738	0.938977	0.0894135	0  	0.600709	0.62857 	0.043696 
115	500  	1042     	5810    	0.154303	0.310448	1  	0.112519	0.5     	0.754758	0.840815	0.0595926       	0.25    	0.843693	0.938977	0.0894983	0  	0.600599	0.629201	0.0436727
116	500  	1013     	5812    	0.154303	0.312779	1  	0.112324	0.5     	0.755365	0.841268	0.0595396       	0.25    	0.841935	0.938977	0.0903483	0  	0.599473	0.629201	0.0440061
117	500  	987      	5815    	0.154303	0.312721	1  	0.112269	0.5     	0.755686	0.841268	0.059625        	0.25    	0.841346	0.938977	0.0901695	0  	0.600017	0.629201	0.0441091
118	500  	998      	5816    	0.154303	0.314578	1  	0.112876	0.5     	0.754239	0.84217 	0.059926        	0.25    	0.841514	0.938977	0.0909187	0  	0.59993 	0.629201	0.044288 
119	500  	1020     	5817    	0.154303	0.313616	1  	0.113713	0.5     	0.755394	0.84217 	0.0604009       	0.25    	0.841527	0.939765	0.0911199	0  	0.599054	0.629201	0.0442843
120	500  	982      	5817    	0.154303	0.31243 	1  	0.112854	0.5     	0.755503	0.842393	0.060423        	0.25    	0.84176 	0.937429	0.0910954	0  	0.599122	0.629201	0.0441916
121	500  	1015     	5819    	0.154303	0.313377	1  	0.11364 	0.5     	0.755497	0.842393	0.0607142       	0.25    	0.841743	0.937429	0.0909984	0  	0.599241	0.629201	0.044142 
122	500  	991      	5820    	0.154303	0.314533	1  	0.113028	0.5     	0.75629 	0.842393	0.0604282       	0.25    	0.841298	0.937429	0.0910254	0  	0.599092	0.629201	0.0440264
123	500  	970      	5821    	0.154303	0.315073	1  	0.112895	0.5     	0.756099	0.842393	0.0605135       	0.25    	0.841058	0.937429	0.0909548	0  	0.59912 	0.629201	0.0438085
124	500  	1039     	5821    	0.152499	0.313013	1  	0.113958	0.5     	0.756109	0.842393	0.060253        	0.25    	0.842401	0.942087	0.0914772	0  	0.599372	0.62857 	0.0436289
125	500  	1027     	5822    	0.152499	0.311997	1  	0.114344	0.5     	0.756472	0.842393	0.0609218       	0.25    	0.842583	0.942087	0.0916512	0  	0.599448	0.62857 	0.0437738
126	500  	1007     	5823    	0.152499	0.312185	1  	0.114832	0.5     	0.754389	0.848351	0.0619463       	0.25    	0.842638	0.942087	0.0919582	0  	0.599861	0.628814	0.0440033
127	500  	991      	5824    	0.152499	0.312713	1  	0.114645	0.5     	0.755076	0.848351	0.06192         	0.25    	0.842105	0.942087	0.0924625	0  	0.599319	0.62857 	0.0440002
128	500  	974      	5827    	0.147442	0.313683	1  	0.115272	0.5     	0.754577	0.850374	0.0617135       	0.25    	0.842461	0.942087	0.0925855	0  	0.599308	0.62857 	0.0439187
