gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
10,500,785,2346,0.14002800840280097,0.31601881401403,1.0,0.13838714796462318,0.4669044032045934,0.7185813213820579,0.815739356500905,0.06506939958098212,0.25,0.811908623014855,0.93925513731247,0.11280121664853403,0.0,0.6033496945053923,0.6551786869193311,0.04901828740841973
11,500,804,2506,0.14002800840280097,0.3246484984869989,1.0,0.14289161656090582,0.4669044032045934,0.7185774331003606,0.8169657841974365,0.06913623671471839,0.25,0.807310314372284,0.93925513731247,0.11759381228839991,0.0,0.6019930383291342,0.6551786869193311,0.048963384236639804
12,500,792,2639,0.1386750490563073,0.32152622864667046,1.0,0.1449476791111288,0.4669044032045934,0.7227163026001524,0.8169657841974365,0.06982402619243482,0.25,0.8125909344308512,0.93925513731247,0.11643425034003832,0.0,0.6038237619287434,0.6551786869193311,0.046934424444184566
13,500,808,2775,0.1386750490563073,0.32270421893876744,1.0,0.14978531590375396,0.4669044032045934,0.7231179790886956,0.8169657841974365,0.0713872790844164,0.25,0.8136234662985699,0.93925513731247,0.1200255914890699,0.0,0.6037321430803992,0.6551786869193311,0.048114538882528216
14,500,790,2919,0.1414213562373095,0.3204965935147626,1.0,0.1465699435630564,0.4372302060695738,0.7252060797842051,0.8169657841974365,0.0687737654701717,0.25,0.8176776922158701,0.93925513731247,0.12080826302989242,0.0,0.6042829028804437,0.6551786869193311,0.04982907395614036
15,500,792,3020,0.1414213562373095,0.3308570796343054,1.0,0.14647777674541573,0.4372302060695738,0.7241608705016864,0.8169657841974365,0.0684738460777897,0.25,0.8124546734241384,0.93925513731247,0.12240766293822894,0.0,0.6025674171611134,0.6551786869193311,0.050732906132208
16,500,785,3130,0.14002800840280097,0.3292628622161455,1.0,0.14901086183133985,0.4372302060695738,0.7288632587461977,0.821382196410133,0.06611697104132155,0.25,0.8154592919893228,0.93925513731247,0.12323627929619715,0.0,0.6043336217020654,0.6551786869193311,0.050989077995353634
17,500,800,3251,0.1414213562373095,0.33456065585780537,1.0,0.15368883165672995,0.4372302060695738,0.7288134724409094,0.821382196410133,0.0673852134059512,0.25,0.8139229574563732,0.9438232246397976,0.12796230269935746,0.0,0.6038066989834971,0.6551786869193311,0.0526314536354774
18,500,802,3363,0.1414213562373095,0.33533434714790517,1.0,0.15555400469198746,0.4372302060695738,0.7291046234660986,0.821382196410133,0.06827597928160711,0.25,0.8136273153145374,0.9438232246397976,0.1277364940590669,0.0,0.6046315066572615,0.6551786869193311,0.05313727351979533
19,500,793,3457,0.1414213562373095,0.3299286593784816,1.0,0.15627266426579045,0.4372302060695738,0.7310287565514877,0.821382196410133,0.07085225431718345,0.25,0.8183952092386542,0.9438232246397976,0.12749011208487795,0.0,0.6060646477820084,0.6551786869193311,0.0522330129954005
20,500,785,3564,0.13483997249264842,0.33066414428042945,1.0,0.15402066693000382,0.4372302060695738,0.7340851873728859,0.821382196410133,0.068002506536301,0.25,0.8199686072175082,0.9438232246397976,0.1261612073870823,0.0,0.6064967838499301,0.6551786869193311,0.05236732828101348
21,500,790,3645,0.13483997249264842,0.3336926771568675,1.0,0.15231979740980736,0.4669044032045934,0.7338237107424086,0.8216589681607402,0.06697152823313048,0.25,0.8219761763562987,0.9438232246397976,0.12512870238439122,0.0,0.6071743505114163,0.6551786869193311,0.05185654531437068
22,500,797,3735,0.13483997249264842,0.33365540928642484,1.0,0.15150455036141905,0.4669044032045934,0.7359908333529074,0.8216589681607402,0.06507840996769197,0.25,0.822268208220208,0.9438232246397976,0.12647986592167287,0.0,0.6069986659556755,0.6551786869193311,0.052136611885729524
23,500,774,3814,0.13483997249264842,0.32445013075887935,1.0,0.14799135304048722,0.4669044032045934,0.7396301021007712,0.8224547516828961,0.06272094388360336,0.25,0.8301524374138067,0.9438232246397976,0.12239563223361447,0.0,0.6109147045331058,0.6551786869193311,0.050745369138831535
24,500,840,3907,0.13483997249264842,0.31935513284631956,1.0,0.14361960062635945,0.4669044032045934,0.7422619379330324,0.8251178098598294,0.05977863244808824,0.25,0.8344359985218559,0.9438232246397976,0.12048822878445138,0.0,0.6119556242307265,0.6551786869193311,0.05065094401252429
25,500,830,3984,0.13483997249264842,0.30463973193176697,1.0,0.13347911437170956,0.4669044032045934,0.7480835189570529,0.8260248512696466,0.05334906523588417,0.25,0.8471897059458472,0.9438232246397976,0.11107226509508385,0.0,0.6155402155910542,0.6551786869193311,0.048248432829963744
26,500,796,4057,0.13483997249264842,0.29204225190658556,1.0,0.12076299397493832,0.5,0.7529267350740226,0.8260248512696466,0.04782403907441874,0.25,0.8591089083576093,0.9438232246397976,0.09525573677722288,0.0,0.6202688029297069,0.6551786869193311,0.0429328343792053
27,500,836,4145,0.13483997249264842,0.28988090110927667,1.0,0.11747493366937023,0.5,0.7555134895618011,0.8260248512696466,0.04553001410637005,0.25,0.8600032070900119,0.9438232246397976,0.09414338884849097,0.0,0.6210923899424519,0.6551786869193311,0.04294386211213731
28,500,837,4219,0.13483997249264842,0.28647164429986743,1.0,0.11897116009745079,0.5,0.7564992354737258,0.8260248512696466,0.04553204930482939,0.25,0.8619074940886937,0.9438232246397976,0.09454439736849235,0.0,0.6217384104708226,0.6551786869193311,0.04318467923356817
29,500,853,4290,0.13483997249264842,0.28724710319171926,1.0,0.12099555319987537,0.5,0.7571917798475333,0.8260248512696466,0.046127627083166194,0.25,0.8618449796437724,0.9438232246397976,0.09525236852415116,0.0,0.6218380386718232,0.6551786869193311,0.043233108742113495
30,500,823,4355,0.1414213562373095,0.28700259455455945,1.0,0.1191871297657618,0.5,0.7583896950376352,0.8260248512696466,0.045485668590626256,0.25,0.8648266323713546,0.9453880382082456,0.08860640685057582,0.0,0.6236973109782971,0.6551786869193311,0.04104896478106503
31,500,837,4416,0.1414213562373095,0.28816084825110505,1.0,0.12055396171279122,0.5,0.7601549388739216,0.8260248512696466,0.045732012749298896,0.25,0.8639378392175489,0.9453880382082456,0.08880133172551812,0.0,0.6239679841207642,0.6551786869193311,0.04143859115839108
32,500,803,4464,0.1414213562373095,0.29385248719508444,1.0,0.12452505616160608,0.5,0.7594964352324468,0.8260248512696466,0.04804236814823739,0.25,0.8602215266789761,0.9453880382082456,0.09433881282620041,0.0,0.622567641431926,0.6551786869193311,0.04275089413366203
33,500,807,4521,0.1414213562373095,0.28984122396419243,1.0,0.12244982966467598,0.5,0.7611392176139864,0.8260248512696466,0.048075702170793114,0.25,0.8644525749421569,0.9453880382082456,0.08954648897691607,0.0,0.6241745413446206,0.6551786869193311,0.04150406233783718
34,500,804,4567,0.1414213562373095,0.2926477247324881,1.0,0.1242382893866815,0.5,0.7625703410594811,0.8260248512696466,0.049389463488571365,0.25,0.8610062592542738,0.9453880382082456,0.09115273586007916,0.0,0.624204244780549,0.6551786869193311,0.0417988337846355
35,500,833,4624,0.1414213562373095,0.2947569148716273,1.0,0.12155153489603004,0.5,0.7616164673843777,0.8260248512696466,0.04804596223901047,0.25,0.8620819557217128,0.9453880382082456,0.08948157562078497,0.0,0.6237803299899692,0.6551786869193311,0.041575522420825975
36,500,768,4664,0.1414213562373095,0.29934778994586714,1.0,0.12075309707616931,0.5,0.7592504635107925,0.8260248512696466,0.04923774897258389,0.25,0.8610895915293711,0.9453880382082456,0.08940848640947019,0.0,0.623740434784133,0.6551786869193311,0.04163040028788941
37,500,802,4718,0.1414213562373095,0.2993337722918282,1.0,0.12071241644697044,0.5,0.7598809745775418,0.8260248512696466,0.04824682641182014,0.25,0.8606205030261317,0.9453880382082456,0.09067565625322689,0.0,0.6236505195325057,0.6551786869193311,0.04175803233802961
38,500,797,4770,0.1414213562373095,0.300456600430285,1.0,0.12035403566295368,0.5,0.758253806964144,0.8279465676729507,0.047545291180244226,0.25,0.8616681306303446,0.9493141995799226,0.09055670067804053,0.0,0.6233244322127203,0.6551786869193311,0.04162161594963022
39,500,795,4817,0.1414213562373095,0.304018125294101,1.0,0.12090399777916173,0.5,0.7575840849665201,0.8279465676729507,0.049567133524115285,0.25,0.8593867410225607,0.9532009945725193,0.09036832212135142,0.0,0.6226843667863352,0.6551786869193311,0.04157477410591084
40,500,816,4867,0.1414213562373095,0.3067341499528235,1.0,0.1198772307105194,0.5,0.757772031639326,0.8279465676729507,0.048063726165591514,0.25,0.8580604661233259,0.9532009945725193,0.09056877711458454,0.0,0.6221763337498165,0.6551786869193311,0.04180350339271253
41,500,807,4902,0.1414213562373095,0.30761719306507646,1.0,0.11791594331816573,0.5,0.7570856761599876,0.8279465676729507,0.048116893225549365,0.25,0.8580729179630058,0.9532009945725193,0.08987172451197337,0.0,0.6224340119409312,0.6551786869193311,0.04192317823886502
42,500,793,4927,0.1414213562373095,0.3077912303645504,1.0,0.11816047004306496,0.5,0.7573370433641925,0.8279465676729507,0.04840964857016974,0.25,0.8578079492148312,0.9532009945725193,0.09011445797027941,0.0,0.6232833979617385,0.6551786869193311,0.0419439208946577
43,500,800,4958,0.1414213562373095,0.30988670626725995,1.0,0.11834275371780144,0.5,0.7566822406077008,0.8279465676729507,0.0493102934318995,0.25,0.8569978164358443,0.9532009945725193,0.08997402485543454,0.0,0.6230588007228914,0.6551786869193311,0.041909195348383436
44,500,786,5002,0.1414213562373095,0.30889292585638034,1.0,0.11907624483575771,0.5,0.756593180466706,0.8279465676729507,0.04995974991226959,0.25,0.8586848607065123,0.9532009945725193,0.08951398283544855,0.0,0.6228505609496872,0.6551786869193311,0.04176067066107739
45,500,820,5043,0.1414213562373095,0.3081033906031271,1.0,0.11890080532958648,0.5,0.7570439457821428,0.8279465676729507,0.051091461410560715,0.25,0.8587820296289148,0.9532009945725193,0.08900067302575441,0.0,0.6228752655759502,0.6551786869193311,0.041742029527205196
46,500,822,5081,0.1414213562373095,0.3101307029616222,1.0,0.11949847461700401,0.5,0.7555962317435799,0.8279465676729507,0.05255493786805888,0.25,0.858228117372764,0.9532009945725193,0.08936104673171755,0.0,0.6230034551641093,0.6551786869193311,0.0419335508352033
47,500,778,5119,0.1414213562373095,0.31156098443411806,1.0,0.12080240768372132,0.5,0.7555419163473628,0.8279465676729507,0.05259579728109981,0.25,0.8565122511981348,0.9532009945725193,0.08994829520459362,0.0,0.6225723319027373,0.6551786869193311,0.04179765401206561
48,500,785,5148,0.1414213562373095,0.3129743085817707,1.0,0.1212415312582283,0.5,0.7557198150076142,0.8279465676729507,0.05319836580820933,0.25,0.8549400888156308,0.9532009945725193,0.08949981812458781,0.0,0.6226711949124555,0.6551786869193311,0.04194212485436836
49,500,821,5185,0.1414213562373095,0.31371044751927996,1.0,0.1210307262381781,0.5,0.7545813043443722,0.8279465676729507,0.05179902937034332,0.25,0.8561330196298544,0.9532009945725193,0.09048050236562963,0.0,0.6245377392837798,0.6551786869193311,0.041897271540191426
50,500,802,5211,0.1414213562373095,0.3158898072489318,1.0,0.12662976819771884,0.5,0.7546167128819922,0.8279465676729507,0.05394931373177324,0.25,0.8524649105875242,0.9532009945725193,0.09875210672188009,0.0,0.6228621165508132,0.6551786869193311,0.044835359300882324
51,500,817,5230,0.1414213562373095,0.31028952832504547,1.0,0.1222343531764104,0.5,0.754660043466029,0.8279465676729507,0.053984611216430604,0.25,0.8607584491678455,0.9532009945725193,0.0900931307539383,0.0,0.6251822125014098,0.6551786869193311,0.04204067648182959
52,500,840,5265,0.13245323570650439,0.3112809770097364,1.0,0.12275364097753057,0.5,0.755185845164062,0.8279465676729507,0.053466052819417416,0.25,0.8603871448454171,0.9532009945725193,0.09064402860268096,0.0,0.6248281877640748,0.6551786869193311,0.042049820064105424
53,500,777,5301,0.13245323570650439,0.31194927308481224,1.0,0.12416004930473355,0.5,0.7535418095623927,0.8279465676729507,0.05474126226920727,0.25,0.8630881806891403,0.9532009945725193,0.09005413391010988,0.0,0.6249505734588338,0.6551786869193311,0.042113120566374125
54,500,791,5323,0.13245323570650439,0.3129733603790982,1.0,0.124771567866857,0.5,0.7539044958643739,0.8293772251513855,0.05434716298893628,0.25,0.8631803964321363,0.9532009945725193,0.09016063949194078,0.0,0.6246361422633775,0.6552259458693557,0.04196176658783962
55,500,811,5339,0.13245323570650439,0.31339097116475734,1.0,0.12514588016184044,0.5,0.7546834549737027,0.8293772251513855,0.05503279055205339,0.25,0.862129543324605,0.9532009945725193,0.0905288660313919,0.0,0.6252298615025875,0.6552259458693557,0.04200771235935699
56,500,808,5361,0.13245323570650439,0.31566090826473925,1.0,0.12344649468813507,0.5,0.7546459292543524,0.8293772251513855,0.05479886733090549,0.25,0.8619276458651333,0.9532009945725193,0.09019026980284786,0.0,0.6252899869970111,0.6552259458693557,0.04196243913765261
57,500,789,5379,0.13245323570650439,0.31622322627697635,1.0,0.12354981475200552,0.5,0.7542181431474364,0.8293772251513855,0.05541712811158846,0.25,0.8623940485654129,0.9532009945725193,0.08960816861649089,0.0,0.6255681815453612,0.6552259458693557,0.041767537018961604
58,500,819,5395,0.13245323570650439,0.31611773137331334,1.0,0.12342465466199877,0.5,0.7543169839036871,0.8293772251513855,0.05595256543780892,0.25,0.8622522921391691,0.9532009945725193,0.08879864555242736,0.0,0.6258247557117631,0.6552259458693557,0.04178099402920315
59,500,785,5410,0.13245323570650439,0.3191524878195809,1.0,0.12313836296151073,0.5,0.7525704029703844,0.8293772251513855,0.05629361878196464,0.25,0.8618880451926032,0.9532009945725193,0.08901518288585417,0.0,0.6259768462242749,0.656670940591418,0.041767374800105214
60,500,811,5427,0.1414213562373095,0.32178435244633896,1.0,0.12225988776215328,0.5,0.751459818082978,0.8293772251513855,0.05698038112985204,0.25,0.8609120313813535,0.9532009945725193,0.08875817072168021,0.0,0.6257888575254749,0.6552259458693557,0.041690928790377085
61,500,801,5447,0.1414213562373095,0.3201846890784261,1.0,0.1229467621279745,0.5,0.7521190091535949,0.8293772251513855,0.05711814015991353,0.25,0.8621155276237691,0.9532009945725193,0.08813862440496621,0.0,0.6254987229743277,0.6552259458693557,0.04183152961805748
62,500,817,5469,0.1414213562373095,0.32104131692512455,1.0,0.12323702206762438,0.5,0.7521494483287018,0.8293772251513855,0.056983196695359964,0.25,0.8618900116067324,0.9532009945725193,0.08847190653439356,0.0,0.6254145754374207,0.6552259458693557,0.042098126510086716
63,500,791,5483,0.1414213562373095,0.32121600252994587,1.0,0.12373626359524395,0.5,0.7523015423216861,0.8296933104330758,0.05817983609790812,0.25,0.8616306671712336,0.9532009945725193,0.08834577771547243,0.0,0.6255967820948742,0.6552469043181686,0.04201970938869977
64,500,796,5502,0.1414213562373095,0.32181913487041836,1.0,0.12391781361901966,0.5,0.7529637782236484,0.8296933104330758,0.05840551066995488,0.25,0.8610837081605234,0.9532009945725193,0.08863051385988166,0.0,0.6254231381339038,0.6552469043181686,0.04196517994520125
65,500,748,5514,0.1414213562373095,0.3241856706573398,1.0,0.12302155542850285,0.5,0.7537034560742406,0.8296933104330758,0.058027467955418355,0.25,0.859896275940539,0.9532009945725193,0.08809481320663133,0.0,0.6252948351760885,0.6552469043181686,0.04203398553085006
66,500,785,5529,0.1414213562373095,0.32364914508376513,1.0,0.12366730542782063,0.5,0.7541705036321651,0.8296933104330758,0.057761620085365215,0.25,0.8598404080642663,0.9524270007644697,0.08821626710980204,0.0,0.6252596577533409,0.6552469043181686,0.04214885901307886
67,500,791,5542,0.1414213562373095,0.324230751456935,1.0,0.12444946074348334,0.5,0.7544367003410339,0.8296933104330758,0.05813299395163135,0.25,0.8595739897444233,0.9524270007644697,0.08859128164015385,0.0,0.6250558624548993,0.6552259458693557,0.04225044884912047
68,500,796,5548,0.1414213562373095,0.3237005020590865,1.0,0.12422473286225905,0.5,0.7546196495971492,0.8296933104330758,0.05836012515938999,0.25,0.8590851399538272,0.9524270007644697,0.0885011894600003,0.0,0.6248304310391549,0.6552259458693557,0.04222331015642927
69,500,802,5565,0.1414213562373095,0.32477756989963874,1.0,0.12498516819592957,0.5,0.7547738348314593,0.8296933104330758,0.05802697325686041,0.25,0.8587361309706733,0.9524270007644697,0.08879811791583941,0.0,0.6248279280929822,0.6552259458693557,0.04236107233547365
70,500,840,5581,0.14433756729740643,0.3261026963602532,1.0,0.12488903952563507,0.5,0.7539087208941364,0.8296933104330758,0.05897515093987174,0.25,0.858447130952895,0.9524270007644697,0.0881426165818695,0.0,0.6247365136159417,0.6552259458693557,0.04217876586269425
71,500,787,5593,0.14433756729740643,0.32733998397813496,1.0,0.12488064712747765,0.5,0.7533685373462967,0.8296933104330758,0.0596261808798699,0.25,0.8574178258583776,0.9524270007644697,0.08833824450418191,0.0,0.6248778860342733,0.6557850614032263,0.04221952133732204
72,500,808,5601,0.14433756729740643,0.3269098898407049,1.0,0.12507503682556748,0.5,0.7528764089911872,0.8344366471916876,0.060227072870869314,0.25,0.8576664410507522,0.9524270007644697,0.08826125789977354,0.0,0.6255646538777709,0.6557850614032263,0.04230835788224589
73,500,835,5607,0.14433756729740643,0.3284149005137479,1.0,0.12384448393650933,0.5,0.7534207721850046,0.8344366471916876,0.05955760878138892,0.25,0.8569905533389038,0.9524270007644697,0.0884104280008323,0.0,0.62615110205684,0.6557850614032263,0.042357620293102076
74,500,813,5621,0.14433756729740643,0.3289702605714198,1.0,0.12376174378694227,0.5,0.7534560705928871,0.8344366471916876,0.05934846520030249,0.25,0.8574230603169121,0.9539749883805687,0.08836976373017481,0.0,0.6267691136735016,0.6557850614032263,0.04239849464096357
75,500,799,5626,0.14433756729740643,0.3303526236881684,1.0,0.1233787561255638,0.5,0.7527065242039684,0.8344366471916876,0.05962660027949952,0.25,0.8570147255655426,0.9539749883805687,0.08828758531418605,0.0,0.6264637808074399,0.6557850614032263,0.04257717487991905
76,500,788,5631,0.14433756729740643,0.32968786790094184,1.0,0.12456092702819821,0.5,0.7527453719977488,0.8344366471916876,0.06079328154196086,0.25,0.8571515573847518,0.9539749883805687,0.0883625270754099,0.0,0.6255980370082166,0.6557850614032263,0.042519098266247925
77,500,829,5642,0.14433756729740643,0.3311888556581812,1.0,0.1238898641519823,0.5,0.7527737530757285,0.8349201139065175,0.0613427902828177,0.25,0.8562974441060911,0.9539749883805687,0.08791118011526078,0.0,0.6256405825049796,0.6557850614032263,0.042482797520376044
78,500,790,5656,0.14433756729740643,0.33015416383836943,1.0,0.12470700971143872,0.5,0.7520691104304483,0.8349201139065175,0.06203303133413602,0.25,0.8572383202493035,0.9539749883805687,0.08834190980452632,0.0,0.6259373131318927,0.6557850614032263,0.042356283459814514
79,500,833,5666,0.14433756729740643,0.32984335174324997,1.0,0.12493709165671942,0.5,0.7518354031380694,0.8349201139065175,0.06256091632917174,0.25,0.8573400093209427,0.9539749883805687,0.08877235052771267,0.0,0.6258523278238339,0.6557850614032263,0.042397551263499436
80,500,780,5674,0.14433756729740643,0.3285450105658498,1.0,0.12591198755924868,0.5,0.7518475049643908,0.8349201139065175,0.06292709736789583,0.25,0.8572012333105602,0.9539749883805687,0.08872416963564969,0.0,0.625928189323081,0.6557850614032263,0.042610794785575314
81,500,815,5681,0.14285714285714285,0.32579141145527385,1.0,0.126850969714678,0.5,0.7522843563529322,0.8349201139065175,0.06339066518243036,0.25,0.8583524548112065,0.9539749883805687,0.08911054944580767,0.0,0.6262752283377925,0.6557850614032263,0.04259769840819446
82,500,815,5686,0.14285714285714285,0.3273841069580515,1.0,0.1262984009295893,0.5,0.752496261619461,0.8349201139065175,0.06296522032007032,0.25,0.8580670364989829,0.9539749883805687,0.08875294382778497,0.0,0.6256159875845366,0.6557850614032263,0.04274785216644635
83,500,787,5690,0.14285714285714285,0.3317664556538201,1.0,0.12546044837052245,0.5,0.750970691296031,0.8349201139065175,0.06402278846836916,0.25,0.85575462872425,0.9539749883805687,0.08832971543385346,0.0,0.6258818842200249,0.6557850614032263,0.04300809593782719
84,500,813,5693,0.14285714285714285,0.33161214358631697,1.0,0.12545024234780772,0.5,0.7523757253136865,0.8349201139065175,0.06370514569225033,0.25,0.8551124894282225,0.9539749883805687,0.08857343984770273,0.0,0.6259266389449495,0.6557850614032263,0.04297838141953535
85,500,800,5700,0.14285714285714285,0.33243741461982634,1.0,0.12504906155296652,0.5,0.7522764570488516,0.8349201139065175,0.063394010692632,0.25,0.8544730333953884,0.9539749883805687,0.08890578141287542,0.0,0.6260358461355914,0.6557850614032263,0.04303061410039493
86,500,811,5709,0.14002800840280097,0.3313416402470991,1.0,0.12549387800499906,0.5,0.7527454364587939,0.8349201139065175,0.06376099638707931,0.25,0.8543640145579409,0.9539749883805687,0.08995643337612606,0.0,0.6253467927408585,0.6557850614032263,0.04317993496923659
87,500,795,5716,0.1386750490563073,0.3326605968015613,1.0,0.12530570378733819,0.5,0.7527697207219994,0.8401190560079138,0.06364722898415576,0.25,0.8534251721326673,0.9539749883805687,0.09019369589111634,0.0,0.6253049408820356,0.6557850614032263,0.04315336215770373
88,500,819,5720,0.1386750490563073,0.3316179496358593,1.0,0.12556349422132776,0.5,0.7524890721779196,0.8401190560079138,0.06392113626554696,0.25,0.8540689375141275,0.9539749883805687,0.09060647704481127,0.0,0.6257036022955574,0.6557850614032263,0.042976016795797455
89,500,817,5724,0.1386750490563073,0.3325334507126169,1.0,0.125543623538464,0.5,0.7520378933328322,0.8401190560079138,0.06366862158317975,0.25,0.8531872328483225,0.9539749883805687,0.09090817829039838,0.0,0.6257508765616665,0.6557850614032263,0.04313576251132745
90,500,782,5728,0.1386750490563073,0.33219760227787415,1.0,0.12586953457167122,0.5,0.7517772658793772,0.8401190560079138,0.0641757298104205,0.25,0.8536194839448668,0.9539749883805687,0.09240718148354087,0.0,0.6260276112428576,0.6557850614032263,0.04349098491456382
91,500,804,5731,0.1386750490563073,0.3328764311304318,1.0,0.12613640509458734,0.5,0.7525175402601995,0.8401190560079138,0.06367616197470369,0.25,0.8523829770887673,0.9539749883805687,0.09253554171417679,0.0,0.6262315213298261,0.6557850614032263,0.04354669946168699
92,500,796,5736,0.1386750490563073,0.3320712651525122,1.0,0.12634750807931583,0.5,0.7527271680704756,0.8401190560079138,0.06377277526467162,0.25,0.8522078728948512,0.9539749883805687,0.09269415866600024,0.0,0.6262276730705889,0.6557850614032263,0.04367735059811123
93,500,824,5743,0.13608276348795434,0.33237698956038375,1.0,0.12726859260691578,0.5,0.7538275011874999,0.8418705748661349,0.0640418827159571,0.25,0.8519248260894963,0.9539749883805687,0.09282562510330457,0.0,0.6253626700242936,0.6557850614032263,0.043826012376666716
94,500,838,5750,0.13608276348795434,0.3325468796671912,1.0,0.1273398031675696,0.5,0.7538121155575204,0.8418705748661349,0.06465477578665012,0.25,0.8509666776299917,0.9539749883805687,0.09408288278562833,0.0,0.6248130937064166,0.6557850614032263,0.04421210362226374
95,500,775,5753,0.13608276348795434,0.3329407569157333,1.0,0.12763343751063203,0.5,0.7543092967898595,0.8418705748661349,0.06441754050749932,0.25,0.8509022526458015,0.9539749883805687,0.09389201058106982,0.0,0.624953851289168,0.6557850614032263,0.043948302758986056
96,500,813,5756,0.13608276348795434,0.3319705820456794,1.0,0.1274477549815315,0.5,0.7549453131959495,0.8432736465961538,0.06371325469250919,0.25,0.8517390828141628,0.9539749883805687,0.09411443324937915,0.0,0.6248520445361979,0.6557850614032263,0.04392874347113939
97,500,812,5762,0.13608276348795434,0.33229995390311795,1.0,0.12794200128715894,0.5,0.7555357335433766,0.8432736465961538,0.06412039830795717,0.25,0.8507868170885643,0.9539749883805687,0.09446153657351615,0.0,0.6247297530204909,0.6557850614032263,0.04379777333416879
98,500,826,5767,0.13608276348795434,0.3326659774665692,1.0,0.1272788257998799,0.5,0.7550616027488399,0.8432736465961538,0.06408304556739648,0.25,0.8509651664689881,0.9539749883805687,0.09450812007775247,0.0,0.624745579309621,0.6557850614032263,0.04378852682144913
99,500,816,5770,0.13608276348795434,0.3331538733143099,1.0,0.12722317524637858,0.5,0.7550342210522772,0.8432736465961538,0.06456415790461104,0.25,0.8504386570223271,0.9539749883805687,0.09544897223356374,0.0,0.6248216279328587,0.6557850614032263,0.04428839994410579
100,500,812,5774,0.13608276348795434,0.33399710447529835,1.0,0.12788327748804665,0.5,0.7551167888244694,0.8432736465961538,0.06491968648797108,0.25,0.8491164914651151,0.9539749883805687,0.095714004087924,0.0,0.6241603540533353,0.6557850614032263,0.04439002785125048
