gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,381,381,0.14002800840280097,0.24440780873480203,1.0,0.14784753468314213,0.5,0.7154185700119164,0.7718281797930516,0.04317409020781472,0.25,0.7942850308914099,0.9016604677033466,0.12296869722113717,0.0,0.575624610694707,0.6277158966772604,0.08588855800733937
1,508,605,613,0.1386750490563073,0.2643491143841676,1.0,0.12656514740207656,0.5,0.7183499062323511,0.7718281797930516,0.04017080289687175,0.24691358024691357,0.7876351917161387,0.9072160232589022,0.11896087381990054,0.0,0.5807188793546011,0.6277158966772604,0.049313067546325494
2,500,616,808,0.1386750490563073,0.26541494166813184,1.0,0.12924353973305913,0.5,0.7214334242532521,0.7718281797930516,0.03993026120959747,0.24691358024691357,0.7978726208825059,0.9085358745273222,0.11546530213253435,0.0,0.5850988056063168,0.6296162249556879,0.04825940061263382
3,500,680,1026,0.13736056394868904,0.25971999567356063,1.0,0.120169744872481,0.5,0.7244089717088734,0.7718281797930516,0.03600083560666321,0.25,0.8105464042747267,0.9085358745273222,0.09544975656476347,0.0,0.5911199089431068,0.6296162249556879,0.04213060372897724
4,500,696,1236,0.13130643285972254,0.2723857388966548,1.0,0.1250851663164057,0.5,0.723803107625359,0.7795564377416069,0.03688846528254037,0.25,0.8041619219834071,0.9085358745273222,0.10146731172504977,0.0,0.5899402985330271,0.6296162249556879,0.042515528279457454
5,500,709,1435,0.13130643285972254,0.2837497964237825,1.0,0.1298107508797034,0.47351487674527143,0.7220682447201927,0.7815302810175346,0.04073930495550254,0.25,0.8006291755650907,0.9165842678039233,0.10391309750409401,0.0,0.58872905720669,0.6296162249556879,0.04271239987770884
6,500,722,1639,0.13245323570650439,0.28362880054282347,1.0,0.13137660453553127,0.5,0.7237861790622574,0.7860310747083608,0.04093764897877646,0.25,0.8063350228909919,0.9165842678039233,0.10373368468985976,0.0,0.5898755796015175,0.6296162249556879,0.04244537550992881
7,500,716,1820,0.13245323570650439,0.2876486133690219,1.0,0.12576589232627358,0.5,0.7247573856082946,0.7872776073085769,0.03839328013185128,0.25,0.8065210364731982,0.9165842678039233,0.09775796784949209,0.0,0.5922246982004782,0.6296162249556879,0.04205033538940842
8,500,767,2011,0.12216944435630522,0.29290302564593956,1.0,0.12571230834802655,0.5,0.7230447128726998,0.7872776073085769,0.03929672029766177,0.25,0.8055277187270736,0.9213682184212073,0.1016532771793314,0.0,0.5932786368232196,0.6296162249556879,0.04311139611565169
9,500,767,2182,0.12216944435630522,0.2888078987599984,1.0,0.1279857027627164,0.5,0.7254488852747074,0.7872776073085769,0.03792240732394552,0.25,0.8099600919558246,0.9213682184212073,0.1022092310345338,0.0,0.5944240329251876,0.6296162249556879,0.042839590418945216
10,500,762,2324,0.12216944435630522,0.28517480022081737,1.0,0.13306948813942016,0.5,0.7276894041202843,0.7872776073085769,0.03786796921039968,0.25,0.8127481509782281,0.9213682184212073,0.10429287929126954,0.0,0.595076498320712,0.6296162249556879,0.043687638170511044
