gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,490,490,0.14002800840280097,0.25851013648783056,1.0,0.1700838520582094,0.46493987999065506,0.6882019330270132,0.7854342143075618,0.05835203129568822,0.24845201238390094,0.7837951513319805,0.9039507971056823,0.137872984317516,0.0,0.5606149871899697,0.6219789499132272,0.10196474481703319
1,513,715,722,0.11785113019775792,0.2582254047322292,1.0,0.1281952966645817,0.4941904116307752,0.7004826912519162,0.7891505062936472,0.052256769871378596,0.24845201238390094,0.7981475743961071,0.912666957893213,0.110409988998798,0.0,0.5782237675489488,0.6256963870090377,0.04510543852896681
2,500,735,919,0.11785113019775792,0.27361747783356555,1.0,0.13957720577182364,0.4941904116307752,0.6999307838369886,0.7949244446582248,0.05664158729604495,0.24845201238390094,0.7927008523456013,0.912666957893213,0.12076761169865903,0.0,0.5777352922299088,0.6256963870090377,0.04925654214760915
3,500,765,1125,0.11785113019775792,0.2786783073996505,1.0,0.140616856845972,0.4941904116307752,0.7076115106009504,0.7949244446582248,0.055938997371241486,0.24845201238390094,0.7934826895872118,0.912666957893213,0.12066018844874046,0.0,0.5787587647606792,0.6256963870090377,0.04916007782531922
4,500,800,1336,0.11785113019775792,0.28518911399388264,1.0,0.135792297967637,0.4941904116307752,0.7089558934481978,0.7963861562030763,0.05251668793798296,0.25,0.7955074783421421,0.9157432499358709,0.11302116603295025,0.0,0.5809210601133797,0.6256963870090377,0.04468812017721195
5,500,842,1538,0.11785113019775792,0.29291709381762954,1.0,0.1334575187555884,0.4941904116307752,0.7090792443796992,0.7963861562030763,0.05146946831020428,0.25,0.7950500283183953,0.9157994422673003,0.10984070144497372,0.0,0.581539477739507,0.6256963870090377,0.043385396230924654
6,500,838,1732,0.11785113019775792,0.29899668486810027,1.0,0.13503938222999173,0.4941904116307752,0.711766597788809,0.7963861562030763,0.05197294834898942,0.25,0.7955515699565954,0.9157994422673003,0.10880999584974539,0.0,0.5819556195862282,0.6256963870090377,0.04376142802190413
7,500,829,1930,0.11624763874381928,0.3097274179006052,1.0,0.1417712249880576,0.4941904116307752,0.7098168392045957,0.7963861562030763,0.054074827196828615,0.25,0.7902602860538889,0.9203843555469768,0.11508841555601616,0.0,0.580341498685714,0.6256963870090377,0.045363781941647384
8,500,831,2080,0.11624763874381928,0.3134045160948294,1.0,0.14392274228268528,0.5,0.7089156649977525,0.7963861562030763,0.054585942393813175,0.25,0.7922708476724312,0.9203843555469768,0.11741265741158088,0.0,0.582133688644806,0.6278846651795797,0.047202815986853
9,500,841,2253,0.11624763874381928,0.31458785880153095,1.0,0.14424971486794702,0.5,0.7077078474454859,0.7963861562030763,0.055091360769642155,0.25,0.7950125362869124,0.9203843555469768,0.11833611275242646,0.0,0.5839102616475542,0.6278846651795797,0.04795563861533228
10,500,846,2401,0.11624763874381928,0.3087124367695674,1.0,0.14411050009322166,0.5,0.7083732799880228,0.7993888946019814,0.05764625840896367,0.25,0.8018678089689311,0.9203843555469768,0.11546974293655589,0.0,0.5864564598248394,0.6289048416631436,0.04793557687249816
11,500,860,2550,0.11867816581938534,0.3082560657900898,1.0,0.14309392607734048,0.5,0.712307364697766,0.7993888946019814,0.05703167810798494,0.25,0.805048272069935,0.9203843555469768,0.11206821170631888,0.0,0.5867488342121748,0.6289048416631436,0.04730710026388821
12,500,884,2692,0.11867816581938534,0.3008635372369703,1.0,0.14164567991503194,0.5,0.7178222770929438,0.7993888946019814,0.054565778517399355,0.25,0.8112173189210057,0.9304069086725404,0.1105218790194068,0.0,0.5898427219255263,0.6289048416631436,0.04651393932100512
13,500,870,2821,0.11867816581938534,0.29820054599768697,1.0,0.14566710260711307,0.5,0.7241960133330678,0.7993888946019814,0.054331991602221866,0.25,0.81293178060482,0.9304069086725404,0.11272121444263059,0.0,0.5912058590108891,0.6289048416631436,0.04635367520845834
14,500,847,2942,0.11867816581938534,0.2978201677202927,1.0,0.14596648326759668,0.5,0.7252566285717809,0.7993888946019814,0.05399397263339136,0.25,0.815764867157519,0.9304069086725404,0.10788514855209677,0.0,0.5927201493986043,0.6290313684850671,0.044379334758455534
15,500,834,3051,0.12126781251816648,0.29924781344944656,1.0,0.14600043801186852,0.5,0.7268193526727506,0.7993888946019814,0.05248664436503018,0.25,0.8160223601033176,0.9304434178144294,0.10811398730580206,0.0,0.5939045318389816,0.6290313684850671,0.04462722657396249
16,500,850,3153,0.1203858530857692,0.3056758337413513,1.0,0.1475723037561434,0.5,0.7266704133567589,0.8104157594828583,0.05324633887863068,0.25,0.815500721928597,0.9304434178144294,0.11144465876371781,0.0,0.5938342548134733,0.6301972837367504,0.04529618807202106
17,500,858,3262,0.1203858530857692,0.30499288197397484,1.0,0.14779751988044867,0.5,0.7282997646251176,0.8104157594828583,0.05387298014160499,0.25,0.8178857251160039,0.931217411622479,0.11135057534151,0.0,0.5939765666881901,0.6301972837367504,0.045146028684110585
18,500,867,3357,0.12403473458920845,0.305301479591467,1.0,0.14784208024060416,0.5,0.728931681530613,0.8104157594828583,0.05420006257549944,0.25,0.8215207486215418,0.931217411622479,0.10856206560519181,0.0,0.5953279189653568,0.6301972837367504,0.04451834285912227
19,500,860,3455,0.12403473458920845,0.3014273086061043,1.0,0.14842209244094912,0.5,0.7301957884403282,0.8104157594828583,0.05436047831571556,0.25,0.8252497130063976,0.931217411622479,0.10817683579623219,0.0,0.5976622783697333,0.6301972837367504,0.04446520698354354
20,500,882,3550,0.12403473458920845,0.3112149044575409,1.0,0.14602914562202204,0.5,0.7282718445219182,0.8104157594828583,0.053525141387835304,0.25,0.821790907382339,0.9319914054305285,0.10665931630423624,0.0,0.597740766254692,0.6301972837367504,0.04428455336427857
21,500,862,3639,0.12403473458920845,0.3107276558106817,1.0,0.14885525910274014,0.5,0.727725423898336,0.8104157594828583,0.05410934382455982,0.25,0.8238780613709151,0.9319914054305285,0.10730697065675884,0.0,0.5991433463237577,0.6301972837367504,0.04437591967327114
22,500,869,3709,0.12403473458920845,0.3095680695491417,1.0,0.1466038736586359,0.5,0.7297144001159911,0.8104157594828583,0.05291761677258314,0.25,0.8262685993442324,0.9319914054305285,0.10611941925508989,0.0,0.5999613924306973,0.6301972837367504,0.044281429648671676
23,500,849,3797,0.13245323570650439,0.3168152216495697,1.0,0.14717853698193473,0.5,0.7314019524087564,0.8104157594828583,0.05423907855638408,0.25,0.8219619847766402,0.9319914054305285,0.10685796020574141,0.0,0.5996944905361554,0.6321481518881477,0.04476619312212277
24,500,880,3879,0.13245323570650439,0.32842947602563627,1.0,0.14549157926347894,0.5,0.7280067196943785,0.811682906592964,0.05457033818596446,0.25,0.8175186228370714,0.9319914054305285,0.1071242180687733,0.0,0.5986160108737174,0.6321481518881477,0.044923655207861145
25,500,869,3969,0.13245323570650439,0.3361937802947946,1.0,0.1458735912825494,0.5,0.7263515340657118,0.8130084415088978,0.05575385140272423,0.25,0.8170645316543784,0.9319914054305285,0.10703077098069888,0.0,0.5990594283705957,0.6321481518881477,0.04490591569641042
26,500,886,4052,0.13736056394868904,0.33621216032220674,1.0,0.147529623161388,0.5,0.7268898720441581,0.8231341707805541,0.057231149895870435,0.25,0.8170161427551894,0.9319914054305285,0.10791773956726258,0.0,0.5997112061848104,0.6321481518881477,0.0452149498594356
27,500,896,4123,0.13736056394868904,0.3323264347545751,1.0,0.14925288435590212,0.5,0.7284629970781371,0.8231341707805541,0.05739459180294582,0.25,0.8200225988413586,0.9374823803706536,0.10867206353781438,0.0,0.6010809314618967,0.6321481518881477,0.045434793352362765
28,500,873,4194,0.12403473458920845,0.33039886012679576,1.0,0.14774420701889132,0.5,0.7308710948781726,0.8231341707805541,0.05754363431879941,0.25,0.8214710993632806,0.9374823803706536,0.1081921258691386,0.0,0.6022840496558849,0.6321481518881477,0.045174529682998094
29,500,880,4263,0.12403473458920845,0.3236108389337129,1.0,0.14571760673530273,0.5,0.7316405362491423,0.8231341707805541,0.05686762161331086,0.25,0.8272236194464834,0.9374823803706536,0.10579830101395583,0.0,0.6046911955631136,0.6321481518881477,0.04468294795562865
30,500,891,4314,0.12403473458920845,0.3161197657422834,1.0,0.1444476469216605,0.5,0.735081945580152,0.8231341707805541,0.057242666139157995,0.25,0.8309456496341466,0.9374823803706536,0.10221111471404365,0.0,0.6054505002795849,0.6321481518881477,0.043970445519399895
31,500,895,4376,0.12403473458920845,0.3036128215432634,1.0,0.1384464315602842,0.5,0.7374814518295074,0.8231341707805541,0.05505758727237011,0.25,0.8416615602546879,0.9374823803706536,0.09269719740673434,0.0,0.6088895605763932,0.6321481518881477,0.04164692302848646
32,500,900,4441,0.12403473458920845,0.30520121465687294,1.0,0.13733935652058532,0.5,0.7375241717703628,0.8231341707805541,0.054084403003335335,0.25,0.8421737054175756,0.9374823803706536,0.09321930026673397,0.0,0.6085663329657258,0.6321481518881477,0.04174461385542795
33,500,877,4498,0.125,0.3000018185783396,1.0,0.12965596564346502,0.5,0.73921978219257,0.8231341707805541,0.051582080483966966,0.25,0.8476292836334913,0.9374823803706536,0.0865074505936469,0.0,0.6107658475361176,0.6321481518881477,0.04004957208438277
34,500,912,4555,0.14285714285714285,0.3010924223490878,1.0,0.13062623106272706,0.5,0.7411061615908143,0.8231341707805541,0.05155599619512423,0.25,0.8467053648755388,0.9374823803706536,0.0867035381815492,0.0,0.6108087031359102,0.6321481518881477,0.04021343726802098
35,500,904,4608,0.14285714285714285,0.3027710875237435,1.0,0.13110876319524623,0.5,0.7401013017719832,0.8260849337824929,0.05174473755485353,0.25,0.846443961959379,0.9374823803706536,0.08704430662585587,0.0,0.6108853445619773,0.6321481518881477,0.040318964541495
36,500,898,4652,0.14285714285714285,0.30286657398504635,1.0,0.13222200519487146,0.5,0.7408408226496199,0.8297247893512133,0.05209947104530433,0.25,0.8462401063400189,0.9406148647447408,0.08948296281266471,0.0,0.6107206621581143,0.6321481518881477,0.0416363107781533
37,500,890,4699,0.14285714285714285,0.3051378535882824,1.0,0.1330717992504515,0.5,0.7400054346157597,0.8297247893512133,0.05264257811549245,0.25,0.8448262456919212,0.9406148647447408,0.08992701739601827,0.0,0.6110354370149764,0.6321481518881477,0.04174341014319658
38,500,895,4744,0.14433756729740643,0.30973702499395395,1.0,0.1316023654873271,0.5,0.7405565915074788,0.8297247893512133,0.05336824324107789,0.25,0.8434423219052312,0.9406148647447408,0.0894604486020059,0.0,0.6107412213047547,0.6330935234343322,0.04173474552504113
39,500,888,4784,0.14586499149789456,0.3121453836604427,1.0,0.13234454052717348,0.5,0.7391051677304845,0.8297247893512133,0.05381618438436675,0.25,0.8418639961446346,0.9406148647447408,0.09028455210249513,0.0,0.6104659895546369,0.6330935234343322,0.04186948506969468
40,500,939,4830,0.13483997249264842,0.3155328388363756,1.0,0.13215567000176473,0.5,0.7367855419123988,0.8297247893512133,0.053994983429513775,0.25,0.8424533127442937,0.9406148647447408,0.09117156574290039,0.0,0.6105568135430405,0.6330935234343322,0.04207607975312951
41,500,895,4869,0.13483997249264842,0.3201309997758421,1.0,0.13167212960198899,0.5,0.7360702753226069,0.8297247893512133,0.054268327137122624,0.25,0.8412540033067758,0.9406148647447408,0.09237695086364552,0.0,0.6098511342960425,0.6330935234343322,0.042609646749621276
42,500,880,4907,0.13483997249264842,0.3166288904392208,1.0,0.1303811485965751,0.5,0.7380496762908779,0.8297247893512133,0.053545929530138044,0.25,0.8415901166260729,0.9406148647447408,0.09227565123482691,0.0,0.6099409606333772,0.6330935234343322,0.04264735909844192
43,500,897,4955,0.13483997249264842,0.3184425513450994,1.0,0.13032630168866108,0.5,0.738850825870299,0.8297247893512133,0.053736172347117875,0.25,0.8405013568701951,0.9406148647447408,0.09211933663135581,0.0,0.6098851884674298,0.6330935234343322,0.04262499996622753
44,500,937,4996,0.13483997249264842,0.32190665113899647,1.0,0.12938235081846725,0.5,0.7385489381473418,0.8297247893512133,0.05397207935634277,0.25,0.8389298776848507,0.9406148647447408,0.09212110849154226,0.0,0.6094677407189777,0.6330935234343322,0.04264107350298675
45,500,937,5035,0.1386750490563073,0.3270010845231801,1.0,0.12909447310557243,0.5,0.7360790666526081,0.8297247893512133,0.055337672648185704,0.25,0.8361090162976809,0.9406148647447408,0.09244695167780632,0.0,0.6087043065079514,0.6330935234343322,0.04319421685562511
