gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,423,423,0.14002800840280097,0.25420710765398874,1.0,0.14901858620611325,0.48067365050727745,0.6921433013568162,0.7931103907634557,0.06031683151732496,0.2492283950617284,0.7746152968536043,0.8883002594965506,0.1313743575674771,0.0,0.5659467923081082,0.6289137737713097,0.0803048894313654
1,506,642,648,0.1336306209562122,0.2721972466407736,1.0,0.1376160041737853,0.48067365050727745,0.6980925581710016,0.7999228318192086,0.0606286217630253,0.25,0.7774179441211623,0.8883002594965506,0.1272051574685151,0.0,0.5730131837246447,0.6289137737713097,0.05399051316901527
2,500,644,838,0.1336306209562122,0.2641385853375048,1.0,0.13265379409619849,0.5,0.7116571332011293,0.7999228318192086,0.054147787104075716,0.24933656397830853,0.7965235153510062,0.8946956412416649,0.11436756925616019,0.0,0.5795666151606396,0.6289137737713097,0.05176186161413297
3,500,697,1050,0.12909944487358055,0.2636949239177169,1.0,0.1254534459509981,0.5,0.7147668425973344,0.7999228318192086,0.04900056474804719,0.24933656397830853,0.803499793458597,0.900050288341595,0.10581746927652544,0.0,0.5830736385478498,0.6289137737713097,0.050339963468425335
4,500,734,1250,0.12909944487358055,0.27158465411841803,1.0,0.12348570150142028,0.5,0.7154610116121571,0.7999228318192086,0.04959542576268968,0.24933656397830853,0.8032275798354636,0.9008002594965505,0.10288454749147789,0.0,0.5838794029241969,0.6289137737713097,0.04810727726287291
5,500,773,1461,0.13736056394868904,0.27661811850943696,1.0,0.12111275700839018,0.5,0.7188680340479554,0.7999228318192086,0.0504608118631746,0.24933656397830853,0.8035232382753058,0.9008002594965505,0.10119770228440114,0.0,0.5840606248737322,0.6289137737713097,0.047503875681751934
6,500,779,1638,0.1386750490563073,0.28133853114663476,1.0,0.12085310407943621,0.5,0.7215417263221187,0.7999228318192086,0.05220861441700848,0.25,0.8040070191422246,0.9008218932798666,0.09726627857471137,0.0,0.5849987262498564,0.6289137737713097,0.04211540379479295
7,500,786,1821,0.13736056394868904,0.28669075782452064,1.0,0.12497212321224341,0.5,0.7222334174681971,0.8015824369790777,0.05293196207725447,0.25,0.8023088316995065,0.9024977903607481,0.09829717597141288,0.0,0.5850259859512659,0.629416640132768,0.04270889871148598
8,500,830,2015,0.13736056394868904,0.29106004545587627,1.0,0.12810626166948724,0.5,0.7228405677647063,0.8015824369790777,0.054700361604135224,0.25,0.80352263084221,0.9049024602101661,0.09741791590285112,0.0,0.5866900757063668,0.629416640132768,0.04298205187111302
9,500,788,2178,0.13736056394868904,0.292934063150669,1.0,0.1273648118598254,0.5,0.7239578023891817,0.803971735159046,0.05472319474850865,0.25,0.8052601434415076,0.9049024602101661,0.09555204846107977,0.0,0.5870919154185148,0.629416640132768,0.04327022938518086
