gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
15,500,798,3016,0.1386750490563073,0.30819126342040054,1.0,0.1424020925760734,0.4896344440803224,0.7380200393540851,0.806802429458732,0.05429373832547328,0.24845679012345678,0.8090313072682981,0.9215678751107541,0.11287894498011015,0.0,0.5885708970668377,0.620362282717065,0.04511430077124698
16,500,770,3120,0.13608276348795434,0.30773802064798317,1.0,0.13983586931641603,0.5,0.7399516094328087,0.8108169276874962,0.053008038427050194,0.24845679012345678,0.8123332956715018,0.9215678751107541,0.1110127477700578,0.0,0.5893725000655127,0.620362282717065,0.04525180802136926
17,500,795,3233,0.13608276348795434,0.31420023060771984,1.0,0.14092217874136317,0.5,0.7400078793752991,0.8108169276874962,0.05422553473655974,0.24845679012345678,0.8090616111644472,0.9278280661193727,0.11181398918670335,0.0,0.5889695204040095,0.620362282717065,0.045461858056309555
18,500,779,3334,0.13608276348795434,0.31636386993188875,1.0,0.1434629914725731,0.5,0.7391148394952837,0.8108169276874962,0.05438077637190248,0.24845679012345678,0.8088685693511063,0.9278280661193727,0.11718373284416735,0.0,0.5874023121384616,0.620362282717065,0.04754835695788252
19,500,753,3428,0.13608276348795434,0.30551440478441827,1.0,0.1364765174985968,0.5,0.7422043143333334,0.8108169276874962,0.053610136635711986,0.25,0.8214399526723574,0.9278280661193727,0.10243197891222425,0.0,0.5925561467023017,0.620362282717065,0.041725142608742986
20,500,777,3534,0.13608276348795434,0.3145124377415709,1.0,0.13937007765469261,0.5,0.7407150319246325,0.8120769982513919,0.05517625873330988,0.25,0.8150909669294287,0.9278280661193727,0.10447284437047297,0.0,0.5916941915089338,0.620362282717065,0.0422535923598802
21,500,788,3637,0.13608276348795434,0.31528260486959225,1.0,0.14245696105451242,0.5,0.7405859270875447,0.8120769982513919,0.05668933632485917,0.24845679012345678,0.8150025964893948,0.9278280661193727,0.10798742215400346,0.0,0.5926391684176576,0.6238839991647768,0.04364915139434463
22,500,810,3736,0.13608276348795434,0.31483406220899235,1.0,0.141469949973142,0.5,0.7422024611216144,0.8120769982513919,0.0547369734485307,0.24845679012345678,0.815253580323108,0.9285996710576443,0.10951018917112275,0.0,0.5934672359707434,0.6238839991647768,0.04415813706275776
23,500,822,3834,0.13608276348795434,0.3126985909698632,1.0,0.13952550580968037,0.5,0.7429738697893388,0.8120769982513919,0.054374289225333335,0.24845679012345678,0.8176228057629132,0.9285996710576443,0.10761050804299041,0.0,0.5947651526117967,0.6238839991647768,0.04353994543296289
24,500,812,3931,0.13483997249264842,0.3044136913984289,1.0,0.1343893466433201,0.5,0.7471349874843425,0.8120769982513919,0.05051691096760739,0.25,0.8238361342959959,0.9285996710576443,0.10159969670557634,0.0,0.5966857093537727,0.6238839991647768,0.04177338573540494
25,500,781,3998,0.13483997249264842,0.3017726624646583,1.0,0.1341390073207456,0.5,0.7486841886915379,0.8120769982513919,0.049821925819257616,0.25,0.825908933636805,0.9285996710576443,0.10349559507303863,0.0,0.5969837631480147,0.6249468092662681,0.0421054984862123
26,500,804,4077,0.13608276348795434,0.3030612738559133,1.0,0.13376715759601834,0.5,0.7499227993909934,0.8120769982513919,0.049746480848527425,0.25,0.8257685755010874,0.9285996710576443,0.1046640766371446,0.0,0.5969943874079994,0.6249468092662681,0.04259124115677819
27,500,815,4143,0.14744195615489714,0.30612793631319335,1.0,0.1324539725111161,0.5,0.7482551843848789,0.8124076928714999,0.052068689561923745,0.25,0.8265240763599078,0.9285996710576443,0.10143110853417309,0.0,0.5976511707901018,0.6249468092662681,0.04171108499808506
28,500,807,4209,0.14907119849998599,0.30456889536577936,1.0,0.12515908342041296,0.5,0.7519636794119862,0.8183488950323002,0.047843721799891006,0.25,0.8264823677862897,0.9323445741927198,0.09701601016828872,0.0,0.5987038052841909,0.6253414468151441,0.04108049134399753
29,500,809,4273,0.14907119849998599,0.30677673678271483,1.0,0.12155886688460207,0.5,0.751407780108222,0.8183488950323002,0.0468059443911493,0.25,0.8267137925029008,0.9323445741927198,0.09636280712165946,0.0,0.5993159443473143,0.6253414468151441,0.04088345198834759
30,500,812,4340,0.14744195615489714,0.30779712873735887,1.0,0.12132677687730471,0.5,0.7518118608953663,0.8183488950323002,0.047362269917276746,0.25,0.8267293200624359,0.9323445741927198,0.09740120919741116,0.0,0.5992542645130424,0.6253414468151441,0.041497758068922454
31,500,828,4402,0.14744195615489714,0.3129157607200353,1.0,0.12659128978732007,0.5,0.7495853555760196,0.8183488950323002,0.05049341312358351,0.25,0.824480845529889,0.9323445741927198,0.0987579845101736,0.0,0.5984500236493425,0.6253414468151441,0.040893788011551885
32,500,790,4469,0.14744195615489714,0.31448988673051315,1.0,0.12738599934703648,0.5,0.7491386872856521,0.8183488950323002,0.0507877403568031,0.25,0.8247887729100405,0.9323445741927198,0.0996511973972219,0.0,0.5982029539449124,0.6253414468151441,0.04079285851791335
33,500,797,4522,0.14744195615489714,0.2996763059709843,1.0,0.11997051341034293,0.5,0.7565391400064992,0.8183488950323002,0.045100800807280926,0.25,0.8353130868878047,0.9323445741927198,0.09058063659811741,0.0,0.6008215453554105,0.6253414468151441,0.039339627777893973
34,500,833,4573,0.14744195615489714,0.3026918289156589,1.0,0.1208414449219797,0.5,0.7559792518265427,0.8183488950323002,0.04653901735166056,0.25,0.8341573648473607,0.9323445741927198,0.09080768413890121,0.0,0.6007321989616751,0.6253414468151441,0.03946558781793417
35,500,824,4636,0.15075567228888181,0.3074536782863094,1.0,0.12064810896240442,0.5,0.7555916721022898,0.8183488950323002,0.04714638174924732,0.25,0.8319450263523972,0.9323445741927198,0.09066349323466262,0.0,0.5999606798716982,0.6253414468151441,0.03957394915216816
36,500,825,4687,0.14907119849998599,0.3157173348631736,1.0,0.12544036589627675,0.5,0.753604487077487,0.8183488950323002,0.049266190940342146,0.25,0.8256435135658787,0.9323445741927198,0.09838554794051747,0.0,0.598348116971928,0.6253414468151441,0.04034653833399167
37,500,820,4735,0.14907119849998599,0.3162452984264652,1.0,0.12478220749987141,0.5,0.7533981280312544,0.8183488950323002,0.05028858676305339,0.25,0.8265866442001868,0.9323445741927198,0.09677685078596104,0.0,0.5986886443380922,0.6253414468151441,0.040107848736581575
38,500,802,4768,0.14907119849998599,0.3158786039099698,1.0,0.12886796875539241,0.5,0.7532703632220696,0.8183488950323002,0.053371150293876485,0.25,0.8247587901191028,0.9323445741927198,0.10096671984195418,0.0,0.5985830532269788,0.6253414468151441,0.040906695797824404
39,500,833,4816,0.14907119849998599,0.3107606896960158,1.0,0.12435883412521541,0.5,0.7565354236667754,0.8183488950323002,0.04974232196778458,0.25,0.8283274391478412,0.9323445741927198,0.09806182609390725,0.0,0.5999277315954957,0.6253414468151441,0.04070928324872319
40,500,827,4853,0.14907119849998599,0.310175920643368,1.0,0.12533810765809084,0.5,0.7557855374908161,0.8183488950323002,0.052103755228695176,0.25,0.8292635158081728,0.9355853149334605,0.09842336761966013,0.0,0.600198828707928,0.6253414468151441,0.04112144432733504
41,500,854,4901,0.14907119849998599,0.3112147866522081,1.0,0.12624258241844227,0.5,0.7561435644311987,0.8183488950323002,0.05171144436171268,0.25,0.8296841390352911,0.9355853149334605,0.09746640608527588,0.0,0.6005293286343696,0.6253414468151441,0.04074957878023318
42,500,807,4935,0.14907119849998599,0.30589815814040633,1.0,0.1227599532113574,0.5,0.7590236957654128,0.8183488950323002,0.04875514061202487,0.25,0.8348572976873893,0.945903187322984,0.09350028693224291,0.0,0.6017980234691312,0.6253414468151441,0.039680825788220145
43,500,829,4977,0.14907119849998599,0.3028982778820905,1.0,0.1209908324407221,0.5,0.7609700739136065,0.8183488950323002,0.046185835533697595,0.25,0.8391600716554443,0.945903187322984,0.09061480381638665,0.0,0.6022125527864128,0.6253414468151441,0.03961270302333881
44,500,858,5023,0.14907119849998599,0.3189696375019513,1.0,0.12652689087097008,0.5,0.7553578312110774,0.8183488950323002,0.0484545216486694,0.25,0.831115770728702,0.945903187322984,0.0986780923551815,0.0,0.5997490962379325,0.6253414468151441,0.04163040377207121
45,500,860,5057,0.14907119849998599,0.3119789217176308,1.0,0.1269310021003801,0.5,0.757332315973709,0.8183488950323002,0.048482124310988424,0.25,0.8375992971605593,0.945903187322984,0.09678478563424088,0.0,0.6019033274963589,0.6253414468151441,0.04066931304045406
46,500,813,5088,0.14907119849998599,0.30583889763506816,1.0,0.1200919953164789,0.5,0.7610438398573822,0.8183488950323002,0.044926467357924584,0.25,0.8436718026628873,0.945903187322984,0.0894688022932405,0.0,0.6030769828196278,0.6253414468151441,0.03957008690369256
47,500,835,5126,0.14907119849998599,0.3066773720222642,1.0,0.12062786917252255,0.5,0.7604183435344491,0.8183488950323002,0.04517682437102322,0.25,0.8444364381486053,0.945903187322984,0.08952737629943607,0.0,0.6031302767127832,0.6253414468151441,0.03943279116546524
48,500,814,5157,0.14907119849998599,0.30802465453259037,1.0,0.12131125442158953,0.5,0.7590263937012748,0.8183488950323002,0.045602015736642215,0.25,0.844830894620889,0.945903187322984,0.09038162619825565,0.0,0.6029422199753053,0.6253414468151441,0.039511847264422265
49,500,835,5179,0.14907119849998599,0.30775757712830953,1.0,0.12240201188723716,0.5,0.7592074711415351,0.8183488950323002,0.04521279959015902,0.25,0.8460788591403959,0.945903187322984,0.09101080789728279,0.0,0.6032590342127516,0.6253414468151441,0.03967446489239976
50,500,831,5213,0.14907119849998599,0.3091662702176475,1.0,0.1294960553128537,0.5,0.7567473328621525,0.8183488950323002,0.05011791615103159,0.25,0.8455529515555643,0.945903187322984,0.09692189231975461,0.0,0.6032991726259325,0.6253414468151441,0.04052280290227956
51,500,822,5241,0.14907119849998599,0.3021562056104071,1.0,0.12550837633392073,0.5,0.7596770982106393,0.8185877353222634,0.04696895803696006,0.25,0.8508705962325107,0.945903187322984,0.09095560171048196,0.0,0.6044440879546615,0.6253414468151441,0.03962954072482226
52,500,839,5260,0.14907119849998599,0.29858298467382416,1.0,0.12437802296499906,0.5,0.760674337504494,0.8185877353222634,0.04611254387475968,0.25,0.8529836830114662,0.945903187322984,0.09154830548181986,0.0,0.605096283731581,0.6253414468151441,0.03976533696538434
53,500,842,5280,0.14907119849998599,0.3016012448776813,1.0,0.1237224449780812,0.5,0.7599619786171713,0.8185877353222634,0.04668753978164857,0.25,0.8519457882425422,0.945903187322984,0.09136689214880941,0.0,0.6048614860640285,0.6253414468151441,0.039825444593058326
54,500,820,5305,0.14907119849998599,0.3046089750576183,1.0,0.12421213719766383,0.5,0.7583329848066173,0.8185877353222634,0.04690132345890299,0.25,0.8511948334171473,0.945903187322984,0.09362752907680845,0.0,0.6047318365643631,0.6253414468151441,0.04013879589820153
55,500,807,5322,0.14907119849998599,0.3044619440572017,1.0,0.12358146255607765,0.5,0.7587185338410457,0.8185877353222634,0.047336230761629954,0.25,0.8519133254853042,0.945903187322984,0.09349480043998966,0.0,0.6048297250875653,0.6253414468151441,0.040225723009502626
56,500,831,5347,0.1386750490563073,0.3041164772934545,1.0,0.12136056660171554,0.5,0.7588502212670303,0.8185877353222634,0.04703708729811784,0.25,0.8540928876828395,0.945903187322984,0.08930550136509714,0.0,0.605509523025416,0.6253414468151441,0.039593067224425106
57,500,845,5374,0.1386750490563073,0.3069323461937499,1.0,0.12062563505418701,0.5,0.7574603443594164,0.8185877353222634,0.047641614184097535,0.25,0.8539188559511135,0.945903187322984,0.08935821280491146,0.0,0.6055015495570238,0.6253414468151441,0.0396331745893934
58,500,839,5393,0.1386750490563073,0.3080909883082445,1.0,0.12012253783098005,0.5,0.7578547627552578,0.8210178452663018,0.0476258975186108,0.25,0.8538042166012483,0.945903187322984,0.08930156970195247,0.0,0.6055456425045818,0.6253414468151441,0.03963360454610037
59,500,816,5404,0.1386750490563073,0.307612170687177,1.0,0.12015151777327852,0.5,0.7578306148516304,0.8210178452663018,0.048902761765416476,0.25,0.8545536859612801,0.945903187322984,0.08856929667359155,0.0,0.6056731751492098,0.6253414468151441,0.03963648493720548
60,500,806,5420,0.1386750490563073,0.30825111393752286,1.0,0.12031716844377709,0.5,0.7575188470024031,0.8210178452663018,0.04941212514478594,0.25,0.8545478785286198,0.945903187322984,0.08831457972112414,0.0,0.6057301270009465,0.6253414468151441,0.039680430958118504
61,500,844,5444,0.1386750490563073,0.30704269230232767,1.0,0.11988809301817839,0.5,0.7596808885529635,0.8210178452663018,0.04796301963424024,0.25,0.8544192164053197,0.945903187322984,0.08905237434257539,0.0,0.6051456411387947,0.6253414468151441,0.03977593517315389
62,500,800,5463,0.1386750490563073,0.30475667107427756,1.0,0.12027801909054418,0.5,0.760817972704037,0.8210178452663018,0.047689615716225014,0.25,0.8553011355695317,0.945903187322984,0.08931858466335718,0.0,0.6052699309458159,0.6253414468151441,0.039710932989187035
63,500,824,5478,0.13608276348795434,0.3016907245525485,1.0,0.12101230032988054,0.5,0.7616571711556251,0.8210178452663018,0.04831704981482674,0.25,0.8564564379417918,0.945903187322984,0.0895225778696611,0.0,0.605366717531886,0.6253414468151441,0.039731101495557
64,500,814,5497,0.13608276348795434,0.3019367833489032,1.0,0.12194129529504022,0.5,0.761058071245451,0.8210178452663018,0.048860880304436735,0.25,0.8564805909315535,0.945903187322984,0.09043596419439585,0.0,0.6057905603064987,0.6253414468151441,0.039683668190187996
65,500,793,5511,0.13608276348795434,0.2965087868088726,1.0,0.12160364612820557,0.5,0.7632161970453079,0.8210178452663018,0.04821177263207902,0.25,0.8590446658437666,0.945903187322984,0.09022195505774178,0.0,0.6064509832533201,0.6253414468151441,0.03964792304188161
66,500,821,5517,0.13608276348795434,0.2967970954790779,1.0,0.12171958375335708,0.5,0.7637084493326217,0.8210178452663018,0.048368481800587886,0.25,0.8585615502088816,0.945903187322984,0.08985675088125468,0.0,0.6064534556819974,0.6253414468151441,0.03969474338463306
67,500,816,5535,0.13608276348795434,0.29529372372437795,1.0,0.1223784135957059,0.5,0.76433477300795,0.8256883626807509,0.048993268655299634,0.25,0.8590162099353218,0.945903187322984,0.09010996926943846,0.0,0.6064811268875355,0.6253414468151441,0.03973290190594421
68,500,821,5545,0.1336306209562122,0.29593225693096853,1.0,0.12339199280216998,0.5,0.7647288485828924,0.8256883626807509,0.04866157298083522,0.25,0.8586689223491403,0.945903187322984,0.09081234202820256,0.0,0.6061678910505752,0.6253414468151441,0.039730155242440966
69,500,823,5556,0.1336306209562122,0.29591952768118385,1.0,0.1229784991122459,0.5,0.7651889183190697,0.8256883626807509,0.04889754742147756,0.25,0.8586054667890133,0.945903187322984,0.090794813798903,0.0,0.6063620111622408,0.6253414468151441,0.03969356982958695
70,500,838,5573,0.13608276348795434,0.295724068045381,1.0,0.12321096128042845,0.5,0.7654770316658391,0.8256883626807509,0.048359846833861096,0.25,0.8588300975724447,0.945903187322984,0.09099076044644254,0.0,0.6064596839920436,0.6253414468151441,0.0397471987259801
71,500,841,5586,0.13608276348795434,0.296397054640701,1.0,0.12349815219015003,0.5,0.7657233904906992,0.8256883626807509,0.04858891103908351,0.25,0.8582546428003857,0.945903187322984,0.09085437504165783,0.0,0.6063819243070759,0.6253414468151441,0.039793402523250504
72,500,842,5600,0.13608276348795434,0.2987723424647131,1.0,0.12376183568848573,0.5,0.7654809936572292,0.8256883626807509,0.04879204405929186,0.25,0.8566868284274988,0.945903187322984,0.09079301565061405,0.0,0.6060842216684318,0.6253414468151441,0.03987323373184318
73,500,859,5612,0.13608276348795434,0.298418284261341,1.0,0.12387616834752369,0.5,0.765818875316299,0.8256883626807509,0.04850001383446612,0.25,0.8563015497952546,0.945903187322984,0.09125171818321645,0.0,0.6062891689120457,0.6253414468151441,0.039885920147806314
74,500,854,5624,0.13608276348795434,0.2986617688588525,1.0,0.12403342444198961,0.5,0.7658081070056532,0.8256883626807509,0.048568300922463496,0.25,0.8566247038756855,0.945903187322984,0.09128885367058687,0.0,0.606837002044946,0.6253414468151441,0.03988927149375861
75,500,842,5635,0.13608276348795434,0.300468957503902,1.0,0.12346261649439726,0.5,0.7653792159793338,0.8256883626807509,0.04880288214111486,0.25,0.8557385048144012,0.945903187322984,0.09107972404722808,0.0,0.6064827944193409,0.6253414468151441,0.039859692633433225
76,500,803,5642,0.13608276348795434,0.30068952779796077,1.0,0.1236364976703912,0.5,0.7661318057138015,0.8256883626807509,0.0490749138890819,0.25,0.8553533605020996,0.945903187322984,0.09107460563750004,0.0,0.6061891433414079,0.6253414468151441,0.0398586398681884
77,500,845,5652,0.13608276348795434,0.302716440413669,1.0,0.12395818719683749,0.5,0.7648999539769714,0.8256883626807509,0.04961458782843581,0.25,0.8552179298619139,0.945903187322984,0.09109520599122921,0.0,0.6060593928090784,0.6253414468151441,0.03992917878908273
78,500,841,5660,0.13608276348795434,0.30276552498269205,1.0,0.12466465652136538,0.5,0.7653848747592706,0.8271566309656594,0.04970580357137162,0.25,0.8549820845061837,0.945903187322984,0.09101435763019573,0.0,0.6062537086277199,0.6253414468151441,0.03992937339089063
79,500,826,5669,0.13736056394868904,0.30350482438511034,1.0,0.12469420848046608,0.5,0.7649386159431654,0.8271566309656594,0.04975243114477976,0.25,0.8545269192295217,0.945903187322984,0.09113568578498386,0.0,0.606059554350014,0.6268214505993441,0.039939932151870965
80,500,835,5677,0.13736056394868904,0.3057340881578766,1.0,0.12521762398027275,0.5,0.7641708580013012,0.8271566309656594,0.049829255361065944,0.25,0.8539972255965481,0.945903187322984,0.09152590895224065,0.0,0.6053792682656615,0.6268214505993441,0.040127366282421
81,500,839,5687,0.13736056394868904,0.3070870396826248,1.0,0.1260263213174957,0.5,0.7635090122647851,0.8271566309656594,0.0502047113268351,0.25,0.8534995401120274,0.945903187322984,0.09173547420514457,0.0,0.6054306364345506,0.6253414468151441,0.040204512150960145
82,500,834,5694,0.13736056394868904,0.30856776327036767,1.0,0.12766059555010764,0.5,0.7632680617175388,0.8271566309656594,0.05124735583832393,0.25,0.8524427579889887,0.945903187322984,0.09212670111034708,0.0,0.6052185275564789,0.6282562653503834,0.04033678998429575
83,500,857,5700,0.13736056394868904,0.30918056600771043,1.0,0.12747080984168307,0.5,0.7633825112078273,0.8271566309656594,0.0512187203884845,0.25,0.8522422932028013,0.945903187322984,0.09213811516047964,0.0,0.6051510373666761,0.6282562653503834,0.04035142225068578
84,500,830,5706,0.13736056394868904,0.30939568075017976,1.0,0.1269218867874951,0.5,0.7632966760684982,0.8271566309656594,0.0512176780729183,0.25,0.852446458808188,0.945903187322984,0.09215909102302386,0.0,0.6050263211560506,0.6282562653503834,0.04036348523300471
85,500,786,5715,0.13736056394868904,0.3070909258000588,1.0,0.1282312345464554,0.5,0.7630328142555797,0.827467541917062,0.051350729177481916,0.25,0.8544205769117733,0.945903187322984,0.09268552980635147,0.0,0.6054097576702662,0.6282562653503834,0.04038606132840968
86,500,822,5724,0.13736056394868904,0.3075025783163322,1.0,0.1283016373943212,0.5,0.7627871398295222,0.827467541917062,0.0515248550342153,0.25,0.8540726290461977,0.945903187322984,0.09255773862599684,0.0,0.6052462742715823,0.6282562653503834,0.040389406900756965
87,500,838,5732,0.13736056394868904,0.3071973364338208,1.0,0.1285513050125194,0.5,0.7629139766818718,0.827467541917062,0.05123544477499904,0.25,0.8545523210464329,0.945903187322984,0.09274424437152348,0.0,0.605574406938693,0.6282562653503834,0.04035588829984201
88,500,823,5735,0.1386750490563073,0.308400136051775,1.0,0.1279631746453444,0.5,0.7627505621115349,0.827467541917062,0.05093450758528291,0.25,0.853725589581823,0.945903187322984,0.09318825157492483,0.0,0.6053526718451814,0.6282562653503834,0.04051568200814423
89,500,830,5742,0.1386750490563073,0.31000332234844824,1.0,0.12759793026937577,0.5,0.7622743594846646,0.827467541917062,0.05081873142336785,0.25,0.8526623455701631,0.945903187322984,0.09314322619849492,0.0,0.6055904177262608,0.6282562653503834,0.04052515192692544
90,500,815,5746,0.13736056394868904,0.30906410051554317,1.0,0.12750384402664983,0.5,0.762698305476714,0.827467541917062,0.05076828206200663,0.25,0.8530364897431376,0.945903187322984,0.0932872869414757,0.0,0.6052099800982471,0.6282562653503834,0.040525214703951276
91,500,807,5753,0.13736056394868904,0.31221126259113136,1.0,0.12676737780904584,0.5,0.7621644742868291,0.827467541917062,0.05079430782833301,0.25,0.8517372374284589,0.945903187322984,0.0938840783652616,0.0,0.6044372439817841,0.6282562653503834,0.04057630193849343
92,500,824,5758,0.13736056394868904,0.3126337998934499,1.0,0.12689209296717208,0.5,0.7611073536163497,0.827467541917062,0.051368440798848586,0.25,0.8525418506218557,0.945903187322984,0.09356296592863897,0.0,0.6048740558697366,0.6282562653503834,0.04058555609186163
93,500,852,5762,0.1386750490563073,0.3135882889577979,1.0,0.12648176607498737,0.5,0.7607585786950808,0.827467541917062,0.05204164382661106,0.25,0.8521516024782791,0.945903187322984,0.0938359028050263,0.0,0.6042620048006266,0.6282562653503834,0.04068431553852696
94,500,805,5767,0.1386750490563073,0.3159302168837,1.0,0.12699721122891336,0.5,0.7592095236113336,0.827467541917062,0.05254283058583107,0.25,0.8514394309036009,0.945903187322984,0.0944694831975947,0.0,0.6034934429944245,0.6253414468151441,0.0408300386820408
95,500,799,5768,0.13736056394868904,0.3164244074369217,1.0,0.12841477959587538,0.5,0.7588296766097853,0.8276773168963776,0.052769014995655256,0.25,0.8509746837930036,0.945903187322984,0.09620850950279568,0.0,0.6035461985301831,0.6253414468151441,0.04126337187912808
96,500,785,5770,0.13736056394868904,0.3151421726495364,1.0,0.12752752196578748,0.5,0.7598824288537352,0.8276773168963776,0.05153993349642248,0.25,0.8516907183178005,0.945903187322984,0.0961522636851701,0.0,0.6035713874224338,0.6253414468151441,0.041259758563492566
97,500,824,5773,0.13736056394868904,0.31514676772644734,1.0,0.12743091351713196,0.5,0.760568341611616,0.8276773168963776,0.05176212637005074,0.25,0.851233804269502,0.945903187322984,0.09607725411085216,0.0,0.6030490881621433,0.6253414468151441,0.041239437325780885
98,500,816,5776,0.13736056394868904,0.31496667224353836,1.0,0.12555508137675617,0.5,0.7605824914646442,0.8295093182254448,0.051635748992783635,0.25,0.8520120483029319,0.945903187322984,0.09324475987187282,0.0,0.6030274898165381,0.6253414468151441,0.039897763383458996
99,500,811,5779,0.13736056394868904,0.31478532151495014,1.0,0.12589605796659453,0.5,0.7608750026091452,0.8295093182254448,0.05202700984970612,0.25,0.8514943960065396,0.945903187322984,0.0930835002397238,0.0,0.6030264433156003,0.6253414468151441,0.03991198578531946
100,500,803,5784,0.13736056394868904,0.31448344409851536,1.0,0.1266376139565993,0.5,0.7609996962567529,0.8295093182254448,0.051891609893687705,0.25,0.8515191356391952,0.945903187322984,0.09326424164612523,0.0,0.6027929320665394,0.6253414468151441,0.03987676878221594
101,500,834,5786,0.13736056394868904,0.31487006825905484,1.0,0.12645645413665044,0.5,0.7606858961021412,0.8295093182254448,0.05186551995963736,0.25,0.8515237968895246,0.945903187322984,0.09331295067889411,0.0,0.6027076825610549,0.6253414468151441,0.03989985833769582
