
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 41
Generations completed = 84
Generations completed = 117
Generations completed = 151
Generations completed = 185
Generations completed = 220
Generations completed = 254
Generations completed = 288
Generations completed = 322
Generations completed = 356
Generations completed = 389
Generations completed = 423
Generations completed = 456
Generations completed = 491
   	     	         	        	            type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min     	avg     	max	std     
0  	500  	394      	394     	0.196296	0.830796	0.939249	0.155839 	0.140028	0.251639	1  	0.164607
1  	528  	602      	611     	0.196296	0.828897	0.940489	0.149805 	0.128037	0.266556	1  	0.132905
2  	550  	671      	851     	0.2     	0.839517	0.942193	0.141925 	0.128037	0.271379	1  	0.137532
3  	554  	679      	1058    	0.2     	0.844631	0.943749	0.131638 	0.128037	0.282253	1  	0.137617
4  	550  	689      	1249    	0.2     	0.85286 	0.943749	0.124805 	0.128037	0.283114	1  	0.137012
5  	558  	741      	1439    	0.2     	0.858196	0.943749	0.119016 	0.130189	0.286095	1  	0.136382
6  	551  	765      	1642    	0.2     	0.863864	0.944846	0.114468 	0.130189	0.286754	1  	0.135012
7  	553  	759      	1828    	0.2     	0.869968	0.945384	0.105831 	0.130189	0.288321	1  	0.134342
8  	576  	735      	1984    	0.2     	0.871331	0.945384	0.10406  	0.138675	0.29277 	1  	0.135243
9  	550  	766      	2147    	0.2     	0.875171	0.949651	0.101692 	0.137361	0.291379	1  	0.137068
10 	560  	779      	2317    	0.2     	0.877793	0.949651	0.0997163	0.136083	0.293851	1  	0.136185
11 	555  	794      	2467    	0.2     	0.879927	0.958356	0.0984082	0.133631	0.295775	1  	0.134707
12 	568  	806      	2594    	0.2     	0.879215	0.958356	0.101393 	0.129099	0.299887	1  	0.136145
13 	558  	815      	2732    	0.2     	0.881705	0.958356	0.0995454	0.129099	0.300508	1  	0.13591 
14 	562  	799      	2863    	0.2     	0.880594	0.958356	0.101746 	0.129099	0.305819	1  	0.137   
15 	559  	803      	2981    	0.2     	0.883038	0.958356	0.101637 	0.130189	0.302704	1  	0.138474
16 	559  	809      	3106    	0.2     	0.886598	0.958356	0.0982997	0.130189	0.300932	1  	0.136738
17 	562  	809      	3230    	0.2     	0.88876 	0.958356	0.0978572	0.132453	0.299796	1  	0.137122
18 	553  	798      	3332    	0.2     	0.889801	0.958356	0.0979604	0.132453	0.299906	1  	0.136236
19 	564  	818      	3433    	0.2     	0.890355	0.958356	0.0975301	0.133631	0.301295	1  	0.136527
20 	571  	801      	3526    	0.2     	0.889069	0.958356	0.0998426	0.133631	0.305858	1  	0.137799
21 	557  	798      	3633    	0.2     	0.892718	0.958356	0.0973119	0.133631	0.300593	1  	0.137569
22 	563  	830      	3727    	0.2     	0.891933	0.958356	0.101609 	0.133631	0.301679	1  	0.140867
23 	570  	791      	3813    	0.2     	0.892968	0.958356	0.0994263	0.136083	0.304215	1  	0.139801
24 	570  	805      	3907    	0.2     	0.893505	0.958356	0.0995946	0.13484 	0.304278	1  	0.140907
25 	564  	807      	3991    	0.2     	0.89286 	0.958356	0.101613 	0.13484 	0.307423	1  	0.142188
26 	562  	788      	4066    	0.2     	0.893439	0.959596	0.101415 	0.13484 	0.308471	1  	0.141461
27 	566  	833      	4145    	0.2     	0.89697 	0.959596	0.0995474	0.13484 	0.30018 	1  	0.143704
28 	565  	798      	4212    	0.2     	0.89765 	0.959596	0.0993437	0.13484 	0.298752	1  	0.144596
29 	558  	793      	4280    	0.2     	0.898119	0.959596	0.0991884	0.13484 	0.300321	1  	0.143323
30 	565  	795      	4358    	0.2     	0.896335	0.959596	0.101786 	0.13484 	0.306734	1  	0.143108
31 	562  	771      	4416    	0.2     	0.897138	0.959596	0.101308 	0.133631	0.306922	1  	0.143287
