
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 42
Generations completed = 85
Generations completed = 117
Generations completed = 151
Generations completed = 185
Generations completed = 219
Generations completed = 252
Generations completed = 286
Generations completed = 320
Generations completed = 354
Generations completed = 387
Generations completed = 422
Generations completed = 457
Generations completed = 492
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	428      	428     	0.2	0.811297	0.915396	0.139864    	0.140028	0.245736	1  	0.143124
1  	525  	644      	650     	0.2	0.803423	0.916008	0.140148    	0.130189	0.272548	1  	0.133036
2  	543  	685      	856     	0.2	0.810004	0.922563	0.133765    	0.137361	0.283845	1  	0.137683
3  	541  	729      	1060    	0.2	0.824489	0.922563	0.125105    	0.137361	0.281123	1  	0.136762
4  	548  	747      	1249    	0.2	0.835683	0.925509	0.117689    	0.136083	0.276656	1  	0.136191
5  	560  	735      	1422    	0.2	0.838243	0.925509	0.113615    	0.136083	0.283061	1  	0.137177
6  	553  	767      	1604    	0.2	0.839402	0.925509	0.111388    	0.137361	0.291226	1  	0.137896
7  	557  	786      	1776    	0.2	0.846167	0.925509	0.108119    	0.130189	0.289409	1  	0.138802
8  	551  	790      	1937    	0.2	0.852763	0.925509	0.103522    	0.137361	0.2861  	1  	0.136173
9  	549  	791      	2084    	0.2	0.85285 	0.925509	0.104839    	0.137361	0.291298	1  	0.137925
10 	548  	832      	2241    	0.2	0.855597	0.930591	0.104697    	0.136083	0.290254	1  	0.138785
11 	560  	835      	2410    	0.2	0.85683 	0.930591	0.104657    	0.136083	0.293157	1  	0.138893
12 	558  	824      	2566    	0.2	0.860344	0.930591	0.101825    	0.136083	0.292125	1  	0.137687
13 	568  	837      	2700    	0.2	0.860042	0.934322	0.103084    	0.132453	0.295782	1  	0.140098
14 	570  	819      	2833    	0.2	0.859677	0.934322	0.103938    	0.138675	0.302402	1  	0.139749
15 	555  	836      	2972    	0.2	0.864004	0.934322	0.1008      	0.138675	0.299276	1  	0.137695
16 	552  	828      	3105    	0.2	0.868582	0.934983	0.0983029   	0.141421	0.293667	1  	0.137227
17 	562  	841      	3225    	0.2	0.870541	0.936199	0.0972243   	0.141421	0.294708	1  	0.13614 
18 	579  	825      	3332    	0.2	0.870487	0.937424	0.0991814   	0.141421	0.296887	1  	0.139385
19 	566  	805      	3436    	0.2	0.871339	0.939297	0.0992839   	0.133631	0.298073	1  	0.139308
20 	561  	839      	3532    	0.2	0.873222	0.939297	0.0986634   	0.138675	0.298204	1  	0.138333
21 	552  	816      	3625    	0.2	0.872731	0.939297	0.100717    	0.138675	0.301266	1  	0.139567
22 	555  	856      	3735    	0.2	0.873016	0.939297	0.100422    	0.138675	0.305964	1  	0.137394
23 	556  	787      	3812    	0.2	0.871883	0.939297	0.101652    	0.137361	0.310786	1  	0.138498
24 	550  	820      	3907    	0.2	0.873792	0.939927	0.101743    	0.138675	0.310042	1  	0.13815 
25 	550  	824      	3993    	0.2	0.873603	0.939927	0.103486    	0.138675	0.313368	1  	0.138241
26 	552  	835      	4076    	0.2	0.877756	0.946119	0.0993296   	0.138675	0.309441	1  	0.134509
27 	563  	837      	4143    	0.2	0.876936	0.946119	0.101787    	0.138675	0.31158 	1  	0.137322
28 	552  	835      	4218    	0.2	0.876965	0.946119	0.102866    	0.138675	0.314672	1  	0.137255
29 	561  	820      	4283    	0.2	0.877132	0.946752	0.102603    	0.138675	0.31936 	1  	0.136257
30 	566  	825      	4361    	0.2	0.875506	0.946752	0.105162    	0.138675	0.325422	1  	0.135966
31 	567  	790      	4417    	0.2	0.876841	0.955425	0.104477    	0.138675	0.324393	1  	0.136901
32 	550  	836      	4486    	0.2	0.878038	0.957903	0.10457     	0.138675	0.32354 	1  	0.137771
33 	565  	818      	4537    	0.2	0.878788	0.957903	0.10425     	0.138675	0.323342	1  	0.138214
34 	552  	774      	4588    	0.2	0.881847	0.957903	0.10237     	0.136083	0.317907	1  	0.13837 
35 	545  	820      	4645    	0.2	0.885024	0.957903	0.100499    	0.13484 	0.312189	1  	0.138153
36 	558  	767      	4681    	0.2	0.885922	0.957903	0.100248    	0.13484 	0.310352	1  	0.13991 
37 	548  	797      	4740    	0.2	0.886685	0.957903	0.100513    	0.13484 	0.308575	1  	0.141533
38 	557  	808      	4793    	0.2	0.887816	0.957903	0.100367    	0.137361	0.306684	1  	0.142943
39 	554  	804      	4843    	0.2	0.889245	0.957903	0.100637    	0.137361	0.301054	1  	0.146026
40 	557  	853      	4880    	0.2	0.891568	0.957903	0.0980929   	0.137361	0.300475	1  	0.142411
41 	566  	830      	4928    	0.2	0.891718	0.957903	0.0980775   	0.137361	0.303459	1  	0.140185
42 	559  	801      	4969    	0.2	0.89252 	0.957903	0.0981726   	0.137361	0.302594	1  	0.140246
43 	561  	830      	4999    	0.2	0.893046	0.957903	0.0981856   	0.137361	0.301979	1  	0.140469
44 	568  	824      	5039    	0.2	0.893406	0.957903	0.0982193   	0.137361	0.304253	1  	0.139591
45 	567  	811      	5069    	0.2	0.896508	0.957903	0.0963638   	0.137361	0.29826 	1  	0.138874
46 	579  	818      	5111    	0.2	0.894202	0.957903	0.0997686   	0.137361	0.302916	1  	0.139998
47 	553  	839      	5149    	0.2	0.89556 	0.957903	0.0998233   	0.138675	0.300937	1  	0.14096 
48 	570  	840      	5192    	0.2	0.895919	0.957903	0.0993631   	0.138675	0.30149 	1  	0.140385
49 	551  	772      	5216    	0.2	0.896381	0.957903	0.0992889   	0.147442	0.303008	1  	0.139497
50 	571  	806      	5238    	0.2	0.896157	0.957903	0.0991805   	0.154303	0.304756	1  	0.138288
51 	548  	778      	5261    	0.2	0.898721	0.959772	0.0966114   	0.154303	0.300406	1  	0.136342
52 	564  	801      	5293    	0.2	0.897803	0.959772	0.0985457   	0.164399	0.303048	1  	0.137095
53 	572  	809      	5313    	0.2	0.897313	0.959772	0.0992258   	0.164399	0.303145	1  	0.13897 
54 	561  	812      	5343    	0.2	0.899007	0.959772	0.0965817   	0.164399	0.303384	1  	0.134998
55 	552  	789      	5366    	0.2	0.899292	0.959772	0.0967241   	0.164399	0.303304	1  	0.135146
56 	562  	799      	5395    	0.2	0.900833	0.95997 	0.0972824   	0.162221	0.299828	1  	0.137351
57 	569  	806      	5417    	0.2	0.900243	0.95997 	0.0969748   	0.166667	0.302808	1  	0.135132
58 	587  	807      	5436    	0.2	0.8959  	0.95997 	0.10349     	0.166667	0.3084  	1  	0.13988 
59 	550  	783      	5456    	0.2	0.897474	0.95997 	0.101814    	0.166667	0.305249	1  	0.139043
60 	555  	771      	5471    	0.2	0.896367	0.95997 	0.101846    	0.164399	0.308369	1  	0.138186
61 	566  	800      	5489    	0.2	0.895601	0.960554	0.10118     	0.164399	0.311993	1  	0.136934
62 	546  	808      	5503    	0.2	0.899426	0.960554	0.0986998   	0.164399	0.304765	1  	0.135166
63 	561  	782      	5519    	0.2	0.899981	0.960576	0.0990761   	0.164399	0.304154	1  	0.136163
64 	569  	815      	5537    	0.2	0.900076	0.961022	0.0995151   	0.166667	0.303759	1  	0.136506
65 	565  	817      	5552    	0.2	0.902213	0.961022	0.0974088   	0.166667	0.300611	1  	0.135715
66 	560  	778      	5562    	0.2	0.902477	0.962423	0.0966477   	0.166667	0.302106	1  	0.134666
