
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 43
Generations completed = 88
Generations completed = 122
Generations completed = 157
Generations completed = 192
Generations completed = 227
Generations completed = 262
Generations completed = 297
Generations completed = 332
Generations completed = 367
Generations completed = 402
Generations completed = 437
Generations completed = 471
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
148	563  	732      	5879    	0.2	0.894388	0.96907 	0.108713    	0.185695	0.355741	1  	0.133459
149	542  	801      	5879    	0.2	0.896851	0.96907 	0.107318    	0.185695	0.351956	1  	0.132736
150	551  	790      	5880    	0.2	0.895652	0.96907 	0.106691    	0.185695	0.355748	1  	0.132175
151	547  	752      	5880    	0.2	0.897868	0.96907 	0.1068      	0.185695	0.3501  	1  	0.133163
152	551  	783      	5880    	0.2	0.899261	0.970347	0.105433    	0.185695	0.347026	1  	0.133764
153	565  	781      	5880    	0.2	0.899751	0.970347	0.105433    	0.185695	0.344943	1  	0.134044
154	541  	769      	5880    	0.2	0.899084	0.970347	0.105106    	0.185695	0.348471	1  	0.133048
155	557  	794      	5881    	0.2	0.899272	0.970347	0.105214    	0.19245 	0.347876	1  	0.133382
156	557  	771      	5882    	0.2	0.899968	0.970347	0.105427    	0.188982	0.345943	1  	0.133969
157	559  	771      	5882    	0.2	0.89822 	0.970347	0.107274    	0.188982	0.348723	1  	0.133679
158	547  	776      	5883    	0.2	0.899534	0.970347	0.10518     	0.188982	0.347924	1  	0.132225
159	560  	791      	5883    	0.2	0.900383	0.970347	0.105371    	0.2     	0.345406	1  	0.133184
160	563  	802      	5884    	0.2	0.897802	0.970347	0.107504    	0.2     	0.350512	1  	0.132727
161	559  	798      	5885    	0.2	0.897938	0.970347	0.107037    	0.204124	0.350593	1  	0.132652
162	553  	778      	5885    	0.2	0.895552	0.972773	0.108732    	0.204124	0.354949	1  	0.133484
163	556  	758      	5885    	0.2	0.897927	0.972773	0.106859    	0.2     	0.350796	1  	0.132437
164	548  	753      	5885    	0.2	0.897072	0.972773	0.107253    	0.2     	0.352898	1  	0.132684
165	551  	758      	5885    	0.2	0.896339	0.972773	0.108554    	0.196116	0.352939	1  	0.134158
166	534  	797      	5885    	0.2	0.900314	0.972773	0.105088    	0.196116	0.34833 	1  	0.130819
167	559  	786      	5885    	0.2	0.898274	0.972773	0.106898    	0.196116	0.350633	1  	0.13247 
168	537  	735      	5885    	0.2	0.90025 	0.972773	0.105022    	0.196116	0.349279	1  	0.130188
169	570  	778      	5885    	0.2	0.898003	0.972773	0.107056    	0.196116	0.352156	1  	0.13157 
170	547  	776      	5885    	0.2	0.899114	0.972773	0.107083    	0.196116	0.349732	1  	0.132685
171	548  	769      	5885    	0.2	0.898889	0.972773	0.107231    	0.19245 	0.349122	1  	0.133554
172	539  	751      	5885    	0.2	0.900559	0.972773	0.105733    	0.2     	0.347265	1  	0.132407
173	547  	769      	5885    	0.2	0.899119	0.972773	0.107112    	0.204124	0.350189	1  	0.132576
174	533  	772      	5886    	0.2	0.901387	0.972773	0.105444    	0.204124	0.34706 	1  	0.131179
175	538  	765      	5886    	0.2	0.901191	0.972773	0.10536     	0.204124	0.348575	1  	0.13022 
176	540  	697      	5886    	0.2	0.903587	0.972808	0.103821    	0.204124	0.343847	1  	0.129724
177	547  	739      	5886    	0.2	0.901352	0.972808	0.106722    	0.204124	0.347046	1  	0.131206
178	540  	754      	5887    	0.2	0.901643	0.972808	0.106397    	0.204124	0.346938	1  	0.131211
179	546  	751      	5887    	0.2	0.903818	0.972808	0.103949    	0.204124	0.344572	1  	0.129857
180	554  	749      	5887    	0.2	0.901407	0.972808	0.105516    	0.19245 	0.349881	1  	0.130051
181	558  	763      	5887    	0.2	0.902069	0.972808	0.105723    	0.19245 	0.347241	1  	0.131391
182	551  	762      	5887    	0.2	0.901957	0.972808	0.105654    	0.188982	0.346758	1  	0.131959
183	540  	750      	5887    	0.2	0.902611	0.972808	0.105853    	0.19245 	0.344799	1  	0.132571
184	538  	775      	5887    	0.2	0.902108	0.972808	0.105703    	0.196116	0.347493	1  	0.131374
185	544  	785      	5887    	0.2	0.90219 	0.972808	0.105722    	0.196116	0.34797 	1  	0.13088 
186	549  	749      	5887    	0.2	0.904259	0.972808	0.103841    	0.196116	0.344657	1  	0.129653
187	563  	773      	5887    	0.2	0.901871	0.972808	0.105401    	0.19245 	0.349327	1  	0.129898
188	548  	787      	5887    	0.2	0.903737	0.972808	0.104164    	0.196116	0.345694	1  	0.130462
189	555  	774      	5887    	0.2	0.904735	0.972808	0.104008    	0.196116	0.342656	1  	0.131107
190	539  	734      	5887    	0.2	0.905266	0.972808	0.104254    	0.204124	0.341407	1  	0.13183 
191	537  	742      	5887    	0.2	0.905334	0.972808	0.104279    	0.204124	0.341387	1  	0.131767
192	535  	765      	5887    	0.2	0.905581	0.974043	0.104353    	0.2     	0.340773	1  	0.131971
193	527  	740      	5887    	0.2	0.905423	0.974043	0.104244    	0.2     	0.341518	1  	0.131669
194	542  	758      	5887    	0.2	0.903995	0.974043	0.10575     	0.2     	0.344006	1  	0.132208
195	538  	744      	5887    	0.2	0.903402	0.974043	0.106004    	0.19245 	0.345573	1  	0.13226 
196	550  	733      	5889    	0.2	0.902901	0.974043	0.10579     	0.19245 	0.346955	1  	0.131331
197	540  	769      	5889    	0.2	0.901349	0.974043	0.107202    	0.19245 	0.349195	1  	0.131902
198	535  	772      	5889    	0.2	0.902143	0.974043	0.105914    	0.188982	0.348296	1  	0.131429
199	539  	757      	5889    	0.2	0.902384	0.974043	0.105543    	0.188982	0.349506	1  	0.130154
200	548  	740      	5889    	0.2	0.902968	0.974043	0.105777    	0.188982	0.346155	1  	0.13216 
201	527  	748      	5889    	0.2	0.903775	0.974043	0.105603    	0.2     	0.344868	1  	0.131631
202	540  	761      	5889    	0.2	0.903161	0.974043	0.106091    	0.2     	0.346833	1  	0.13161 
203	536  	785      	5890    	0.2	0.903471	0.974043	0.106015    	0.2     	0.346137	1  	0.131762
204	551  	747      	5890    	0.2	0.903592	0.974043	0.106036    	0.196116	0.345474	1  	0.132466
205	546  	750      	5890    	0.2	0.900956	0.974043	0.107616    	0.2     	0.350749	1  	0.132172
206	539  	753      	5890    	0.2	0.901269	0.974043	0.107705    	0.196116	0.350087	1  	0.132671
207	539  	763      	5890    	0.2	0.901362	0.974043	0.107641    	0.196116	0.350202	1  	0.132116
208	544  	738      	5890    	0.2	0.902821	0.974043	0.105627    	0.196116	0.348411	1  	0.131106
209	535  	738      	5890    	0.2	0.90069 	0.974043	0.107265    	0.196116	0.353215	1  	0.130705
210	552  	735      	5890    	0.2	0.898373	0.974043	0.109242    	0.2     	0.356634	1  	0.131708
211	546  	731      	5890    	0.2	0.899715	0.974043	0.107569    	0.2     	0.35356 	1  	0.131842
212	536  	751      	5890    	0.2	0.901345	0.974043	0.10548     	0.2     	0.352817	1  	0.129367
213	549  	773      	5890    	0.2	0.900154	0.974043	0.10714     	0.196116	0.354398	1  	0.130257
214	543  	739      	5890    	0.2	0.900176	0.974043	0.107164    	0.2     	0.354062	1  	0.130978
215	543  	710      	5890    	0.2	0.901205	0.974043	0.10745     	0.19245 	0.35065 	1  	0.132495
216	532  	755      	5890    	0.2	0.90353 	0.974043	0.105347    	0.19245 	0.347458	1  	0.130667
217	541  	736      	5890    	0.2	0.904001	0.974043	0.105373    	0.2     	0.345791	1  	0.131617
218	536  	760      	5890    	0.2	0.905648	0.974043	0.104122    	0.2     	0.34285 	1  	0.131844
219	541  	777      	5890    	0.2	0.905815	0.974043	0.104015    	0.196116	0.342799	1  	0.131311
220	549  	770      	5890    	0.2	0.903809	0.974043	0.106164    	0.196116	0.345844	1  	0.132547
221	527  	728      	5890    	0.2	0.906064	0.974043	0.104113    	0.196116	0.34266 	1  	0.131423
222	535  	766      	5890    	0.2	0.903907	0.974043	0.106046    	0.196116	0.346845	1  	0.131955
223	552  	753      	5890    	0.2	0.905078	0.974043	0.103963    	0.2     	0.345647	1  	0.130565
224	550  	773      	5890    	0.2	0.903632	0.974043	0.106084    	0.2     	0.347505	1  	0.131426
225	538  	742      	5890    	0.2	0.903973	0.974043	0.105982    	0.196116	0.346958	1  	0.131489
226	539  	731      	5890    	0.2	0.903697	0.974043	0.105854    	0.196116	0.347647	1  	0.131279
227	537  	750      	5890    	0.2	0.903287	0.974043	0.105715    	0.188982	0.349019	1  	0.130679
228	551  	747      	5890    	0.2	0.903445	0.974043	0.105774    	0.188982	0.348237	1  	0.131088
229	530  	773      	5890    	0.2	0.903693	0.974043	0.105923    	0.2     	0.347658	1  	0.131687
230	537  	745      	5890    	0.2	0.903743	0.974043	0.105952    	0.2     	0.347929	1  	0.131578
231	548  	770      	5890    	0.2	0.903251	0.974043	0.105721    	0.2     	0.349508	1  	0.130448
232	543  	759      	5890    	0.2	0.903138	0.974043	0.105811    	0.2     	0.349585	1  	0.13078 
233	532  	767      	5890    	0.2	0.901507	0.974043	0.108195    	0.2     	0.351366	1  	0.131829
234	531  	736      	5890    	0.2	0.903995	0.974043	0.105969    	0.2     	0.347727	1  	0.130979
235	538  	775      	5890    	0.2	0.904284	0.974043	0.106066    	0.2     	0.346728	1  	0.131574
236	547  	755      	5890    	0.2	0.904132	0.974043	0.106001    	0.2     	0.347379	1  	0.131323
237	529  	743      	5890    	0.2	0.904775	0.974043	0.106217    	0.196116	0.345465	1  	0.132088
238	527  	742      	5890    	0.2	0.905135	0.974043	0.105917    	0.2     	0.345755	1  	0.131009
239	537  	745      	5890    	0.2	0.902463	0.974043	0.108737    	0.2     	0.348919	1  	0.132929
240	521  	735      	5890    	0.2	0.904502	0.974043	0.105996    	0.2     	0.347222	1  	0.130848
241	528  	766      	5890    	0.2	0.904924	0.974043	0.106095    	0.2     	0.346037	1  	0.131585
242	536  	755      	5890    	0.2	0.903272	0.974043	0.107477    	0.2     	0.349061	1  	0.131324
243	532  	747      	5890    	0.2	0.90394 	0.974043	0.105976    	0.2     	0.347962	1  	0.13148 
244	541  	743      	5890    	0.2	0.903872	0.974043	0.105879    	0.2     	0.348707	1  	0.130974
245	537  	747      	5890    	0.2	0.905023	0.974043	0.106127    	0.2     	0.345425	1  	0.132109
246	537  	742      	5890    	0.2	0.904175	0.974043	0.106158    	0.2     	0.347492	1  	0.131536
247	541  	755      	5890    	0.2	0.904631	0.975312	0.105995    	0.196116	0.346372	1  	0.131944
248	539  	738      	5890    	0.2	0.904819	0.975312	0.106048    	0.196116	0.346059	1  	0.132051
249	542  	726      	5890    	0.2	0.902801	0.975312	0.108762    	0.196116	0.348316	1  	0.133286
250	537  	779      	5890    	0.2	0.905124	0.975312	0.106143    	0.196116	0.345134	1  	0.132407
251	539  	773      	5890    	0.2	0.903476	0.975312	0.107451    	0.196116	0.348439	1  	0.132288
252	539  	735      	5890    	0.2	0.903348	0.975312	0.108028    	0.196116	0.347499	1  	0.13355 
253	527  	784      	5890    	0.2	0.904763	0.975312	0.105999    	0.196116	0.346744	1  	0.131491
254	548  	731      	5890    	0.2	0.902269	0.975312	0.107835    	0.196116	0.350904	1  	0.132144
