
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 42
Generations completed = 86
Generations completed = 119
Generations completed = 155
Generations completed = 191
Generations completed = 227
Generations completed = 261
Generations completed = 296
Generations completed = 331
Generations completed = 365
Generations completed = 399
Generations completed = 433
Generations completed = 468
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	401      	401     	0.2	0.814886	0.932862	0.152897    	0.140028	0.24883 	1  	0.148818
1  	528  	618      	621     	0.2	0.818214	0.946026	0.145786    	0.138675	0.267943	1  	0.134325
2  	550  	680      	844     	0.2	0.830449	0.946026	0.131398    	0.141421	0.271612	1  	0.134108
3  	548  	688      	1051    	0.2	0.836497	0.949722	0.125748    	0.123091	0.276769	1  	0.136656
4  	552  	710      	1246    	0.2	0.844453	0.949722	0.120103    	0.124035	0.275443	1  	0.137688
5  	554  	700      	1422    	0.2	0.854521	0.949722	0.112692    	0.124035	0.270575	1  	0.135526
6  	551  	730      	1607    	0.2	0.855079	0.949722	0.112056    	0.125   	0.277743	1  	0.136929
7  	550  	740      	1777    	0.2	0.859877	0.949722	0.110113    	0.127   	0.277543	1  	0.136493
8  	542  	759      	1943    	0.2	0.864772	0.949722	0.105716    	0.133631	0.277303	1  	0.133356
9  	547  	772      	2115    	0.2	0.869551	0.949722	0.103272    	0.13484 	0.27584 	1  	0.133172
10 	557  	816      	2285    	0.2	0.869409	0.949722	0.107261    	0.147442	0.279314	1  	0.134167
11 	554  	785      	2445    	0.2	0.872298	0.949757	0.104322    	0.147442	0.279448	1  	0.133526
12 	542  	787      	2584    	0.2	0.871547	0.950339	0.106228    	0.150756	0.285767	1  	0.134951
13 	562  	793      	2725    	0.2	0.874182	0.950374	0.104305    	0.150756	0.285721	1  	0.135333
14 	553  	767      	2851    	0.2	0.879415	0.950374	0.0988374   	0.150756	0.28147 	1  	0.135222
15 	553  	802      	2970    	0.2	0.88315 	0.950374	0.0967084   	0.145865	0.278038	1  	0.134434
16 	543  	837      	3116    	0.2	0.886652	0.950374	0.0928092   	0.150756	0.275967	1  	0.131063
17 	553  	811      	3236    	0.2	0.885461	0.950374	0.0963119   	0.150756	0.280129	1  	0.133704
