
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 43
Generations completed = 86
Generations completed = 119
Generations completed = 154
Generations completed = 189
Generations completed = 223
Generations completed = 256
Generations completed = 289
Generations completed = 322
Generations completed = 355
Generations completed = 388
Generations completed = 421
Generations completed = 454
Generations completed = 488
   	     	         	        	            type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min     	avg     	max	std     
0  	500  	403      	403     	0.198877	0.806796	0.922679	0.153673 	0.140028	0.255821	1  	0.163237
1  	535  	617      	621     	0.198877	0.812485	0.922679	0.140666 	0.138675	0.269933	1  	0.132076
2  	524  	710      	861     	0.2     	0.816058	0.923486	0.136084 	0.138675	0.284136	1  	0.135891
3  	544  	715      	1061    	0.2     	0.826706	0.924071	0.126977 	0.138675	0.284579	1  	0.135815
4  	532  	708      	1252    	0.2     	0.834129	0.928883	0.122445 	0.138675	0.284606	1  	0.135963
5  	562  	724      	1429    	0.2     	0.836879	0.928883	0.119452 	0.138675	0.289235	1  	0.135315
6  	543  	780      	1629    	0.2     	0.839639	0.928883	0.116389 	0.144338	0.295235	1  	0.134744
7  	551  	780      	1822    	0.2     	0.844675	0.929305	0.112707 	0.144338	0.296706	1  	0.133678
8  	550  	786      	1998    	0.2     	0.847091	0.931793	0.112264 	0.144338	0.300722	1  	0.135436
9  	549  	775      	2144    	0.2     	0.852798	0.932136	0.109986 	0.140028	0.299911	1  	0.136052
10 	551  	824      	2325    	0.2     	0.856282	0.932136	0.108988 	0.150756	0.300598	1  	0.135554
11 	551  	808      	2479    	0.2     	0.855943	0.934498	0.108389 	0.150756	0.307587	1  	0.13553 
12 	545  	816      	2598    	0.2     	0.861078	0.934498	0.104625 	0.138675	0.305501	1  	0.133657
13 	559  	834      	2735    	0.2     	0.860499	0.936166	0.107207 	0.137361	0.308421	1  	0.135867
14 	557  	816      	2864    	0.2     	0.864424	0.938784	0.106139 	0.137361	0.30371 	1  	0.137452
15 	552  	848      	3006    	0.2     	0.868108	0.943142	0.10337  	0.137361	0.301226	1  	0.135836
16 	544  	852      	3147    	0.2     	0.867311	0.943142	0.105492 	0.137361	0.307389	1  	0.136012
17 	558  	819      	3263    	0.2     	0.869486	0.943142	0.105358 	0.137361	0.306958	1  	0.136572
18 	538  	824      	3363    	0.2     	0.870601	0.943142	0.1063   	0.137361	0.308894	1  	0.137254
19 	552  	809      	3468    	0.2     	0.870612	0.943142	0.106309 	0.142857	0.313454	1  	0.136411
20 	550  	798      	3567    	0.2     	0.872887	0.943142	0.105408 	0.141421	0.311388	1  	0.137834
21 	549  	808      	3648    	0.2     	0.876781	0.943142	0.102652 	0.140028	0.309358	1  	0.134918
22 	549  	824      	3749    	0.2     	0.875892	0.943142	0.104222 	0.138675	0.315379	1  	0.134948
23 	551  	778      	3816    	0.2     	0.877094	0.943142	0.104083 	0.138675	0.316059	1  	0.134524
24 	549  	784      	3904    	0.2     	0.877495	0.943142	0.10427  	0.138675	0.317764	1  	0.13438 
25 	560  	785      	3977    	0.2     	0.876306	0.943142	0.106403 	0.137361	0.321139	1  	0.135329
26 	552  	815      	4062    	0.2     	0.876498	0.943142	0.107988 	0.137361	0.322121	1  	0.136627
27 	559  	807      	4136    	0.2     	0.878382	0.943142	0.105885 	0.136083	0.322037	1  	0.135745
28 	557  	835      	4209    	0.2     	0.876555	0.943142	0.10797  	0.137361	0.327626	1  	0.136422
29 	562  	815      	4278    	0.2     	0.875227	0.943142	0.110097 	0.137361	0.331088	1  	0.137137
30 	553  	814      	4348    	0.2     	0.876158	0.944837	0.110177 	0.138675	0.328886	1  	0.138204
31 	560  	800      	4407    	0.2     	0.876567	0.944837	0.11009  	0.136083	0.330838	1  	0.136909
32 	556  	825      	4480    	0.2     	0.876984	0.947979	0.109875 	0.141421	0.332518	1  	0.135698
33 	562  	797      	4530    	0.2     	0.878412	0.950643	0.109356 	0.141421	0.329555	1  	0.137213
34 	539  	793      	4581    	0.2     	0.879102	0.950643	0.109075 	0.140028	0.327974	1  	0.138484
35 	548  	765      	4628    	0.2     	0.880001	0.950643	0.108621 	0.141421	0.328486	1  	0.137066
36 	543  	752      	4673    	0.2     	0.880584	0.950643	0.108851 	0.164399	0.32816 	1  	0.137848
37 	532  	753      	4718    	0.2     	0.884623	0.950643	0.104476 	0.162221	0.325613	1  	0.132938
38 	573  	755      	4757    	0.2     	0.882673	0.950643	0.107082 	0.162221	0.328886	1  	0.134885
39 	552  	795      	4814    	0.2     	0.883556	0.950643	0.106303 	0.162221	0.327357	1  	0.135635
40 	552  	768      	4856    	0.2     	0.884452	0.950643	0.10629  	0.162221	0.325617	1  	0.136428
41 	552  	782      	4891    	0.2     	0.887096	0.950643	0.104049 	0.152499	0.321094	1  	0.136305
42 	564  	779      	4925    	0.2     	0.887509	0.950643	0.104218 	0.144338	0.318742	1  	0.138329
43 	557  	821      	4966    	0.2     	0.888131	0.950643	0.103735 	0.152499	0.320151	1  	0.137372
44 	555  	805      	5011    	0.2     	0.888995	0.951882	0.103599 	0.152499	0.319136	1  	0.137402
45 	575  	813      	5057    	0.2     	0.889793	0.951882	0.103145 	0.154303	0.318317	1  	0.136304
46 	578  	790      	5102    	0.2     	0.888958	0.951882	0.103455 	0.154303	0.320625	1  	0.136467
47 	573  	807      	5129    	0.2     	0.887771	0.951882	0.105262 	0.150756	0.321908	1  	0.138092
48 	558  	806      	5164    	0.2     	0.889843	0.952338	0.103479 	0.150756	0.319697	1  	0.137723
49 	559  	804      	5188    	0.2     	0.890131	0.952338	0.103542 	0.150756	0.319539	1  	0.138814
50 	575  	799      	5215    	0.2     	0.888006	0.952338	0.105937 	0.147442	0.323026	1  	0.140138
51 	567  	823      	5241    	0.2     	0.888018	0.952338	0.105385 	0.147442	0.325038	1  	0.138751
52 	562  	800      	5264    	0.2     	0.888447	0.952338	0.105481 	0.147442	0.325105	1  	0.138604
53 	556  	814      	5290    	0.2     	0.889077	0.953577	0.105624 	0.147442	0.323573	1  	0.139749
54 	565  	806      	5317    	0.2     	0.887261	0.953577	0.107934 	0.158114	0.325002	1  	0.141564
55 	551  	802      	5338    	0.2     	0.889066	0.953577	0.105488 	0.160128	0.325173	1  	0.137637
56 	575  	782      	5366    	0.2     	0.887426	0.953577	0.107871 	0.160128	0.328294	1  	0.139176
57 	550  	793      	5395    	0.2     	0.887746	0.954805	0.107632 	0.160128	0.32848 	1  	0.13946 
58 	555  	823      	5422    	0.2     	0.886133	0.954805	0.109669 	0.160128	0.331684	1  	0.14063 
59 	551  	798      	5449    	0.2     	0.887407	0.954805	0.107812 	0.169031	0.330668	1  	0.138297
60 	560  	775      	5459    	0.2     	0.885988	0.954805	0.109773 	0.169031	0.334074	1  	0.138717
