gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
18,566,811,3382,0.2,0.8670118340412132,0.9402839574476003,0.10562471929668257,0.14002800840280097,0.3137551399565033,1.0,0.13605747398090565
19,546,800,3470,0.2,0.8657946306176703,0.9405055187778351,0.10771813898101176,0.14002800840280097,0.31992064472080634,1.0,0.13588477767924007
20,550,811,3562,0.2,0.8654278158037976,0.9423842090623223,0.1100710676522467,0.14285714285714285,0.3246038628625938,1.0,0.13579114476658913
21,558,803,3667,0.2,0.866711649504908,0.9430014930129398,0.10963827968396703,0.14285714285714285,0.3272925058954811,1.0,0.1349300925306529
22,558,810,3764,0.2,0.8632389798616366,0.9430014930129398,0.11452951144177936,0.1414213562373095,0.3337180878629613,1.0,0.13768578147976368
23,556,758,3844,0.2,0.863678601349058,0.9430014930129398,0.11364472235023346,0.14002800840280097,0.335438867668935,1.0,0.1382107794384841
24,544,791,3930,0.2,0.8684193522881678,0.9430014930129398,0.11082031915798385,0.14907119849998599,0.33216271221203797,1.0,0.135504521368803
25,556,777,4011,0.2,0.871413953511925,0.9430014930129398,0.10948161222305379,0.14586499149789456,0.32701283952276367,1.0,0.13736530562293867
26,544,796,4089,0.2,0.8716380417059115,0.9430014930129398,0.11120177834397328,0.15075567228888181,0.3280094186819847,1.0,0.1379392593349525
27,563,806,4157,0.2,0.8748749389569919,0.9454625266470661,0.10841692437855178,0.1690308509457033,0.3266637093422688,1.0,0.13523254255118566
28,562,776,4224,0.2,0.8734178478756657,0.9454625266470661,0.11064373121703969,0.1690308509457033,0.33104824871514194,1.0,0.13580457604899288
29,547,810,4292,0.2,0.8741802151879385,0.9454625266470661,0.11074867937947666,0.17149858514250885,0.33348322635134153,1.0,0.13386450226620764
30,560,793,4357,0.2,0.8723984308643623,0.9454625266470661,0.1125396047215175,0.17149858514250885,0.33794886639991684,1.0,0.13446492256448242
31,574,752,4411,0.2,0.8704775302376927,0.9454625266470661,0.11469077603856002,0.17149858514250885,0.34227492648015223,1.0,0.13517564412125727
32,553,805,4480,0.2,0.8714556500258964,0.9454625266470661,0.1146598154777844,0.17149858514250885,0.34173035011727687,1.0,0.13592444575579243
33,547,798,4534,0.2,0.8724110427372892,0.9461147511986617,0.11451709255944642,0.17149858514250885,0.3417155967737798,1.0,0.13577834020143137
34,557,778,4576,0.2,0.8725555642465442,0.9461147511986617,0.11460834021974635,0.17149858514250885,0.3430638059082912,1.0,0.13553429088952249
35,574,777,4638,0.2,0.8672754045725906,0.9468406489554209,0.11841489786207608,0.17149858514250885,0.35390851611094604,1.0,0.13540483280097698
36,550,799,4702,0.2,0.8663777220989232,0.9468406489554209,0.1196908578191096,0.16666666666666666,0.3574988352255866,1.0,0.13492282517332563
37,553,743,4745,0.2,0.8638903021991028,0.9468406489554209,0.12069755609917135,0.16666666666666666,0.36332208389519643,1.0,0.13439382629672875
38,540,769,4789,0.2,0.8656374437470457,0.9468406489554209,0.11957668683121705,0.16666666666666666,0.3625739779621051,1.0,0.1338505980389469
39,539,773,4829,0.2,0.8637326032431755,0.9468406489554209,0.12106200669704242,0.16666666666666666,0.3657049125568599,1.0,0.13532274210786652
40,536,744,4866,0.2,0.866850271669944,0.9487274414082509,0.11964021595168442,0.16666666666666666,0.3602718328623405,1.0,0.13662278221703766
41,537,753,4908,0.2,0.8729215300285437,0.9511884750423775,0.11538207618735781,0.16222142113076254,0.3512400513019539,1.0,0.1363602174595222
42,561,759,4936,0.2,0.8734540658164571,0.9522607522721989,0.11561856778298324,0.16222142113076254,0.3507714883955772,1.0,0.13659420876238743
43,542,760,4972,0.2,0.8780507291598215,0.9522607522721989,0.11182667473205557,0.16222142113076254,0.3445266899581852,1.0,0.134929585518106
44,564,790,5007,0.2,0.8775038841418191,0.9554008488905564,0.11389203054406508,0.16222142113076254,0.3430027494609297,1.0,0.13788993354779644
45,556,789,5048,0.2,0.8799761034788214,0.9580135391001459,0.11173224099904484,0.16222142113076254,0.339890831751851,1.0,0.1373342376768579
46,552,801,5077,0.2,0.8829872410632965,0.9580135391001459,0.11003253473519219,0.16666666666666666,0.33414488427452543,1.0,0.13781242222374274
47,561,800,5110,0.2,0.8853606157129779,0.9580135391001459,0.10816780114334039,0.1690308509457033,0.3321337664907244,1.0,0.13594232553439675
48,557,809,5144,0.2,0.8856121357998782,0.9580135391001459,0.10816526364328657,0.1767766952966369,0.3343016948832326,1.0,0.13494462116218553
49,556,783,5182,0.2,0.8844534502165328,0.9580135391001459,0.11030947480217744,0.1767766952966369,0.3357207280677924,1.0,0.13675826506698843
50,563,801,5214,0.2,0.8844323289470927,0.9580135391001459,0.1101964954121697,0.1767766952966369,0.3367133603185949,1.0,0.13665464974874758
51,550,785,5247,0.2,0.8844978781033482,0.9580135391001459,0.11000917964305586,0.1767766952966369,0.33734619863014864,1.0,0.13639208425639254
52,562,766,5277,0.2,0.8822412283782214,0.9580135391001459,0.11201757749018292,0.1767766952966369,0.3413118141416888,1.0,0.1373201535346244
53,546,807,5302,0.2,0.8831765904803761,0.9580135391001459,0.11214401875285478,0.1796053020267749,0.34013751312310037,1.0,0.1377545327650925
54,556,795,5330,0.2,0.8825429755260344,0.9580135391001459,0.11191434311169773,0.1796053020267749,0.3428199715049252,1.0,0.13671326135480794
55,553,781,5362,0.2,0.8834953124245574,0.9580135391001459,0.11216811824154646,0.1796053020267749,0.34056750027198474,1.0,0.1373626271502302
56,560,747,5392,0.2,0.8838212013961166,0.9580135391001459,0.11155180217630213,0.1796053020267749,0.3410681343490029,1.0,0.13646484241245446
57,527,783,5410,0.2,0.8881566024781801,0.9580135391001459,0.10796956104557325,0.1796053020267749,0.334837470255973,1.0,0.13460409319089944
58,553,794,5437,0.2,0.8891923238314212,0.9580753181337597,0.10759276557411686,0.17149858514250885,0.33361670062303644,1.0,0.13508624475912964
59,562,800,5461,0.2,0.888036715658877,0.9580753181337597,0.10923463692024207,0.17149858514250885,0.3355428865055964,1.0,0.135023560567139
60,577,779,5474,0.2,0.8864103381077244,0.9580753181337597,0.10913310699501089,0.17149858514250885,0.34075663035444326,1.0,0.13338528916803308
61,558,795,5501,0.2,0.8874196183172127,0.9580753181337597,0.10908553053399264,0.16666666666666666,0.3377076191559824,1.0,0.1343049957505173
62,567,769,5516,0.2,0.8878042956801546,0.9580753181337597,0.10825898360002525,0.16666666666666666,0.3375626797910437,1.0,0.13452660092370833
63,563,792,5527,0.2,0.888709942844384,0.9580753181337597,0.10785913652778505,0.1643989873053573,0.33714376094727083,1.0,0.1335614747706647
64,560,787,5549,0.2,0.8858055466172623,0.9580753181337597,0.11027406649931976,0.1643989873053573,0.341501328642036,1.0,0.1359124595575289
65,550,800,5564,0.2,0.8883762272253112,0.9580753181337597,0.10750395869973067,0.1643989873053573,0.3390577878490297,1.0,0.13357233703699345
66,542,801,5582,0.2,0.8886576099733924,0.9580753181337597,0.10761767151431964,0.1643989873053573,0.33993557303123306,1.0,0.1331201205529654
67,551,791,5603,0.2,0.8862746829378934,0.9580753181337597,0.10935259874109339,0.1643989873053573,0.34482526611375464,1.0,0.13342361803702552
68,550,775,5619,0.2,0.8860713291583613,0.9580753181337597,0.109146168021272,0.1643989873053573,0.3467042086453963,1.0,0.13220710293806132
69,556,793,5635,0.2,0.8841115281136999,0.9588280543231544,0.11111603394590855,0.1643989873053573,0.3504181043473372,1.0,0.13317789541377664
70,562,784,5650,0.2,0.8840361926450683,0.9588280543231544,0.11110830710937078,0.1643989873053573,0.3502045150348362,1.0,0.13358285569136874
71,550,784,5656,0.2,0.8843959289194887,0.9588280543231544,0.11059734588636061,0.16666666666666666,0.3500722089066093,1.0,0.13338783139998395
72,547,757,5668,0.2,0.884413539594755,0.9588280543231544,0.11034076105278853,0.16666666666666666,0.35123897015003347,1.0,0.1329900536334207
73,552,766,5681,0.2,0.8828093584048338,0.9588280543231544,0.11246751276166912,0.16666666666666666,0.3536562493045681,1.0,0.1336607032906588
74,551,754,5685,0.2,0.8821061122381134,0.9588280543231544,0.11216437182448692,0.16666666666666666,0.35611051363671836,1.0,0.13318874429028793
75,550,769,5694,0.2,0.8833292733226451,0.9629705469693768,0.11204599496868735,0.16666666666666666,0.35420212218183916,1.0,0.1330890457535845
76,551,757,5701,0.2,0.8810624271835286,0.9629705469693768,0.11288589295790041,0.16666666666666666,0.35948362474765816,1.0,0.13319122852870022
77,546,734,5707,0.2,0.8792735058624135,0.9648573394222071,0.11469996380390533,0.16666666666666666,0.36213363775024654,1.0,0.13456691129060483
78,540,766,5713,0.2,0.880001201381985,0.9648573394222071,0.11469673979776601,0.16666666666666666,0.3609664318016546,1.0,0.13510648958254368
79,545,733,5720,0.2,0.8804007112950115,0.9648573394222071,0.11420760375491278,0.16666666666666666,0.35946846099268337,1.0,0.13694526278323965
80,548,769,5729,0.2,0.8829977733168746,0.9648573394222071,0.11246816246372604,0.16666666666666666,0.3555324020551799,1.0,0.13639995218966208
81,549,775,5738,0.2,0.8825547072773723,0.9648573394222071,0.11232264342227569,0.16666666666666666,0.35592327020947473,1.0,0.13702579011402363
82,547,771,5744,0.2,0.8844182437984849,0.9648573394222071,0.11075574456044904,0.16666666666666666,0.3526913614480696,1.0,0.13691146809103355
83,545,784,5748,0.2,0.8860923169539993,0.9648573394222071,0.1111112496094323,0.16666666666666666,0.34986045534177174,1.0,0.13676934764412121
84,552,783,5757,0.2,0.8840133141236575,0.9648573394222071,0.11305361331995824,0.16666666666666666,0.3532501617865844,1.0,0.13782351106381002
85,547,759,5763,0.2,0.8857955395914575,0.9648573394222071,0.11067021070038673,0.16666666666666666,0.35274101753834064,1.0,0.13602162787886937
86,563,771,5766,0.2,0.8848868663851163,0.9648573394222071,0.11316882898030607,0.16666666666666666,0.3512470394076147,1.0,0.1396308591870194
87,543,779,5769,0.2,0.8849024385878014,0.9648573394222071,0.11277260064606692,0.1690308509457033,0.3536240674268202,1.0,0.13753007110316154
88,549,777,5775,0.2,0.88713406483666,0.9648573394222071,0.11050101740853253,0.1643989873053573,0.3506042824169369,1.0,0.1367831497360453
89,548,788,5780,0.2,0.8873883276017558,0.9648573394222071,0.1106656344460579,0.16666666666666666,0.3515014425796827,1.0,0.13627558563564343
90,547,733,5783,0.2,0.8884079668809737,0.9648573394222071,0.11103501677353504,0.16666666666666666,0.348776403074435,1.0,0.1374997668692918
91,542,770,5784,0.2,0.8904985648327738,0.9648573394222071,0.10932318560891405,0.16666666666666666,0.3461621265244981,1.0,0.13639612401139278
92,553,756,5789,0.2,0.8893001912253046,0.9648573394222071,0.10958870706137405,0.19245008972987526,0.3491821494842469,1.0,0.13600820250611223
93,552,762,5792,0.2,0.8886196835820629,0.9648573394222071,0.11114404938697976,0.19611613513818404,0.34950557654599995,1.0,0.13714617057055437
94,540,764,5796,0.2,0.8904425195199842,0.9648573394222071,0.10932398320738122,0.2,0.3472991049709289,1.0,0.13586798017992108
95,538,771,5799,0.2,0.8938222460576709,0.9648573394222071,0.1077532488808326,0.19245008972987526,0.3407160441874781,1.0,0.1360670235685452
96,544,788,5800,0.2,0.8946527470707952,0.9648573394222071,0.107509777101656,0.19611613513818404,0.3399675587923075,1.0,0.1351179394051516
97,552,745,5804,0.2,0.8935826155495213,0.9659564550846641,0.10770125903355146,0.19611613513818404,0.34334951481184023,1.0,0.1342293909987216
98,555,765,5806,0.2,0.8919781003806841,0.9659564550846641,0.10934154814576083,0.19611613513818404,0.34552354978873384,1.0,0.13574323564346527
99,557,756,5809,0.2,0.8911807559841226,0.9659564550846641,0.10975645892368893,0.19245008972987526,0.34732058384212017,1.0,0.13561508551021387
100,544,735,5811,0.2,0.8895483923201807,0.9659564550846641,0.11057366979576792,0.19245008972987526,0.35150657030366916,1.0,0.1351784905954488
101,532,759,5815,0.2,0.8903147653067979,0.9686309243278675,0.11055392940591825,0.19245008972987526,0.3500559043955254,1.0,0.1359708188965616
102,547,763,5820,0.2,0.8897576348451649,0.9686309243278675,0.11029927928777217,0.19245008972987526,0.3526691794370196,1.0,0.13452724787828016
103,543,745,5821,0.2,0.8900047553604441,0.9686309243278675,0.11037891655414604,0.19245008972987526,0.3509464641247785,1.0,0.1354038989051012
104,535,744,5823,0.2,0.8901749494379945,0.9686309243278675,0.11043606418453908,0.19245008972987526,0.35129339411124605,1.0,0.1352744418757188
105,541,752,5824,0.2,0.8901023596858714,0.9686309243278675,0.11038083371671639,0.19245008972987526,0.3516648854557352,1.0,0.13496579965218705
106,546,751,5828,0.2,0.8903270990916387,0.9686309243278675,0.11036269630515354,0.19245008972987526,0.3515333231344057,1.0,0.13510462299405254
107,549,748,5831,0.2,0.890869354089958,0.9686309243278675,0.11041142081466658,0.19245008972987526,0.34984528881508525,1.0,0.13553152691953715
108,531,757,5833,0.2,0.892954380717593,0.9686309243278675,0.10841972980134021,0.19245008972987526,0.34786161258113363,1.0,0.1341507131425679
109,535,754,5838,0.2,0.8931216863250236,0.9686309243278675,0.10831708003596058,0.1889822365046136,0.34851133423585756,1.0,0.13326901541617356
110,541,750,5840,0.2,0.8930641256241202,0.9686309243278675,0.10830572386282879,0.18569533817705186,0.34990642459838706,1.0,0.13266485558186564
111,539,757,5841,0.2,0.8930880486422156,0.9686309243278675,0.1083139691366121,0.1889822365046136,0.35063746667782336,1.0,0.13207704316257043
112,543,735,5841,0.2,0.8931466415216814,0.9686309243278675,0.10832805274139554,0.1796053020267749,0.35107742108722606,1.0,0.1318874629386391
113,551,734,5843,0.2,0.8931010174816059,0.9686309243278675,0.10825659613592886,0.18569533817705186,0.3519023673248567,1.0,0.13150282211679418
114,550,751,5845,0.2,0.8914084658709112,0.9686309243278675,0.11015082324327481,0.18569533817705186,0.3540712222281732,1.0,0.13253103977732572
115,547,741,5847,0.2,0.8910611506680639,0.9686309243278675,0.11001911263132767,0.18569533817705186,0.3556140843732054,1.0,0.13206973550925333
116,552,740,5848,0.2,0.8915788001348164,0.9686309243278675,0.11003928789168695,0.18569533817705186,0.35413658467420805,1.0,0.1332134137004071
117,543,742,5848,0.2,0.8918487507233658,0.9686309243278675,0.1101117756201505,0.18569533817705186,0.3526450192609451,1.0,0.1339123563694047
118,549,738,5849,0.2,0.8917406607553812,0.9686309243278675,0.10974934254586825,0.18569533817705186,0.35393040273186466,1.0,0.13341207530258303
119,536,739,5851,0.2,0.8942157455514032,0.9686309243278675,0.10813207197673295,0.18569533817705186,0.34910750021912373,1.0,0.1335020039188502
120,548,767,5855,0.2,0.895250953241303,0.9686309243278675,0.1078076593858814,0.18569533817705186,0.3474514915193245,1.0,0.13313566573675292
121,554,785,5856,0.2,0.8950885157416417,0.9686309243278675,0.10775645291841544,0.18257418583505536,0.34837553999211346,1.0,0.1328553129059069
122,539,779,5858,0.2,0.8970637396405887,0.9686309243278675,0.10649807669871773,0.18257418583505536,0.3445117904606119,1.0,0.13305093051704714
123,553,761,5858,0.2,0.8972273836803017,0.9686309243278675,0.10656400239088992,0.18257418583505536,0.3441089381029858,1.0,0.1336120555745067
124,544,760,5858,0.2,0.8973122970188966,0.9686309243278675,0.10652818816537372,0.18257418583505536,0.34354934732300735,1.0,0.1337018052644525
125,541,754,5859,0.2,0.8978296386503578,0.969069713270386,0.10558380962851512,0.1796053020267749,0.34390851927712274,1.0,0.1333823442577558
126,553,753,5860,0.2,0.8997046897658545,0.969069713270386,0.10381000379495875,0.1796053020267749,0.34180515481560314,1.0,0.13213991272951964
127,560,774,5860,0.2,0.8988603884283136,0.969069713270386,0.10411374665561576,0.1796053020267749,0.3426012147990693,1.0,0.13268708509813673
128,558,768,5860,0.2,0.8999861376374689,0.969069713270386,0.10384580282677966,0.18257418583505536,0.3404029697637747,1.0,0.13281365193445568
129,565,772,5862,0.2,0.897688461099111,0.969069713270386,0.10572940417902112,0.18257418583505536,0.34438772043233734,1.0,0.13343954303329922
130,550,791,5863,0.2,0.8960450331470542,0.969069713270386,0.10749785604443961,0.18257418583505536,0.3483527423408999,1.0,0.13327879544285615
131,553,761,5865,0.2,0.8961393556232464,0.969069713270386,0.10743301855050104,0.18257418583505536,0.3483418391193221,1.0,0.13373830965174618
132,547,758,5867,0.2,0.8982690349022099,0.969069713270386,0.10547602709846743,0.18257418583505536,0.34627608588426945,1.0,0.13202799158765013
133,559,740,5867,0.2,0.895932732736552,0.969069713270386,0.10862846942071948,0.18257418583505536,0.34851590737616917,1.0,0.13416622626461763
134,553,770,5869,0.2,0.8964144704491075,0.969069713270386,0.10761344580854046,0.18257418583505536,0.3476266393617489,1.0,0.13458048133862063
135,554,750,5870,0.2,0.8959541616764141,0.969069713270386,0.10727530943085278,0.18257418583505536,0.3504209206101884,1.0,0.13328488868580488
136,552,761,5871,0.2,0.8961485690840569,0.969069713270386,0.1072753066544037,0.18257418583505536,0.35099642341929005,1.0,0.13232119554982671
137,547,765,5872,0.2,0.8964833833006303,0.969069713270386,0.10752351000060281,0.18257418583505536,0.34946109830095595,1.0,0.1337213451251421
138,540,792,5873,0.2,0.8968520984498243,0.969069713270386,0.1072796590217371,0.18257418583505536,0.3494405028191954,1.0,0.13313260026058119
139,552,748,5874,0.2,0.8989010504319939,0.969069713270386,0.10548540173580874,0.18569533817705186,0.3469732690306657,1.0,0.13162150461382907
140,547,758,5874,0.2,0.8972926595296926,0.969069713270386,0.10736815456419778,0.18569533817705186,0.34894963552702957,1.0,0.13308924164098793
141,539,762,5874,0.2,0.8991169867611982,0.969069713270386,0.10557130966824749,0.18569533817705186,0.3459406126862011,1.0,0.13263588074080104
142,551,760,5875,0.2,0.8977066718058909,0.969069713270386,0.10709209450446804,0.18569533817705186,0.348536173728057,1.0,0.1330537305649581
143,541,777,5876,0.2,0.8990654467486164,0.969069713270386,0.10527140547247782,0.18569533817705186,0.34746647344076803,1.0,0.13205378148190583
144,553,766,5877,0.2,0.8995243420697789,0.969069713270386,0.1054153971431446,0.18569533817705186,0.3452913532824824,1.0,0.1333205369351265
145,548,778,5878,0.2,0.899532254826384,0.969069713270386,0.10536838654037231,0.18569533817705186,0.34529097721680113,1.0,0.13323596890393788
146,546,766,5879,0.2,0.8986542198047612,0.969069713270386,0.10508786081694607,0.18569533817705186,0.34976398763651056,1.0,0.13093073715443668
147,564,768,5879,0.2,0.8969206118691586,0.969069713270386,0.10703249229614772,0.18569533817705186,0.3524164540917941,1.0,0.13174491886082493
148,563,732,5879,0.2,0.8943878422253454,0.969069713270386,0.10871316250069869,0.18569533817705186,0.35574059160782917,1.0,0.13345912132016705
149,542,801,5879,0.2,0.8968508367490804,0.969069713270386,0.10731751263010639,0.18569533817705186,0.35195584753618686,1.0,0.13273613003058204
150,551,790,5880,0.2,0.8956518949535032,0.969069713270386,0.10669087257209095,0.18569533817705186,0.35574802140592826,1.0,0.13217502929863947
151,547,752,5880,0.2,0.8978684440327414,0.969069713270386,0.1068000737501752,0.18569533817705186,0.35010044654567957,1.0,0.13316303914836666
152,551,783,5880,0.2,0.8992610771832813,0.9703473239409417,0.10543271514491957,0.18569533817705186,0.3470255939992027,1.0,0.13376402859293782
153,565,781,5880,0.2,0.8997505442466714,0.9703473239409417,0.10543260090110142,0.18569533817705186,0.3449426186583848,1.0,0.13404425364150294
154,541,769,5880,0.2,0.8990837551524726,0.9703473239409417,0.10510639663603308,0.18569533817705186,0.34847111198883896,1.0,0.1330479801722989
155,557,794,5881,0.2,0.8992722110699644,0.9703473239409417,0.1052143381329577,0.19245008972987526,0.3478760158201245,1.0,0.1333824582863585
156,557,771,5882,0.2,0.8999681708436407,0.9703473239409417,0.10542716513505535,0.1889822365046136,0.3459429600974016,1.0,0.13396867968779588
157,559,771,5882,0.2,0.8982197555830181,0.9703473239409417,0.10727402502136185,0.1889822365046136,0.3487229850253581,1.0,0.13367864046515224
158,547,776,5883,0.2,0.8995341516287833,0.9703473239409417,0.105180192326163,0.1889822365046136,0.347923995479845,1.0,0.13222506573092419
159,560,791,5883,0.2,0.9003826204720596,0.9703473239409417,0.1053707380581712,0.2,0.34540590101188773,1.0,0.133184411731111
160,563,802,5884,0.2,0.897801853441667,0.9703473239409417,0.10750359905939677,0.2,0.3505115475830269,1.0,0.13272725419790096
161,559,798,5885,0.2,0.8979383411564007,0.9703473239409417,0.1070369856440632,0.2041241452319315,0.3505931434901043,1.0,0.13265211468948893
162,553,778,5885,0.2,0.8955523475915008,0.9727734169740898,0.10873249118582169,0.2041241452319315,0.35494899217696174,1.0,0.13348422533714227
163,556,758,5885,0.2,0.8979266572879357,0.9727734169740898,0.10685898205601814,0.2,0.3507958526881469,1.0,0.13243700874774672
164,548,753,5885,0.2,0.8970723516096112,0.9727734169740898,0.1072531614299322,0.2,0.3528981735690352,1.0,0.13268381795089312
165,551,758,5885,0.2,0.8963392612000113,0.9727734169740898,0.10855417230009692,0.19611613513818404,0.35293928681832937,1.0,0.13415772970090298
166,534,797,5885,0.2,0.9003136507875944,0.9727734169740898,0.10508838630972236,0.19611613513818404,0.34832954007203054,1.0,0.13081944708478965
167,559,786,5885,0.2,0.8982739466533454,0.9727734169740898,0.10689784879455501,0.19611613513818404,0.3506326398213208,1.0,0.1324699661791549
168,537,735,5885,0.2,0.9002503926843073,0.9727734169740898,0.10502233266352534,0.19611613513818404,0.3492787262714665,1.0,0.13018797475266317
169,570,778,5885,0.2,0.8980034939423338,0.9727734169740898,0.10705606275760658,0.19611613513818404,0.3521563795400962,1.0,0.1315703518723092
170,547,776,5885,0.2,0.8991143972705115,0.9727734169740898,0.107082876952004,0.19611613513818404,0.34973244655508906,1.0,0.13268549899561183
171,548,769,5885,0.2,0.89888923353723,0.9727734169740898,0.10723120581829632,0.19245008972987526,0.3491216071249893,1.0,0.13355393920772385
172,539,751,5885,0.2,0.9005585836938681,0.9727734169740898,0.1057330730816755,0.2,0.34726539382029137,1.0,0.13240727283961726
173,547,769,5885,0.2,0.8991190316401451,0.9727734169740898,0.10711216308911561,0.2041241452319315,0.3501886988012687,1.0,0.13257581877691305
174,533,772,5886,0.2,0.901387370062064,0.9727734169740898,0.10544380231565925,0.2041241452319315,0.3470603776608069,1.0,0.13117932752079597
175,538,765,5886,0.2,0.9011907584171284,0.9727734169740898,0.10536003585077008,0.2041241452319315,0.3485752977795022,1.0,0.13021958684015295
176,540,697,5886,0.2,0.9035873768688275,0.9728083575750681,0.10382080193870812,0.2041241452319315,0.3438467893953509,1.0,0.12972377182599842
177,547,739,5886,0.2,0.9013516675746276,0.9728083575750681,0.10672157428081609,0.2041241452319315,0.3470461992128863,1.0,0.13120605898900542
178,540,754,5887,0.2,0.9016432958443178,0.9728083575750681,0.10639734019937244,0.2041241452319315,0.34693776439572144,1.0,0.1312106857273741
179,546,751,5887,0.2,0.9038183723733019,0.9728083575750681,0.10394930497283028,0.2041241452319315,0.3445721264431287,1.0,0.12985676744778907
180,554,749,5887,0.2,0.9014071890492601,0.9728083575750681,0.10551550131139768,0.19245008972987526,0.3498807590797636,1.0,0.13005057553812274
181,558,763,5887,0.2,0.9020694897306194,0.9728083575750681,0.10572281464123351,0.19245008972987526,0.34724130542060655,1.0,0.13139062098983478
182,551,762,5887,0.2,0.9019573327567605,0.9728083575750681,0.10565391623107674,0.1889822365046136,0.3467577888812913,1.0,0.13195921443617611
183,540,750,5887,0.2,0.9026111544718435,0.9728083575750681,0.1058526358803289,0.19245008972987526,0.34479878462741675,1.0,0.13257129073289592
184,538,775,5887,0.2,0.9021075930742477,0.9728083575750681,0.1057034701811021,0.19611613513818404,0.3474929723388018,1.0,0.13137413666218065
185,544,785,5887,0.2,0.90219044332757,0.9728083575750681,0.10572210597188185,0.19611613513818404,0.3479696822888284,1.0,0.13087972975136844
186,549,749,5887,0.2,0.9042592417830706,0.9728083575750681,0.10384094978883185,0.19611613513818404,0.34465741845201037,1.0,0.12965339243170204
187,563,773,5887,0.2,0.9018712900842413,0.9728083575750681,0.10540078707615289,0.19245008972987526,0.34932656444126803,1.0,0.12989785951482175
188,548,787,5887,0.2,0.9037366434694993,0.9728083575750681,0.10416428601909543,0.19611613513818404,0.3456943460786761,1.0,0.130461794264856
189,555,774,5887,0.2,0.9047350581059721,0.9728083575750681,0.10400755976041971,0.19611613513818404,0.34265576764685013,1.0,0.13110747527244052
190,539,734,5887,0.2,0.9052662062797928,0.9728083575750681,0.10425423519332362,0.2041241452319315,0.3414065311783773,1.0,0.13182991804494407
191,537,742,5887,0.2,0.9053335282799826,0.9728083575750681,0.10427874100294748,0.2041241452319315,0.34138651278221344,1.0,0.13176669318825512
192,535,765,5887,0.2,0.9055809324889178,0.9740429254763028,0.10435337469637829,0.2,0.34077326429362365,1.0,0.13197069824521449
193,527,740,5887,0.2,0.9054225341792562,0.9740429254763028,0.10424373987992777,0.2,0.34151835097326194,1.0,0.13166933334265196
194,542,758,5887,0.2,0.9039951537963488,0.9740429254763028,0.10574997385374942,0.2,0.3440063634865666,1.0,0.13220793735831515
