
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 42
Generations completed = 85
Generations completed = 116
Generations completed = 150
Generations completed = 184
Generations completed = 218
Generations completed = 251
Generations completed = 284
Generations completed = 317
Generations completed = 350
Generations completed = 382
Generations completed = 415
Generations completed = 448
Generations completed = 482
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
27 	540  	807      	4145    	0.2	0.879681	0.951885	0.101067    	0.137361	0.313068	1  	0.136318
28 	538  	767      	4221    	0.2	0.885287	0.953755	0.096908    	0.137361	0.304588	1  	0.133257
29 	566  	776      	4289    	0.2	0.885974	0.954983	0.0970248   	0.137361	0.305366	1  	0.133042
30 	551  	748      	4343    	0.2	0.884701	0.954983	0.0987682   	0.156174	0.309653	1  	0.134053
31 	558  	773      	4403    	0.2	0.885491	0.954983	0.0989443   	0.156174	0.30838 	1  	0.135376
32 	553  	785      	4476    	0.2	0.886658	0.954983	0.0991242   	0.154303	0.307523	1  	0.136307
33 	545  	801      	4534    	0.2	0.887085	0.954983	0.0981304   	0.152499	0.309482	1  	0.13501 
34 	551  	742      	4580    	0.2	0.888046	0.954983	0.0983217   	0.154303	0.308117	1  	0.136064
35 	560  	758      	4636    	0.2	0.888537	0.954983	0.0983519   	0.156174	0.306955	1  	0.136902
36 	540  	735      	4683    	0.2	0.88945 	0.954983	0.0986015   	0.156174	0.305972	1  	0.137323
37 	555  	759      	4732    	0.2	0.889777	0.954983	0.0986594   	0.158114	0.307616	1  	0.136243
38 	555  	728      	4780    	0.2	0.890127	0.955415	0.0986851   	0.158114	0.307085	1  	0.136528
39 	545  	785      	4823    	0.2	0.891141	0.955415	0.0989443   	0.158114	0.306461	1  	0.136289
40 	556  	752      	4859    	0.2	0.891934	0.958569	0.0987953   	0.158114	0.306157	1  	0.135813
41 	566  	768      	4893    	0.2	0.891622	0.958569	0.0982035   	0.158114	0.309098	1  	0.134877
42 	546  	738      	4933    	0.2	0.892098	0.958569	0.0981298   	0.160128	0.309734	1  	0.134336
43 	544  	772      	4970    	0.2	0.892168	0.958569	0.0979696   	0.160128	0.311455	1  	0.133124
44 	551  	747      	5011    	0.2	0.891366	0.958569	0.100031    	0.158114	0.313003	1  	0.135474
45 	545  	751      	5048    	0.2	0.892344	0.958569	0.098407    	0.156174	0.311711	1  	0.135332
46 	540  	779      	5084    	0.2	0.894025	0.958569	0.098077    	0.156174	0.309782	1  	0.13492 
47 	540  	769      	5127    	0.2	0.894636	0.959153	0.0972639   	0.160128	0.309778	1  	0.134865
48 	551  	779      	5165    	0.2	0.892642	0.960416	0.0996871   	0.160128	0.313025	1  	0.136574
49 	544  	751      	5188    	0.2	0.895276	0.960416	0.0973194   	0.160128	0.309511	1  	0.134663
50 	553  	750      	5212    	0.2	0.8938  	0.960416	0.099287    	0.158114	0.311751	1  	0.136756
51 	546  	730      	5240    	0.2	0.896124	0.960416	0.0970488   	0.160128	0.30819 	1  	0.13556 
52 	550  	741      	5269    	0.2	0.896394	0.960416	0.0970889   	0.160128	0.309523	1  	0.134699
53 	559  	735      	5299    	0.2	0.894177	0.960416	0.0996631   	0.160128	0.313752	1  	0.13619 
54 	563  	758      	5322    	0.2	0.894546	0.962882	0.0995156   	0.156174	0.313997	1  	0.136088
55 	540  	751      	5335    	0.2	0.893491	0.962882	0.101671    	0.154303	0.315835	1  	0.137468
56 	538  	766      	5353    	0.2	0.892959	0.962882	0.101534    	0.154303	0.319701	1  	0.136632
57 	556  	775      	5381    	0.2	0.89358 	0.962882	0.101576    	0.160128	0.318097	1  	0.137372
58 	554  	776      	5405    	0.2	0.894186	0.962882	0.101668    	0.160128	0.316395	1  	0.137974
59 	546  	744      	5421    	0.2	0.895892	0.962882	0.0995437   	0.158114	0.314676	1  	0.136632
60 	548  	778      	5435    	0.2	0.897293	0.962882	0.0997454   	0.158114	0.311863	1  	0.137776
61 	559  	740      	5457    	0.2	0.895113	0.963501	0.102133    	0.158114	0.314221	1  	0.140103
62 	551  	750      	5477    	0.2	0.895364	0.963501	0.102013    	0.156174	0.315309	1  	0.139713
63 	551  	771      	5489    	0.2	0.895066	0.963501	0.100991    	0.156174	0.317968	1  	0.138256
64 	551  	767      	5514    	0.2	0.894982	0.963501	0.100819    	0.152499	0.319587	1  	0.137836
65 	555  	794      	5534    	0.2	0.895306	0.963501	0.100896    	0.156174	0.319594	1  	0.137717
66 	564  	744      	5551    	0.2	0.895916	0.963501	0.101166    	0.154303	0.315627	1  	0.140796
67 	556  	779      	5563    	0.2	0.89796 	0.963501	0.0997025   	0.154303	0.310676	1  	0.140734
68 	551  	776      	5584    	0.2	0.898696	0.963501	0.0992272   	0.154303	0.310975	1  	0.139141
69 	560  	745      	5595    	0.2	0.898827	0.963501	0.0992827   	0.154303	0.311561	1  	0.138861
70 	569  	756      	5615    	0.2	0.896848	0.963501	0.101455    	0.154303	0.314177	1  	0.141185
71 	553  	788      	5628    	0.2	0.897744	0.963501	0.101248    	0.158114	0.312455	1  	0.141228
72 	553  	741      	5642    	0.2	0.899283	0.963501	0.0992489   	0.158114	0.312189	1  	0.138528
73 	548  	750      	5659    	0.2	0.897611	0.963501	0.100813    	0.160128	0.315002	1  	0.140367
74 	544  	733      	5670    	0.2	0.897193	0.963501	0.100482    	0.160128	0.318926	1  	0.137869
75 	553  	758      	5684    	0.2	0.897135	0.963501	0.100439    	0.160128	0.319598	1  	0.137335
76 	556  	721      	5689    	0.2	0.898332	0.963501	0.10081     	0.154303	0.3151  	1  	0.13927 
77 	542  	739      	5699    	0.2	0.900347	0.963501	0.0988673   	0.154303	0.312263	1  	0.137644
78 	538  	763      	5709    	0.2	0.902662	0.963501	0.0970689   	0.154303	0.307618	1  	0.136825
79 	555  	741      	5714    	0.2	0.899303	0.963501	0.101134    	0.152499	0.314354	1  	0.139378
80 	562  	746      	5715    	0.2	0.897292	0.963501	0.104133    	0.152499	0.317445	1  	0.141261
81 	557  	753      	5729    	0.2	0.897949	0.963501	0.103159    	0.156174	0.316834	1  	0.141271
82 	551  	753      	5735    	0.2	0.898686	0.963501	0.101228    	0.160128	0.318063	1  	0.138762
83 	561  	768      	5740    	0.2	0.900538	0.963501	0.0993999   	0.156174	0.316203	1  	0.135755
84 	564  	744      	5745    	0.2	0.89948 	0.967392	0.101196    	0.158114	0.316972	1  	0.138243
85 	565  	735      	5748    	0.2	0.899111	0.967392	0.101008    	0.160128	0.320814	1  	0.136042
86 	568  	730      	5756    	0.2	0.897534	0.967392	0.10314     	0.160128	0.321479	1  	0.139177
87 	556  	738      	5764    	0.2	0.898719	0.967392	0.101285    	0.160128	0.320802	1  	0.137786
88 	559  	732      	5771    	0.2	0.898485	0.967392	0.102112    	0.160128	0.324132	1  	0.135247
89 	575  	757      	5778    	0.2	0.895129	0.967392	0.104394    	0.154303	0.330955	1  	0.13689 
90 	552  	726      	5782    	0.2	0.893085	0.967392	0.106483    	0.160128	0.334286	1  	0.138336
91 	548  	731      	5789    	0.2	0.893539	0.967392	0.106547    	0.156174	0.332829	1  	0.13956 
92 	534  	757      	5790    	0.2	0.89875 	0.967392	0.102573    	0.154303	0.321716	1  	0.139818
93 	545  	774      	5794    	0.2	0.899108	0.967392	0.102631    	0.154303	0.321674	1  	0.13981 
94 	535  	758      	5798    	0.2	0.89944 	0.967392	0.102758    	0.154303	0.32124 	1  	0.140013
95 	537  	752      	5802    	0.2	0.8981  	0.967392	0.104413    	0.154303	0.325636	1  	0.139613
96 	542  	756      	5806    	0.2	0.897853	0.967392	0.104946    	0.154303	0.324721	1  	0.141142
97 	547  	756      	5808    	0.2	0.897396	0.967392	0.104582    	0.154303	0.327561	1  	0.139848
98 	548  	801      	5811    	0.2	0.897424	0.967392	0.104607    	0.154303	0.328222	1  	0.13942 
99 	548  	752      	5815    	0.2	0.898059	0.967392	0.104397    	0.154303	0.327293	1  	0.139217
100	549  	760      	5816    	0.2	0.898154	0.967392	0.104805    	0.156174	0.328235	1  	0.138719
101	541  	772      	5820    	0.2	0.896176	0.967392	0.106884    	0.160128	0.331689	1  	0.139648
102	543  	752      	5821    	0.2	0.895997	0.967392	0.106771    	0.160128	0.332434	1  	0.139289
103	539  	723      	5824    	0.2	0.898267	0.967392	0.104746    	0.160128	0.328019	1  	0.139123
104	544  	781      	5828    	0.2	0.899325	0.967392	0.104503    	0.160128	0.325855	1  	0.138921
105	557  	729      	5829    	0.2	0.898394	0.967392	0.104715    	0.154303	0.327984	1  	0.139005
106	547  	741      	5830    	0.2	0.899885	0.967392	0.104284    	0.154303	0.324066	1  	0.140108
107	543  	775      	5834    	0.2	0.903877	0.967392	0.100173    	0.156174	0.319359	1  	0.136863
108	556  	766      	5835    	0.2	0.904295	0.967392	0.100355    	0.160128	0.319039	1  	0.137116
109	556  	743      	5836    	0.2	0.905056	0.967392	0.100614    	0.160128	0.31541 	1  	0.139394
110	566  	735      	5836    	0.2	0.904542	0.967392	0.10049     	0.160128	0.31649 	1  	0.139331
111	559  	734      	5837    	0.2	0.902191	0.967392	0.10226     	0.160128	0.321118	1  	0.139869
112	552  	745      	5839    	0.2	0.902319	0.967392	0.102302    	0.160128	0.322079	1  	0.139003
113	551  	728      	5844    	0.2	0.90199 	0.967392	0.102075    	0.174078	0.325572	1  	0.136825
114	562  	727      	5846    	0.2	0.898611	0.967392	0.104302    	0.174078	0.331665	1  	0.138052
115	544  	729      	5846    	0.2	0.900226	0.967392	0.103984    	0.174078	0.32819 	1  	0.138602
116	569  	732      	5848    	0.2	0.898972	0.967392	0.104012    	0.174078	0.331761	1  	0.137848
117	560  	730      	5849    	0.2	0.900209	0.967392	0.103854    	0.171499	0.32881 	1  	0.138677
118	551  	761      	5850    	0.2	0.900161	0.967858	0.103811    	0.174078	0.32958 	1  	0.138027
119	545  	742      	5852    	0.2	0.900272	0.967858	0.103855    	0.174078	0.329989	1  	0.13786 
120	565  	723      	5852    	0.2	0.898104	0.967858	0.105784    	0.171499	0.333197	1  	0.139027
121	554  	714      	5852    	0.2	0.900416	0.967858	0.103877    	0.171499	0.328639	1  	0.138517
122	548  	737      	5854    	0.2	0.898519	0.967858	0.106114    	0.171499	0.331934	1  	0.139452
123	556  	745      	5855    	0.2	0.898187	0.967858	0.106035    	0.171499	0.334272	1  	0.13833 
124	544  	749      	5856    	0.2	0.900967	0.967858	0.104017    	0.169031	0.328419	1  	0.138396
125	545  	747      	5860    	0.2	0.901019	0.967858	0.104086    	0.176777	0.328947	1  	0.138179
126	555  	719      	5860    	0.2	0.900785	0.967858	0.103972    	0.176777	0.329982	1  	0.137317
127	551  	797      	5862    	0.2	0.899021	0.967858	0.105675    	0.176777	0.333123	1  	0.138369
128	553  	729      	5863    	0.2	0.898602	0.967858	0.105417    	0.176777	0.335326	1  	0.136962
129	546  	756      	5865    	0.2	0.896039	0.967858	0.106767    	0.176777	0.341862	1  	0.136109
130	549  	762      	5866    	0.2	0.896241	0.967858	0.106717    	0.176777	0.341699	1  	0.136085
131	540  	743      	5869    	0.2	0.898529	0.967858	0.105492    	0.174078	0.336163	1  	0.137082
132	529  	759      	5869    	0.2	0.898927	0.967858	0.105135    	0.176777	0.337268	1  	0.135669
133	545  	744      	5869    	0.2	0.899064	0.967858	0.105177    	0.176777	0.337153	1  	0.135343
134	537  	729      	5869    	0.2	0.899237	0.967858	0.105061    	0.176777	0.336411	1  	0.135819
135	530  	752      	5869    	0.2	0.899623	0.967858	0.105212    	0.176777	0.336175	1  	0.135881
136	547  	727      	5870    	0.2	0.900293	0.967858	0.104903    	0.179605	0.334545	1  	0.135429
137	539  	757      	5872    	0.2	0.898917	0.967858	0.104946    	0.179605	0.339001	1  	0.133763
138	533  	767      	5872    	0.2	0.89954 	0.967858	0.105093    	0.179605	0.337677	1  	0.134227
139	541  	720      	5873    	0.2	0.899072	0.967858	0.104928    	0.176777	0.339321	1  	0.133599
140	550  	723      	5874    	0.2	0.898075	0.967858	0.105161    	0.176777	0.341625	1  	0.133242
141	540  	721      	5875    	0.2	0.896596	0.967858	0.106439    	0.179605	0.345547	1  	0.132866
142	550  	736      	5876    	0.2	0.89188 	0.967858	0.111284    	0.179605	0.352411	1  	0.13429 
143	539  	731      	5876    	0.2	0.891895	0.967858	0.110125    	0.179605	0.353822	1  	0.133746
144	541  	736      	5878    	0.2	0.891989	0.967858	0.109724    	0.179605	0.353442	1  	0.133976
145	539  	742      	5880    	0.2	0.892506	0.967858	0.109852    	0.176777	0.352057	1  	0.134698
146	538  	714      	5880    	0.2	0.894965	0.967858	0.108113    	0.174078	0.347714	1  	0.134519
147	530  	707      	5880    	0.2	0.894686	0.967858	0.107736    	0.174078	0.349987	1  	0.133244
148	545  	728      	5881    	0.2	0.895232	0.967858	0.107956    	0.174078	0.347583	1  	0.13461 
149	529  	775      	5881    	0.2	0.89758 	0.967858	0.106411    	0.174078	0.343174	1  	0.134697
150	533  	748      	5882    	0.2	0.899834	0.967858	0.104767    	0.171499	0.339053	1  	0.133827
151	531  	733      	5883    	0.2	0.899863	0.967858	0.10479     	0.171499	0.339455	1  	0.133829
152	531  	752      	5884    	0.2	0.899856	0.967858	0.104578    	0.166667	0.34022 	1  	0.133214
153	535  	750      	5884    	0.2	0.900239	0.969108	0.103866    	0.174078	0.340655	1  	0.133107
154	539  	751      	5884    	0.2	0.899751	0.969728	0.104292    	0.174078	0.341388	1  	0.133426
155	538  	738      	5884    	0.2	0.90025 	0.969728	0.103871    	0.174078	0.341139	1  	0.132803
156	546  	753      	5884    	0.2	0.902046	0.969728	0.102596    	0.174078	0.337276	1  	0.133013
157	552  	737      	5884    	0.2	0.900823	0.969728	0.104096    	0.171499	0.338854	1  	0.134039
158	543  	769      	5886    	0.2	0.900928	0.969728	0.104137    	0.171499	0.338647	1  	0.134298
159	540  	763      	5886    	0.2	0.901024	0.969728	0.104177    	0.171499	0.337957	1  	0.134791
160	536  	793      	5887    	0.2	0.900823	0.969728	0.104072    	0.171499	0.33973 	1  	0.133476
161	545  	757      	5887    	0.2	0.900826	0.969728	0.104081    	0.171499	0.339713	1  	0.133538
162	540  	765      	5888    	0.2	0.899798	0.969728	0.105728    	0.174078	0.341251	1  	0.134385
163	538  	745      	5889    	0.2	0.901156	0.969728	0.104212    	0.174078	0.338521	1  	0.134298
164	532  	742      	5889    	0.2	0.898865	0.969728	0.106189    	0.174078	0.342918	1  	0.134782
165	531  	774      	5890    	0.2	0.898345	0.969728	0.106476    	0.169031	0.343482	1  	0.135141
166	531  	748      	5890    	0.2	0.898747	0.969728	0.106276    	0.174078	0.343554	1  	0.134997
167	538  	738      	5890    	0.2	0.899195	0.969728	0.106004    	0.174078	0.342976	1  	0.134569
168	530  	729      	5890    	0.2	0.899188	0.969728	0.106011    	0.174078	0.34312 	1  	0.134667
169	521  	732      	5890    	0.2	0.899579	0.969728	0.106178    	0.174078	0.341907	1  	0.135419
170	529  	749      	5891    	0.2	0.901407	0.969728	0.10418     	0.179605	0.339944	1  	0.133222
171	535  	752      	5891    	0.2	0.899175	0.969728	0.106558    	0.176777	0.343391	1  	0.134356
172	543  	728      	5891    	0.2	0.899247	0.969728	0.106624    	0.176777	0.342851	1  	0.134674
173	530  	744      	5891    	0.2	0.899761	0.969728	0.106263    	0.176777	0.342212	1  	0.13456 
174	534  	755      	5891    	0.2	0.899933	0.969728	0.106375    	0.176777	0.341124	1  	0.135414
175	523  	739      	5891    	0.2	0.902038	0.969728	0.104396    	0.176777	0.337558	1  	0.134729
176	519  	693      	5891    	0.2	0.903821	0.969728	0.102586    	0.174078	0.334949	1  	0.133495
177	523  	730      	5891    	0.2	0.903624	0.969728	0.102414    	0.174078	0.336451	1  	0.132196
178	537  	769      	5891    	0.2	0.901338	0.969728	0.10526     	0.174078	0.339367	1  	0.133641
179	521  	742      	5891    	0.2	0.901798	0.969728	0.104903    	0.174078	0.338648	1  	0.134291
180	523  	742      	5891    	0.2	0.902015	0.969728	0.104696    	0.171499	0.338533	1  	0.134175
181	535  	735      	5891    	0.2	0.903987	0.969728	0.102518    	0.171499	0.336428	1  	0.132168
182	535  	764      	5891    	0.2	0.902884	0.969728	0.103289    	0.169031	0.337859	1  	0.133043
183	537  	736      	5891    	0.2	0.901747	0.969728	0.104991    	0.169031	0.33965 	1  	0.133671
184	534  	768      	5891    	0.2	0.899964	0.969728	0.106979    	0.169031	0.342729	1  	0.134056
185	527  	729      	5891    	0.2	0.900175	0.969728	0.106545    	0.169031	0.342965	1  	0.133637
186	528  	754      	5891    	0.2	0.902253	0.969728	0.104498    	0.169031	0.339407	1  	0.133475
187	532  	758      	5893    	0.2	0.902568	0.969728	0.104569    	0.176777	0.338074	1  	0.134089
188	536  	759      	5893    	0.2	0.902641	0.969728	0.104614    	0.176777	0.337436	1  	0.134642
189	532  	730      	5893    	0.2	0.904371	0.969728	0.102637    	0.176777	0.335879	1  	0.132353
190	535  	752      	5893    	0.2	0.902256	0.969728	0.105523    	0.176777	0.33834 	1  	0.134002
191	529  	758      	5893    	0.2	0.90283 	0.969728	0.104752    	0.179605	0.337798	1  	0.133548
192	543  	756      	5893    	0.2	0.900463	0.969728	0.105231    	0.171499	0.343259	1  	0.132404
193	538  	693      	5893    	0.2	0.900559	0.969728	0.106591    	0.166667	0.341985	1  	0.133717
194	532  	743      	5893    	0.2	0.901104	0.969728	0.10592     	0.166667	0.34126 	1  	0.133603
195	539  	745      	5894    	0.2	0.899642	0.969728	0.106058    	0.171499	0.344541	1  	0.133489
196	533  	732      	5894    	0.2	0.901939	0.969728	0.104204    	0.171499	0.340379	1  	0.132756
197	521  	764      	5894    	0.2	0.902543	0.969728	0.104284    	0.171499	0.338887	1  	0.133054
198	535  	760      	5894    	0.2	0.902033	0.969728	0.104353    	0.169031	0.339333	1  	0.133692
199	529  	777      	5894    	0.2	0.902007	0.969728	0.104269    	0.171499	0.340224	1  	0.133256
200	533  	754      	5894    	0.2	0.899831	0.969728	0.106412    	0.176777	0.344474	1  	0.133566
201	536  	706      	5894    	0.2	0.900061	0.969728	0.106401    	0.176777	0.342766	1  	0.134855
202	524  	756      	5894    	0.2	0.904211	0.969728	0.102563    	0.171499	0.33556 	1  	0.133478
203	530  	748      	5894    	0.2	0.904738	0.969728	0.102643    	0.171499	0.334207	1  	0.133618
204	530  	754      	5894    	0.2	0.904062	0.969728	0.1025      	0.176777	0.337267	1  	0.13233 
205	538  	760      	5894    	0.2	0.902315	0.969728	0.104617    	0.174078	0.339455	1  	0.134055
206	527  	757      	5894    	0.2	0.902937	0.969728	0.104792    	0.174078	0.337365	1  	0.134818
207	537  	734      	5894    	0.2	0.903164	0.969728	0.104729    	0.169031	0.337124	1  	0.134365
208	536  	750      	5894    	0.2	0.902828	0.969728	0.104587    	0.169031	0.338545	1  	0.133946
209	533  	738      	5894    	0.2	0.901189	0.969728	0.106607    	0.169031	0.341528	1  	0.134403
210	534  	732      	5894    	0.2	0.900898	0.969728	0.106382    	0.169031	0.341883	1  	0.135118
211	530  	745      	5894    	0.2	0.900432	0.969728	0.106259    	0.176777	0.343045	1  	0.134954
212	526  	732      	5894    	0.2	0.900593	0.969728	0.106269    	0.176777	0.342426	1  	0.135433
213	520  	721      	5894    	0.2	0.900728	0.969728	0.106274    	0.176777	0.342012	1  	0.135554
214	521  	703      	5894    	0.2	0.900499	0.969728	0.106198    	0.176777	0.343629	1  	0.13441 
215	535  	724      	5894    	0.2	0.900865	0.969728	0.10618     	0.176777	0.341578	1  	0.135898
216	532  	750      	5894    	0.2	0.902957	0.969728	0.104407    	0.176777	0.338323	1  	0.134552
217	543  	736      	5894    	0.2	0.900497	0.969728	0.106049    	0.176777	0.343833	1  	0.13434 
218	532  	748      	5894    	0.2	0.900391	0.969728	0.106013    	0.176777	0.344041	1  	0.134439
219	531  	719      	5894    	0.2	0.899868	0.969728	0.106498    	0.174078	0.344404	1  	0.135392
220	521  	742      	5894    	0.2	0.902376	0.969728	0.104744    	0.174078	0.339095	1  	0.135699
221	530  	755      	5894    	0.2	0.903085	0.969728	0.104459    	0.174078	0.338025	1  	0.135201
222	533  	737      	5894    	0.2	0.900691	0.969728	0.106466    	0.169031	0.342687	1  	0.135616
223	526  	721      	5894    	0.2	0.903378	0.969728	0.104574    	0.169031	0.336299	1  	0.136371
224	530  	748      	5895    	0.2	0.90475 	0.969728	0.102727    	0.174078	0.335167	1  	0.134511
225	539  	729      	5895    	0.2	0.902032	0.969728	0.106974    	0.174078	0.339022	1  	0.136112
226	527  	736      	5895    	0.2	0.905173	0.969728	0.102748    	0.171499	0.334978	1  	0.134175
227	542  	721      	5895    	0.2	0.903636	0.969728	0.105666    	0.169031	0.335836	1  	0.136178
228	537  	740      	5895    	0.2	0.903702	0.969728	0.104756    	0.169031	0.335505	1  	0.13663 
229	533  	753      	5895    	0.2	0.904797	0.969728	0.10306     	0.169031	0.33448 	1  	0.135089
230	535  	769      	5895    	0.2	0.903061	0.969728	0.104977    	0.164399	0.337927	1  	0.135101
231	541  	768      	5895    	0.2	0.901568	0.969728	0.106867    	0.166667	0.340377	1  	0.1362  
232	550  	785      	5895    	0.2	0.900903	0.969728	0.10662     	0.166667	0.342086	1  	0.135641
233	529  	758      	5895    	0.2	0.900702	0.969728	0.106054    	0.166667	0.343505	1  	0.135057
234	536  	745      	5895    	0.2	0.901084	0.969728	0.106223    	0.166667	0.341364	1  	0.136693
235	527  	764      	5895    	0.2	0.903336	0.969728	0.104471    	0.166667	0.337968	1  	0.135357
236	534  	760      	5895    	0.2	0.903541	0.969728	0.10451     	0.166667	0.336672	1  	0.136091
237	529  	771      	5895    	0.2	0.903752	0.969728	0.104529    	0.171499	0.336287	1  	0.135946
238	541  	766      	5895    	0.2	0.903387	0.969728	0.104439    	0.171499	0.338068	1  	0.134986
239	533  	753      	5895    	0.2	0.903632	0.969728	0.104548    	0.171499	0.336291	1  	0.136354
240	531  	722      	5895    	0.2	0.903573	0.969728	0.104483    	0.171499	0.336905	1  	0.135786
241	525  	774      	5895    	0.2	0.904587	0.969728	0.102945    	0.169031	0.335645	1  	0.134888
242	540  	778      	5895    	0.2	0.903499	0.970337	0.104456    	0.169031	0.337338	1  	0.135379
243	553  	737      	5895    	0.2	0.901613	0.970337	0.105899    	0.166667	0.340371	1  	0.135981
244	549  	739      	5895    	0.2	0.900619	0.970337	0.105854    	0.164399	0.343482	1  	0.134854
245	547  	721      	5895    	0.2	0.898444	0.970337	0.1078      	0.171499	0.347838	1  	0.134455
246	545  	730      	5895    	0.2	0.898355	0.970337	0.107442    	0.171499	0.347113	1  	0.134986
247	541  	739      	5895    	0.2	0.899928	0.970337	0.105484    	0.171499	0.346024	1  	0.132682
248	551  	731      	5896    	0.2	0.898184	0.970337	0.107681    	0.171499	0.347602	1  	0.134425
249	536  	733      	5896    	0.2	0.90039 	0.970337	0.105536    	0.174078	0.343901	1  	0.134074
250	536  	755      	5896    	0.2	0.900516	0.970337	0.105533    	0.174078	0.342737	1  	0.135088
251	533  	765      	5896    	0.2	0.900503	0.970337	0.105522    	0.174078	0.342944	1  	0.134986
252	532  	729      	5896    	0.2	0.901601	0.970337	0.104088    	0.174078	0.341186	1  	0.134652
253	529  	751      	5896    	0.2	0.90061 	0.970337	0.105933    	0.176777	0.343153	1  	0.135062
254	537  	740      	5896    	0.2	0.900822	0.970337	0.10599     	0.176777	0.342117	1  	0.135774
