
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 43
Generations completed = 88
Generations completed = 122
Generations completed = 158
Generations completed = 193
Generations completed = 228
Generations completed = 262
Generations completed = 297
Generations completed = 332
Generations completed = 366
Generations completed = 400
Generations completed = 435
Generations completed = 470
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	406      	406     	0.2	0.835512	0.942296	0.149594    	0.140028	0.248084	1  	0.156903
1  	523  	619      	626     	0.2	0.827777	0.946481	0.142779    	0.138675	0.273044	1  	0.13424 
2  	548  	689      	859     	0.2	0.840945	0.946481	0.128814    	0.138675	0.278541	1  	0.135332
3  	546  	710      	1062    	0.2	0.849989	0.948942	0.1215      	0.137361	0.280451	1  	0.134716
4  	548  	726      	1271    	0.2	0.857872	0.949078	0.116182    	0.137361	0.279767	1  	0.134097
5  	574  	744      	1480    	0.2	0.860479	0.95449 	0.115938    	0.136083	0.283836	1  	0.136149
6  	547  	759      	1666    	0.2	0.865493	0.95449 	0.112321    	0.13484 	0.286552	1  	0.13504 
7  	551  	792      	1851    	0.2	0.869573	0.95449 	0.109977    	0.13484 	0.287732	1  	0.134506
8  	545  	790      	2036    	0.2	0.87377 	0.95449 	0.1085      	0.132453	0.286996	1  	0.135077
9  	527  	785      	2188    	0.2	0.874237	0.95449 	0.108436    	0.137361	0.293127	1  	0.136038
10 	551  	790      	2348    	0.2	0.877016	0.95449 	0.107304    	0.137361	0.2943  	1  	0.135768
11 	551  	775      	2480    	0.2	0.882915	0.95449 	0.102802    	0.137361	0.29014 	1  	0.133268
12 	546  	791      	2615    	0.2	0.882574	0.955107	0.105082    	0.140028	0.293935	1  	0.135783
13 	560  	816      	2767    	0.2	0.882753	0.955107	0.105655    	0.140028	0.298974	1  	0.135846
