
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 41
Generations completed = 85
Generations completed = 118
Generations completed = 153
Generations completed = 187
Generations completed = 221
Generations completed = 254
Generations completed = 288
Generations completed = 323
Generations completed = 357
Generations completed = 391
Generations completed = 426
Generations completed = 461
Generations completed = 497
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	420      	420     	0.2	0.780831	0.914928	0.16953     	0.140028	0.272709	1  	0.180502
1  	537  	635      	637     	0.2	0.79279 	0.914928	0.146876    	0.137361	0.278576	1  	0.140073
2  	542  	667      	839     	0.2	0.813064	0.918953	0.129741    	0.137361	0.276476	1  	0.136465
3  	548  	724      	1046    	0.2	0.821914	0.927202	0.121281    	0.137361	0.280463	1  	0.133747
4  	545  	743      	1246    	0.2	0.827798	0.928417	0.117935    	0.137361	0.283378	1  	0.135954
5  	553  	753      	1432    	0.2	0.833072	0.928417	0.113229    	0.140028	0.286604	1  	0.134151
6  	563  	823      	1624    	0.2	0.839204	0.928417	0.110743    	0.128037	0.283259	1  	0.135785
7  	556  	792      	1793    	0.2	0.84249 	0.928417	0.108558    	0.128037	0.285619	1  	0.136397
8  	553  	807      	1980    	0.2	0.846201	0.928417	0.106167    	0.127   	0.285397	1  	0.136813
9  	550  	817      	2139    	0.2	0.850773	0.935079	0.104485    	0.125988	0.283612	1  	0.138092
10 	558  	825      	2313    	0.2	0.853635	0.936329	0.102736    	0.127   	0.285358	1  	0.136471
11 	568  	825      	2457    	0.2	0.854561	0.940046	0.1021      	0.124035	0.289375	1  	0.137345
12 	550  	818      	2591    	0.2	0.855208	0.940046	0.101568    	0.123091	0.292416	1  	0.137276
13 	545  	847      	2754    	0.2	0.858748	0.940046	0.100585    	0.124035	0.291129	1  	0.136782
14 	548  	795      	2880    	0.2	0.857545	0.940046	0.10281     	0.121268	0.295769	1  	0.139553
15 	544  	841      	3020    	0.2	0.859939	0.940046	0.102126    	0.125988	0.296285	1  	0.139204
16 	543  	841      	3157    	0.2	0.864437	0.940046	0.100092    	0.125988	0.291314	1  	0.138358
17 	534  	802      	3260    	0.2	0.869757	0.940046	0.0977169   	0.125988	0.284287	1  	0.137519
18 	557  	829      	3364    	0.2	0.870899	0.940046	0.0972896   	0.125988	0.286359	1  	0.135944
19 	555  	814      	3467    	0.2	0.869935	0.941317	0.0994807   	0.125988	0.289874	1  	0.138862
20 	554  	838      	3569    	0.2	0.870615	0.941317	0.0994858   	0.125988	0.292127	1  	0.138745
21 	563  	826      	3662    	0.2	0.869806	0.941317	0.10112     	0.129099	0.297522	1  	0.138243
22 	567  	818      	3755    	0.2	0.868305	0.941317	0.102059    	0.129099	0.304054	1  	0.139193
23 	544  	809      	3839    	0.2	0.870163	0.941317	0.102285    	0.132453	0.30259 	1  	0.140143
24 	543  	821      	3922    	0.2	0.871202	0.941317	0.101084    	0.133631	0.30519 	1  	0.138731
25 	561  	801      	4003    	0.2	0.869533	0.941317	0.102697    	0.137361	0.310508	1  	0.13964 
26 	551  	797      	4075    	0.2	0.872608	0.941317	0.100594    	0.137361	0.306868	1  	0.137807
27 	547  	814      	4139    	0.2	0.876618	0.941317	0.098422    	0.136083	0.301595	1  	0.136481
28 	559  	812      	4222    	0.2	0.874493	0.941317	0.10007     	0.137361	0.309264	1  	0.135192
29 	580  	805      	4283    	0.2	0.871194	0.941317	0.103826    	0.136083	0.316114	1  	0.138119
30 	558  	816      	4357    	0.2	0.872139	0.941317	0.103486    	0.13484 	0.316943	1  	0.138649
31 	546  	807      	4417    	0.2	0.873546	0.941317	0.103521    	0.13484 	0.315298	1  	0.140714
32 	567  	825      	4481    	0.2	0.876591	0.941926	0.101379    	0.136083	0.310425	1  	0.139737
