gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,405,405,0.2,0.8076031654174506,0.9189429482261554,0.14404399682081728,0.14002800840280097,0.254637435714942,1.0,0.14748087632833928
1,540,612,622,0.2,0.8139622916225935,0.9228537252292528,0.13896174118456603,0.14002800840280097,0.2703153751572153,1.0,0.1330697538534774
2,551,683,857,0.2,0.8230801641979117,0.9241036890613177,0.13074916930058414,0.13736056394868904,0.2814461754630421,1.0,0.13771431365425119
3,557,686,1061,0.2,0.8371184387521242,0.9247150844139582,0.11518528063182616,0.1336306209562122,0.27940260657311855,1.0,0.135295536922242
4,536,741,1265,0.2,0.8386478939074081,0.9290629105009149,0.11524702440162105,0.1336306209562122,0.2884400707519252,1.0,0.13458498150225098
5,559,731,1463,0.2,0.8415371607239792,0.9306543848069099,0.11532274343505082,0.1336306209562122,0.2921220332232641,1.0,0.13651163932324514
6,546,777,1675,0.2,0.847632304349448,0.9306543848069099,0.11244597192494005,0.14002800840280097,0.29004301392432924,1.0,0.13737182269194712
7,547,759,1862,0.2,0.8548313413578293,0.9362521747259315,0.10770500656104412,0.1386750490563073,0.28681558584523215,1.0,0.13487817388195106
8,556,757,2028,0.2,0.8583064850854348,0.9394362476415372,0.10529377550459136,0.1414213562373095,0.2868615007431036,1.0,0.13545879918129014
9,565,753,2190,0.2,0.8605602407525857,0.9394362476415372,0.10411771088186851,0.1414213562373095,0.28983263948113525,1.0,0.13687387950497754
10,556,801,2352,0.2,0.8647905831770547,0.9394362476415372,0.10273387109060811,0.14002800840280097,0.28880031397624384,1.0,0.13814488441504078
11,559,792,2500,0.2,0.8672559003538807,0.9394362476415372,0.10094891200808206,0.1336306209562122,0.2907787306822145,1.0,0.13684141559794552
