
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 42
Generations completed = 85
Generations completed = 116
Generations completed = 149
Generations completed = 182
Generations completed = 216
Generations completed = 249
Generations completed = 283
Generations completed = 317
Generations completed = 350
Generations completed = 384
Generations completed = 419
Generations completed = 453
Generations completed = 489
   	     	         	        	            type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min     	avg     	max	std     
0  	500  	404      	404     	0.198142	0.794156	0.925495	0.165652 	0.140028	0.265004	1  	0.167168
1  	535  	618      	622     	0.2     	0.802279	0.926569	0.148206 	0.137361	0.282826	1  	0.141068
2  	552  	659      	822     	0.2     	0.817743	0.927807	0.134121 	0.140028	0.288308	1  	0.137755
3  	560  	701      	1029    	0.2     	0.82858 	0.928894	0.123848 	0.141421	0.291056	1  	0.136925
4  	548  	707      	1216    	0.2     	0.835176	0.934316	0.119839 	0.131306	0.293316	1  	0.135691
5  	539  	722      	1394    	0.2     	0.839533	0.934316	0.118092 	0.131306	0.295038	1  	0.13582 
6  	540  	812      	1604    	0.2     	0.842253	0.935884	0.116271 	0.131306	0.300666	1  	0.135483
7  	541  	775      	1780    	0.2     	0.849047	0.935884	0.113406 	0.130189	0.299113	1  	0.136799
8  	559  	781      	1955    	0.2     	0.855804	0.937122	0.109192 	0.130189	0.292581	1  	0.137745
9  	562  	782      	2105    	0.2     	0.855272	0.937122	0.110359 	0.129099	0.300425	1  	0.137044
10 	560  	822      	2285    	0.2     	0.858568	0.937122	0.109658 	0.129099	0.297953	1  	0.138425
11 	545  	798      	2426    	0.2     	0.86517 	0.937122	0.106554 	0.128037	0.291444	1  	0.138253
12 	561  	788      	2562    	0.2     	0.868271	0.937741	0.105358 	0.127   	0.289785	1  	0.139279
13 	562  	821      	2715    	0.2     	0.866754	0.937741	0.107281 	0.127   	0.297956	1  	0.138879
14 	552  	813      	2852    	0.2     	0.868578	0.940686	0.105477 	0.130189	0.30212 	1  	0.135143
15 	584  	799      	2985    	0.2     	0.867595	0.940686	0.107064 	0.129099	0.306563	1  	0.136798
16 	548  	841      	3121    	0.2     	0.870837	0.941179	0.105764 	0.128037	0.303836	1  	0.136299
17 	559  	794      	3231    	0.2     	0.873062	0.941179	0.103373 	0.128037	0.302596	1  	0.137028
18 	547  	812      	3341    	0.2     	0.87448 	0.941179	0.101251 	0.128037	0.304369	1  	0.135996
19 	553  	811      	3454    	0.2     	0.874416	0.941179	0.102901 	0.128037	0.307082	1  	0.136798
20 	550  	793      	3546    	0.2     	0.87626 	0.943654	0.10222  	0.128037	0.306129	1  	0.137345
21 	543  	793      	3631    	0.2     	0.877261	0.943654	0.100806 	0.129099	0.308807	1  	0.135019
22 	549  	821      	3730    	0.2     	0.880603	0.943654	0.097825 	0.130189	0.306145	1  	0.132746
23 	565  	776      	3820    	0.2     	0.879081	0.943654	0.0986429	0.130189	0.311439	1  	0.133402
24 	559  	795      	3902    	0.2     	0.880133	0.943654	0.0985614	0.130189	0.310863	1  	0.134021
25 	565  	773      	3963    	0.2     	0.878462	0.943654	0.100632 	0.130189	0.314304	1  	0.136023
26 	549  	794      	4049    	0.2     	0.879957	0.943805	0.100251 	0.130189	0.312223	1  	0.137762
27 	548  	805      	4120    	0.2     	0.880799	0.944917	0.0998291	0.130189	0.312929	1  	0.137276
28 	559  	816      	4202    	0.2     	0.883353	0.946294	0.097433 	0.137361	0.310084	1  	0.13597 
29 	556  	799      	4265    	0.2     	0.884443	0.946294	0.0974044	0.136083	0.307511	1  	0.137343
30 	555  	805      	4332    	0.2     	0.885102	0.946294	0.0972711	0.138675	0.308445	1  	0.136496
31 	568  	812      	4390    	0.2     	0.883319	0.946294	0.0991528	0.138675	0.314071	1  	0.136586
32 	564  	837      	4467    	0.2     	0.884175	0.946294	0.099089 	0.138675	0.312539	1  	0.137374
