gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
194,552,749,5887,0.2,0.9004967128382165,0.9738974440906626,0.10832181231607821,0.14744195615489714,0.3655200443286252,1.0,0.13768158887622645
195,549,741,5887,0.2,0.8978535283707978,0.9738974440906626,0.10968692528866084,0.14744195615489714,0.37164129071499213,1.0,0.13700446815816267
196,543,738,5887,0.2,0.8992572644865408,0.9738974440906626,0.10963945208826222,0.14586499149789456,0.36798460820723755,1.0,0.13739394792517223
197,534,765,5887,0.2,0.9020576199645584,0.9738974440906626,0.10656675131273532,0.14744195615489714,0.3637278916170403,1.0,0.13653916293955312
198,538,771,5887,0.2,0.9028019935929364,0.9738974440906626,0.10682807339616587,0.14744195615489714,0.36228158808926164,1.0,0.13738672801344584
199,550,721,5887,0.2,0.9025834874873757,0.9738974440906626,0.10674931970840444,0.14744195615489714,0.3623359308101127,1.0,0.13725939776324358
200,550,745,5887,0.2,0.9027717683814538,0.9738974440906626,0.10674329824742769,0.14586499149789456,0.36201683886669117,1.0,0.1370817093975977
201,551,733,5887,0.2,0.9006857070725989,0.9738974440906626,0.10842164048166916,0.14586499149789456,0.36464301689054684,1.0,0.13883192006473657
202,540,766,5887,0.2,0.900596955119036,0.9738974440906626,0.10826983396872582,0.14586499149789456,0.3658004968927246,1.0,0.13761473265874036
203,539,774,5887,0.2,0.902219825783152,0.9738974440906626,0.10654758993220474,0.14433756729740643,0.3632801438606052,1.0,0.13710952695752496
204,549,761,5887,0.2,0.9011560069972643,0.976385798015607,0.10810267181758941,0.14433756729740643,0.3638992360613747,1.0,0.13894482791434581
205,529,764,5887,0.2,0.9045926021160163,0.976385798015607,0.10508264385320065,0.14433756729740643,0.3584606589967063,1.0,0.13723688135610304
206,543,762,5887,0.2,0.9071375791088212,0.976385798015607,0.10365383570919516,0.14433756729740643,0.35187911181006426,1.0,0.13856836131070305
207,553,761,5887,0.2,0.9049583814255125,0.976385798015607,0.10548902048689425,0.14744195615489714,0.35661198115055487,1.0,0.13859601059289003
208,549,741,5887,0.2,0.9054690489238649,0.976385798015607,0.10547705152270027,0.14744195615489714,0.3575476165381143,1.0,0.13597636561449153
209,557,770,5887,0.2,0.905177046193545,0.976385798015607,0.10519877552734305,0.14433756729740643,0.3591398347275338,1.0,0.13484235601748165
210,548,746,5887,0.2,0.9050915186783882,0.976385798015607,0.10516473148907858,0.14285714285714285,0.35908039750013265,1.0,0.13515839341851243
211,549,732,5888,0.2,0.9057013528888653,0.976385798015607,0.10518655409805436,0.1414213562373095,0.35640176084793085,1.0,0.13718511321099106
212,522,767,5888,0.2,0.9073817435277665,0.976385798015607,0.10343920395427367,0.1414213562373095,0.3559288719005932,1.0,0.13467887531211706
213,556,745,5888,0.2,0.906099857085472,0.976385798015607,0.10494861151850551,0.1414213562373095,0.3576644338037794,1.0,0.13568354285252757
214,565,711,5888,0.2,0.9042661554340234,0.976385798015607,0.10677425743558071,0.1414213562373095,0.36051767833393705,1.0,0.1364866621452607
215,543,728,5888,0.2,0.9039562539682805,0.976385798015607,0.10715408623444117,0.1414213562373095,0.35902400722404476,1.0,0.13935228974424474
216,539,763,5888,0.2,0.9076677131055388,0.976385798015607,0.10355715775872987,0.1414213562373095,0.352748965331748,1.0,0.13787752842473563
217,545,765,5888,0.2,0.9080086566597729,0.976385798015607,0.10370495524635914,0.14433756729740643,0.35070659667789456,1.0,0.1393739240497014
218,541,762,5888,0.2,0.9098457830843651,0.976385798015607,0.10194871150018016,0.14433756729740643,0.348242848141198,1.0,0.1380425841045373
219,558,793,5888,0.2,0.9101535467483293,0.976385798015607,0.10205085454209643,0.14433756729740643,0.3467535479992822,1.0,0.1382754380229014
220,542,795,5888,0.2,0.9103296753259185,0.976385798015607,0.10211121729211087,0.14433756729740643,0.3485468477351358,1.0,0.13585679833675848
221,552,752,5888,0.2,0.9099837933324163,0.976385798015607,0.10198603745379184,0.14433756729740643,0.3502723589315277,1.0,0.13509994366050407
222,552,784,5888,0.2,0.9100935211298752,0.976385798015607,0.10199993945745577,0.14433756729740643,0.35026457188563415,1.0,0.13437254857627898
223,545,774,5888,0.2,0.9099388158380308,0.976385798015607,0.10192562413417583,0.14586499149789456,0.35166754062880984,1.0,0.13331445840662057
224,548,761,5888,0.2,0.9079870064135789,0.976385798015607,0.10368148996942247,0.14586499149789456,0.35559734537545923,1.0,0.13360794670642062
225,550,770,5888,0.2,0.9083290931212846,0.976385798015607,0.10372789367857431,0.14433756729740643,0.3533795250474521,1.0,0.1349595277931941
226,537,753,5888,0.2,0.9088109944950591,0.976385798015607,0.10377163216715031,0.14433756729740643,0.3517903614103401,1.0,0.1360333447196518
227,539,746,5888,0.2,0.9108075595123806,0.976385798015607,0.10213101261924956,0.14433756729740643,0.3486556941430459,1.0,0.13514612424610464
228,552,778,5888,0.2,0.9124867446674405,0.976385798015607,0.10044056112194268,0.14433756729740643,0.34628346954613515,1.0,0.13456232498792414
229,561,790,5888,0.2,0.9088287511304677,0.976385798015607,0.10660554082781556,0.14586499149789456,0.35149838241307346,1.0,0.13561661762282703
230,556,760,5888,0.2,0.9105646608371762,0.976385798015607,0.10281347969108756,0.14586499149789456,0.34972677747793884,1.0,0.13476777019196762
231,556,772,5888,0.2,0.9090102142641074,0.976385798015607,0.10364688272811681,0.14433756729740643,0.35301762800258,1.0,0.13510484496151948
232,546,765,5888,0.2,0.9104478039390638,0.976385798015607,0.10178188596669714,0.14586499149789456,0.352746171832552,1.0,0.13241143006784908
233,556,744,5888,0.2,0.9097966920881184,0.976385798015607,0.10231389153988087,0.14433756729740643,0.35198689083495277,1.0,0.1342727490272649
234,541,744,5888,0.2,0.9105768404574692,0.976385798015607,0.1018499729802243,0.14433756729740643,0.3508623984990528,1.0,0.13463877377738942
235,558,787,5888,0.2,0.9113340592665751,0.976385798015607,0.10214040511209621,0.14433756729740643,0.3461469032487804,1.0,0.13785274465536665
236,540,729,5888,0.2,0.9119454376814126,0.976385798015607,0.10195375320325181,0.14433756729740643,0.34455249695764256,1.0,0.13806403129067385
237,539,765,5888,0.2,0.9132729630141829,0.976385798015607,0.10038800474802528,0.14433756729740643,0.34406209989404163,1.0,0.1359766066006738
238,555,749,5888,0.2,0.9132719748906509,0.976385798015607,0.10039275784094867,0.14433756729740643,0.34373624409298564,1.0,0.13608093743082894
239,546,755,5888,0.2,0.9146173975159736,0.976385798015607,0.09893148550528341,0.14433756729740643,0.3416331361749759,1.0,0.13558568631646906
240,557,716,5888,0.2,0.9112299115273067,0.976385798015607,0.10284637742105729,0.14433756729740643,0.3481130726364103,1.0,0.13629957439394308
241,554,770,5888,0.2,0.9093068161170003,0.976385798015607,0.10414622684965998,0.14586499149789456,0.35301672649057525,1.0,0.1359411344531303
242,555,761,5888,0.2,0.9095810685347105,0.976385798015607,0.10319337193931445,0.14285714285714285,0.35314027831775935,1.0,0.13598484451821977
243,553,740,5888,0.2,0.9101299765790415,0.976385798015607,0.10286772018537035,0.14285714285714285,0.3519609494782504,1.0,0.1360579591498091
244,549,770,5888,0.2,0.9117771868912141,0.976385798015607,0.10130164743129208,0.14285714285714285,0.3481897495655609,1.0,0.13578399239690683
245,542,777,5888,0.2,0.9095300710721227,0.976385798015607,0.10346585093723286,0.14285714285714285,0.3522510710537832,1.0,0.13609932642398648
246,541,739,5888,0.2,0.9095894271257317,0.976385798015607,0.10314235259979057,0.14285714285714285,0.35293418374233704,1.0,0.13575164837358794
247,542,746,5888,0.2,0.9073825559387669,0.976385798015607,0.10490252961508258,0.14586499149789456,0.35815579194852715,1.0,0.13484488852479493
248,539,736,5888,0.2,0.9074890907295605,0.976385798015607,0.10468524363292976,0.14433756729740643,0.3582033073016463,1.0,0.13513585828375388
249,553,751,5888,0.2,0.9074874775727516,0.976385798015607,0.10451183765264041,0.14586499149789456,0.358373798713906,1.0,0.13533200939898826
250,551,754,5888,0.2,0.9088835460600617,0.976385798015607,0.10288243131816241,0.14586499149789456,0.35522999959724416,1.0,0.13501327284122877
251,544,764,5888,0.2,0.9115555581422341,0.976385798015607,0.10106240404722694,0.14586499149789456,0.3493460923424739,1.0,0.13498667878486537
252,540,736,5888,0.2,0.909386756257108,0.976385798015607,0.10290352246347258,0.14586499149789456,0.354139862007529,1.0,0.13546112137030564
253,536,784,5888,0.2,0.911293602141065,0.976385798015607,0.10146594069773036,0.14586499149789456,0.3496166390381662,1.0,0.1358792531561572
254,552,757,5888,0.2,0.9121110437374119,0.976385798015607,0.10131646163138289,0.14433756729740643,0.34673046513962036,1.0,0.1371933775192682
255,542,789,5888,0.2,0.9102850903576084,0.976385798015607,0.10307181582740566,0.14285714285714285,0.35116136224930744,1.0,0.13610262724593722
256,544,742,5888,0.2,0.909936641283573,0.976385798015607,0.10294077595042304,0.14433756729740643,0.3523111363361766,1.0,0.13692237250189088
257,558,745,5888,0.2,0.9074833623224554,0.976385798015607,0.10467869239468991,0.14586499149789456,0.3578632475908362,1.0,0.1358244636799809
258,554,782,5888,0.2,0.9064165354579101,0.976385798015607,0.10619123060628265,0.14285714285714285,0.35911952302997874,1.0,0.1365006351757118
259,557,746,5888,0.2,0.9059758707133105,0.976385798015607,0.10615120505022524,0.14285714285714285,0.3599626331826701,1.0,0.13646177311924207
260,555,741,5888,0.2,0.9050525450149371,0.976385798015607,0.10627453128638216,0.14285714285714285,0.3605333048865203,1.0,0.13781369928954917
261,536,759,5888,0.2,0.9077381987234228,0.976385798015607,0.10458910876411,0.14433756729740643,0.35389352807524915,1.0,0.13875241874262464
262,538,767,5888,0.2,0.9097350807765934,0.976385798015607,0.10282130079283751,0.14586499149789456,0.3501268926267621,1.0,0.13830595108180457
263,533,737,5888,0.2,0.9099627870165986,0.976385798015607,0.10274717355921044,0.14586499149789456,0.3504552994915107,1.0,0.13840864429982092
264,537,765,5888,0.2,0.9121064680780671,0.976385798015607,0.1011099101028428,0.14586499149789456,0.34541952209066856,1.0,0.13871125620417915
265,542,759,5888,0.2,0.9122253553144269,0.9770049930620466,0.1011625369181576,0.14744195615489714,0.34454926899555904,1.0,0.13958151862478077
266,543,789,5888,0.2,0.9119562318722906,0.9770049930620466,0.10103371999245289,0.14586499149789456,0.3458323868170006,1.0,0.13842628211664545
267,548,792,5888,0.2,0.9097189649413863,0.9770049930620466,0.10309158476471429,0.14744195615489714,0.34917789778644626,1.0,0.1393806005871175
268,549,777,5888,0.2,0.9100249118269278,0.9770049930620466,0.10234381584769074,0.14744195615489714,0.35008232541594525,1.0,0.13725355143754622
269,544,748,5888,0.2,0.9082994228600416,0.9770049930620466,0.10209800762178099,0.14744195615489714,0.3576170585016217,1.0,0.13342846840329875
270,560,771,5888,0.2,0.9052296404658966,0.9770049930620466,0.1059681887635163,0.14744195615489714,0.3607920017860875,1.0,0.1356217697509535
271,545,788,5888,0.2,0.9029306536911106,0.9770049930620466,0.10864783434266788,0.14744195615489714,0.36443514123639914,1.0,0.13611556375091707
272,535,775,5888,0.2,0.9052420359602855,0.9770049930620466,0.10555395097323766,0.14744195615489714,0.36138176724710624,1.0,0.1360773024338411
273,530,758,5888,0.2,0.9052175607099003,0.9770049930620466,0.10552192457709705,0.14744195615489714,0.3619458753249052,1.0,0.1358270447758822
274,542,757,5888,0.2,0.9052757310163109,0.9770049930620466,0.10549945520535466,0.14744195615489714,0.361066947750395,1.0,0.13672763005284577
275,547,760,5888,0.2,0.9059545833696991,0.9770049930620466,0.10536303101284694,0.14586499149789456,0.35879593487283257,1.0,0.13745010862831525
276,535,750,5888,0.2,0.9069441734862979,0.9770049930620466,0.10348142710946742,0.14586499149789456,0.3580661480583771,1.0,0.13681627180576283
277,548,764,5888,0.2,0.9060124521460282,0.9770049930620466,0.10516538739859385,0.14586499149789456,0.35827313181227693,1.0,0.13789985020788026
278,541,739,5888,0.2,0.9076063339427728,0.9770049930620466,0.10370986926382426,0.14744195615489714,0.35492989922448864,1.0,0.13836398731296284
279,540,763,5888,0.2,0.909588290759257,0.9770049930620466,0.10207617271554889,0.14744195615489714,0.3501921899052004,1.0,0.13851308103124968
280,533,797,5888,0.2,0.9099055025899221,0.9770049930620466,0.10179648966013594,0.14744195615489714,0.35048030930820473,1.0,0.13823788752218052
281,536,773,5888,0.2,0.9096762337189398,0.9770049930620466,0.10172841471029336,0.14744195615489714,0.35245163283396125,1.0,0.13734079348153183
282,543,759,5888,0.2,0.9101065505852223,0.9770049930620466,0.10177937836530186,0.14744195615489714,0.35189754424887876,1.0,0.1364109428175459
283,554,758,5888,0.2,0.9095797599118326,0.9770049930620466,0.10165865267157242,0.14744195615489714,0.35388376421675344,1.0,0.1351259721174568
284,561,769,5888,0.2,0.9070944383691849,0.9770049930620466,0.10334792204980102,0.14744195615489714,0.36009356874492565,1.0,0.1337623649947536
285,558,762,5888,0.2,0.9052309719040329,0.9770049930620466,0.10521717668432339,0.14586499149789456,0.36172665375363183,1.0,0.13623111639364105
286,540,792,5888,0.2,0.9076946222641243,0.9770049930620466,0.10316659180193653,0.14586499149789456,0.35571772052568906,1.0,0.13750062755400852
287,533,761,5888,0.2,0.9096361768771569,0.9770049930620466,0.1016073464248998,0.14744195615489714,0.353304430807577,1.0,0.13642659738481874
288,528,767,5888,0.2,0.9101341801495846,0.9770049930620466,0.10183291543548124,0.14744195615489714,0.35160235360725656,1.0,0.13747150906177755
289,527,755,5888,0.2,0.9134580513209342,0.9770049930620466,0.09887147614975692,0.14744195615489714,0.345434134065409,1.0,0.13617555540473456
290,538,733,5888,0.2,0.9106909319113093,0.9770049930620466,0.10214904951985541,0.14744195615489714,0.351870186194366,1.0,0.1357744616335443
291,535,749,5888,0.2,0.909965929350501,0.9770049930620466,0.10272979627491198,0.14744195615489714,0.3537263719310861,1.0,0.13548206225120685
292,541,742,5888,0.2,0.909927982255351,0.9770049930620466,0.10250425554149115,0.14907119849998599,0.352598980940324,1.0,0.13720223186208327
293,540,760,5888,0.2,0.9090792499951751,0.9770049930620466,0.10284517506238526,0.14744195615489714,0.3540387285094588,1.0,0.13742212828758402
294,531,732,5888,0.2,0.9120697982787261,0.9770049930620466,0.10036530756517364,0.14744195615489714,0.3473760873182098,1.0,0.1381330044379348
295,541,757,5888,0.2,0.9124300290837821,0.9770049930620466,0.10042751360213836,0.14744195615489714,0.3464200179611538,1.0,0.13848277461976982
296,544,726,5888,0.2,0.9131586631961963,0.9770049930620466,0.10027862080362994,0.14907119849998599,0.3449239042556532,1.0,0.13788338169956246
297,531,756,5888,0.2,0.9142027515939699,0.9770049930620466,0.09869986762877572,0.14907119849998599,0.3457524005276324,1.0,0.13491589405062088
298,550,773,5888,0.2,0.9124942680111817,0.9770049930620466,0.1008258924962899,0.15075567228888181,0.34777653871806136,1.0,0.13642373427635895
299,537,773,5888,0.2,0.9130185513316924,0.9770049930620466,0.0988421277611197,0.15075567228888181,0.3505158833841139,1.0,0.13296685693263985
300,546,775,5888,0.2,0.9097815367655577,0.9770049930620466,0.10250727302953683,0.15075567228888181,0.3555859118584666,1.0,0.13449178804458584
301,539,750,5888,0.2,0.9110206748358745,0.9770049930620466,0.10234116978465968,0.14907119849998599,0.35198193076744694,1.0,0.13524562447787092
302,542,766,5888,0.2,0.912051231423929,0.9770049930620466,0.1005896645591886,0.14907119849998599,0.35200451824085704,1.0,0.13363770590301155
303,544,758,5888,0.2,0.9101578392723529,0.9770049930620466,0.10259409207763073,0.14907119849998599,0.35466875912308315,1.0,0.1346354774606189
304,544,762,5888,0.2,0.9101055938984156,0.9770049930620466,0.10217059357453318,0.14907119849998599,0.3557297339157284,1.0,0.1335073780282923
305,556,767,5888,0.2,0.9093008603361756,0.9770049930620466,0.10240395027402431,0.15075567228888181,0.35603785309581526,1.0,0.1345129457108656
306,549,748,5888,0.2,0.9077082692336972,0.9770049930620466,0.10396154642039108,0.15075567228888181,0.3587112755692955,1.0,0.1347530524991755
307,545,776,5888,0.2,0.9066132706072038,0.9770049930620466,0.10554726292205661,0.15075567228888181,0.3610217466399771,1.0,0.13462325756430238
308,550,751,5888,0.2,0.9058579223380842,0.9770049930620466,0.10542279647656772,0.15075567228888181,0.36224685935492834,1.0,0.1346303689241899
309,542,745,5888,0.2,0.9056095140741245,0.9770049930620466,0.10529160998533307,0.14744195615489714,0.3635410409816491,1.0,0.1342241905992722
310,543,784,5888,0.2,0.9036847001828617,0.9770049930620466,0.10702423610761927,0.14744195615489714,0.36545503481896824,1.0,0.13638620361927606
311,542,745,5888,0.2,0.9061181559704776,0.9770049930620466,0.10501583573475502,0.14744195615489714,0.3592602084060463,1.0,0.1377892840685595
312,535,748,5888,0.2,0.9078582811365682,0.9770049930620466,0.10319017428449244,0.14907119849998599,0.3580113208984844,1.0,0.1357157982911416
313,538,738,5888,0.2,0.9075380319736801,0.9770049930620466,0.10329508144511756,0.14907119849998599,0.35884120662201113,1.0,0.13570058507760915
314,548,720,5888,0.2,0.9081290416382344,0.9770049930620466,0.10312797421698194,0.14907119849998599,0.3565150277766228,1.0,0.13663508785866724
315,533,755,5888,0.2,0.9102974533280263,0.9770049930620466,0.10154207325713621,0.14744195615489714,0.3531915300206823,1.0,0.1356478465333297
316,543,771,5888,0.2,0.9116078310108993,0.9770049930620466,0.0999252439933952,0.14907119849998599,0.35050208157665813,1.0,0.13589920544780196
317,546,764,5888,0.2,0.9121851355153672,0.9770049930620466,0.0999920074680353,0.14907119849998599,0.3486045463663808,1.0,0.13591463729687162
318,548,786,5888,0.2,0.9119220394016342,0.9770049930620466,0.09987933384608885,0.14907119849998599,0.3515455520782272,1.0,0.13354730929635916
319,546,761,5888,0.2,0.9100650525951149,0.9770049930620466,0.10187563003964874,0.14907119849998599,0.3543799410306402,1.0,0.1348083836165871
320,535,770,5888,0.2,0.9122220384360723,0.9770049930620466,0.10001590306165843,0.14907119849998599,0.3505532331676665,1.0,0.13412290652138023
321,539,754,5888,0.2,0.9128519071587913,0.9770049930620466,0.10010791327425271,0.14907119849998599,0.34950598062158283,1.0,0.13370709454324436
322,553,783,5888,0.2,0.9114343191307834,0.9770049930620466,0.0998796890629445,0.14744195615489714,0.3547386001895271,1.0,0.1323892561092827
323,551,763,5888,0.2,0.9094513483482543,0.9770049930620466,0.10157284413252367,0.14907119849998599,0.3568980329850083,1.0,0.13394471429792124
324,543,771,5888,0.2,0.9099433311232683,0.9770049930620466,0.10156452370226139,0.14907119849998599,0.3564228813130202,1.0,0.133052162713825
325,545,772,5888,0.2,0.9080109675011534,0.9770049930620466,0.1031875039507527,0.14744195615489714,0.36085862271789926,1.0,0.13328530155633167
326,548,742,5888,0.2,0.9061528319896427,0.9770049930620466,0.10503374671091024,0.14586499149789456,0.361936613068508,1.0,0.13606564313490757
327,548,749,5888,0.2,0.9083425984067137,0.9770049930620466,0.10323654759943215,0.14744195615489714,0.3575976673101441,1.0,0.13608279917851648
328,535,747,5888,0.2,0.9102181939401047,0.9770049930620466,0.10152665080368281,0.14433756729740643,0.3534661884304261,1.0,0.13626511371393812
329,537,778,5888,0.2,0.9122320965327172,0.9770049930620466,0.10000605738781149,0.14285714285714285,0.35058383306681173,1.0,0.1350211608190526
330,549,779,5888,0.2,0.912393248471837,0.9770049930620466,0.10011554180279644,0.14285714285714285,0.34983966160056107,1.0,0.1361716369590527
331,536,762,5888,0.2,0.913366423630388,0.9770049930620466,0.1001256504255048,0.14285714285714285,0.34554172409345096,1.0,0.13817277563680833
332,530,773,5888,0.2,0.9145276809690711,0.9770049930620466,0.09863363884179083,0.14285714285714285,0.34469881734390184,1.0,0.13711547282747447
333,550,773,5888,0.2,0.9148664770622238,0.9770049930620466,0.09873124853139446,0.14285714285714285,0.343805256051311,1.0,0.13667621824680323
334,537,787,5888,0.2,0.9145803874056614,0.9770049930620466,0.09863144253517882,0.14744195615489714,0.3463439119823787,1.0,0.13526285047878725
335,548,772,5888,0.2,0.914647580107941,0.9770049930620466,0.09860408339175059,0.14907119849998599,0.3454150137153649,1.0,0.13595979607817438
336,552,779,5888,0.2,0.9139443092650301,0.9770049930620466,0.09884790770916016,0.14744195615489714,0.34708358917336907,1.0,0.1356647878023725
337,551,765,5888,0.2,0.9145066618739432,0.9770049930620466,0.09852806142385787,0.14744195615489714,0.34678369135833365,1.0,0.13486709615048295
338,556,751,5888,0.2,0.9124990122439037,0.9770049930620466,0.10052560825037789,0.14744195615489714,0.350902766407916,1.0,0.13490361658605743
339,554,757,5888,0.2,0.9103490231023297,0.9770049930620466,0.10263629264849407,0.14744195615489714,0.3547287474709228,1.0,0.13550190931468534
340,552,758,5888,0.2,0.9104403215559052,0.9770049930620466,0.102019012043153,0.14586499149789456,0.35548625651950155,1.0,0.1349010022770626
341,553,772,5888,0.2,0.9106595309671223,0.9770049930620466,0.10207791233936445,0.14586499149789456,0.35412663283522255,1.0,0.13546794230502834
342,545,779,5888,0.2,0.9127088331779327,0.9770049930620466,0.10013274408322911,0.14744195615489714,0.3509495790257631,1.0,0.13415296142540786
343,544,804,5888,0.2,0.9126120982138197,0.9770049930620466,0.10007631497341568,0.14744195615489714,0.3518307137234813,1.0,0.13357041629322133
344,551,754,5888,0.2,0.9102491525594545,0.9770049930620466,0.10305069100874413,0.14744195615489714,0.3558037901393056,1.0,0.13400917744856228
345,550,785,5888,0.2,0.908935184553848,0.9770049930620466,0.10393917691225643,0.14744195615489714,0.3566653415492349,1.0,0.13668330046554222
346,542,756,5888,0.2,0.9098521054564328,0.9770049930620466,0.10380378969328552,0.14744195615489714,0.35335917405497946,1.0,0.1385662921494665
347,547,791,5888,0.2,0.9092270189883991,0.9770049930620466,0.10426766450060862,0.14744195615489714,0.3525185127707658,1.0,0.14084693716973545
348,547,805,5888,0.2,0.9121939364975397,0.9770049930620466,0.10047262470129967,0.14744195615489714,0.34768025577887723,1.0,0.13991009324980996
349,548,777,5888,0.2,0.9111931680381854,0.9770049930620466,0.10208378898334482,0.14744195615489714,0.3491965249265147,1.0,0.14062563920191531
350,538,752,5888,0.2,0.9134423349225423,0.9770049930620466,0.10036795402423468,0.14744195615489714,0.3435467828741437,1.0,0.14173359113460055
351,565,773,5888,0.2,0.9121325164790799,0.9770049930620466,0.10208265679716698,0.14744195615489714,0.34445507801617425,1.0,0.1431689885530671
352,559,763,5888,0.2,0.911601048739057,0.9770049930620466,0.10238590055259603,0.14586499149789456,0.3424650161414138,1.0,0.1461009265825388
353,545,790,5888,0.2,0.9155059651041144,0.9770049930620466,0.09882437841318586,0.14586499149789456,0.334311100185008,1.0,0.1450092195598814
354,555,798,5888,0.2,0.9137728768091568,0.9770049930620466,0.10089221112250542,0.14907119849998599,0.33859534676442554,1.0,0.14439518101888196
355,548,776,5888,0.2,0.9154280641497521,0.9770049930620466,0.09876958596788385,0.14586499149789456,0.3363207269309163,1.0,0.14286106703994791
356,544,764,5888,0.2,0.917293083500544,0.9770049930620466,0.09712666390794547,0.14907119849998599,0.33601176987646825,1.0,0.13915019138277174
357,551,812,5888,0.2,0.917452039028033,0.9770049930620466,0.0971851350343741,0.14744195615489714,0.33508493532088984,1.0,0.13958147111780794
358,559,798,5888,0.2,0.9148243973557354,0.9770049930620466,0.09930102195283626,0.14744195615489714,0.3411056082488941,1.0,0.13924030121945388
359,550,774,5888,0.2,0.9148127804006418,0.9770049930620466,0.09860346986321468,0.14744195615489714,0.343677869240739,1.0,0.1374440254624655
360,554,795,5888,0.2,0.9129167615141268,0.9770049930620466,0.10045490304143019,0.14744195615489714,0.34837599006304415,1.0,0.13684834347522554
361,554,788,5888,0.2,0.9121696807639679,0.9770049930620466,0.10077216934790872,0.14586499149789456,0.3487716162413202,1.0,0.1376132499783053
362,556,747,5888,0.2,0.9107858145524921,0.9770049930620466,0.10262729945154112,0.14586499149789456,0.3497696508325081,1.0,0.13957115495901531
363,551,782,5888,0.2,0.911231426070466,0.9770049930620466,0.10233645031849208,0.14586499149789456,0.34738522207096095,1.0,0.14086937182080492
364,547,778,5888,0.2,0.9110722506982778,0.9770049930620466,0.10235128712627228,0.14744195615489714,0.3504941513206286,1.0,0.1383826510897897
365,550,807,5888,0.2,0.9118217367343547,0.9770049930620466,0.10209303719785214,0.14744195615489714,0.34990631473002537,1.0,0.13716002603370356
366,555,780,5888,0.2,0.910685710542597,0.9770049930620466,0.10242643854995685,0.14586499149789456,0.3532593070515915,1.0,0.13631705125791316
367,550,757,5888,0.2,0.9117840627981735,0.9770049930620466,0.10189016441886603,0.14586499149789456,0.34885477451338964,1.0,0.13856783041150925
368,544,779,5888,0.2,0.9112963936636334,0.9770049930620466,0.10188450114200163,0.14285714285714285,0.34988829642928754,1.0,0.138668784835164
369,554,778,5888,0.2,0.9128384397652979,0.9770049930620466,0.1000403989039286,0.14285714285714285,0.34685007904510645,1.0,0.13872772073665227
370,554,824,5888,0.2,0.911253860511497,0.9770049930620466,0.10128466648388035,0.14744195615489714,0.3494612520020332,1.0,0.1401367786674221
371,560,785,5888,0.2,0.9112903017874597,0.9770049930620466,0.1018559234848325,0.14744195615489714,0.3453455847078264,1.0,0.1436654498004519
372,544,801,5888,0.2,0.9149188460224406,0.9770049930620466,0.09828433906235681,0.14907119849998599,0.33810178528978246,1.0,0.14244184801909124
373,556,800,5888,0.2,0.9163792993276805,0.9770049930620466,0.09688856279720794,0.14907119849998599,0.3373524213817368,1.0,0.13965943012522578
374,554,799,5888,0.2,0.9148978633466881,0.9770049930620466,0.09867994302749493,0.14744195615489714,0.34072205340797834,1.0,0.1404014731303086
375,566,777,5888,0.2,0.9143082455747776,0.9770049930620466,0.09907638676061489,0.14744195615489714,0.3388557336446699,1.0,0.14315329112729389
376,541,798,5888,0.2,0.91497462792114,0.9770049930620466,0.09870599192000841,0.14433756729740643,0.3390529168206125,1.0,0.1420715217842659
377,547,796,5888,0.2,0.913887949688384,0.9770049930620466,0.10042983195543025,0.14433756729740643,0.3405384242254475,1.0,0.14194157997923196
378,558,815,5888,0.2,0.913353444753317,0.9770049930620466,0.10007409609851942,0.14433756729740643,0.34160697749244967,1.0,0.14213225083684286
379,542,791,5888,0.2,0.914854662062392,0.9770049930620466,0.09829408900966731,0.14907119849998599,0.34201249322410227,1.0,0.13874528763945898
380,556,772,5888,0.2,0.9128359365156502,0.9770049930620466,0.10055901353791578,0.14907119849998599,0.34608419768194904,1.0,0.13889363689644355
381,547,793,5888,0.2,0.9126181758550266,0.9770049930620466,0.10009281360057322,0.14907119849998599,0.3504027579149565,1.0,0.13548143823576614
382,555,770,5888,0.2,0.9103861400063155,0.9770049930620466,0.10183053340346208,0.14744195615489714,0.35417791225453366,1.0,0.1367303303506784
383,550,784,5888,0.2,0.9108085773411062,0.9770049930620466,0.10192472144847517,0.14586499149789456,0.3546531326796455,1.0,0.13504886343529418
384,558,777,5888,0.2,0.9085479129634659,0.9770049930620466,0.10378075083075328,0.14586499149789456,0.35835956242008726,1.0,0.13596437519222376
385,545,785,5888,0.2,0.9087265933665569,0.9770049930620466,0.10377130994276841,0.14586499149789456,0.3577137258347209,1.0,0.13589781497454717
386,546,791,5888,0.2,0.9080641502357077,0.9770049930620466,0.10397291706328057,0.14586499149789456,0.3589853171401447,1.0,0.13538005450787147
387,539,788,5888,0.2,0.9081866645646003,0.9770049930620466,0.10340137332078927,0.14586499149789456,0.36147854712892513,1.0,0.13370654888845604
388,554,768,5888,0.2,0.9087664063718507,0.9770049930620466,0.10360944053095003,0.14433756729740643,0.3573169054749361,1.0,0.13666498527166712
389,552,783,5888,0.2,0.9080251639372772,0.9770049930620466,0.10347326688961155,0.14586499149789456,0.3596060796666676,1.0,0.13595210645634506
390,545,772,5888,0.2,0.9061731337376716,0.9770049930620466,0.1059204746524585,0.15075567228888181,0.3622875800620245,1.0,0.13700291013508467
