
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 20203
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 6981
Features active in total: 6981
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 514
censored 1: 230
deceased 0: 61
deceased 1: 60

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-05:04:59
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 140 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('tree',
                 <model.regression.regressors_library.SKLearnTreeModelDecorator object at 0x7f4887b1c0d0>)])
|--- feature_0 <= 0.66
|   |--- value: [0.00]
|--- feature_0 >  0.66
|   |--- feature_1 <= 0.02
|   |   |--- value: [0.24]
|   |--- feature_1 >  0.02
|   |   |--- value: [0.15]


feature importances = [0.82633021 0.17366979 0.        ]


Learning adjustment for root leanness
Training fitness adjuster regressor on 140 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('tree',
                 <model.regression.regressors_library.SKLearnTreeModelDecorator object at 0x7f48361f7100>)])
|--- value: [0.00]


feature importances = [0. 0. 0.]



RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 514
censored 1: 230
deceased 0: 61
deceased 1: 60

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 142
Generations completed = 216
Generations completed = 287
Generations completed = 359
Generations completed = 427
Generations completed = 497
   	     	         	        	   survival SKSurv Cox model adjusted concordance index  	             adjusted root leanness             
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                      	min     	avg     	max	std     
0  	500  	161      	161     	0.429393	0.582321	0.693615	0.0502146                	0.140028	0.253219	1  	0.170028
1  	514  	384      	384     	0.424971	0.612624	0.698282	0.0450849                	0.129099	0.266677	1  	0.131059
2  	500  	442      	607     	0.459101	0.635568	0.702432	0.033107                 	0.129099	0.279481	1  	0.153237
3  	500  	520      	873     	0.5     	0.647522	0.702432	0.0279036                	0.138675	0.281266	1  	0.166325
4  	500  	525      	1081    	0.5     	0.654608	0.702432	0.0251312                	0.138675	0.282014	1  	0.165204
5  	500  	539      	1308    	0.5     	0.659782	0.712394	0.0240633                	0.136083	0.27709 	1  	0.164304
6  	500  	555      	1507    	0.5     	0.663407	0.712394	0.0222452                	0.137361	0.26942 	1  	0.160017
7  	500  	551      	1687    	0.5     	0.666724	0.712394	0.0217317                	0.137361	0.264714	1  	0.156305
8  	500  	556      	1863    	0.5     	0.668775	0.712394	0.0217676                	0.137361	0.265566	1  	0.153386
9  	500  	550      	2018    	0.5     	0.670457	0.712394	0.0218745                	0.137361	0.265659	1  	0.153119
10 	500  	601      	2217    	0.5     	0.671891	0.712394	0.0219356                	0.138675	0.265804	1  	0.150305
11 	500  	562      	2375    	0.5     	0.67292 	0.712394	0.022646                 	0.138675	0.266758	1  	0.150098
12 	500  	583      	2542    	0.5     	0.673999	0.71332 	0.0229854                	0.136083	0.268231	1  	0.149823
13 	500  	593      	2678    	0.5     	0.675494	0.71332 	0.0232474                	0.136083	0.267997	1  	0.149699
14 	500  	582      	2821    	0.5     	0.676358	0.713823	0.0234198                	0.136083	0.266998	1  	0.148732
15 	500  	569      	2949    	0.5     	0.677435	0.725328	0.0238299                	0.13484 	0.26671 	1  	0.148319
16 	500  	627      	3102    	0.5     	0.677957	0.726315	0.0239906                	0.133631	0.266684	1  	0.146103
17 	500  	581      	3220    	0.5     	0.67957 	0.726315	0.0243837                	0.133631	0.263955	1  	0.145933
18 	500  	600      	3345    	0.5     	0.681404	0.726315	0.0245739                	0.133631	0.259254	1  	0.144875
19 	500  	584      	3459    	0.5     	0.68238 	0.726315	0.0247047                	0.133631	0.257251	1  	0.143052
20 	500  	592      	3587    	0.5     	0.68347 	0.726315	0.0247816                	0.133631	0.255171	1  	0.140214
21 	500  	642      	3725    	0.5     	0.684315	0.730475	0.0250609                	0.132453	0.254955	1  	0.140662
22 	500  	604      	3834    	0.5     	0.684336	0.730475	0.0251768                	0.132453	0.256438	1  	0.139981
23 	500  	638      	3954    	0.5     	0.68545 	0.731355	0.0255396                	0.132453	0.254966	1  	0.140542
24 	500  	613      	4071    	0.5     	0.686259	0.731355	0.0258349                	0.132453	0.253769	1  	0.140387
25 	500  	606      	4149    	0.5     	0.687338	0.738911	0.0262219                	0.132453	0.251702	1  	0.138529
