
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:55:47
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for type naive Bayes balanced accuracy
Training fitness adjuster regressor on 60 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR())])
SVR()



Learning adjustment for root leanness
Training fitness adjuster regressor on 60 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR())])
SVR()




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 81
Generations completed = 161
Generations completed = 240
Generations completed = 317
Generations completed = 398
Generations completed = 471
   	     	         	        	       type naive Bayes adjusted balanced accuracy       	              adjusted root leanness             
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min      	avg     	max     	std            	min     	avg     	max	std      
0  	500  	395      	395     	0.0966339	0.731271	0.839562	0.155642       	0.140028	0.251316	1  	0.164786 
1  	512  	603      	611     	0.0966339	0.729747	0.840803	0.145564       	0.136083	0.267392	1  	0.135091 
2  	500  	653      	806     	0.100322 	0.740995	0.840803	0.137871       	0.133631	0.270502	1  	0.138591 
3  	500  	704      	1013    	0.100322 	0.753507	0.841422	0.125526       	0.133631	0.267046	1  	0.135544 
4  	500  	707      	1200    	0.100322 	0.75857 	0.846236	0.121287       	0.132453	0.270602	1  	0.134059 
5  	500  	761      	1390    	0.100322 	0.76458 	0.85424 	0.116609       	0.133631	0.271651	1  	0.134039 
6  	500  	756      	1567    	0.100322 	0.769005	0.85424 	0.114154       	0.128037	0.271344	1  	0.133783 
7  	500  	768      	1752    	0.100322 	0.772622	0.85424 	0.110865       	0.128037	0.271865	1  	0.133748 
8  	500  	778      	1918    	0.100322 	0.772075	0.85424 	0.111795       	0.128037	0.277402	1  	0.135166 
9  	500  	777      	2087    	0.100322 	0.774701	0.854262	0.107495       	0.128037	0.280121	1  	0.134439 
10 	500  	810      	2241    	0.100322 	0.777822	0.854262	0.107043       	0.128037	0.279829	1  	0.13502  
11 	500  	814      	2394    	0.100322 	0.781271	0.854262	0.106205       	0.128037	0.279228	1  	0.135562 
12 	500  	815      	2534    	0.100322 	0.784904	0.854262	0.103106       	0.128037	0.279149	1  	0.135206 
13 	500  	814      	2677    	0.100322 	0.787108	0.854931	0.101954       	0.128037	0.279831	1  	0.134877 
14 	500  	828      	2820    	0.100322 	0.788906	0.854931	0.100634       	0.129099	0.280218	1  	0.135088 
15 	500  	802      	2945    	0.100322 	0.790873	0.85553 	0.100562       	0.130189	0.279839	1  	0.135135 
16 	500  	861      	3101    	0.100322 	0.792043	0.85553 	0.10017        	0.130189	0.281812	1  	0.133882 
17 	500  	797      	3209    	0.100322 	0.793414	0.861665	0.100274       	0.130189	0.282618	1  	0.133433 
18 	500  	797      	3321    	0.100322 	0.796438	0.861665	0.100413       	0.130189	0.277416	1  	0.135206 
19 	500  	790      	3421    	0.100322 	0.797321	0.861665	0.0992115      	0.130189	0.279898	1  	0.135048 
20 	500  	828      	3526    	0.100322 	0.798539	0.861665	0.0985569      	0.130189	0.279589	1  	0.135459 
21 	500  	792      	3625    	0.100322 	0.79959 	0.861665	0.0979835      	0.130189	0.280498	1  	0.13484  
22 	500  	846      	3719    	0.100322 	0.800578	0.861665	0.0977841      	0.128037	0.281607	1  	0.133791 
23 	500  	786      	3798    	0.100322 	0.799525	0.861665	0.0997385      	0.128037	0.28423 	1  	0.136044 
24 	500  	852      	3912    	0.100322 	0.79888 	0.861665	0.0991732      	0.128037	0.288567	1  	0.134568 
25 	500  	781      	4002    	0.100322 	0.800118	0.864133	0.098906       	0.128037	0.287805	1  	0.135071 
26 	500  	833      	4086    	0.100322 	0.802308	0.864133	0.098523       	0.128037	0.284413	1  	0.135599 
27 	500  	834      	4171    	0.100322 	0.801595	0.864133	0.0980129      	0.128037	0.289153	1  	0.1345   
28 	500  	794      	4235    	0.100322 	0.80073 	0.864133	0.0994514      	0.128037	0.293128	1  	0.135574 
29 	500  	805      	4309    	0.100322 	0.801114	0.864133	0.0998666      	0.128037	0.293465	1  	0.136206 
30 	500  	805      	4372    	0.100322 	0.801866	0.864133	0.0995272      	0.128037	0.294997	1  	0.135155 
31 	500  	790      	4428    	0.100322 	0.803069	0.864133	0.0993272      	0.127   	0.293901	1  	0.135606 
32 	500  	831      	4488    	0.100322 	0.803039	0.864133	0.0990791      	0.127   	0.297145	1  	0.133339 
33 	500  	797      	4553    	0.100322 	0.804116	0.864133	0.0990282      	0.127   	0.296249	1  	0.134027 
34 	500  	785      	4607    	0.100322 	0.805666	0.864133	0.0991591      	0.127   	0.293311	1  	0.135277 
35 	500  	792      	4660    	0.100322 	0.806304	0.864133	0.0981747      	0.128037	0.294421	1  	0.134913 
36 	500  	818      	4712    	0.100322 	0.809537	0.864133	0.0956096      	0.142857	0.290183	1  	0.132649 
37 	500  	762      	4752    	0.100322 	0.809985	0.864133	0.0956795      	0.142857	0.290568	1  	0.132435 
38 	500  	817      	4802    	0.100322 	0.810922	0.864133	0.0957802      	0.142857	0.289712	1  	0.133124 
39 	500  	814      	4844    	0.100322 	0.811772	0.864133	0.0958371      	0.141421	0.288174	1  	0.134014 
40 	500  	794      	4887    	0.100322 	0.81232 	0.864133	0.0959218      	0.141421	0.287762	1  	0.134278 
41 	500  	800      	4920    	0.100322 	0.813123	0.867348	0.0955598      	0.141421	0.287607	1  	0.134216 
42 	500  	837      	4967    	0.100322 	0.813161	0.867348	0.0954722      	0.141421	0.289373	1  	0.133257 
43 	500  	801      	5004    	0.100322 	0.813848	0.867348	0.0945335      	0.141421	0.288916	1  	0.133517 
44 	500  	831      	5034    	0.100322 	0.814157	0.867348	0.094421       	0.141421	0.290074	1  	0.132949 
45 	500  	823      	5075    	0.100322 	0.81482 	0.867348	0.0926782      	0.137361	0.290368	1  	0.132903 
46 	500  	829      	5104    	0.100322 	0.815402	0.867348	0.0927513      	0.136083	0.289098	1  	0.133642 
47 	500  	840      	5140    	0.100322 	0.818173	0.867348	0.0902136      	0.136083	0.284265	1  	0.131812 
48 	500  	828      	5181    	0.100322 	0.817733	0.867348	0.0902313      	0.13484 	0.286131	1  	0.132664 
49 	500  	791      	5206    	0.100322 	0.816395	0.867348	0.0932236      	0.13484 	0.288588	1  	0.134017 
50 	500  	810      	5239    	0.100322 	0.819201	0.867348	0.0892276      	0.13484 	0.284239	1  	0.1322   
51 	500  	782      	5263    	0.100322 	0.817005	0.867348	0.093074       	0.13484 	0.288584	1  	0.134119 
52 	500  	808      	5292    	0.100322 	0.817272	0.867348	0.092058       	0.13484 	0.289097	1  	0.134291 
53 	500  	785      	5311    	0.100322 	0.820318	0.867348	0.0890868      	0.133631	0.283245	1  	0.133046 
54 	500  	827      	5334    	0.100322 	0.820952	0.867348	0.0892591      	0.133631	0.280445	1  	0.134934 
55 	500  	832      	5359    	0.100322 	0.823555	0.867348	0.0866506      	0.132453	0.275014	1  	0.133425 
56 	500  	808      	5380    	0.100322 	0.823897	0.867348	0.0867244      	0.131306	0.273966	1  	0.134086 
57 	500  	817      	5409    	0.100322 	0.82575 	0.867348	0.084804       	0.131306	0.268883	1  	0.134313 
58 	500  	825      	5431    	0.100322 	0.82705 	0.87035 	0.084213       	0.131306	0.266414	1  	0.133175 
59 	500  	827      	5447    	0.100322 	0.82749 	0.87035 	0.0838105      	0.131306	0.264851	1  	0.134285 
60 	500  	823      	5464    	0.100322 	0.825043	0.87035 	0.0863479      	0.131306	0.272684	1  	0.134866 
61 	500  	833      	5479    	0.100322 	0.826521	0.87035 	0.0856568      	0.131306	0.268008	1  	0.135777 
62 	500  	827      	5498    	0.100322 	0.828091	0.87035 	0.0836616      	0.131306	0.265024	1  	0.134243 
63 	500  	844      	5517    	0.100322 	0.828301	0.87035 	0.0836893      	0.131306	0.265667	1  	0.133727 
64 	500  	815      	5536    	0.100322 	0.828749	0.87035 	0.0838136      	0.131306	0.263726	1  	0.134734 
65 	500  	816      	5547    	0.100322 	0.829147	0.87035 	0.0839017      	0.131306	0.261853	1  	0.135558 
66 	500  	821      	5568    	0.100322 	0.829017	0.87035 	0.0838722      	0.131306	0.263666	1  	0.134917 
67 	500  	847      	5582    	0.100322 	0.829192	0.87035 	0.0838795      	0.131306	0.265114	1  	0.13386  
68 	500  	850      	5593    	0.100322 	0.829374	0.87035 	0.0838898      	0.132453	0.266258	1  	0.13298  
69 	500  	827      	5606    	0.100322 	0.829674	0.87035 	0.0839562      	0.131306	0.264646	1  	0.133961 
70 	500  	869      	5625    	0.100322 	0.830445	0.87035 	0.0839536      	0.131306	0.262304	1  	0.13385  
71 	500  	832      	5641    	0.100322 	0.829962	0.87035 	0.0838797      	0.132453	0.266595	1  	0.13206  
72 	500  	811      	5652    	0.100322 	0.829864	0.87035 	0.0840186      	0.132453	0.266814	1  	0.13271  
73 	500  	834      	5658    	0.100322 	0.827029	0.87035 	0.0869933      	0.13484 	0.275383	1  	0.132788 
74 	500  	847      	5672    	0.100322 	0.82795 	0.87035 	0.0867323      	0.13484 	0.272971	1  	0.13353  
75 	500  	849      	5681    	0.100322 	0.827848	0.87035 	0.0864129      	0.13484 	0.274629	1  	0.133059 
76 	500  	833      	5691    	0.100322 	0.830471	0.87035 	0.0838932      	0.13484 	0.268749	1  	0.131051 
77 	500  	808      	5700    	0.100322 	0.830582	0.87035 	0.0839053      	0.13484 	0.268971	1  	0.130946 
78 	500  	846      	5707    	0.100322 	0.830753	0.87035 	0.0839551      	0.138675	0.269044	1  	0.130846 
79 	500  	812      	5719    	0.100322 	0.833455	0.87035 	0.0814944      	0.138675	0.262504	1  	0.128829 
80 	500  	822      	5725    	0.100322 	0.833545	0.87035 	0.0815065      	0.138675	0.263069	1  	0.128461 
81 	500  	810      	5733    	0.100322 	0.830783	0.870461	0.0850992      	0.137361	0.269586	1  	0.130311 
82 	500  	823      	5739    	0.100322 	0.831344	0.870461	0.0845188      	0.137361	0.268254	1  	0.131137 
83 	500  	818      	5747    	0.100322 	0.831411	0.870461	0.0845012      	0.137361	0.268836	1  	0.130857 
84 	500  	809      	5753    	0.100322 	0.831551	0.870461	0.0845345      	0.141421	0.268874	1  	0.130697 
85 	500  	804      	5757    	0.100322 	0.832372	0.870461	0.0846183      	0.141421	0.266102	1  	0.130883 
86 	500  	829      	5765    	0.100322 	0.834264	0.870461	0.081662       	0.141421	0.263498	1  	0.128326 
87 	500  	837      	5770    	0.100322 	0.834408	0.872342	0.0817164      	0.141421	0.263296	1  	0.128468 
88 	500  	804      	5773    	0.100322 	0.834234	0.872342	0.0818149      	0.141421	0.264346	1  	0.128286 
89 	500  	829      	5779    	0.100322 	0.834574	0.872342	0.0817639      	0.141421	0.263474	1  	0.128327 
90 	500  	791      	5781    	0.100322 	0.83468 	0.872342	0.0817908      	0.141421	0.263504	1  	0.128317 
91 	500  	801      	5783    	0.100322 	0.834763	0.872342	0.0817451      	0.141421	0.2646  	1  	0.127551 
92 	500  	830      	5787    	0.100322 	0.834916	0.872342	0.0817958      	0.141421	0.264241	1  	0.12774  
93 	500  	814      	5789    	0.100322 	0.83511 	0.872342	0.0817783      	0.141421	0.263671	1  	0.128065 
94 	500  	826      	5790    	0.100322 	0.835132	0.872342	0.0817605      	0.141421	0.264143	1  	0.12777  
95 	500  	802      	5792    	0.100322 	0.834727	0.872342	0.0823971      	0.141421	0.265156	1  	0.128295 
96 	500  	815      	5796    	0.100322 	0.835322	0.872342	0.0817935      	0.144338	0.264511	1  	0.127471 
97 	500  	793      	5802    	0.100322 	0.835467	0.872342	0.0818297      	0.144338	0.264227	1  	0.127635 
98 	500  	810      	5804    	0.100322 	0.83619 	0.872342	0.0819822      	0.144338	0.260964	1  	0.128713 
99 	500  	808      	5811    	0.100322 	0.835854	0.873581	0.0818485      	0.144338	0.263608	1  	0.127566 
100	500  	801      	5817    	0.100322 	0.833107	0.874211	0.0860274      	0.144338	0.26934 	1  	0.129996 
101	500  	805      	5820    	0.100322 	0.833136	0.874211	0.0846853      	0.144338	0.271294	1  	0.128862 
102	500  	790      	5822    	0.100322 	0.833209	0.874211	0.0844226      	0.144338	0.272179	1  	0.128224 
103	500  	797      	5823    	0.100322 	0.833405	0.874211	0.0843378      	0.144338	0.272534	1  	0.127964 
104	500  	790      	5825    	0.100322 	0.833412	0.874211	0.0843293      	0.144338	0.272735	1  	0.127845 
105	500  	752      	5827    	0.100322 	0.833532	0.874211	0.0843535      	0.144338	0.272668	1  	0.127922 
106	500  	773      	5829    	0.100322 	0.833674	0.874211	0.0843721      	0.144338	0.272611	1  	0.127942 
107	500  	781      	5831    	0.100322 	0.833811	0.874211	0.0843911      	0.144338	0.272478	1  	0.128039 
108	500  	780      	5832    	0.100322 	0.833764	0.876697	0.0843374      	0.144338	0.273243	1  	0.127801 
109	500  	788      	5834    	0.100322 	0.833812	0.876697	0.0843548      	0.144338	0.27345 	1  	0.127704 
110	500  	817      	5836    	0.100322 	0.833742	0.876697	0.0843744      	0.150756	0.274361	1  	0.127418 
111	500  	788      	5838    	0.100322 	0.833892	0.876697	0.0844285      	0.150756	0.274159	1  	0.127532 
112	500  	756      	5839    	0.100322 	0.83159 	0.876697	0.0872269      	0.150756	0.279088	1  	0.129468 
113	500  	777      	5843    	0.100322 	0.831719	0.876697	0.0870847      	0.150756	0.279495	1  	0.129308 
114	500  	777      	5846    	0.100322 	0.83188 	0.876697	0.0871224      	0.150756	0.279225	1  	0.129219 
115	500  	769      	5846    	0.100322 	0.831629	0.876697	0.0870427      	0.154303	0.28075 	1  	0.128557 
116	500  	782      	5846    	0.100322 	0.831753	0.877933	0.0870678      	0.154303	0.280908	1  	0.128353 
117	500  	762      	5849    	0.100322 	0.831689	0.877933	0.0870409      	0.154303	0.281588	1  	0.127956 
118	500  	798      	5850    	0.100322 	0.831793	0.877933	0.0870849      	0.154303	0.281493	1  	0.128038 
119	500  	768      	5851    	0.100322 	0.831972	0.877933	0.0863648      	0.154303	0.281896	1  	0.127724 
120	500  	788      	5855    	0.100322 	0.832195	0.877933	0.0863844      	0.154303	0.281503	1  	0.127952 
121	500  	783      	5856    	0.100322 	0.832274	0.877933	0.0864136      	0.154303	0.281421	1  	0.128013 
122	500  	777      	5858    	0.100322 	0.832346	0.878552	0.0864374      	0.154303	0.281544	1  	0.127964 
123	500  	766      	5860    	0.100322 	0.832413	0.878552	0.086443       	0.154303	0.281754	1  	0.127841 
124	500  	776      	5861    	0.100322 	0.832456	0.878557	0.0864668      	0.154303	0.282111	1  	0.127653 
