inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.2,1.0,0.2,1.0,0.2,1.0
0.5711124529819377,0.5,0.5793389340594273,0.5,0.5221491228070174,0.5
0.8015723806999807,0.25,0.8390674392841113,0.25,0.8274749373433584,0.25
0.7166654430373702,0.3333333333333333,0.7285517268607011,0.3333333333333333,0.731234335839599,0.3333333333333333
0.7153068819640283,0.3333333333333333,0.7216722356721963,0.3333333333333333,0.7048245614035088,0.3333333333333333
0.792458704429828,0.25,0.8169838382019284,0.25,0.7751879699248121,0.25
0.7900792101715913,0.25,0.8211846897455943,0.25,0.819141604010025,0.25
0.7034448319696901,0.3333333333333333,0.722237603569348,0.3333333333333333,0.6849937343358397,0.3333333333333333
0.7778910182028287,0.25,0.8176631016845326,0.25,0.8197368421052632,0.25
0.6929126751623207,0.3333333333333333,0.7106509042748407,0.3333333333333333,0.6642543859649124,0.3333333333333333
0.8245653515252475,0.2,0.8572906476861725,0.2,0.8655701754385966,0.2
0.7739920577505276,0.25,0.8065785124897165,0.25,0.7854949874686717,0.25
0.8218411775219213,0.2,0.8608406819307387,0.2,0.7881892230576442,0.2
0.8196111451055511,0.2,0.8530220701795315,0.2,0.8125939849624061,0.2
0.8193263933513698,0.2,0.8660796401046165,0.2,0.8548558897243108,0.2
0.51920995244644,0.5,0.5333781940561801,0.5,0.4639411027568922,0.5
0.6857216488076479,0.3333333333333333,0.6993743715576366,0.3333333333333333,0.6952067669172932,0.3333333333333333
0.818626421968094,0.2,0.8417666589241204,0.2,0.8036654135338346,0.2
0.8181053008473824,0.2,0.8547787030177514,0.2,0.806547619047619,0.2
0.8177079581438628,0.2,0.852382764375555,0.2,0.8364035087719298,0.2
0.8165089719740287,0.2,0.8581372414091843,0.2,0.843734335839599,0.2
0.766449764517445,0.25,0.798561353028734,0.25,0.8150689223057646,0.25
0.8164177668245192,0.2,0.8540289081781754,0.2,0.7649749373433584,0.2
0.8160860396432017,0.2,0.861004477715792,0.2,0.805451127819549,0.2
0.8493717452313418,0.16666666666666666,0.8794398472364907,0.16666666666666666,0.8334273182957392,0.16666666666666666
0.8157805629342819,0.2,0.8546170006194037,0.2,0.825093984962406,0.2
0.7657434788659182,0.25,0.8105921658050953,0.25,0.8226190476190476,0.25
0.8155028800908095,0.2,0.8441633351547078,0.2,0.8305451127819549,0.2
0.8473517549658032,0.16666666666666666,0.8709605353544451,0.16666666666666666,0.8578320802005013,0.16666666666666666
0.8137143263029648,0.2,0.8504816963816728,0.2,0.7727130325814537,0.2
0.8135028175023843,0.2,0.8514891781713402,0.2,0.8442355889724311,0.2
0.6800517897902078,0.3333333333333333,0.692266317501702,0.3333333333333333,0.6803258145363408,0.3333333333333333
0.8133447007215917,0.2,0.8460430173487612,0.2,0.7810463659147869,0.2
0.7631638935048562,0.25,0.806296608764699,0.25,0.8131892230576442,0.25
0.846345646028517,0.16666666666666666,0.8727034780405013,0.16666666666666666,0.8470238095238095,0.16666666666666666
0.8125402092261138,0.2,0.8660775296638439,0.2,0.8375,0.2
0.6791640446038887,0.3333333333333333,0.7054300191483063,0.3333333333333333,0.7226817042606516,0.3333333333333333
0.8114088722759538,0.2,0.8575747300682298,0.2,0.8220238095238095,0.2
0.810822864694398,0.2,0.8588477564692898,0.2,0.8199248120300752,0.2
0.8107089008926781,0.2,0.8655620108040925,0.2,0.8352130325814535,0.2
0.8104048652524071,0.2,0.8586092681349535,0.2,0.8346177944862155,0.2
0.810048929823197,0.2,0.8480110737172272,0.2,0.7809523809523811,0.2
0.8100012253347032,0.2,0.8445101168135363,0.2,0.8005952380952381,0.2
0.5098055896068423,0.5,0.5390997482137571,0.5,0.4961779448621554,0.5
0.7597505134979529,0.25,0.7919596128999691,0.25,0.7656641604010025,0.25
0.8663595186591955,0.14285714285714285,0.899269979350936,0.14285714285714285,0.8279761904761905,0.14285714285714285
0.8090399984378476,0.2,0.8463242687557215,0.2,0.8202380952380952,0.2
0.6756224606494462,0.3333333333333333,0.6955651240239958,0.3333333333333333,0.6528195488721804,0.3333333333333333
0.8089474033818898,0.2,0.8440451419444092,0.2,0.805952380952381,0.2
0.8087580094424958,0.2,0.8510925730562116,0.2,0.8446428571428571,0.2
