inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.9123509987113402,0.014492753623188406,0.9620420655375552,0.014492753623188406,0.8181214867985259,0.014492753623188406
0.9110422036082474,0.014705882352941176,0.9613977356406479,0.014705882352941176,0.8181214867985259,0.014705882352941176
0.9001346189248896,0.015384615384615385,0.9613977356406479,0.015384615384615385,0.7988907175677566,0.015384615384615385
0.8994902890279823,0.015625,0.9601090758468335,0.015625,0.7578518595185894,0.015625
0.8937373435198822,0.015873015873015872,0.9601090758468335,0.015873015873015872,0.7770826287493585,0.015873015873015872
0.893093013622975,0.016129032258064516,0.9613977356406479,0.016129032258064516,0.7963133979801278,0.016129032258064516
0.891312476988218,0.01639344262295082,0.944849387886598,0.01639344262295082,0.7937360783924989,0.01639344262295082
0.8908666237113402,0.0196078431372549,0.9287986699189985,0.0196078431372549,0.7483006163409058,0.0196078431372549
0.8864023379970545,0.02040816326530612,0.9268455449189985,0.02040816326530612,0.7483006163409058,0.02040816326530612
0.877473766568483,0.020833333333333332,0.9204482695139912,0.020833333333333332,0.7561131163409058,0.020833333333333332
0.8769157308541973,0.02127659574468085,0.9204482695139912,0.02127659574468085,0.7343050275225078,0.02127659574468085
0.8768495719808541,0.027777777777777776,0.8909788061487481,0.027777777777777776,0.7751350614591593,0.027777777777777776
0.8659678755522827,0.02857142857142857,0.8794527798232694,0.02857142857142857,0.7751350614591593,0.02857142857142857
0.8576174751472754,0.029411764705882353,0.8788084499263622,0.029411764705882353,0.7777123810467882,0.029411764705882353
0.8499775635125184,0.030303030303030304,0.8654155927835051,0.030303030303030304,0.7610589314036479,0.030303030303030304
0.8466494845360825,0.034482758620689655,0.870524208394698,0.034482758620689655,0.7200200733544806,0.034482758620689655
0.8441383238217968,0.03571428571428571,0.8609513070692194,0.03571428571428571,0.7225973929421095,0.03571428571428571
0.832718726988218,0.043478260869565216,0.8322326030927836,0.043478260869565216,0.7174427537668517,0.043478260869565216
0.8294568068851252,0.045454545454545456,0.8188397459499264,0.045454545454545456,0.7288610229976209,0.045454545454545456
0.7677190721649485,0.047619047619047616,0.7616123205081001,0.047619047619047616,0.6979331879460745,0.047619047619047616
0.7007202687776142,0.05,0.6914781618188512,0.05,0.6359969766058683,0.05
0.6942568344992637,0.05263157894736842,0.6946077641752577,0.05263157894736842,0.623110378667724,0.05263157894736842
0.663029846281296,0.058823529411764705,0.697780513622975,0.058823529411764705,0.6036813540840603,0.058823529411764705
0.6500627071060383,0.0625,0.6738453838365243,0.0625,0.5689061260904044,0.0625
0.6300884803019146,0.06666666666666667,0.6469158459131075,0.06666666666666667,0.5378977498017447,0.06666666666666667
0.6126771907216495,0.07142857142857142,0.6238379050073638,0.07142857142857142,0.5300852498017447,0.07142857142857142
0.5533815813696612,0.07692307692307693,0.5611739460603828,0.07692307692307693,0.5233817406819984,0.07692307692307693
0.5489172956553755,0.08333333333333333,0.5656382317746685,0.08333333333333333,0.5286169210943695,0.08333333333333333
0.5482729657584683,0.09090909090909091,0.5618384112665684,0.09090909090909091,0.5286169210943695,0.09090909090909091
0.5315520296391752,0.1,0.5471568943298969,0.1,0.5452703707375098,0.1
0.5301339285714286,0.125,0.5327917893961708,0.125,0.4711910190325139,0.125
0.49908528166421207,0.14285714285714285,0.497877163107511,0.14285714285714285,0.44525674068199844,0.14285714285714285
0.4421627623343152,0.16666666666666666,0.44272655099410896,0.16666666666666666,0.3854951427438541,0.16666666666666666
0.40595084683357874,0.2,0.3766741071428571,0.2,0.3389423076923077,0.2
0.3371398656111929,0.25,0.34598214285714285,0.25,0.2926682692307692,0.25
0.302734375,0.3333333333333333,0.31026785714285715,0.3333333333333333,0.265625,0.3333333333333333
0.25,1.0,0.25,1.0,0.25,1.0
