inner_cv_RF4_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_RF4_bal_acc,train_root_separation,train_root_leanness
0.928833692508905,0.6431148557053246,0.14285714285714285,0.9785725504090882,0.6431148557053246,0.14285714285714285
0.9267428402641606,0.6264514699412468,0.16222142113076254,0.9744239996844506,0.6264514699412468,0.16222142113076254
0.9267428402641606,0.6264514699412468,0.16222142113076254,0.9744239996844506,0.6264514699412468,0.16222142113076254
0.9230545686592224,0.6264514699412468,0.16222142113076254,0.9793834722677465,0.6264514699412468,0.16222142113076254
0.9218805969971584,0.6080694239468831,0.1767766952966369,0.9744069558963027,0.6080694239468831,0.1767766952966369
0.9193492532661363,0.6264514699412468,0.16222142113076254,0.9735863708184711,0.6264514699412468,0.16222142113076254
0.9193354328567533,0.6264514699412468,0.16222142113076254,0.9744378200938335,0.6264514699412468,0.16222142113076254
0.9193045686592225,0.6264514699412468,0.16012815380508713,0.9752487419524918,0.6264514699412468,0.16012815380508713
0.9180992532661362,0.6264514699412468,0.16222142113076254,0.9690392693691958,0.6264514699412468,0.16222142113076254
0.9176560179345847,0.6264514699412468,0.16222142113076254,0.9764849215431088,0.6264514699412468,0.16222142113076254
0.9176560179345847,0.6264514699412468,0.16012815380508713,0.9690392693691958,0.6264514699412468,0.16012815380508713
0.9168344990453086,0.5875686737761628,0.19245008972987526,0.977716943943516,0.5875686737761628,0.19245008972987526
0.9163921975252018,0.6264514699412468,0.15811388300841897,0.9797958434017671,0.6264514699412468,0.15811388300841897
0.9122832404058233,0.6264514699412468,0.19245008972987526,0.9715254489598129,0.6264514699412468,0.19245008972987526
0.9110074672099471,0.6264514699412468,0.16222142113076254,0.973600191227854,0.6264514699412468,0.16222142113076254
0.9102274095488196,0.6264514699412468,0.16012815380508713,0.9748363708184712,0.6264514699412468,0.16012815380508713
0.9098685169356238,0.5875686737761628,0.19245008972987526,0.9706698424942408,0.5875686737761628,0.19245008972987526
0.9086783777077958,0.6127874503965474,0.3535533905932738,0.9499740630452864,0.6127874503965474,0.3535533905932738
0.9086783777077958,0.6127874503965474,0.3535533905932738,0.9499740630452864,0.6127874503965474,0.3535533905932738
