
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 430
Generations completed = 784
   	     	         	        	            type naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	420      	420     	0.25    	0.729438	0.919531	0.156058 	0.0196078	0.093791 	1  	0.169229 
1  	329  	729      	743     	0.25    	0.754   	0.921051	0.142192 	0.0178571	0.0848365	1  	0.0972417
2  	345  	830      	1061    	0.25    	0.77072 	0.921051	0.144666 	0.0169492	0.0880686	1  	0.102316 
3  	325  	859      	1367    	0.25    	0.784393	0.936698	0.137108 	0.015873 	0.0882509	1  	0.103099 
4  	305  	797      	1638    	0.25    	0.796338	0.937823	0.134966 	0.0163934	0.0873357	1  	0.103432 
5  	316  	832      	1917    	0.25    	0.806994	0.937823	0.133335 	0.0163934	0.0863966	1  	0.105    
6  	347  	848      	2197    	0.25    	0.819918	0.937823	0.127688 	0.016129 	0.0834287	1  	0.104055 
7  	344  	884      	2502    	0.25    	0.825417	0.954219	0.127733 	0.0138889	0.0833433	1  	0.104114 
8  	341  	885      	2778    	0.25    	0.828184	0.954219	0.13091  	0.0138889	0.0853601	1  	0.106811 
9  	327  	877      	3049    	0.25    	0.830319	0.954219	0.132231 	0.0138889	0.0863124	1  	0.10707  
10 	313  	863      	3305    	0.25    	0.839164	0.954219	0.131145 	0.016129 	0.0839149	1  	0.107108 
11 	351  	921      	3578    	0.25    	0.845657	0.954219	0.129571 	0.016129 	0.0822845	1  	0.106504 
12 	343  	874      	3835    	0.25    	0.844865	0.962615	0.13041  	0.0149254	0.0854887	1  	0.107157 
13 	329  	884      	4074    	0.25    	0.8515  	0.962615	0.123865 	0.015873 	0.0833384	1  	0.104503 
14 	339  	876      	4316    	0.25    	0.856148	0.962615	0.123963 	0.015873 	0.0824361	1  	0.104794 
15 	324  	876      	4549    	0.25    	0.864942	0.962615	0.118872 	0.015873 	0.0785551	1  	0.10235  
16 	328  	871      	4797    	0.25    	0.866943	0.978864	0.118876 	0.0153846	0.0789909	1  	0.102343 
17 	320  	846      	5009    	0.25    	0.868358	0.978864	0.118691 	0.0153846	0.079385 	1  	0.102089 
18 	355  	869      	5225    	0.25    	0.870426	0.978864	0.119138 	0.0153846	0.0791992	1  	0.102186 
19 	301  	816      	5423    	0.25    	0.872593	0.978864	0.118579 	0.0153846	0.0789875	1  	0.102265 
20 	326  	900      	5653    	0.25    	0.875553	0.978928	0.118742 	0.0153846	0.0784077	1  	0.102468 
21 	337  	860      	5847    	0.25    	0.881579	0.978928	0.117428 	0.0138889	0.0759683	1  	0.102193 
22 	337  	840      	6052    	0.25    	0.881226	0.978928	0.118458 	0.0149254	0.0774158	1  	0.102602 
23 	320  	842      	6246    	0.25    	0.882198	0.978928	0.118806 	0.0149254	0.0778664	1  	0.102536 
24 	316  	816      	6412    	0.25    	0.883114	0.978928	0.118669 	0.0147059	0.0784082	1  	0.102437 
25 	341  	824      	6602    	0.25    	0.88447 	0.978928	0.117068 	0.0147059	0.0786135	1  	0.102405 
26 	332  	873      	6810    	0.25    	0.890031	0.979613	0.11271  	0.0147059	0.0754582	1  	0.0996386
27 	338  	802      	6975    	0.25    	0.886155	0.979613	0.117488 	0.0149254	0.0788631	1  	0.102384 
28 	323  	822      	7133    	0.25    	0.893029	0.979613	0.112681 	0.0149254	0.0749469	1  	0.0997117
29 	332  	779      	7284    	0.25    	0.894399	0.983645	0.111945 	0.0149254	0.0748638	1  	0.0997228
30 	338  	848      	7465    	0.25    	0.891936	0.983645	0.113916 	0.0149254	0.0772716	1  	0.10067  
31 	299  	781      	7593    	0.25    	0.891854	0.983645	0.113129 	0.0149254	0.0781771	1  	0.100482 
32 	333  	810      	7741    	0.25    	0.893459	0.983645	0.113404 	0.0153846	0.0780217	1  	0.100504 
33 	327  	829      	7896    	0.240093	0.892313	0.983645	0.11663  	0.0151515	0.0795559	1  	0.102014 
34 	320  	779      	8038    	0.25    	0.894797	0.983709	0.116351 	0.0151515	0.0786747	1  	0.102303 
35 	334  	800      	8159    	0.25    	0.898943	0.988031	0.115447 	0.0149254	0.0766039	1  	0.102009 
36 	338  	796      	8292    	0.25    	0.895698	0.988031	0.114534 	0.0149254	0.0794417	1  	0.101909 
37 	328  	803      	8431    	0.25    	0.895972	0.988031	0.114793 	0.0151515	0.0797308	1  	0.10192  
38 	340  	797      	8558    	0.25    	0.896637	0.988031	0.114851 	0.0151515	0.0800068	1  	0.10187  
39 	350  	834      	8680    	0.25    	0.898407	0.988031	0.114818 	0.0153846	0.0796301	1  	0.102028 
40 	333  	808      	8813    	0.25    	0.904324	0.988031	0.110929 	0.0153846	0.0758251	1  	0.0993575
41 	336  	795      	8943    	0.25    	0.905633	0.988031	0.11067  	0.0153846	0.0756058	1  	0.0994613
42 	316  	786      	9071    	0.25    	0.906271	0.988095	0.110837 	0.0153846	0.0755733	1  	0.0994652
43 	350  	833      	9198    	0.25    	0.907389	0.988095	0.111035 	0.0153846	0.0753925	1  	0.0995619
44 	332  	764      	9303    	0.25    	0.909473	0.988095	0.111559 	0.0166667	0.0745891	1  	0.0998478
45 	325  	811      	9417    	0.25    	0.915338	0.988095	0.107297 	0.0166667	0.0706336	1  	0.0970023
46 	353  	825      	9540    	0.25    	0.915497	0.988095	0.107325 	0.0163934	0.0708107	1  	0.0969456
47 	342  	805      	9640    	0.25    	0.916502	0.988095	0.107528 	0.0163934	0.070652 	1  	0.0970284
48 	333  	782      	9736    	0.25    	0.916684	0.988095	0.107213 	0.0163934	0.0709425	1  	0.0969066
49 	335  	785      	9820    	0.25    	0.918819	0.992063	0.10743  	0.0163934	0.0701265	1  	0.0971943
50 	310  	764      	9912    	0.25    	0.921333	0.992063	0.106696 	0.0163934	0.0688342	1  	0.0971455
51 	338  	769      	10004   	0.25    	0.926006	0.992063	0.1027   	0.0166667	0.0657597	1  	0.094196 
52 	330  	788      	10112   	0.25    	0.926511	0.992063	0.102888 	0.0166667	0.0657199	1  	0.0942364
53 	324  	741      	10192   	0.25    	0.927241	0.992063	0.102852 	0.0166667	0.0655872	1  	0.0942606
54 	324  	747      	10280   	0.25    	0.928391	0.992063	0.103165 	0.0166667	0.0650822	1  	0.094433 
55 	333  	760      	10361   	0.25    	0.933899	0.992063	0.0984012	0.0172414	0.0610823	1  	0.0909722
56 	324  	765      	10455   	0.25    	0.933755	0.992063	0.0984799	0.0178571	0.0613888	1  	0.0909533
57 	327  	752      	10538   	0.25    	0.93417 	0.992063	0.0985836	0.0178571	0.0613125	1  	0.0909913
58 	337  	775      	10625   	0.25    	0.934791	0.992063	0.0987124	0.0166667	0.0611342	1  	0.0910435
59 	348  	782      	10709   	0.25    	0.934953	0.992063	0.0987261	0.0163934	0.0612167	1  	0.0910269
60 	329  	759      	10779   	0.25    	0.935194	0.992063	0.098796 	0.0163934	0.0612704	1  	0.0910096
61 	342  	799      	10856   	0.25    	0.935529	0.992063	0.098861 	0.0163934	0.0612891	1  	0.0909963
62 	315  	743      	10925   	0.25    	0.936818	0.992063	0.0991004	0.0163934	0.060688 	1  	0.0911458
63 	336  	767      	10995   	0.25    	0.942308	0.992063	0.0938776	0.0163934	0.056558 	1  	0.0874019
64 	331  	738      	11059   	0.25    	0.942725	0.996032	0.093982 	0.0163934	0.0563981	1  	0.0874498
65 	316  	752      	11129   	0.25    	0.943401	0.996032	0.094174 	0.0163934	0.0559118	1  	0.0876005
66 	313  	701      	11188   	0.25    	0.946126	0.996032	0.0937886	0.0163934	0.0542203	1  	0.0875773
67 	329  	720      	11249   	0.25    	0.949615	0.996032	0.0883219	0.0166667	0.0515857	1  	0.0835156
68 	302  	710      	11311   	0.25    	0.949927	0.996032	0.0883891	0.0166667	0.0515075	1  	0.0835463
69 	341  	760      	11372   	0.25    	0.950031	0.996032	0.0884632	0.0166667	0.0515866	1  	0.0835502
70 	315  	761      	11425   	0.25    	0.950338	0.996032	0.0886285	0.0166667	0.0513326	1  	0.0836545
71 	346  	737      	11481   	0.25    	0.951589	0.996032	0.0884734	0.0169492	0.0506587	1  	0.0837675
72 	323  	729      	11553   	0.25    	0.951872	0.996032	0.0885745	0.0169492	0.0506166	1  	0.0837917
73 	332  	716      	11612   	0.25    	0.951944	0.996032	0.0885941	0.0175439	0.0506712	1  	0.0837741
74 	337  	740      	11662   	0.25    	0.95258 	0.996032	0.0886032	0.0175439	0.0502475	1  	0.0838935
75 	341  	758      	11707   	0.25    	0.952668	0.996032	0.0886118	0.0175439	0.0503275	1  	0.0838702
76 	329  	727      	11745   	0.25    	0.949699	0.996032	0.0923925	0.0175439	0.0527298	1  	0.0858025
77 	319  	754      	11793   	0.25    	0.953585	0.996032	0.088468 	0.0169492	0.0501037	1  	0.0839275
78 	322  	732      	11842   	0.25    	0.953619	0.996032	0.088468 	0.0169492	0.0502276	1  	0.0839043
79 	339  	743      	11893   	0.25    	0.9494  	0.996032	0.092299 	0.0169492	0.0536464	1  	0.0856602
80 	342  	754      	11930   	0.25    	0.949422	0.996032	0.091705 	0.0169492	0.0540852	1  	0.0856148
81 	342  	784      	11974   	0.25    	0.942771	0.996032	0.104157 	0.0169492	0.0589061	1  	0.0914619
82 	321  	749      	12022   	0.25    	0.942629	0.996032	0.104129 	0.0169492	0.0591885	1  	0.0916578
83 	346  	761      	12071   	0.25    	0.942443	0.996032	0.102839 	0.0172414	0.0596887	1  	0.0914985
84 	338  	714      	12102   	0.25    	0.937657	0.996032	0.105405 	0.0172414	0.0633158	1  	0.0927525
85 	330  	753      	12149   	0.25    	0.937056	0.996032	0.104933 	0.0175439	0.0640075	1  	0.0925337
86 	325  	735      	12177   	0.25    	0.936902	0.996032	0.104831 	0.0178571	0.0644006	1  	0.092386 
87 	338  	729      	12219   	0.25    	0.935271	0.996032	0.108531 	0.0178571	0.0656353	1  	0.0942962
88 	323  	707      	12257   	0.25    	0.935264	0.996032	0.107838 	0.0178571	0.0659217	1  	0.094205 
89 	340  	757      	12298   	0.25    	0.928536	0.996032	0.112943 	0.0181818	0.0709096	1  	0.0969273
90 	333  	755      	12337   	0.25    	0.927823	0.996032	0.112298 	0.0181818	0.0717245	1  	0.0966231
91 	324  	753      	12370   	0.25    	0.928754	0.996032	0.11233  	0.0181818	0.0713361	1  	0.0966809
92 	312  	734      	12411   	0.25    	0.928639	0.996032	0.112118 	0.0185185	0.071638 	1  	0.0966035
93 	320  	690      	12445   	0.25    	0.928716	0.996032	0.111263 	0.0185185	0.0719799	1  	0.0964836
94 	349  	749      	12482   	0.25    	0.928978	0.996032	0.111347 	0.0185185	0.0722049	1  	0.0964297
95 	340  	719      	12505   	0.25    	0.929973	0.996032	0.111682 	0.0185185	0.0716173	1  	0.0966287
96 	331  	726      	12532   	0.25    	0.933423	0.996032	0.110648 	0.0185185	0.0691869	1  	0.0962128
97 	316  	699      	12562   	0.25    	0.936036	0.996032	0.105823 	0.0188679	0.0675422	1  	0.0935361
98 	339  	725      	12591   	0.25    	0.936105	0.996032	0.105496 	0.0192308	0.0676882	1  	0.0934755
99 	340  	703      	12622   	0.25    	0.938148	0.996032	0.104181 	0.0192308	0.0666977	1  	0.0937484
100	334  	688      	12647   	0.25    	0.942726	0.996032	0.0980946	0.0196078	0.063439 	1  	0.090158 
101	344  	752      	12667   	0.25    	0.943106	0.996032	0.0981523	0.0196078	0.0632782	1  	0.0902202
102	348  	736      	12686   	0.25    	0.94385 	0.996032	0.0983978	0.0196078	0.0629786	1  	0.0903261
103	327  	682      	12707   	0.25    	0.943696	0.996032	0.098314 	0.02     	0.0631932	1  	0.0902453
104	335  	697      	12720   	0.25    	0.944206	0.996032	0.0983175	0.02     	0.0631083	1  	0.0902729
105	325  	700      	12752   	0.25    	0.943923	0.996032	0.0981655	0.02     	0.0635197	1  	0.090119 
106	348  	725      	12773   	0.25    	0.944851	0.996032	0.0984192	0.02     	0.062957 	1  	0.0902892
107	331  	718      	12801   	0.25    	0.94993 	0.996032	0.0919995	0.0204082	0.05923  	1  	0.0864804
108	325  	669      	12815   	0.25    	0.946873	0.996032	0.0980375	0.0204082	0.0615401	1  	0.089735 
109	320  	697      	12837   	0.25    	0.951414	0.996032	0.0921981	0.0204082	0.0583725	1  	0.086746 
110	318  	711      	12861   	0.25    	0.951704	0.996032	0.0921012	0.0204082	0.0582353	1  	0.0868138
111	329  	717      	12884   	0.25    	0.952061	0.996032	0.0922565	0.0204082	0.0579726	1  	0.0869212
112	338  	748      	12903   	0.25    	0.952083	0.996032	0.0922256	0.0204082	0.0580098	1  	0.0869027
113	335  	703      	12919   	0.25    	0.9528  	0.996032	0.0923845	0.0204082	0.0576265	1  	0.0870191
114	335  	740      	12937   	0.25    	0.958143	0.996032	0.0866232	0.0208333	0.0534182	1  	0.0829183
115	322  	696      	12960   	0.25    	0.951896	0.996032	0.0950837	0.0208333	0.0578766	1  	0.0869077
116	328  	699      	12982   	0.25    	0.952967	0.996032	0.0948502	0.0208333	0.0572901	1  	0.086986 
