gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
34,342,837,7819,0.25,0.8906118822697769,0.9776444315917999,0.10899323216923502,0.012048192771084338,0.0801468049344559,1.0,0.10214830669685598
35,315,768,7963,0.25,0.8919469587430114,0.9776444315917999,0.10921841659528622,0.012048192771084338,0.07999356989233919,1.0,0.10226671837399269
36,322,822,8106,0.25,0.8921405436668595,0.9776444315917999,0.10913405330768103,0.011764705882352941,0.0804985070744592,1.0,0.10213320356758313
37,328,817,8235,0.25,0.8932792477989847,0.9776444315918,0.1091629248450403,0.011764705882352941,0.08054830532196483,1.0,0.10211766943343699
38,326,775,8346,0.25,0.8931730688901741,0.9776444315918,0.10890145673636231,0.011494252873563218,0.0812402234515043,1.0,0.10186030584639998
39,330,789,8472,0.25,0.8919949874686717,0.981612685560054,0.11239055268090165,0.011363636363636364,0.0833089477471919,1.0,0.10478968185602146
40,313,774,8599,0.25,0.8968044389820704,0.981612685560054,0.10857835510541064,0.011363636363636364,0.0800393130458998,1.0,0.10226460945840889
41,326,795,8708,0.25,0.8970461008289956,0.981612685560054,0.10863035631645077,0.011235955056179775,0.08043825574736625,1.0,0.10215955843039945
42,312,794,8835,0.25,0.8995914786967419,0.981612685560054,0.10790537655098115,0.011235955056179775,0.07941739688311684,1.0,0.10259100455270882
43,338,789,8952,0.25,0.8994981203007518,0.981612685560054,0.10764280380749282,0.011235955056179775,0.08016548207588176,1.0,0.10239850003335377
44,334,798,9055,0.25,0.9009481958100378,0.981612685560054,0.10815425407623794,0.011235955056179775,0.0797798383798428,1.0,0.10278263429841973
45,318,769,9171,0.25,0.9017776492513335,0.981612685560054,0.1073607431619591,0.011235955056179775,0.08006034354011857,1.0,0.10268175189393383
46,303,738,9260,0.25,0.9034394399460189,0.981612685560054,0.10784533420880618,0.011111111111111112,0.07958873122654717,1.0,0.102946152752072
47,336,762,9353,0.25,0.9035659260330312,0.986838088811773,0.10759373996202154,0.011111111111111112,0.08008268859932414,1.0,0.10261320084601624
48,316,762,9456,0.25,0.9039132285842812,0.986838088811773,0.10646208506410568,0.011111111111111112,0.08049495105796882,1.0,0.10243818456235775
49,345,773,9548,0.25,0.9046464237516868,0.986838088811773,0.10639690183940594,0.011363636363636364,0.08088443262293564,1.0,0.10219942555955132
50,318,738,9647,0.25,0.9062190652914337,0.986838088811773,0.1058996158661881,0.011363636363636364,0.08067742946317569,1.0,0.10231356315401324
51,323,740,9735,0.25,0.9085795900006426,0.986838088811773,0.10574837528026082,0.011363636363636364,0.07950866855291001,1.0,0.10231381540122482
52,321,744,9818,0.25,0.9070704405243878,0.986838088811773,0.10750495716754244,0.011363636363636364,0.08185620307695392,1.0,0.10336486973024174
53,336,737,9906,0.25,0.9088474069789859,0.986838088811773,0.10549048319988118,0.011363636363636364,0.08109506899806254,1.0,0.10156714442145806
54,317,720,9997,0.25,0.9096744425165477,0.986838088811773,0.10510968756109881,0.011363636363636364,0.08138820272858462,1.0,0.10149153113682488
55,334,702,10078,0.25,0.911504080714607,0.986838088811773,0.10507087580442255,0.011627906976744186,0.08081120307486733,1.0,0.10159646251647778
56,339,672,10158,0.25,0.9127206477732793,0.986838088811773,0.10498768393202618,0.011627906976744186,0.08060740646673,1.0,0.10169510119235908
57,318,719,10233,0.25,0.9180102740826426,0.986838088811773,0.10121291931142132,0.011904761904761904,0.07684326552673267,1.0,0.09897149183072325
58,337,700,10308,0.25,0.9192966550992867,0.986838088811773,0.10088622744085053,0.011904761904761904,0.07679869067136665,1.0,0.09902006789821205
59,342,676,10375,0.25,0.9211505687295162,0.9876775271512114,0.10106084965809362,0.011904761904761904,0.0756807228496329,1.0,0.09918164077896749
60,326,663,10445,0.25,0.9254375602467708,0.9876775271512114,0.09723865064939075,0.022727272727272728,0.0725124105956121,1.0,0.09625619671680556
61,340,688,10513,0.25,0.926383129297603,0.9876775271512114,0.09755580547969389,0.022727272727272728,0.0723299055386384,1.0,0.09634942855171576
62,317,648,10579,0.25,0.9269530075187968,0.9876775271512114,0.09758800206061691,0.022727272727272728,0.07213975333571365,1.0,0.09637395621368723
63,340,651,10646,0.25,0.9272170249341303,0.9876775271512114,0.09771487293431796,0.022222222222222223,0.07239596544164957,1.0,0.09636694296694732
64,316,640,10706,0.25,0.9279124574256152,0.9876775271512114,0.09786026644035062,0.021739130434782608,0.07221131792747648,1.0,0.09640940574734008
65,318,643,10765,0.25,0.9307507791915687,0.9876775271512114,0.09812436164278901,0.022222222222222223,0.07034758435957932,1.0,0.09661531483674622
66,323,638,10829,0.25,0.9342712148962148,0.9876775271512114,0.094023297417029,0.022727272727272728,0.06767778867648026,1.0,0.09342685281262644
67,328,686,10905,0.25,0.9345528002699054,0.9876775271512114,0.09417217242094869,0.022222222222222223,0.06788420448055558,1.0,0.09343145657703396
68,318,655,10964,0.25,0.9359699167791273,0.9876775271512114,0.09445946755749576,0.022222222222222223,0.06723014109622011,1.0,0.09358771454238028
69,329,662,11015,0.25,0.9364628558575927,0.9876775271512114,0.0945617707154357,0.022222222222222223,0.0672732384988508,1.0,0.09358972900009323
70,309,637,11071,0.25,0.93234492481203,0.9876775271512114,0.1000800314087086,0.022222222222222223,0.0708433218646627,1.0,0.09639569156741037
71,328,678,11133,0.25,0.9367189608636977,0.9876775271512114,0.09456096744760481,0.022727272727272728,0.06774182609386056,1.0,0.09345242348857724
72,306,644,11194,0.25,0.9354738689672899,0.9876775271512114,0.09837913181625306,0.022727272727272728,0.06887299653345931,1.0,0.09536521017966154
73,311,679,11250,0.25,0.9367582819227555,0.9916457811194653,0.09461771356637877,0.022727272727272728,0.06806525249248967,1.0,0.09338063655017688
74,327,642,11304,0.25,0.9366776155131418,0.9916457811194653,0.0945703171287451,0.022727272727272728,0.06839080382982889,1.0,0.09327647662122475
75,347,693,11365,0.25,0.9367175792044212,0.9916457811194653,0.09449011024737883,0.022727272727272728,0.06854722608035034,1.0,0.09323471231928894
76,327,662,11410,0.25,0.9377110163228584,0.9916457811194653,0.09470804546206983,0.022727272727272728,0.06822433868564239,1.0,0.09335607498319329
77,330,661,11461,0.25,0.9425581742818584,0.9916457811194653,0.09018565008942775,0.022727272727272728,0.06434825759607578,1.0,0.0899538815224914
78,316,665,11498,0.25,0.9387213386029175,0.9916457811194653,0.09296385199541833,0.022727272727272728,0.06753508835898768,1.0,0.0912504934407397
79,334,692,11553,0.25,0.9383412457425615,0.9916457811194653,0.09249869815714822,0.022727272727272728,0.06801568223007934,1.0,0.09110383483891979
80,329,668,11607,0.25,0.9372253871859134,0.9916457811194653,0.09513299017342941,0.022727272727272728,0.06925707737851541,1.0,0.09305228978087446
81,315,640,11659,0.25,0.936962630936315,0.9916457811194653,0.09502423514510396,0.022727272727272728,0.06967993439257888,1.0,0.09292262871591894
82,316,639,11701,0.25,0.9372932411156096,0.9916457811194653,0.09487556344384267,0.022222222222222223,0.06961250984541537,1.0,0.09293579194684048
83,332,642,11740,0.25,0.9374077662103978,0.9916457811194653,0.09492269347453992,0.022727272727272728,0.06981064328476277,1.0,0.09291303836390154
84,320,655,11780,0.25,0.9316344627594627,0.9916457811194653,0.10148366543883933,0.023255813953488372,0.07424092317708178,1.0,0.09571427203435821
85,336,676,11820,0.25,0.9312967273954116,0.9916457811194653,0.10131110955430883,0.023255813953488372,0.07470149892055676,1.0,0.09561789357316045
86,324,649,11857,0.25,0.9318081501831502,0.9916457811194653,0.10102166152259842,0.023809523809523808,0.07462834532254632,1.0,0.09561524914678597
87,326,612,11882,0.25,0.931793080457554,0.9916457811194653,0.100774266185956,0.023809523809523808,0.07486745161830871,1.0,0.09553476437232822
88,330,641,11911,0.25,0.932412746610115,0.9916457811194653,0.09910800002985184,0.023809523809523808,0.07486113948233597,1.0,0.09558029839871217
89,323,649,11941,0.25,0.9322596957136432,0.9916457811194653,0.09896671783338575,0.023809523809523808,0.07513414529093629,1.0,0.09546667432956384
90,318,616,11979,0.25,0.9325764330698542,0.9916457811194653,0.09911784861947043,0.023809523809523808,0.07510388680788327,1.0,0.095494755794883
91,326,650,12017,0.25,0.9353165204678362,0.9916457811194653,0.09941703606207408,0.023809523809523808,0.07314520045828023,1.0,0.09578599761763751
92,318,634,12049,0.25,0.9386478295096716,0.9916457811194653,0.0946842444465006,0.024390243902439025,0.07051929150265701,1.0,0.09256935373784125
93,324,648,12081,0.25,0.9389168755221388,0.9916457811194653,0.09466499886682854,0.024390243902439025,0.07054637661176412,1.0,0.09254559744033374
94,344,695,12111,0.25,0.9374643981749246,0.9916457811194653,0.09682626514665586,0.024390243902439025,0.07183776028202125,1.0,0.09350049276851227
95,318,641,12139,0.25,0.9387263511342459,0.9916457811194653,0.09456383703663862,0.024390243902439025,0.07108572093994107,1.0,0.09235242453299748
96,314,656,12170,0.25,0.9390576200115675,0.9916457811194653,0.09459322877577046,0.024390243902439025,0.07106129149996927,1.0,0.09235964248678148
97,324,655,12205,0.25,0.9395873578176209,0.9916457811194653,0.09474151047924835,0.024390243902439025,0.0708107699060784,1.0,0.09243069054461214
98,335,669,12242,0.25,0.9451543200951096,0.9916457811194653,0.08997922127325518,0.025,0.06631209360764774,1.0,0.08903076595027082
99,334,644,12266,0.25,0.9453330441488336,0.9916457811194653,0.0900125390215116,0.025,0.06637238689453585,1.0,0.0890042386823246
100,325,589,12292,0.25,0.9429783191954245,0.9916457811194653,0.09660394939595812,0.024390243902439025,0.06839097935369667,1.0,0.09244964129963061
101,320,658,12322,0.25,0.9459966824111562,0.9916457811194653,0.08995382024941119,0.025,0.06626952227232699,1.0,0.08905565125487985
102,321,656,12351,0.25,0.9425595398753294,0.9916457811194653,0.09564058543141915,0.025,0.06914491841288782,1.0,0.0926605040816225
103,339,681,12373,0.25,0.9468181591800013,0.9916457811194653,0.08976338854326446,0.025,0.06600504403674384,1.0,0.08918010770146902
104,326,666,12396,0.25,0.947567853929696,0.9916457811194653,0.08994092827296679,0.025,0.06553947003418562,1.0,0.08929833634467103
105,320,663,12424,0.25,0.9478266338924234,0.9916457811194653,0.09002762570823557,0.025,0.06553278695853196,1.0,0.08938206789635665
106,301,661,12438,0.25,0.9480656127498234,0.9916457811194653,0.0900820649277472,0.025,0.06544759935371519,1.0,0.08940240583232664
107,332,648,12462,0.25,0.9510259382430436,0.9916457811194653,0.08974389302075235,0.025,0.06310757323124858,1.0,0.08921379577296455
108,328,665,12486,0.25,0.9534141684339053,0.9916457811194653,0.08549868466575312,0.02564102564102564,0.06106048551443993,1.0,0.08584557763104032
109,324,671,12506,0.25,0.953712389949232,0.9916457811194653,0.08559120636113197,0.02564102564102564,0.06101064582480855,1.0,0.08586407947518727
110,319,642,12524,0.25,0.9539346844675792,0.9916457811194653,0.08566349104543622,0.02564102564102564,0.060968419622642385,1.0,0.08587873009611134
111,311,620,12548,0.25,0.954037473491421,0.9916457811194653,0.08560129794513777,0.02631578947368421,0.061004237344725466,1.0,0.0858191978066586
112,327,645,12566,0.25,0.9540717820191504,0.9916457811194653,0.08555003861664003,0.02631578947368421,0.06118735027077956,1.0,0.08574928776336271
113,320,612,12584,0.25,0.9562771190797504,0.9916457811194653,0.08517719453738345,0.02631578947368421,0.05942343137675631,1.0,0.08555637017621662
114,308,612,12597,0.25,0.9594021271126535,0.9916457811194653,0.08042295978699647,0.02702702702702703,0.056835667963273426,1.0,0.08174184938900449
115,339,640,12616,0.25,0.9595755494505495,0.9916457811194653,0.08045748880808479,0.02702702702702703,0.05688148575522499,1.0,0.08172932268148381
116,340,622,12638,0.25,0.9598316544566545,0.9916457811194653,0.08048586716660347,0.02702702702702703,0.05691212385130426,1.0,0.08170500101867446
117,318,561,12658,0.25,0.959948195810038,0.9916457811194653,0.08049839999316168,0.02702702702702703,0.05700000726473321,1.0,0.0816759764572827
118,330,592,12677,0.25,0.960073509093246,0.9916457811194653,0.0805381548588809,0.02702702702702703,0.057016976540423786,1.0,0.0816719232916184
119,340,668,12701,0.25,0.960133241758242,0.9916457811194653,0.0805408892421485,0.02702702702702703,0.05703539980869998,1.0,0.08166356457346362
120,342,639,12724,0.25,0.9605247574063365,0.9916457811194653,0.08067654885379666,0.02702702702702703,0.05673132263135042,1.0,0.08176322056958563
121,318,567,12735,0.25,0.9651125088361933,0.9916457811194653,0.07490919397727061,0.027777777777777776,0.052731676322880575,1.0,0.07726666285364338
122,324,590,12751,0.25,0.9651684981684983,0.9916457811194653,0.07494418181225977,0.027777777777777776,0.05283840979339488,1.0,0.0772492896677703
123,338,578,12770,0.25,0.9654835164835165,0.9916457811194653,0.07503264295007052,0.027777777777777776,0.05279623621120956,1.0,0.07726563759394205
124,306,594,12780,0.25,0.9656668835550414,0.9916457811194653,0.07503971408261657,0.027777777777777776,0.05278162925796883,1.0,0.07723895652268795
125,327,592,12790,0.25,0.9599606066448173,0.9916457811194653,0.0845889639902494,0.027777777777777776,0.05700384129207502,1.0,0.08163688485204026
126,336,579,12809,0.25,0.961806101792944,0.9916457811194653,0.08400417045795527,0.027777777777777776,0.05568833800398634,1.0,0.08150718008657337
127,322,537,12820,0.25,0.9654776685303003,0.9916457811194653,0.07491268875791517,0.02857142857142857,0.053086732322613114,1.0,0.07715248535741843
128,332,581,12830,0.25,0.9655010362444574,0.9916457811194653,0.07492265607667616,0.02857142857142857,0.05320368661578445,1.0,0.07712783689550132
129,311,535,12838,0.25,0.9656167180772445,0.9916457811194653,0.07494482514127657,0.02857142857142857,0.05327082880731289,1.0,0.077112163569431
130,320,551,12850,0.25,0.9658640190219138,0.9916457811194653,0.07495042000652627,0.02857142857142857,0.05319797151754384,1.0,0.07709828692859065
131,329,571,12863,0.25,0.9659408617698093,0.9916457811194653,0.07498439446061655,0.02857142857142857,0.05326255214601832,1.0,0.07708937485290286
132,324,577,12876,0.25,0.9657666602403444,0.9916457811194653,0.07494144238840292,0.02857142857142857,0.053439423520830885,1.0,0.07704983411999283
133,309,545,12885,0.25,0.9655519407493093,0.9916457811194653,0.07492367958555443,0.02857142857142857,0.05363220716964393,1.0,0.0770294442640956
134,323,592,12899,0.25,0.9655778870252555,0.9916457811194653,0.07493188791331845,0.02857142857142857,0.05365530185023421,1.0,0.07702687169016667
135,337,580,12910,0.25,0.965493091703618,0.9916457811194653,0.07489178782287027,0.02857142857142857,0.05374614662074429,1.0,0.07700273203959086
136,315,595,12923,0.25,0.9657300221708117,0.9916457811194653,0.07487274867014863,0.02857142857142857,0.05353209008904071,1.0,0.07700477771196
137,308,561,12936,0.25,0.9658917405693721,0.9916457811194653,0.07470556476180641,0.02857142857142857,0.05353385068138953,1.0,0.07698668878340273
138,311,580,12949,0.25,0.9657438307306729,0.9916457811194653,0.07465906238110741,0.02857142857142857,0.05365774190454546,1.0,0.07695679233971094
139,346,577,12961,0.25,0.9659235910288543,0.9916457811194653,0.07468467878625336,0.02857142857142857,0.053436048946518315,1.0,0.07700129317660594
140,331,556,12974,0.25,0.9684095655806183,0.9916457811194653,0.07365446267398211,0.02857142857142857,0.05133600529678426,1.0,0.0763368586955438
141,335,563,12984,0.25,0.9663166409613778,0.9916457811194653,0.07467757757548749,0.029411764705882353,0.05305623575837228,1.0,0.07669279395001974
142,308,521,12993,0.25,0.9666558945440524,0.9916457811194653,0.07443331989620115,0.029411764705882353,0.053028236774258504,1.0,0.07667876723300189
143,307,558,13002,0.25,0.9661887973137974,0.9916457811194653,0.07489332765047563,0.029411764705882353,0.05346806640811358,1.0,0.07695510209620705
144,300,526,13007,0.25,0.9662451963241437,0.9916457811194653,0.0748877715708186,0.029411764705882353,0.05355161909758265,1.0,0.07693675342556017
145,321,546,13018,0.25,0.9666350250626567,0.9916457811194653,0.07476216153165857,0.029411764705882353,0.0533992923828568,1.0,0.07695762283541292
146,343,562,13025,0.25,0.9666203891138101,0.9916457811194653,0.07476202228617032,0.029411764705882353,0.053492831050071944,1.0,0.07693753948802816
147,330,574,13032,0.25,0.9666533722125827,0.9916457811194653,0.07477532656291296,0.029411764705882353,0.05358729309673987,1.0,0.07691880194081918
148,284,533,13042,0.25,0.9666729965940493,0.9916457811194653,0.07476484034066824,0.029411764705882353,0.05366227972775592,1.0,0.0769108388335772
149,327,560,13054,0.25,0.9667523536405115,0.9916457811194653,0.07477143166493298,0.029411764705882353,0.05369119478328861,1.0,0.07690424638756636
150,343,554,13063,0.25,0.9669700613713771,0.9916457811194653,0.07481775018597714,0.029411764705882353,0.053582885102491096,1.0,0.07693533128148511
151,306,549,13070,0.25,0.9669458180708181,0.9916457811194653,0.07482608570229139,0.029411764705882353,0.053669837020990326,1.0,0.07692910866107955
152,337,610,13074,0.25,0.9668827276524646,0.9916457811194653,0.07479446927539615,0.029411764705882353,0.053821948324719274,1.0,0.07689024759627887
153,299,539,13077,0.25,0.966939962084699,0.9916457811194653,0.07428420694565104,0.029411764705882353,0.053863606421524435,1.0,0.07687919495534813
154,319,556,13084,0.25,0.9669161525608895,0.9916457811194653,0.07427692003115867,0.029411764705882353,0.05387820089567773,1.0,0.0768747041133255
155,321,568,13092,0.25,0.9670368790566161,0.9916457811194653,0.07429929636654266,0.029411764705882353,0.05391721859366602,1.0,0.07687022048919834
156,324,596,13099,0.25,0.967080312961892,0.9916457811194653,0.0743131502173512,0.029411764705882353,0.05395992511159632,1.0,0.07686159211091155
157,327,604,13104,0.25,0.9670811885482938,0.9916457811194653,0.07434858765705823,0.029411764705882353,0.054026177829466684,1.0,0.07687550618232948
158,324,570,13112,0.25,0.9671087574705995,0.9916457811194653,0.07438720102757022,0.029411764705882353,0.05410474441869823,1.0,0.07687805331430815
159,328,590,13118,0.25,0.9636704099993575,0.9916457811194653,0.07822736381367522,0.02857142857142857,0.05688299520774556,1.0,0.07883010096190175
160,321,572,13122,0.25,0.9637154826167985,0.9916457811194653,0.07842733400145499,0.02857142857142857,0.05684792988517384,1.0,0.07900443520704042
161,316,575,13126,0.25,0.9640046510507039,0.9916457811194653,0.07812153082597735,0.02857142857142857,0.05672275646051193,1.0,0.07903752208850236
162,322,586,13132,0.25,0.9643376550350236,0.9916457811194653,0.0781692035291419,0.02857142857142857,0.056370498311721945,1.0,0.07910041764552135
163,310,576,13142,0.25,0.9648895475869161,0.9916457811194653,0.0781141649370784,0.02857142857142857,0.055903263628620393,1.0,0.07913443283717914
164,326,602,13145,0.25,0.9680797104941844,0.9916457811194653,0.07459647896545751,0.029411764705882353,0.053344053884116525,1.0,0.0770548748190691
165,345,596,13153,0.25,0.9683416554206028,0.9916457811194653,0.07456033539071513,0.029411764705882353,0.0531208760148286,1.0,0.0770813953746654
166,336,614,13160,0.25,0.9685994232375813,0.9916457811194653,0.07452448921924121,0.029411764705882353,0.05292336485004989,1.0,0.07711078299041083
167,324,591,13166,0.25,0.964064407814408,0.9916457811194653,0.08193263261742886,0.029411764705882353,0.05642858309661675,1.0,0.08061265708692497
168,317,571,13174,0.25,0.9646242047426259,0.9916457811194653,0.07950078919506574,0.029411764705882353,0.05646350136736253,1.0,0.08062284383066341
169,324,591,13178,0.25,0.9637124943769682,0.9916457811194653,0.08076952917103625,0.029411764705882353,0.057400585259317904,1.0,0.0814853486109234
170,328,600,13181,0.25,0.9636623449649767,0.9916457811194653,0.08076169896597357,0.029411764705882353,0.05749505941261559,1.0,0.0814961161693019
171,329,595,13188,0.25,0.9635566560632352,0.9916457811194653,0.08076504252957532,0.029411764705882353,0.0576010377945652,1.0,0.0814887396889989
172,323,568,13190,0.25,0.9635550012852645,0.9916457811194653,0.08072553145349952,0.029411764705882353,0.05772267547464087,1.0,0.08146014063138668
173,303,540,13194,0.25,0.9635858717306087,0.9916457811194653,0.08059199160208377,0.029411764705882353,0.05783308602269847,1.0,0.08143470165866999
174,334,606,13200,0.25,0.9636159308527731,0.9916457811194653,0.08052607410191266,0.029411764705882353,0.05789822618281753,1.0,0.08141802256806863
175,334,585,13205,0.25,0.9636213530621427,0.9916457811194653,0.08052023226542845,0.029411764705882353,0.057956306613327624,1.0,0.08139931270306483
176,321,603,13208,0.25,0.963715329991646,0.9916457811194653,0.0805500704258542,0.029411764705882353,0.05784559078425921,1.0,0.08143761205978739
177,307,558,13210,0.25,0.9637817701304545,0.9916457811194653,0.08057068325073859,0.029411764705882353,0.05771518197737981,1.0,0.08147548313438654
178,305,569,13212,0.25,0.9638891941391943,0.9916457811194653,0.0805750434161472,0.029411764705882353,0.057541267825270935,1.0,0.08152184284215351
179,313,584,13217,0.25,0.96083233725339,0.9916457811194653,0.0829952344869699,0.029411764705882353,0.06026172010308577,1.0,0.08313422619648866
180,330,587,13219,0.25,0.9604943850009641,0.9916457811194653,0.08293002272989713,0.029411764705882353,0.06072409005183062,1.0,0.0830377449040615
181,342,620,13223,0.25,0.9533418803418804,0.9916457811194653,0.0955959427865683,0.029411764705882353,0.06615812638917898,1.0,0.0890078877261543
182,324,611,13226,0.25,0.952615376582482,0.9916457811194653,0.09544892356543783,0.029411764705882353,0.06693659294181148,1.0,0.08889983201718964
183,334,614,13230,0.25,0.9471939785360839,0.9916457811194653,0.10293667649149349,0.029411764705882353,0.07112417899808149,1.0,0.09212012943492072
184,330,603,13233,0.25,0.947130550735814,0.9916457811194653,0.10238385653974869,0.029411764705882353,0.07164390534954264,1.0,0.0919554158201677
185,329,616,13240,0.25,0.9474287802840435,0.9916457811194653,0.10044231434109833,0.029411764705882353,0.07186082462917705,1.0,0.09187394677638777
186,312,566,13241,0.25,0.9477887507229613,0.9916457811194653,0.09867272246526392,0.029411764705882353,0.0720218809205788,1.0,0.09184211011035491
187,311,574,13242,0.25,0.9478718029046976,0.9916457811194653,0.09833902641381496,0.029411764705882353,0.07226125133093338,1.0,0.09175567148314905
188,334,605,13244,0.25,0.9430998811130391,0.9916457811194653,0.10080121615130565,0.029411764705882353,0.0760570206268109,1.0,0.0927066288618121
189,336,621,13248,0.25,0.9418660433134118,0.9916457811194653,0.10460276506210545,0.029411764705882353,0.07717483943110028,1.0,0.09452588600969217
190,312,584,13250,0.25,0.9417832562174668,0.9916457811194653,0.10455056249324875,0.029411764705882353,0.07744293494319615,1.0,0.09443544889097037
191,334,608,13255,0.25,0.941782340466551,0.9916457811194653,0.1040818732163633,0.029411764705882353,0.07764927962153573,1.0,0.09436256657744292
192,328,592,13257,0.25,0.9417560166441745,0.9916457811194653,0.1040526878711105,0.029411764705882353,0.07781658269777962,1.0,0.09429183872897966
193,322,581,13261,0.25,0.9414171647066385,0.9916457811194653,0.10387794678139724,0.029411764705882353,0.07844993771015218,1.0,0.09407216843522963
194,327,603,13264,0.25,0.9413348194203459,0.9916457811194653,0.10378262021257331,0.029411764705882353,0.07878598749020403,1.0,0.09392726991473171
