
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13633
Features active in view: 13633

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 440
Generations completed = 830
   	     	         	        	            type naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	389      	389     	0.247312	0.730109	0.925385	0.147575 	0.0196078	0.0871818	1  	0.152195 
1  	332  	700      	715     	0.247312	0.7407  	0.925385	0.142457 	0.0175439	0.0901462	1  	0.103042 
2  	328  	797      	1044    	0.247312	0.758695	0.925385	0.137543 	0.0175439	0.0922313	1  	0.103474 
3  	337  	869      	1376    	0.247312	0.772428	0.925385	0.134382 	0.0175439	0.0919339	1  	0.103281 
4  	313  	810      	1635    	0.247312	0.783048	0.925385	0.134657 	0.0172414	0.0917451	1  	0.105674 
5  	321  	856      	1908    	0.247312	0.789993	0.926428	0.137026 	0.016129 	0.0933566	1  	0.108969 
6  	317  	830      	2175    	0.247312	0.808156	0.940518	0.131212 	0.015873 	0.0875351	1  	0.106384 
7  	347  	887      	2464    	0.247312	0.815014	0.944486	0.130623 	0.015873 	0.0875897	1  	0.106398 
8  	328  	879      	2735    	0.247312	0.815626	0.957076	0.13286  	0.0140845	0.0910657	1  	0.108585 
9  	309  	872      	2998    	0.247312	0.825352	0.960423	0.128023 	0.0140845	0.0877781	1  	0.106351 
10 	334  	878      	3241    	0.247312	0.830206	0.960423	0.12746  	0.0140845	0.0876489	1  	0.106605 
11 	311  	876      	3482    	0.247312	0.834972	0.964456	0.12806  	0.0135135	0.0871061	1  	0.106834 
12 	317  	850      	3726    	0.247312	0.841576	0.964456	0.12801  	0.0135135	0.085576 	1  	0.107277 
13 	342  	889      	3977    	0.247312	0.843313	0.964456	0.128093 	0.0135135	0.0866071	1  	0.107119 
14 	327  	844      	4201    	0.247312	0.846997	0.964456	0.127328 	0.0131579	0.0865882	1  	0.107117 
15 	346  	865      	4446    	0.247312	0.852158	0.964888	0.127596 	0.0131579	0.0856527	1  	0.107268 
16 	317  	844      	4672    	0.247312	0.860676	0.969605	0.123886 	0.012987 	0.0821884	1  	0.104977 
17 	331  	829      	4869    	0.247312	0.862817	0.969605	0.124032 	0.0128205	0.0824942	1  	0.104959 
18 	320  	816      	5088    	0.247312	0.872048	0.973141	0.119874 	0.0128205	0.0779475	1  	0.102647 
19 	326  	838      	5300    	0.247312	0.874361	0.973141	0.12012  	0.0126582	0.0781106	1  	0.10273  
20 	344  	891      	5526    	0.247312	0.876256	0.973141	0.120427 	0.0126582	0.0782131	1  	0.102742 
21 	346  	875      	5736    	0.247312	0.878312	0.973141	0.120195 	0.0123457	0.0781228	1  	0.102778 
22 	329  	862      	5936    	0.247312	0.881315	0.973141	0.11999  	0.0123457	0.0773783	1  	0.102994 
23 	318  	872      	6137    	0.247312	0.884057	0.973141	0.12049  	0.0123457	0.0764765	1  	0.103273 
24 	348  	885      	6331    	0.247312	0.889859	0.973141	0.115385 	0.0123457	0.0733332	1  	0.100381 
25 	338  	838      	6499    	0.247312	0.891216	0.973141	0.114257 	0.0123457	0.0736117	1  	0.100191 
26 	341  	856      	6677    	0.247312	0.890703	0.974133	0.115688 	0.0125   	0.0747664	1  	0.100664 
27 	345  	849      	6861    	0.247312	0.893344	0.981637	0.114079 	0.0126582	0.073799 	1  	0.100167 
28 	346  	891      	7038    	0.247312	0.893747	0.982322	0.114012 	0.0131579	0.0743216	1  	0.100204 
