
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 442
Generations completed = 811
   	     	         	        	        type naive Bayes balanced accuracy       	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min      	avg      	max	std      
0  	500  	458      	458     	0.25	0.728644	0.927093	0.148098   	0.0196078	0.0921734	1  	0.159689 
1  	312  	755      	773     	0.25	0.753449	0.927093	0.135756   	0.0172414	0.0860251	1  	0.0986797
2  	328  	852      	1078    	0.25	0.766941	0.927093	0.137611   	0.0166667	0.089881 	1  	0.105099 
3  	331  	869      	1362    	0.25	0.782697	0.928347	0.132642   	0.016129 	0.0889659	1  	0.104924 
4  	347  	931      	1676    	0.25	0.790802	0.929379	0.12936    	0.016129 	0.090576 	1  	0.106895 
5  	321  	908      	1960    	0.25	0.802732	0.948188	0.131834   	0.016129 	0.088942 	1  	0.109115 
6  	351  	915      	2230    	0.25	0.81113 	0.948188	0.132059   	0.0166667	0.0882749	1  	0.109432 
7  	338  	950      	2535    	0.25	0.820626	0.948188	0.126317   	0.0166667	0.0857414	1  	0.106745 
8  	333  	929      	2818    	0.25	0.823478	0.948188	0.124452   	0.0166667	0.0868772	1  	0.106445 
9  	315  	871      	3053    	0.25	0.828421	0.960093	0.12319    	0.0166667	0.0869931	1  	0.106642 
10 	325  	886      	3301    	0.25	0.836472	0.960093	0.117353   	0.0166667	0.084054 	1  	0.104123 
11 	322  	882      	3558    	0.25	0.836215	0.960093	0.119071   	0.015873 	0.0865589	1  	0.104929 
12 	314  	830      	3773    	0.25	0.841687	0.960093	0.117085   	0.015625 	0.084614 	1  	0.10394  
13 	344  	890      	4010    	0.25	0.838342	0.960093	0.120936   	0.0153846	0.0886134	1  	0.106187 
14 	319  	831      	4228    	0.25	0.842181	0.960093	0.12024    	0.0153846	0.0882682	1  	0.106282 
15 	321  	834      	4462    	0.25	0.844546	0.960093	0.118049   	0.0151515	0.0885946	1  	0.106146 
16 	323  	838      	4692    	0.25	0.846593	0.960093	0.117331   	0.0140845	0.0888962	1  	0.10599  
17 	341  	856      	4907    	0.25	0.850342	0.961354	0.116405   	0.0131579	0.0882232	1  	0.105932 
18 	320  	812      	5113    	0.25	0.85177 	0.961354	0.116216   	0.0131579	0.0885562	1  	0.105962 
19 	334  	847      	5310    	0.25	0.854484	0.961354	0.114763   	0.0138889	0.0886463	1  	0.10579  
20 	330  	834      	5510    	0.25	0.858341	0.961354	0.115483   	0.0126582	0.087666 	1  	0.106208 
21 	333  	850      	5714    	0.25	0.859671	0.961354	0.115125   	0.0123457	0.0880638	1  	0.106106 
22 	326  	850      	5911    	0.25	0.865788	0.961354	0.111652   	0.0121951	0.0846809	1  	0.103702 
23 	325  	818      	6079    	0.25	0.867878	0.965322	0.111988   	0.0121951	0.0843115	1  	0.103779 
24 	345  	846      	6254    	0.25	0.869405	0.969708	0.111686   	0.0121951	0.0845687	1  	0.103877 
25 	342  	829      	6431    	0.25	0.872882	0.969708	0.112088   	0.0121951	0.0832377	1  	0.104366 
26 	346  	847      	6609    	0.25	0.873198	0.969708	0.112447   	0.0119048	0.0839609	1  	0.104371 
27 	338  	844      	6769    	0.25	0.879441	0.969708	0.10904    	0.0120482	0.0804714	1  	0.10194  
28 	319  	807      	6927    	0.25	0.876251	0.969708	0.110606   	0.0120482	0.0837436	1  	0.102447 
29 	313  	784      	7092    	0.25	0.876978	0.973676	0.112259   	0.0120482	0.0845676	1  	0.10409  
30 	320  	797      	7244    	0.25	0.880654	0.973676	0.112194   	0.0120482	0.0831628	1  	0.104268 
31 	328  	793      	7385    	0.25	0.885167	0.973676	0.108459   	0.0120482	0.0807375	1  	0.101741 
32 	319  	779      	7527    	0.25	0.88436 	0.973676	0.113116   	0.0120482	0.0826797	1  	0.104671 
33 	347  	799      	7672    	0.25	0.884539	0.973676	0.113462   	0.0120482	0.0837229	1  	0.104664 
34 	342  	837      	7819    	0.25	0.890612	0.977644	0.108993   	0.0120482	0.0801468	1  	0.102148 
35 	315  	768      	7963    	0.25	0.891947	0.977644	0.109218   	0.0120482	0.0799936	1  	0.102267 
36 	322  	822      	8106    	0.25	0.892141	0.977644	0.109134   	0.0117647	0.0804985	1  	0.102133 
37 	328  	817      	8235    	0.25	0.893279	0.977644	0.109163   	0.0117647	0.0805483	1  	0.102118 
38 	326  	775      	8346    	0.25	0.893173	0.977644	0.108901   	0.0114943	0.0812402	1  	0.10186  
39 	330  	789      	8472    	0.25	0.891995	0.981613	0.112391   	0.0113636	0.0833089	1  	0.10479  
40 	313  	774      	8599    	0.25	0.896804	0.981613	0.108578   	0.0113636	0.0800393	1  	0.102265 
41 	326  	795      	8708    	0.25	0.897046	0.981613	0.10863    	0.011236 	0.0804383	1  	0.10216  
42 	312  	794      	8835    	0.25	0.899591	0.981613	0.107905   	0.011236 	0.0794174	1  	0.102591 
43 	338  	789      	8952    	0.25	0.899498	0.981613	0.107643   	0.011236 	0.0801655	1  	0.102399 
44 	334  	798      	9055    	0.25	0.900948	0.981613	0.108154   	0.011236 	0.0797798	1  	0.102783 
45 	318  	769      	9171    	0.25	0.901778	0.981613	0.107361   	0.011236 	0.0800603	1  	0.102682 
46 	303  	738      	9260    	0.25	0.903439	0.981613	0.107845   	0.0111111	0.0795887	1  	0.102946 
47 	336  	762      	9353    	0.25	0.903566	0.986838	0.107594   	0.0111111	0.0800827	1  	0.102613 
48 	316  	762      	9456    	0.25	0.903913	0.986838	0.106462   	0.0111111	0.080495 	1  	0.102438 
49 	345  	773      	9548    	0.25	0.904646	0.986838	0.106397   	0.0113636	0.0808844	1  	0.102199 
50 	318  	738      	9647    	0.25	0.906219	0.986838	0.1059     	0.0113636	0.0806774	1  	0.102314 
51 	323  	740      	9735    	0.25	0.90858 	0.986838	0.105748   	0.0113636	0.0795087	1  	0.102314 
52 	321  	744      	9818    	0.25	0.90707 	0.986838	0.107505   	0.0113636	0.0818562	1  	0.103365 
53 	336  	737      	9906    	0.25	0.908847	0.986838	0.10549    	0.0113636	0.0810951	1  	0.101567 
54 	317  	720      	9997    	0.25	0.909674	0.986838	0.10511    	0.0113636	0.0813882	1  	0.101492 
55 	334  	702      	10078   	0.25	0.911504	0.986838	0.105071   	0.0116279	0.0808112	1  	0.101596 
56 	339  	672      	10158   	0.25	0.912721	0.986838	0.104988   	0.0116279	0.0806074	1  	0.101695 
57 	318  	719      	10233   	0.25	0.91801 	0.986838	0.101213   	0.0119048	0.0768433	1  	0.0989715
58 	337  	700      	10308   	0.25	0.919297	0.986838	0.100886   	0.0119048	0.0767987	1  	0.0990201
59 	342  	676      	10375   	0.25	0.921151	0.987678	0.101061   	0.0119048	0.0756807	1  	0.0991816
60 	326  	663      	10445   	0.25	0.925438	0.987678	0.0972387  	0.0227273	0.0725124	1  	0.0962562
61 	340  	688      	10513   	0.25	0.926383	0.987678	0.0975558  	0.0227273	0.0723299	1  	0.0963494
62 	317  	648      	10579   	0.25	0.926953	0.987678	0.097588   	0.0227273	0.0721398	1  	0.096374 
63 	340  	651      	10646   	0.25	0.927217	0.987678	0.0977149  	0.0222222	0.072396 	1  	0.0963669
64 	316  	640      	10706   	0.25	0.927912	0.987678	0.0978603  	0.0217391	0.0722113	1  	0.0964094
65 	318  	643      	10765   	0.25	0.930751	0.987678	0.0981244  	0.0222222	0.0703476	1  	0.0966153
66 	323  	638      	10829   	0.25	0.934271	0.987678	0.0940233  	0.0227273	0.0676778	1  	0.0934269
67 	328  	686      	10905   	0.25	0.934553	0.987678	0.0941722  	0.0222222	0.0678842	1  	0.0934315
68 	318  	655      	10964   	0.25	0.93597 	0.987678	0.0944595  	0.0222222	0.0672301	1  	0.0935877
69 	329  	662      	11015   	0.25	0.936463	0.987678	0.0945618  	0.0222222	0.0672732	1  	0.0935897
70 	309  	637      	11071   	0.25	0.932345	0.987678	0.10008    	0.0222222	0.0708433	1  	0.0963957
71 	328  	678      	11133   	0.25	0.936719	0.987678	0.094561   	0.0227273	0.0677418	1  	0.0934524
72 	306  	644      	11194   	0.25	0.935474	0.987678	0.0983791  	0.0227273	0.068873 	1  	0.0953652
73 	311  	679      	11250   	0.25	0.936758	0.991646	0.0946177  	0.0227273	0.0680653	1  	0.0933806
74 	327  	642      	11304   	0.25	0.936678	0.991646	0.0945703  	0.0227273	0.0683908	1  	0.0932765
75 	347  	693      	11365   	0.25	0.936718	0.991646	0.0944901  	0.0227273	0.0685472	1  	0.0932347
76 	327  	662      	11410   	0.25	0.937711	0.991646	0.094708   	0.0227273	0.0682243	1  	0.0933561
77 	330  	661      	11461   	0.25	0.942558	0.991646	0.0901857  	0.0227273	0.0643483	1  	0.0899539
78 	316  	665      	11498   	0.25	0.938721	0.991646	0.0929639  	0.0227273	0.0675351	1  	0.0912505
79 	334  	692      	11553   	0.25	0.938341	0.991646	0.0924987  	0.0227273	0.0680157	1  	0.0911038
80 	329  	668      	11607   	0.25	0.937225	0.991646	0.095133   	0.0227273	0.0692571	1  	0.0930523
81 	315  	640      	11659   	0.25	0.936963	0.991646	0.0950242  	0.0227273	0.0696799	1  	0.0929226
