
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13969
Features active in view: 13969

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 451
Generations completed = 849
   	     	         	        	            type naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	385      	385     	0.245968	0.754488	0.935716	0.153289 	0.0196078	0.0920573	1  	0.16777  
1  	314  	699      	716     	0.245968	0.781233	0.960948	0.138772 	0.0169492	0.0845254	1  	0.0985288
2  	326  	819      	1052    	0.245968	0.788564	0.961633	0.145252 	0.0169492	0.0905175	1  	0.103329 
3  	349  	880      	1384    	0.245968	0.808813	0.961633	0.139939 	0.0169492	0.0881573	1  	0.104498 
4  	328  	872      	1686    	0.245968	0.815072	0.961633	0.139726 	0.0169492	0.0899443	1  	0.105187 
5  	316  	850      	1976    	0.245968	0.825974	0.961633	0.137098 	0.0169492	0.0889036	1  	0.105378 
6  	351  	880      	2262    	0.245968	0.833458	0.965665	0.137848 	0.0178571	0.0890724	1  	0.106502 
7  	326  	852      	2554    	0.245968	0.839422	0.965665	0.135919 	0.016129 	0.0883729	1  	0.106048 
8  	335  	871      	2872    	0.245968	0.846606	0.966019	0.136568 	0.0166667	0.0872628	1  	0.106501 
9  	315  	815      	3136    	0.245968	0.850874	0.966019	0.135583 	0.0166667	0.0875826	1  	0.106488 
10 	320  	829      	3397    	0.245968	0.85679 	0.970382	0.136441 	0.0185185	0.0864955	1  	0.106947 
11 	337  	845      	3657    	0.245968	0.859895	0.970382	0.136774 	0.0192308	0.0866702	1  	0.106943 
12 	329  	802      	3910    	0.245968	0.868616	0.970382	0.132688 	0.0185185	0.0830873	1  	0.104594 
13 	325  	783      	4136    	0.245968	0.872552	0.974768	0.132194 	0.0185185	0.0829116	1  	0.104697 
14 	341  	816      	4399    	0.245968	0.876251	0.974768	0.132272 	0.0188679	0.0825494	1  	0.104764 
15 	344  	834      	4637    	0.245968	0.877892	0.978116	0.132127 	0.0192308	0.0832064	1  	0.104548 
16 	323  	778      	4877    	0.245968	0.88088 	0.978116	0.131567 	0.0192308	0.083031 	1  	0.104504 
17 	324  	777      	5084    	0.245968	0.876517	0.978116	0.132633 	0.0192308	0.0872001	1  	0.104642 
18 	343  	786      	5318    	0.245968	0.878399	0.979154	0.132068 	0.0192308	0.0874005	1  	0.104577 
19 	325  	740      	5508    	0.245968	0.879941	0.979154	0.133336 	0.0192308	0.0882194	1  	0.106225 
20 	347  	766      	5723    	0.245968	0.882035	0.979154	0.133365 	0.0188679	0.0882235	1  	0.106284 
21 	335  	741      	5949    	0.245968	0.886479	0.979154	0.132431 	0.0188679	0.086852 	1  	0.106565 
22 	313  	696      	6136    	0.245968	0.891223	0.979485	0.127262 	0.0196078	0.0848575	1  	0.103925 
23 	356  	740      	6331    	0.245968	0.892876	0.979485	0.126122 	0.0196078	0.0850618	1  	0.103851 
24 	340  	704      	6524    	0.245968	0.891651	0.979485	0.129678 	0.0196078	0.086855 	1  	0.105913 
25 	319  	698      	6687    	0.245968	0.894553	0.987903	0.124787 	0.0196078	0.0857263	1  	0.103588 
26 	352  	747      	6884    	0.245968	0.895438	0.987903	0.124742 	0.0196078	0.0859303	1  	0.103485 
27 	328  	673      	7049    	0.245968	0.896652	0.987903	0.124825 	0.02     	0.0858207	1  	0.103533 
28 	326  	686      	7220    	0.245968	0.897528	0.987903	0.126174 	0.0196078	0.0859341	1  	0.104281 
29 	337  	724      	7384    	0.245968	0.899391	0.987903	0.124764 	0.0192308	0.0853729	1  	0.103716 
30 	326  	704      	7545    	0.245968	0.900363	0.987903	0.124561 	0.0192308	0.0853818	1  	0.103678 
31 	321  	660      	7688    	0.245968	0.902613	0.987903	0.124428 	0.0192308	0.0846421	1  	0.10394  
32 	344  	724      	7854    	0.245968	0.90877 	0.987903	0.120386 	0.0192308	0.0808186	1  	0.101657 
33 	324  	704      	8005    	0.245968	0.90952 	0.987903	0.120104 	0.0196078	0.0811437	1  	0.101527 
34 	312  	695      	8154    	0.245968	0.910464	0.987903	0.119818 	0.0192308	0.080995 	1  	0.101643 
35 	329  	721      	8305    	0.245968	0.910422	0.987903	0.119694 	0.0192308	0.0816584	1  	0.101374 
