
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 457
Generations completed = 861
   	     	         	        	            type naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	409      	409     	0.245968	0.787305	0.95423 	0.147682 	0.0196078	0.0814831	1  	0.130864 
1  	317  	727      	743     	0.245968	0.789567	0.95423 	0.144426 	0.0166667	0.0860805	1  	0.105484 
2  	352  	820      	1059    	0.245968	0.802398	0.955546	0.140759 	0.015873 	0.087435 	1  	0.105418 
3  	342  	873      	1400    	0.245968	0.811754	0.966019	0.13749  	0.0153846	0.0880405	1  	0.105267 
4  	313  	814      	1676    	0.245968	0.822596	0.969697	0.135984 	0.0151515	0.0868812	1  	0.106213 
5  	342  	888      	1965    	0.245968	0.829086	0.969697	0.137319 	0.0149254	0.0868219	1  	0.106626 
6  	314  	820      	2240    	0.245968	0.835149	0.969697	0.135938 	0.0147059	0.0862402	1  	0.106867 
7  	346  	849      	2504    	0.245968	0.841443	0.969697	0.132147 	0.0140845	0.0840227	1  	0.104309 
8  	332  	862      	2754    	0.245968	0.846761	0.969697	0.132404 	0.0140845	0.0834753	1  	0.10456  
9  	331  	852      	3001    	0.245968	0.8491  	0.970382	0.132247 	0.0140845	0.0837652	1  	0.104661 
10 	323  	850      	3260    	0.245968	0.858618	0.974414	0.127753 	0.0138889	0.0797396	1  	0.102197 
11 	342  	886      	3532    	0.245968	0.861984	0.974414	0.127626 	0.0135135	0.0794171	1  	0.1023   
12 	327  	859      	3757    	0.245968	0.863131	0.974414	0.128216 	0.012987 	0.0802671	1  	0.102771 
13 	336  	820      	3985    	0.245968	0.864523	0.974414	0.129992 	0.012987 	0.081487 	1  	0.104879 
14 	306  	819      	4216    	0.245968	0.867374	0.977762	0.127645 	0.012987 	0.0807602	1  	0.103799 
15 	328  	871      	4453    	0.245968	0.868987	0.977762	0.124783 	0.012987 	0.0805847	1  	0.101862 
16 	337  	851      	4667    	0.245968	0.871054	0.977762	0.124652 	0.0131579	0.0805702	1  	0.101861 
17 	326  	835      	4858    	0.245968	0.872529	0.977762	0.12483  	0.0131579	0.0807681	1  	0.101903 
18 	305  	807      	5058    	0.245968	0.875091	0.978447	0.124846 	0.0153846	0.0803561	1  	0.101912 
19 	310  	800      	5260    	0.245968	0.876606	0.987196	0.124513 	0.0153846	0.0804951	1  	0.101825 
20 	312  	799      	5465    	0.245968	0.878534	0.987196	0.124586 	0.0151515	0.0802835	1  	0.101828 
21 	331  	812      	5679    	0.245968	0.881033	0.987196	0.124671 	0.015625 	0.0800055	1  	0.101932 
22 	344  	841      	5871    	0.245968	0.881206	0.987196	0.123958 	0.0163934	0.0808076	1  	0.101561 
23 	331  	809      	6056    	0.245968	0.877993	0.987196	0.125378 	0.0163934	0.0837679	1  	0.102306 
24 	322  	827      	6246    	0.245968	0.881572	0.987196	0.125143 	0.016129 	0.0829591	1  	0.102555 
25 	331  	779      	6401    	0.245968	0.878425	0.987196	0.126462 	0.016129 	0.0856681	1  	0.103529 
26 	348  	783      	6578    	0.245968	0.880608	0.987196	0.123466 	0.016129 	0.0859027	1  	0.10339  
27 	368  	812      	6768    	0.245968	0.882195	0.987196	0.123145 	0.016129 	0.0860556	1  	0.103331 
28 	331  	780      	6940    	0.245968	0.882618	0.987196	0.122259 	0.0163934	0.0867616	1  	0.103045 
29 	320  	781      	7121    	0.245968	0.885787	0.987196	0.121823 	0.0163934	0.0860271	1  	0.103278 
30 	339  	765      	7274    	0.245968	0.888015	0.987196	0.121152 	0.016129 	0.0857515	1  	0.103415 
31 	314  	753      	7415    	0.245968	0.894725	0.987196	0.116601 	0.016129 	0.0821505	1  	0.10094  
32 	330  	699      	7532    	0.245968	0.89661 	0.987196	0.116451 	0.016129 	0.0819807	1  	0.10099  
33 	332  	788      	7696    	0.245968	0.901238	0.987196	0.116218 	0.015873 	0.0801469	1  	0.101195 
34 	319  	693      	7821    	0.245968	0.900627	0.987196	0.115732 	0.015873 	0.0815449	1  	0.10113  
35 	327  	729      	7956    	0.245968	0.905528	0.987196	0.115121 	0.015873 	0.0793875	1  	0.101334 
36 	319  	749      	8091    	0.245968	0.909273	0.987196	0.111117 	0.016129 	0.0775851	1  	0.0985406
37 	327  	782      	8239    	0.245968	0.909982	0.987196	0.111244 	0.016129 	0.0776722	1  	0.098545 
38 	328  	756      	8376    	0.245968	0.911138	0.987196	0.111477 	0.016129 	0.0775608	1  	0.0986248
39 	326  	742      	8483    	0.245968	0.912758	0.987196	0.111779 	0.016129 	0.0772753	1  	0.0987332
40 	329  	720      	8601    	0.245968	0.914745	0.987196	0.112408 	0.016129 	0.0765247	1  	0.0989595
41 	329  	730      	8694    	0.245968	0.920632	0.987196	0.108413 	0.016129 	0.0728475	1  	0.0961055
42 	327  	708      	8813    	0.245968	0.920442	0.987196	0.108444 	0.016129 	0.0736018	1  	0.0960521
43 	331  	762      	8935    	0.245968	0.922545	0.987196	0.108254 	0.016129 	0.0730574	1  	0.0961708
44 	334  	741      	9046    	0.245968	0.924945	0.987196	0.108365 	0.016129 	0.072134 	1  	0.0964484
45 	329  	693      	9159    	0.245968	0.923858	0.987196	0.10796  	0.016129 	0.0733041	1  	0.096081 
46 	345  	695      	9271    	0.245968	0.925183	0.987196	0.106219 	0.0163934	0.0732514	1  	0.0956551
47 	329  	702      	9367    	0.245968	0.926108	0.987196	0.106344 	0.0232558	0.0731412	1  	0.0956862
48 	340  	692      	9478    	0.245968	0.928477	0.987196	0.106458 	0.0232558	0.0721643	1  	0.0958993
49 	346  	706      	9581    	0.245968	0.933626	0.98755 	0.101487 	0.0238095	0.0687153	1  	0.0926488
50 	330  	685      	9676    	0.245968	0.927456	0.98755 	0.108484 	0.0238095	0.0734732	1  	0.0957918
51 	326  	652      	9756    	0.245968	0.927199	0.991582	0.10828  	0.0238095	0.0742286	1  	0.0956704
52 	322  	657      	9834    	0.245968	0.928643	0.991582	0.105821 	0.0238095	0.0741866	1  	0.0957157
53 	319  	676      	9930    	0.245968	0.932813	0.991582	0.10515  	0.0238095	0.071753 	1  	0.0957414
54 	324  	663      	10017   	0.245968	0.935781	0.991582	0.100633 	0.0243902	0.0699172	1  	0.0927154
55 	312  	661      	10113   	0.245968	0.936538	0.991582	0.100472 	0.0243902	0.0697488	1  	0.0926064
56 	317  	666      	10218   	0.245968	0.938793	0.991582	0.100448 	0.0243902	0.0682549	1  	0.0927347
