
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 133
Generations completed = 200
Generations completed = 264
Generations completed = 326
Generations completed = 387
Generations completed = 449
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5086     	5086    	0.2	0.754075	0.86873 	0.116025             	0.140028	0.246644	1  	0.147976
1  	370  	4055     	5148    	0.2	0.730611	0.86873 	0.129074             	0.140028	0.300834	1  	0.148529
2  	357  	2759     	5221    	0.2	0.73018 	0.86873 	0.134976             	0.140028	0.32071 	1  	0.155341
3  	392  	2288     	5282    	0.2	0.740503	0.86873 	0.134248             	0.138675	0.327881	1  	0.157415
4  	371  	1833     	5329    	0.2	0.747043	0.86873 	0.135564             	0.138675	0.334348	1  	0.163182
5  	376  	1652     	5366    	0.2	0.759293	0.871204	0.135213             	0.138675	0.327241	1  	0.163249
6  	371  	1567     	5417    	0.2	0.751541	0.884109	0.142295             	0.137361	0.351012	1  	0.169119
7  	387  	1303     	5448    	0.2	0.769662	0.884109	0.132721             	0.136083	0.337011	1  	0.167701
8  	381  	1117     	5480    	0.2	0.77365 	0.884109	0.134606             	0.13484 	0.34023 	1  	0.169902
9  	380  	1139     	5534    	0.2	0.765043	0.884109	0.140874             	0.136083	0.36381 	1  	0.172126
10 	362  	975      	5566    	0.2	0.766334	0.884109	0.146865             	0.136083	0.366183	1  	0.177623
11 	363  	923      	5603    	0.2	0.763037	0.890529	0.147995             	0.136083	0.37936 	1  	0.176164
