
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5886
Features active in total: 5886
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 133
Generations completed = 200
Generations completed = 263
Generations completed = 329
Generations completed = 394
Generations completed = 457
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5212     	5212    	0.2	0.75348 	0.856203	0.117005             	0.140028	0.241096	1  	0.147041
1  	385  	4350     	5278    	0.2	0.733798	0.858393	0.125213             	0.129099	0.292198	1  	0.143789
2  	382  	2923     	5338    	0.2	0.728668	0.873627	0.137612             	0.132453	0.322143	1  	0.156914
3  	385  	2318     	5385    	0.2	0.72636 	0.873627	0.150343             	0.132453	0.340251	1  	0.165694
4  	368  	1845     	5428    	0.2	0.725309	0.873627	0.157927             	0.132453	0.353914	1  	0.171991
5  	394  	1592     	5477    	0.2	0.738257	0.873627	0.150109             	0.136083	0.355898	1  	0.164877
6  	384  	1502     	5523    	0.2	0.7304  	0.875508	0.157505             	0.136083	0.375583	1  	0.170222
7  	355  	1215     	5555    	0.2	0.740996	0.875508	0.15347              	0.136083	0.373504	1  	0.171751
8  	371  	1195     	5587    	0.2	0.752649	0.875508	0.151383             	0.136083	0.36729 	1  	0.1707  
9  	374  	1134     	5609    	0.2	0.746865	0.879146	0.15105              	0.136083	0.386393	1  	0.174992
10 	372  	1043     	5631    	0.2	0.747171	0.879146	0.158198             	0.136083	0.391835	1  	0.183062
11 	366  	1037     	5646    	0.2	0.760303	0.884624	0.15139              	0.136083	0.38968 	1  	0.178766
12 	372  	948      	5662    	0.2	0.754555	0.884624	0.157823             	0.136083	0.404518	1  	0.180372
13 	376  	980      	5680    	0.2	0.756577	0.894445	0.15804              	0.158114	0.407784	1  	0.179375
14 	369  	879      	5702    	0.2	0.762046	0.894445	0.159726             	0.164399	0.40729 	1  	0.179882
15 	372  	826      	5714    	0.2	0.767133	0.894445	0.16279              	0.164399	0.404263	1  	0.181275
16 	368  	786      	5729    	0.2	0.765756	0.895688	0.158675             	0.164399	0.416188	1  	0.178674
17 	386  	777      	5745    	0.2	0.779501	0.895688	0.153275             	0.164399	0.4071  	1  	0.175225
18 	377  	723      	5753    	0.2	0.793023	0.895807	0.135909             	0.164399	0.400905	1  	0.164581
19 	368  	700      	5766    	0.2	0.790267	0.900333	0.141652             	0.164399	0.408316	1  	0.168793
20 	357  	660      	5775    	0.2	0.799166	0.904332	0.132994             	0.164399	0.406282	1  	0.164344
21 	374  	654      	5783    	0.2	0.77952 	0.904332	0.150075             	0.164399	0.43069 	1  	0.176844
22 	374  	660      	5790    	0.2	0.784721	0.904332	0.155154             	0.164399	0.424139	1  	0.182685
23 	368  	676      	5795    	0.2	0.803847	0.907023	0.134742             	0.164399	0.413149	1  	0.166945
