
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 65
Generations completed = 131
Generations completed = 192
Generations completed = 251
Generations completed = 308
Generations completed = 364
Generations completed = 420
Generations completed = 493
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5179     	5179    	0.2	0.760481	0.870812	0.113597             	0.140028	0.2432  	1  	0.141215
1  	377  	4099     	5244    	0.2	0.732413	0.870812	0.138811             	0.13484 	0.304809	1  	0.156814
2  	388  	2818     	5293    	0.2	0.734841	0.870812	0.138148             	0.123091	0.325469	1  	0.156603
3  	397  	2194     	5342    	0.2	0.733114	0.871491	0.143046             	0.124035	0.34499 	1  	0.162976
4  	360  	1750     	5386    	0.2	0.746965	0.875191	0.133218             	0.137361	0.346777	1  	0.158444
5  	381  	1504     	5436    	0.2	0.742235	0.875191	0.140821             	0.137361	0.36406 	1  	0.165355
6  	377  	1390     	5474    	0.2	0.759637	0.887579	0.136929             	0.137361	0.354827	1  	0.161539
7  	353  	1169     	5508    	0.2	0.758977	0.893182	0.146101             	0.137361	0.366237	1  	0.173176
8  	373  	1061     	5547    	0.2	0.755793	0.893182	0.153628             	0.137361	0.381994	1  	0.175814
9  	381  	942      	5580    	0.2	0.75878 	0.899959	0.159177             	0.164399	0.387814	1  	0.173038
10 	379  	816      	5605    	0.2	0.766586	0.899959	0.149117             	0.169031	0.390725	1  	0.166798
11 	391  	826      	5623    	0.2	0.763051	0.900634	0.15414              	0.169031	0.405914	1  	0.167899
12 	364  	745      	5643    	0.2	0.78023 	0.900634	0.141277             	0.166667	0.394759	1  	0.166706
13 	397  	784      	5663    	0.2	0.773699	0.900634	0.152394             	0.171499	0.40319 	1  	0.17549 
14 	378  	771      	5681    	0.2	0.776386	0.900634	0.150468             	0.174078	0.409618	1  	0.176053
15 	389  	755      	5702    	0.2	0.782731	0.900634	0.154439             	0.174078	0.405645	1  	0.182393
16 	376  	708      	5716    	0.2	0.773124	0.900634	0.15818              	0.2     	0.428786	1  	0.180458
17 	380  	713      	5728    	0.2	0.787528	0.906884	0.16263              	0.196116	0.413292	1  	0.183165
18 	364  	654      	5741    	0.2	0.794092	0.906884	0.159531             	0.19245 	0.406937	1  	0.181007
19 	358  	619      	5749    	0.2	0.786764	0.906884	0.164809             	0.196116	0.424437	1  	0.183213
20 	361  	622      	5761    	0.2	0.789118	0.908093	0.163382             	0.19245 	0.424177	1  	0.183309
21 	371  	590      	5773    	0.2	0.791282	0.908093	0.158984             	0.19245 	0.427181	1  	0.178311
22 	367  	582      	5779    	0.2	0.786643	0.908686	0.168536             	0.19245 	0.434038	1  	0.184011
23 	374  	609      	5783    	0.2	0.784795	0.908686	0.171419             	0.185695	0.435142	1  	0.186724
24 	377  	550      	5791    	0.2	0.801811	0.908686	0.162612             	0.185695	0.418043	1  	0.183955
25 	363  	594      	5800    	0.2	0.800055	0.908686	0.155362             	0.185695	0.433844	1  	0.176889
26 	373  	587      	5806    	0.2	0.799898	0.908686	0.159419             	0.185695	0.43105 	1  	0.183465
27 	375  	606      	5813    	0.2	0.788672	0.909962	0.163583             	0.185695	0.457243	1  	0.181974
28 	372  	585      	5817    	0.2	0.77785 	0.909962	0.176204             	0.196116	0.468623	1  	0.193661
29 	376  	566      	5833    	0.2	0.772902	0.909962	0.180446             	0.196116	0.48655 	1  	0.197097
30 	368  	561      	5837    	0.2	0.775915	0.909962	0.182732             	0.196116	0.485575	1  	0.197599
31 	357  	533      	5845    	0.2	0.775967	0.909962	0.195023             	0.196116	0.481425	1  	0.207616
32 	387  	562      	5846    	0.2	0.766896	0.909962	0.188711             	0.196116	0.505775	1  	0.198008
33 	373  	559      	5851    	0.2	0.738643	0.909962	0.211196             	0.196116	0.524831	1  	0.218812
34 	362  	547      	5855    	0.2	0.735875	0.909962	0.209838             	0.196116	0.527436	1  	0.221251
35 	372  	536      	5858    	0.2	0.75765 	0.909962	0.205322             	0.196116	0.517459	1  	0.210395
36 	333  	510      	5860    	0.2	0.780696	0.909962	0.195769             	0.196116	0.502302	1  	0.204591
37 	375  	539      	5867    	0.2	0.789534	0.909962	0.202491             	0.196116	0.495066	1  	0.204198
38 	372  	520      	5870    	0.2	0.783461	0.909962	0.218449             	0.196116	0.502934	1  	0.211327
39 	366  	550      	5874    	0.2	0.783865	0.909962	0.22546              	0.196116	0.507735	1  	0.209997
40 	352  	522      	5877    	0.2	0.763146	0.909962	0.249336             	0.196116	0.530671	1  	0.224338
41 	368  	523      	5880    	0.2	0.760712	0.909962	0.252696             	0.301511	0.534101	1  	0.225627
42 	354  	502      	5881    	0.2	0.760712	0.909962	0.252696             	0.301511	0.534101	1  	0.225627
43 	342  	486      	5882    	0.2	0.760712	0.909962	0.252696             	0.301511	0.534101	1  	0.225627
44 	346  	497      	5882    	0.2	0.760712	0.909962	0.252696             	0.301511	0.534101	1  	0.225627
45 	353  	505      	5884    	0.2	0.760712	0.909962	0.252696             	0.301511	0.534101	1  	0.225627
46 	354  	491      	5886    	0.2	0.760107	0.909962	0.24903              	0.301511	0.536807	1  	0.223506
47 	367  	479      	5888    	0.2	0.767335	0.909962	0.226766             	0.301511	0.539227	1  	0.209063
48 	363  	512      	5890    	0.2	0.765932	0.909962	0.228098             	0.301511	0.540287	1  	0.210105
49 	358  	518      	5890    	0.2	0.76592 	0.909962	0.22809              	0.301511	0.5405  	1  	0.209917
50 	372  	494      	5890    	0.2	0.767094	0.909962	0.226833             	0.301511	0.539195	1  	0.209421
51 	385  	545      	5890    	0.2	0.741411	0.909962	0.243382             	0.301511	0.560848	1  	0.224021
52 	351  	513      	5890    	0.2	0.729402	0.909962	0.250757             	0.301511	0.573033	1  	0.229585
53 	355  	475      	5891    	0.2	0.729402	0.909962	0.250757             	0.301511	0.573033	1  	0.229585
54 	346  	488      	5892    	0.2	0.741677	0.909962	0.241513             	0.301511	0.565549	1  	0.219992
55 	361  	481      	5893    	0.2	0.750471	0.909962	0.235507             	0.301511	0.559452	1  	0.213669
56 	358  	477      	5894    	0.2	0.768507	0.909962	0.22726              	0.301511	0.538675	1  	0.209326
57 	369  	521      	5894    	0.2	0.766939	0.909962	0.228534             	0.301511	0.540179	1  	0.210179
58 	350  	503      	5894    	0.2	0.767924	0.909962	0.227174             	0.301511	0.53967 	1  	0.209116
59 	370  	528      	5895    	0.2	0.767087	0.909962	0.228586             	0.301511	0.540072	1  	0.210068
60 	357  	523      	5895    	0.2	0.768265	0.909962	0.227162             	0.301511	0.539119	1  	0.209218
61 	357  	501      	5895    	0.2	0.766355	0.909962	0.228444             	0.301511	0.541174	1  	0.209963
62 	352  	488      	5896    	0.2	0.766558	0.909962	0.228528             	0.301511	0.540354	1  	0.210465
63 	358  	473      	5896    	0.2	0.747845	0.910558	0.23621              	0.353553	0.573157	1  	0.202185
64 	358  	483      	5896    	0.2	0.748033	0.910558	0.236297             	0.353553	0.572819	1  	0.20232 
65 	372  	521      	5896    	0.2	0.747942	0.910558	0.236245             	0.353553	0.573002	1  	0.202212
66 	339  	466      	5896    	0.2	0.748156	0.910558	0.236369             	0.353553	0.572368	1  	0.202684
67 	332  	464      	5896    	0.2	0.747839	0.912428	0.236206             	0.353553	0.573218	1  	0.202131
68 	355  	481      	5897    	0.2	0.748037	0.912428	0.236299             	0.353553	0.572819	1  	0.20232 
69 	350  	495      	5897    	0.2	0.74736 	0.912428	0.236132             	0.353553	0.573815	1  	0.202085
70 	345  	457      	5897    	0.2	0.747898	0.912428	0.236218             	0.353553	0.573141	1  	0.202102
71 	352  	479      	5897    	0.2	0.74614 	0.912428	0.237378             	0.353553	0.574661	1  	0.20298 
72 	363  	532      	5897    	0.2	0.747935	0.912428	0.236241             	0.353553	0.573063	1  	0.202158
73 	360  	477      	5897    	0.2	0.748455	0.912428	0.236529             	0.353553	0.571575	1  	0.20323 
74 	360  	496      	5897    	0.2	0.766849	0.912428	0.228712             	0.353553	0.547289	1  	0.203279
75 	366  	465      	5897    	0.2	0.755642	0.912428	0.24055              	0.353553	0.552394	1  	0.215597
76 	373  	518      	5897    	0.2	0.754074	0.912428	0.24167              	0.353553	0.553899	1  	0.21633 
77 	343  	486      	5897    	0.2	0.755201	0.912428	0.240514             	0.353553	0.552914	1  	0.215656
78 	345  	469      	5897    	0.2	0.755599	0.912428	0.240528             	0.353553	0.5525  	1  	0.215558
79 	346  	458      	5897    	0.2	0.757214	0.912428	0.239017             	0.353553	0.55212 	1  	0.213645
80 	364  	516      	5897    	0.2	0.768989	0.912428	0.227683             	0.353553	0.545935	1  	0.202496
81 	362  	481      	5898    	0.2	0.769216	0.912428	0.227605             	0.353553	0.545924	1  	0.202192
82 	353  	475      	5898    	0.2	0.768087	0.912428	0.22906              	0.353553	0.546525	1  	0.203332
83 	351  	499      	5898    	0.2	0.767906	0.912428	0.228992             	0.353553	0.546814	1  	0.203285
84 	348  	496      	5898    	0.2	0.768791	0.912428	0.227604             	0.353553	0.546334	1  	0.202361
85 	352  	474      	5898    	0.2	0.767899	0.912428	0.228987             	0.353553	0.546863	1  	0.203242
86 	366  	492      	5898    	0.2	0.767409	0.912428	0.228947             	0.353553	0.547522	1  	0.203227
87 	358  	497      	5898    	0.2	0.767953	0.912428	0.229018             	0.353553	0.546676	1  	0.203377
88 	373  	489      	5898    	0.2	0.767615	0.912428	0.229031             	0.353553	0.547074	1  	0.203407
89 	368  	532      	5898    	0.2	0.768979	0.912428	0.227677             	0.353553	0.545996	1  	0.20245 
90 	372  	502      	5898    	0.2	0.767565	0.912428	0.229006             	0.353553	0.547228	1  	0.203325
91 	359  	464      	5898    	0.2	0.769512	0.912428	0.227734             	0.353553	0.545232	1  	0.202498
92 	339  	500      	5898    	0.2	0.767447	0.912428	0.228968             	0.353553	0.547444	1  	0.203273
93 	367  	496      	5898    	0.2	0.767608	0.912428	0.229026             	0.353553	0.547123	1  	0.203364
94 	364  	505      	5898    	0.2	0.768014	0.912428	0.229024             	0.353553	0.54666 	1  	0.203292
95 	349  	486      	5898    	0.2	0.767517	0.912428	0.228979             	0.353553	0.547367	1  	0.203234
96 	362  	486      	5898    	0.2	0.767936	0.912428	0.229008             	0.353553	0.546785	1  	0.203288
97 	360  	468      	5898    	0.2	0.767906	0.912428	0.228992             	0.353553	0.546814	1  	0.203285
98 	374  	501      	5898    	0.2	0.767554	0.912428	0.229                	0.353553	0.547289	1  	0.203279
99 	361  	511      	5898    	0.2	0.768872	0.912428	0.227645             	0.353553	0.546151	1  	0.202444
100	346  	471      	5898    	0.2	0.768925	0.912428	0.227646             	0.353553	0.546183	1  	0.202315
101	359  	494      	5898    	0.2	0.767936	0.912428	0.229008             	0.353553	0.546785	1  	0.203288
102	353  	500      	5898    	0.2	0.768061	0.912428	0.229051             	0.353553	0.546521	1  	0.203383
103	338  	482      	5898    	0.2	0.767856	0.912428	0.228967             	0.353553	0.546969	1  	0.203204
104	350  	494      	5898    	0.2	0.768051	0.912428	0.229045             	0.353553	0.546582	1  	0.203337
105	367  	548      	5898    	0.2	0.768006	0.912428	0.229019             	0.353553	0.546709	1  	0.203248
106	362  	483      	5898    	0.2	0.767517	0.912428	0.228979             	0.353553	0.547367	1  	0.203234
107	350  	488      	5898    	0.2	0.769226	0.912428	0.227611             	0.353553	0.545863	1  	0.202238
108	345  	491      	5898    	0.2	0.767863	0.912428	0.228972             	0.353553	0.54692 	1  	0.203247
109	346  	491      	5898    	0.2	0.768935	0.912428	0.227652             	0.353553	0.546123	1  	0.202361
110	345  	470      	5898    	0.2	0.767662	0.912428	0.229058             	0.353553	0.546935	1  	0.203499
111	364  	499      	5898    	0.2	0.768014	0.912428	0.229024             	0.353553	0.54666 	1  	0.203292
112	347  	496      	5898    	0.2	0.767409	0.912428	0.228947             	0.353553	0.547522	1  	0.203227
113	352  	450      	5898    	0.2	0.768834	0.912428	0.227624             	0.353553	0.546229	1  	0.202399
114	349  	492      	5898    	0.2	0.769524	0.914881	0.227741             	0.333333	0.545143	1  	0.202581
115	364  	482      	5898    	0.2	0.747438	0.914881	0.23785              	0.333333	0.573913	1  	0.203179
116	367  	487      	5898    	0.2	0.751131	0.914881	0.235793             	0.333333	0.5696  	1  	0.202717
117	350  	472      	5898    	0.2	0.774262	0.914881	0.225546             	0.333333	0.53786 	1  	0.203304
118	349  	482      	5898    	0.2	0.775437	0.914881	0.230979             	0.333333	0.525289	1  	0.214288
119	379  	549      	5898    	0.2	0.775683	0.914881	0.230882             	0.333333	0.525391	1  	0.213906
120	354  	488      	5898    	0.2	0.778513	0.914881	0.227639             	0.333333	0.525089	1  	0.210243
121	359  	504      	5898    	0.2	0.785958	0.914881	0.219565             	0.333333	0.522256	1  	0.202097
122	347  	493      	5898    	0.2	0.768768	0.916122	0.229368             	0.333333	0.546481	1  	0.203423
123	354  	532      	5898    	0.2	0.77031 	0.916122	0.228104             	0.333333	0.544725	1  	0.202924
124	364  	479      	5898    	0.2	0.754797	0.916122	0.235401             	0.333333	0.564944	1  	0.203884
125	373  	527      	5898    	0.2	0.770841	0.916122	0.228426             	0.333333	0.541741	1  	0.205645
126	359  	493      	5898    	0.2	0.768696	0.916122	0.229688             	0.333333	0.542805	1  	0.207936
127	373  	520      	5898    	0.2	0.770579	0.916122	0.22855              	0.333333	0.540511	1  	0.207473
128	359  	501      	5898    	0.2	0.769533	0.916122	0.229884             	0.333333	0.541251	1  	0.208353
129	347  	484      	5898    	0.2	0.77268 	0.918635	0.227334             	0.316228	0.537985	1  	0.206916
130	363  	491      	5898    	0.2	0.786363	0.918635	0.219787             	0.316228	0.521776	1  	0.202374
131	339  	484      	5898    	0.2	0.786919	0.918635	0.219825             	0.316228	0.520687	1  	0.202661
132	337  	461      	5898    	0.2	0.796571	0.918635	0.214462             	0.316228	0.505521	1  	0.202438
133	337  	476      	5898    	0.2	0.798893	0.918635	0.212987             	0.316228	0.5021  	1  	0.201972
134	350  	489      	5898    	0.2	0.798893	0.918635	0.212987             	0.316228	0.5021  	1  	0.201972
135	352  	484      	5898    	0.2	0.798893	0.918635	0.212987             	0.316228	0.5021  	1  	0.201972
136	357  	476      	5898    	0.2	0.798893	0.918635	0.212987             	0.316228	0.5021  	1  	0.201972
137	352  	465      	5898    	0.2	0.798893	0.918635	0.212987             	0.316228	0.5021  	1  	0.201972
138	345  	475      	5898    	0.2	0.798893	0.918635	0.212987             	0.316228	0.5021  	1  	0.201972
139	347  	463      	5898    	0.2	0.798503	0.918635	0.223529             	0.316228	0.493224	1  	0.210449
140	365  	495      	5898    	0.2	0.783364	0.919266	0.232994             	0.316228	0.515238	1  	0.213404
141	345  	499      	5898    	0.2	0.764204	0.919266	0.243559             	0.316228	0.539136	1  	0.218736
142	375  	529      	5898    	0.2	0.766257	0.919266	0.238559             	0.316228	0.540742	1  	0.214214
143	348  	508      	5898    	0.2	0.771194	0.919266	0.228487             	0.316228	0.542339	1  	0.205289
144	377  	522      	5898    	0.2	0.771225	0.919266	0.228506             	0.316228	0.542155	1  	0.20545 
145	361  	506      	5898    	0.2	0.776853	0.919266	0.226495             	0.316228	0.533055	1  	0.206656
146	360  	515      	5898    	0.2	0.7945  	0.919885	0.215957             	0.27735 	0.508584	1  	0.203757
147	334  	460      	5898    	0.2	0.799408	0.919885	0.213118             	0.27735 	0.502022	1  	0.202051
148	352  	508      	5898    	0.2	0.799408	0.919896	0.213118             	0.301511	0.50207 	1  	0.202   
149	369  	493      	5898    	0.2	0.799408	0.919896	0.213118             	0.301511	0.50207 	1  	0.202   
150	344  	465      	5898    	0.2	0.799408	0.919896	0.213118             	0.301511	0.50207 	1  	0.202   
151	380  	497      	5898    	0.2	0.799412	0.919896	0.213121             	0.301511	0.501982	1  	0.202084
152	353  	493      	5898    	0.2	0.799416	0.924219	0.213123             	0.301511	0.50207 	1  	0.202   
153	360  	486      	5898    	0.2	0.799426	0.924219	0.213129             	0.301511	0.501996	1  	0.202062
154	348  	474      	5898    	0.2	0.800855	0.924219	0.211494             	0.301511	0.500703	1  	0.200936
155	362  	523      	5898    	0.2	0.799447	0.924219	0.21314              	0.301511	0.501886	1  	0.202127
