
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 63
Generations completed = 134
Generations completed = 206
Generations completed = 278
Generations completed = 349
Generations completed = 421
Generations completed = 492
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5104     	5104    	0.2	0.761029	0.869476	0.137849             	0.140028	0.256035	1  	0.167416
1  	386  	4120     	5176    	0.2	0.740123	0.876908	0.159208             	0.123091	0.305111	1  	0.172886
2  	349  	2724     	5240    	0.2	0.747644	0.893353	0.146817             	0.132453	0.320521	1  	0.164224
3  	393  	2183     	5302    	0.2	0.774054	0.893353	0.12431              	0.140028	0.308244	1  	0.152899
4  	398  	1876     	5352    	0.2	0.769695	0.893353	0.131328             	0.140028	0.328451	1  	0.157216
5  	385  	1628     	5408    	0.2	0.768999	0.893353	0.14466              	0.140028	0.338261	1  	0.168509
6  	386  	1489     	5450    	0.2	0.774709	0.893353	0.138718             	0.140028	0.345184	1  	0.166216
7  	387  	1287     	5474    	0.2	0.780291	0.89832 	0.137153             	0.150756	0.348274	1  	0.162207
8  	379  	1181     	5502    	0.2	0.777745	0.89832 	0.145472             	0.156174	0.356817	1  	0.167784
9  	372  	1044     	5536    	0.2	0.769983	0.900226	0.158383             	0.156174	0.373003	1  	0.174731
10 	367  	943      	5567    	0.2	0.763364	0.900226	0.173017             	0.156174	0.379965	1  	0.183955
11 	375  	904      	5587    	0.2	0.777108	0.902716	0.156167             	0.150756	0.377516	1  	0.178138
12 	375  	861      	5617    	0.2	0.778576	0.903276	0.153575             	0.149071	0.385444	1  	0.1749  
13 	385  	809      	5639    	0.2	0.790185	0.903276	0.144063             	0.149071	0.379711	1  	0.170433
14 	370  	857      	5655    	0.2	0.792803	0.903276	0.136999             	0.149071	0.389507	1  	0.165097
15 	385  	804      	5671    	0.2	0.797794	0.905792	0.136005             	0.162221	0.391685	1  	0.160916
16 	387  	791      	5698    	0.2	0.791479	0.908291	0.141079             	0.154303	0.402279	1  	0.166009
17 	376  	732      	5712    	0.2	0.791469	0.909516	0.146649             	0.154303	0.403068	1  	0.171784
18 	373  	763      	5729    	0.2	0.800224	0.911352	0.143366             	0.154303	0.396324	1  	0.168939
19 	385  	748      	5740    	0.2	0.802426	0.911352	0.137851             	0.154303	0.400666	1  	0.167263
20 	370  	757      	5757    	0.2	0.793664	0.911352	0.147897             	0.150756	0.412669	1  	0.175101
21 	367  	733      	5774    	0.2	0.791164	0.91833 	0.154233             	0.154303	0.417708	1  	0.179633
22 	368  	695      	5783    	0.2	0.784024	0.91833 	0.161783             	0.162221	0.42992 	1  	0.183745
23 	388  	721      	5789    	0.2	0.776355	0.919146	0.164484             	0.162221	0.444597	1  	0.184137
24 	367  	644      	5799    	0.2	0.786955	0.919146	0.164104             	0.162221	0.439678	1  	0.182923
25 	376  	609      	5806    	0.2	0.795665	0.920032	0.166506             	0.162221	0.429294	1  	0.187611
26 	371  	645      	5811    	0.2	0.807489	0.920071	0.158824             	0.162221	0.415793	1  	0.18456 
27 	387  	625      	5821    	0.2	0.821681	0.925822	0.145717             	0.160128	0.410136	1  	0.171545
28 	381  	666      	5827    	0.2	0.820823	0.925822	0.147215             	0.160128	0.418293	1  	0.17145 
29 	376  	638      	5837    	0.2	0.818998	0.925822	0.150412             	0.160128	0.420745	1  	0.180563
30 	376  	642      	5845    	0.2	0.804533	0.925822	0.160596             	0.158114	0.443416	1  	0.189793
31 	369  	609      	5849    	0.2	0.801925	0.925822	0.171                	0.158114	0.43957 	1  	0.201386
32 	357  	626      	5857    	0.2	0.810441	0.925822	0.164066             	0.158114	0.435253	1  	0.190827
33 	386  	643      	5862    	0.2	0.801893	0.928122	0.176782             	0.150756	0.437846	1  	0.207489
34 	358  	636      	5865    	0.2	0.799499	0.928122	0.179251             	0.158114	0.44385 	1  	0.214097
35 	366  	601      	5867    	0.2	0.798546	0.92956 	0.180794             	0.158114	0.458982	1  	0.205338
36 	372  	604      	5872    	0.2	0.808472	0.92956 	0.179601             	0.158114	0.440864	1  	0.207564
37 	370  	649      	5876    	0.2	0.816055	0.92956 	0.176877             	0.158114	0.429653	1  	0.207692
38 	366  	600      	5878    	0.2	0.80598 	0.92956 	0.176821             	0.166667	0.462818	1  	0.199225
39 	356  	578      	5879    	0.2	0.792222	0.92956 	0.192499             	0.166667	0.474712	1  	0.212855
40 	363  	575      	5880    	0.2	0.769193	0.936183	0.213047             	0.204124	0.492945	1  	0.231309
41 	358  	540      	5882    	0.2	0.80016 	0.936183	0.201802             	0.204124	0.459638	1  	0.218077
42 	385  	581      	5882    	0.2	0.775765	0.936183	0.208713             	0.204124	0.505078	1  	0.213128
43 	355  	500      	5884    	0.2	0.740251	0.936183	0.222837             	0.204124	0.547396	1  	0.217311
44 	356  	541      	5885    	0.2	0.729695	0.936183	0.234897             	0.242536	0.563841	1  	0.220015
