
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 65
Generations completed = 130
Generations completed = 193
Generations completed = 257
Generations completed = 320
Generations completed = 382
Generations completed = 442
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5143     	5143    	0.2	0.753935	0.873486	0.119132             	0.140028	0.248572	1  	0.142039
1  	373  	4044     	5197    	0.2	0.732041	0.874072	0.133763             	0.136083	0.300705	1  	0.146712
2  	353  	2702     	5247    	0.2	0.746012	0.874072	0.129076             	0.141421	0.309769	1  	0.150173
3  	395  	2396     	5311    	0.2	0.752519	0.880053	0.127746             	0.140028	0.319195	1  	0.148223
4  	390  	1998     	5361    	0.2	0.751304	0.881445	0.139303             	0.138675	0.329233	1  	0.159068
5  	370  	1587     	5399    	0.2	0.745545	0.895132	0.150798             	0.137361	0.346075	1  	0.165239
6  	385  	1453     	5436    	0.2	0.750663	0.895132	0.147327             	0.136083	0.353338	1  	0.162263
7  	369  	1329     	5475    	0.2	0.75024 	0.895132	0.148341             	0.136083	0.364528	1  	0.162726
8  	379  	1260     	5509    	0.2	0.745637	0.89879 	0.161037             	0.136083	0.375052	1  	0.171117
9  	392  	1160     	5543    	0.2	0.754817	0.89879 	0.161317             	0.136083	0.371083	1  	0.171113
10 	374  	1030     	5568    	0.2	0.777796	0.909597	0.144774             	0.136083	0.353706	1  	0.165858
11 	377  	1017     	5588    	0.2	0.771274	0.909597	0.151397             	0.13484 	0.366712	1  	0.17146 
12 	377  	954      	5610    	0.2	0.775547	0.909597	0.154419             	0.13484 	0.367073	1  	0.175385
13 	389  	950      	5632    	0.2	0.789006	0.921352	0.142953             	0.140028	0.361317	1  	0.170205
14 	362  	918      	5654    	0.2	0.798709	0.921352	0.131449             	0.140028	0.360373	1  	0.163552
15 	382  	946      	5667    	0.2	0.80315 	0.921352	0.135246             	0.140028	0.358994	1  	0.164558
16 	372  	897      	5690    	0.2	0.803305	0.921352	0.134295             	0.140028	0.367366	1  	0.163211
17 	377  	843      	5713    	0.2	0.803209	0.921352	0.137827             	0.140028	0.373133	1  	0.165778
18 	367  	814      	5728    	0.2	0.802703	0.921352	0.139966             	0.140028	0.379067	1  	0.168744
19 	391  	812      	5745    	0.2	0.792614	0.921352	0.15011              	0.140028	0.39635 	1  	0.176638
20 	369  	782      	5762    	0.2	0.797629	0.921352	0.15327              	0.179605	0.394244	1  	0.180441
21 	379  	717      	5778    	0.2	0.798765	0.921352	0.1483               	0.179605	0.405391	1  	0.173963
22 	391  	702      	5792    	0.2	0.809478	0.921352	0.147885             	0.176777	0.395872	1  	0.173044
23 	370  	696      	5805    	0.2	0.812034	0.922074	0.156468             	0.179605	0.389318	1  	0.179948
24 	375  	641      	5812    	0.2	0.807546	0.922074	0.157132             	0.179605	0.399019	1  	0.182498
25 	364  	627      	5818    	0.2	0.807589	0.922074	0.161678             	0.2     	0.406065	1  	0.18291 
26 	352  	622      	5824    	0.2	0.799224	0.922792	0.15995              	0.19245 	0.430712	1  	0.179464
27 	378  	621      	5832    	0.2	0.794763	0.928937	0.169197             	0.19245 	0.430068	1  	0.188956
28 	385  	636      	5841    	0.2	0.800976	0.928937	0.169297             	0.2     	0.426899	1  	0.189981
29 	377  	632      	5845    	0.2	0.808542	0.928937	0.161774             	0.2     	0.432258	1  	0.18026 
30 	372  	633      	5848    	0.2	0.819751	0.928937	0.157246             	0.196116	0.432399	1  	0.171472
31 	351  	580      	5852    	0.2	0.811272	0.928937	0.165409             	0.196116	0.440622	1  	0.179267
32 	389  	601      	5855    	0.2	0.81432 	0.928937	0.168383             	0.196116	0.439985	1  	0.178722
33 	375  	582      	5858    	0.2	0.816161	0.930676	0.164564             	0.196116	0.442254	1  	0.17838 
34 	365  	584      	5860    	0.2	0.792298	0.932757	0.174833             	0.196116	0.478884	1  	0.179728
35 	354  	569      	5865    	0.2	0.786007	0.932757	0.179964             	0.223607	0.488446	1  	0.181032
36 	382  	562      	5867    	0.2	0.797174	0.933883	0.181277             	0.25    	0.475546	1  	0.182445
37 	375  	589      	5867    	0.2	0.813876	0.933883	0.18095              	0.25    	0.456108	1  	0.187462
38 	375  	536      	5869    	0.2	0.815623	0.933883	0.18081              	0.25    	0.459404	1  	0.186321
39 	369  	553      	5870    	0.2	0.807053	0.933883	0.193426             	0.258199	0.468039	1  	0.19875 
40 	365  	514      	5871    	0.2	0.783241	0.933883	0.205239             	0.258199	0.503746	1  	0.198838
41 	359  	509      	5872    	0.2	0.796006	0.933883	0.206734             	0.258199	0.482462	1  	0.204441
42 	376  	553      	5873    	0.2	0.777676	0.933883	0.217238             	0.258199	0.501112	1  	0.214828
43 	358  	499      	5874    	0.2	0.77337 	0.933883	0.225514             	0.258199	0.508587	1  	0.218056
44 	361  	516      	5876    	0.2	0.761768	0.933883	0.239657             	0.258199	0.524185	1  	0.225342
45 	336  	486      	5877    	0.2	0.768402	0.933883	0.249788             	0.258199	0.51344 	1  	0.231609
46 	353  	495      	5879    	0.2	0.78368 	0.933883	0.24095              	0.258199	0.498441	1  	0.224593
47 	364  	504      	5880    	0.2	0.789687	0.941061	0.234035             	0.288675	0.50488 	1  	0.215807
48 	368  	496      	5881    	0.2	0.753752	0.941061	0.250151             	0.288675	0.549521	1  	0.223922
49 	375  	534      	5881    	0.2	0.736388	0.941061	0.257322             	0.288675	0.568409	1  	0.228313
