
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 135
Generations completed = 203
Generations completed = 272
Generations completed = 341
Generations completed = 410
Generations completed = 478
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5195     	5195    	0.2	0.760134	0.862649	0.116719             	0.140028	0.239924	1  	0.143594
1  	376  	4332     	5268    	0.2	0.73794 	0.885173	0.133588             	0.131306	0.292428	1  	0.150906
2  	391  	2907     	5317    	0.2	0.734991	0.885173	0.145004             	0.131306	0.31569 	1  	0.16156 
3  	383  	2380     	5362    	0.2	0.737106	0.885173	0.15167              	0.131306	0.327455	1  	0.161256
4  	379  	1849     	5397    	0.2	0.747633	0.885173	0.14843              	0.117041	0.32821 	1  	0.163686
5  	404  	1526     	5443    	0.2	0.757746	0.886408	0.141718             	0.129099	0.328902	1  	0.164987
6  	370  	1492     	5474    	0.2	0.751156	0.895059	0.15364              	0.131306	0.34527 	1  	0.175789
7  	375  	1381     	5504    	0.2	0.752091	0.895688	0.158531             	0.132453	0.350837	1  	0.173498
8  	382  	1262     	5527    	0.2	0.753625	0.895688	0.164702             	0.130189	0.3558  	1  	0.176992
9  	376  	1152     	5557    	0.2	0.765617	0.895688	0.161287             	0.130189	0.349304	1  	0.17573 
10 	382  	1150     	5583    	0.2	0.757433	0.895688	0.164198             	0.124035	0.365847	1  	0.18139 
11 	377  	1077     	5614    	0.2	0.775017	0.895688	0.148845             	0.128037	0.361167	1  	0.1689  
12 	350  	972      	5634    	0.2	0.771226	0.895688	0.15686              	0.128037	0.369149	1  	0.175954
13 	379  	950      	5662    	0.2	0.768299	0.9114  	0.161369             	0.128037	0.37839 	1  	0.177502
14 	382  	932      	5686    	0.2	0.760752	0.9114  	0.16907              	0.128037	0.394106	1  	0.182205
15 	371  	850      	5698    	0.2	0.755618	0.9114  	0.173463             	0.128037	0.409188	1  	0.180571
16 	369  	813      	5718    	0.2	0.791474	0.9114  	0.149385             	0.128037	0.379584	1  	0.164969
17 	384  	845      	5735    	0.2	0.784407	0.9114  	0.159774             	0.128037	0.387255	1  	0.174187
18 	368  	754      	5746    	0.2	0.793274	0.912625	0.15196              	0.142857	0.386851	1  	0.173145
19 	347  	751      	5756    	0.2	0.800907	0.912625	0.146959             	0.137361	0.38159 	1  	0.169699
20 	375  	738      	5763    	0.2	0.800326	0.912625	0.147399             	0.169031	0.392383	1  	0.170609
21 	359  	673      	5772    	0.2	0.799641	0.912625	0.153902             	0.169031	0.393622	1  	0.177044
22 	366  	690      	5783    	0.2	0.790834	0.912625	0.163189             	0.171499	0.407026	1  	0.185238
23 	373  	693      	5789    	0.2	0.806332	0.912625	0.155122             	0.171499	0.397417	1  	0.179171
24 	360  	642      	5802    	0.2	0.822915	0.913656	0.139295             	0.169031	0.384656	1  	0.168228
25 	374  	643      	5809    	0.2	0.808101	0.913656	0.147913             	0.196116	0.414105	1  	0.176386
26 	377  	609      	5813    	0.2	0.799741	0.913656	0.1588               	0.196116	0.423074	1  	0.186606
27 	353  	612      	5821    	0.2	0.792121	0.913656	0.161305             	0.196116	0.442714	1  	0.190676
28 	373  	568      	5829    	0.2	0.791016	0.917596	0.174096             	0.196116	0.439129	1  	0.20386 
29 	374  	580      	5833    	0.2	0.791287	0.917596	0.180537             	0.196116	0.443197	1  	0.2046  
30 	375  	594      	5836    	0.2	0.820756	0.917596	0.162982             	0.2     	0.410457	1  	0.190576
31 	373  	540      	5841    	0.2	0.833793	0.921156	0.149611             	0.185695	0.404956	1  	0.183711
32 	373  	576      	5845    	0.2	0.820701	0.921156	0.160854             	0.185695	0.416262	1  	0.1976  
