
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 65
Generations completed = 133
Generations completed = 201
Generations completed = 268
Generations completed = 335
Generations completed = 402
Generations completed = 468
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5058     	5058    	0.2	0.761319	0.879954	0.118117             	0.140028	0.246768	1  	0.146667
1  	380  	3978     	5123    	0.2	0.733116	0.879954	0.1443               	0.123091	0.304763	1  	0.163716
2  	388  	2837     	5183    	0.2	0.741026	0.879954	0.152189             	0.130189	0.319373	1  	0.17696 
3  	385  	2348     	5240    	0.2	0.744996	0.879954	0.154983             	0.130189	0.331346	1  	0.183121
4  	373  	1834     	5289    	0.2	0.767585	0.879954	0.124967             	0.130189	0.320461	1  	0.156445
5  	395  	1743     	5345    	0.2	0.779215	0.882458	0.121388             	0.121268	0.314345	1  	0.156922
6  	367  	1638     	5403    	0.2	0.773956	0.882458	0.125936             	0.121268	0.330176	1  	0.160046
7  	380  	1443     	5445    	0.2	0.775213	0.882966	0.133122             	0.121268	0.336772	1  	0.171012
8  	380  	1268     	5480    	0.2	0.762125	0.889966	0.14366              	0.121268	0.363189	1  	0.176773
9  	385  	1115     	5512    	0.2	0.763389	0.889966	0.147344             	0.121268	0.368361	1  	0.177185
10 	372  	1042     	5555    	0.2	0.769163	0.889966	0.153607             	0.121268	0.362894	1  	0.182491
11 	366  	1029     	5592    	0.2	0.786438	0.894297	0.134948             	0.121268	0.354574	1  	0.167788
12 	377  	973      	5616    	0.2	0.779661	0.894297	0.139454             	0.121268	0.370654	1  	0.171748
13 	368  	985      	5639    	0.2	0.782176	0.894297	0.148144             	0.121268	0.370403	1  	0.177613
14 	399  	952      	5664    	0.2	0.777455	0.914166	0.15372              	0.150756	0.38183 	1  	0.182705
