
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 130
Generations completed = 195
Generations completed = 262
Generations completed = 330
Generations completed = 397
Generations completed = 463
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5194     	5194    	0.2	0.769103	0.872323	0.122495             	0.140028	0.242241	1  	0.146098
1  	359  	4041     	5247    	0.2	0.743918	0.882649	0.152617             	0.133631	0.294391	1  	0.165141
2  	347  	2752     	5289    	0.2	0.73792 	0.882649	0.164121             	0.131306	0.321322	1  	0.179548
3  	377  	2258     	5332    	0.2	0.773034	0.882649	0.136827             	0.131306	0.299625	1  	0.16252 
4  	388  	2093     	5375    	0.2	0.765536	0.884053	0.15118              	0.125988	0.320949	1  	0.178938
5  	371  	1760     	5416    	0.2	0.758425	0.903856	0.159684             	0.13484 	0.340544	1  	0.187432
6  	390  	1602     	5452    	0.2	0.778734	0.903856	0.145536             	0.13484 	0.324875	1  	0.173811
7  	397  	1438     	5503    	0.2	0.784481	0.908195	0.14335              	0.13484 	0.327003	1  	0.169284
8  	367  	1252     	5531    	0.2	0.78658 	0.908195	0.143361             	0.136083	0.332812	1  	0.172612
9  	393  	1241     	5568    	0.2	0.782467	0.908195	0.153087             	0.132453	0.342174	1  	0.179689
10 	369  	1111     	5599    	0.2	0.785753	0.908195	0.148183             	0.132453	0.351289	1  	0.174705
11 	362  	1012     	5616    	0.2	0.771166	0.908195	0.161052             	0.132453	0.373578	1  	0.184782
12 	385  	1000     	5643    	0.2	0.77966 	0.908195	0.154203             	0.132453	0.371533	1  	0.180159
13 	377  	868      	5660    	0.2	0.781827	0.908195	0.145545             	0.136083	0.379862	1  	0.172824
14 	359  	891      	5684    	0.2	0.779424	0.908195	0.156099             	0.136083	0.386162	1  	0.180007
15 	376  	911      	5701    	0.2	0.775737	0.908208	0.157364             	0.136083	0.398554	1  	0.180658
16 	386  	851      	5713    	0.2	0.778844	0.908835	0.159628             	0.136083	0.400184	1  	0.177085
17 	379  	812      	5729    	0.2	0.796267	0.911501	0.152449             	0.136083	0.383779	1  	0.171162
18 	364  	799      	5742    	0.2	0.777364	0.911925	0.168705             	0.136083	0.408251	1  	0.180863
19 	371  	788      	5755    	0.2	0.778498	0.916921	0.173537             	0.141421	0.402922	1  	0.190384
20 	377  	771      	5765    	0.2	0.819964	0.916921	0.14135              	0.140028	0.36271 	1  	0.166835
21 	379  	759      	5768    	0.2	0.803483	0.916921	0.151073             	0.156174	0.391781	1  	0.17249 
22 	379  	725      	5774    	0.2	0.800088	0.920617	0.160207             	0.154303	0.396446	1  	0.179742
23 	387  	733      	5786    	0.2	0.800704	0.920617	0.161422             	0.152499	0.399866	1  	0.178956
24 	365  	662      	5795    	0.2	0.808597	0.920617	0.165277             	0.154303	0.389824	1  	0.180397
25 	356  	696      	5799    	0.2	0.825278	0.922654	0.151611             	0.154303	0.37785 	1  	0.17471 
26 	374  	671      	5811    	0.2	0.80464 	0.922654	0.166451             	0.179605	0.402508	1  	0.187236
27 	375  	656      	5820    	0.2	0.804363	0.922654	0.162026             	0.179605	0.415282	1  	0.182159
28 	389  	661      	5829    	0.2	0.792028	0.922654	0.171109             	0.179605	0.430539	1  	0.188389
29 	377  	637      	5835    	0.2	0.800235	0.922654	0.170528             	0.176777	0.422573	1  	0.193141
30 	383  	641      	5839    	0.2	0.803813	0.925306	0.173939             	0.176777	0.420441	1  	0.195914
31 	371  	616      	5841    	0.2	0.79622 	0.925306	0.192452             	0.176777	0.419752	1  	0.213167
32 	371  	616      	5847    	0.2	0.802351	0.925306	0.18813              	0.179605	0.421397	1  	0.214175
33 	374  	628      	5853    	0.2	0.801813	0.925306	0.183979             	0.179605	0.427667	1  	0.212889
34 	374  	622      	5857    	0.2	0.816097	0.927627	0.161612             	0.196116	0.426444	1  	0.186329
35 	360  	569      	5859    	0.2	0.819536	0.927627	0.164028             	0.196116	0.420338	1  	0.193102
36 	375  	609      	5860    	0.2	0.821366	0.927627	0.169919             	0.2     	0.419476	1  	0.197106
37 	375  	630      	5862    	0.2	0.848413	0.927627	0.15227              	0.196116	0.388985	1  	0.18635 
38 	360  	564      	5866    	0.2	0.847019	0.932422	0.153425             	0.19245 	0.394656	1  	0.189452
39 	365  	594      	5869    	0.2	0.83238 	0.932422	0.165873             	0.19245 	0.421348	1  	0.198055
40 	364  	551      	5873    	0.2	0.811407	0.932422	0.187329             	0.19245 	0.442421	1  	0.21303 
41 	368  	547      	5873    	0.2	0.808813	0.932761	0.197108             	0.19245 	0.445417	1  	0.222555
42 	366  	583      	5876    	0.2	0.789147	0.932761	0.215854             	0.19245 	0.468242	1  	0.236225
43 	358  	529      	5879    	0.2	0.784438	0.932761	0.225813             	0.19245 	0.47441 	1  	0.240073
44 	367  	529      	5882    	0.2	0.792479	0.932761	0.221687             	0.196116	0.462945	1  	0.237347
45 	349  	503      	5884    	0.2	0.802488	0.932761	0.218157             	0.196116	0.443085	1  	0.236253
46 	374  	516      	5887    	0.2	0.807672	0.936933	0.214358             	0.19245 	0.439944	1  	0.231163
47 	373  	543      	5888    	0.2	0.801761	0.936933	0.21491              	0.19245 	0.462117	1  	0.221791
48 	371  	512      	5889    	0.2	0.791768	0.936933	0.22069              	0.19245 	0.48147 	1  	0.221323
49 	381  	556      	5889    	0.2	0.785798	0.936933	0.228101             	0.19245 	0.480521	1  	0.23368 
50 	386  	554      	5889    	0.2	0.801   	0.936933	0.219947             	0.19245 	0.453164	1  	0.236171
51 	365  	542      	5889    	0.2	0.810842	0.936933	0.213697             	0.19245 	0.435623	1  	0.235213
52 	356  	544      	5889    	0.2	0.803694	0.936933	0.218466             	0.19245 	0.449457	1  	0.236019
53 	366  	523      	5889    	0.2	0.815198	0.936933	0.212235             	0.19245 	0.425331	1  	0.237388
54 	366  	518      	5889    	0.2	0.823313	0.936933	0.206743             	0.19245 	0.411362	1  	0.233653
55 	361  	512      	5889    	0.2	0.817937	0.936933	0.20986              	0.19245 	0.42488 	1  	0.231652
56 	377  	560      	5890    	0.2	0.818045	0.937095	0.209895             	0.188982	0.424622	1  	0.231651
57 	370  	532      	5891    	0.2	0.819514	0.937095	0.208122             	0.188982	0.42282 	1  	0.230453
58 	386  	553      	5892    	0.2	0.822627	0.937378	0.20326              	0.204124	0.425172	1  	0.221884
59 	377  	548      	5892    	0.2	0.802615	0.937378	0.221238             	0.204124	0.439472	1  	0.241566
60 	371  	532      	5892    	0.2	0.812498	0.937378	0.214289             	0.204124	0.428178	1  	0.234439
61 	365  	527      	5892    	0.2	0.826768	0.937378	0.202409             	0.204124	0.413542	1  	0.221651
62 	356  	515      	5892    	0.2	0.836932	0.938008	0.193304             	0.2     	0.4025  	1  	0.214212
63 	384  	557      	5892    	0.2	0.844772	0.938008	0.183532             	0.2     	0.397213	1  	0.204875
64 	376  	518      	5892    	0.2	0.819784	0.938008	0.202873             	0.2     	0.445401	1  	0.210356
65 	372  	507      	5892    	0.2	0.807532	0.938008	0.214329             	0.2     	0.458246	1  	0.219996
66 	364  	498      	5892    	0.2	0.812151	0.938008	0.211168             	0.2     	0.450286	1  	0.219444
67 	384  	555      	5892    	0.2	0.805675	0.938192	0.213855             	0.218218	0.466178	1  	0.213257
68 	361  	522      	5892    	0.2	0.805188	0.938192	0.216005             	0.218218	0.463662	1  	0.21761 
69 	369  	541      	5892    	0.2	0.780466	0.938192	0.228251             	0.218218	0.507369	1  	0.213389
70 	354  	531      	5893    	0.2	0.783034	0.938192	0.226952             	0.218218	0.503946	1  	0.212929
71 	354  	484      	5893    	0.2	0.793516	0.938192	0.221485             	0.218218	0.489369	1  	0.211023
72 	349  	474      	5893    	0.2	0.782497	0.938192	0.227214             	0.218218	0.503832	1  	0.214452
73 	359  	520      	5893    	0.2	0.789506	0.938192	0.225051             	0.218218	0.490367	1  	0.21852 
74 	377  	525      	5893    	0.2	0.804214	0.938192	0.215638             	0.218218	0.472071	1  	0.214039
75 	357  	520      	5893    	0.2	0.806695	0.938359	0.21392              	0.213201	0.469087	1  	0.212746
76 	373  	491      	5893    	0.2	0.814385	0.938359	0.208685             	0.213201	0.457145	1  	0.210736
77 	382  	513      	5893    	0.2	0.809917	0.938359	0.21315              	0.213201	0.45682 	1  	0.217799
78 	375  	522      	5893    	0.2	0.808974	0.938359	0.215125             	0.213201	0.457393	1  	0.220013
79 	360  	492      	5894    	0.2	0.811628	0.938359	0.213432             	0.213201	0.453602	1  	0.21893 
80 	362  	556      	5894    	0.2	0.808924	0.938359	0.21508              	0.213201	0.459376	1  	0.218369
81 	367  	500      	5894    	0.2	0.802049	0.938359	0.220427             	0.213201	0.465721	1  	0.224181
