
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 63
Generations completed = 128
Generations completed = 193
Generations completed = 258
Generations completed = 322
Generations completed = 387
Generations completed = 450
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5137     	5137    	0.2	0.756278	0.869288	0.113139             	0.140028	0.239544	1  	0.143752
1  	384  	4285     	5213    	0.2	0.73638 	0.869288	0.124245             	0.137361	0.291848	1  	0.14602 
2  	380  	2827     	5256    	0.2	0.73741 	0.869288	0.122748             	0.133631	0.315432	1  	0.145372
3  	389  	2265     	5302    	0.2	0.741352	0.869288	0.134009             	0.133631	0.326057	1  	0.15248 
4  	370  	1852     	5354    	0.2	0.743187	0.870368	0.139925             	0.133631	0.339655	1  	0.162703
5  	391  	1552     	5401    	0.2	0.745207	0.885932	0.14624              	0.137361	0.350576	1  	0.174426
6  	369  	1401     	5438    	0.2	0.76086 	0.885932	0.137117             	0.137361	0.345488	1  	0.169549
7  	374  	1225     	5471    	0.2	0.762659	0.889783	0.144189             	0.137361	0.35527 	1  	0.176648
8  	373  	1156     	5511    	0.2	0.781542	0.895994	0.124986             	0.128037	0.346766	1  	0.170987
9  	387  	1047     	5544    	0.2	0.790686	0.901753	0.117364             	0.128037	0.344641	1  	0.165312
10 	376  	1042     	5574    	0.2	0.790928	0.901753	0.116723             	0.128037	0.354081	1  	0.16563 
11 	370  	987      	5596    	0.2	0.785602	0.901753	0.127955             	0.128037	0.366224	1  	0.173206
12 	376  	924      	5622    	0.2	0.788417	0.901753	0.134174             	0.128037	0.365716	1  	0.177522
13 	362  	908      	5647    	0.2	0.784559	0.903413	0.139948             	0.128037	0.378558	1  	0.18166 
14 	379  	881      	5663    	0.2	0.797114	0.903413	0.133991             	0.128037	0.368496	1  	0.176706
15 	387  	886      	5678    	0.2	0.791373	0.903413	0.138991             	0.128037	0.384747	1  	0.178531
16 	371  	860      	5696    	0.2	0.789942	0.912272	0.139474             	0.125988	0.394438	1  	0.182976
17 	365  	862      	5714    	0.2	0.808945	0.912272	0.123369             	0.125988	0.379282	1  	0.174265
18 	364  	814      	5729    	0.2	0.80508 	0.912272	0.127301             	0.125988	0.392064	1  	0.174951
19 	379  	791      	5747    	0.2	0.806403	0.912881	0.130126             	0.125988	0.39796 	1  	0.176818
20 	369  	772      	5757    	0.2	0.807508	0.912881	0.1322               	0.125988	0.392227	1  	0.184349
