inner_cv_svm_bal_acc,inner_cv_root_leanness,train_svm_bal_acc,train_root_leanness
0.8698817883185705,0.5,0.8906581454803912,0.5
0.8686028264904018,0.5,0.8809503155365762,0.5
0.8672656475912394,0.5,0.8824849803547306,0.5
0.8671256360373938,0.5,0.870861815628011,0.5
0.8644542410192916,0.5,0.8873675483777065,0.5
0.8643750538087731,0.5,0.8752085899907254,0.5
0.8638599404123737,0.5,0.8699265652610174,0.5
0.8627043454517447,0.5,0.8826053130187439,0.5
0.8626398429691091,0.5,0.8775034995810476,0.5
0.8623596882752403,0.5,0.8851430965901741,0.5
0.8622883518371168,0.5,0.8683955041024646,0.5
0.8621795340896996,0.5,0.8858166812473159,0.5
0.8602476167137224,0.5,0.8668920102481502,0.5
0.8584669026338212,0.5,0.8729393890900967,0.5
0.8579490568134421,0.5,0.8771750263783635,0.5
0.8569142254696018,0.5,0.873759974167928,0.5
0.8565418470426828,0.5,0.877077734968837,0.5
0.8563640400135227,0.5,0.869343710077751,0.5
0.8560592370408205,0.5,0.8667305345435915,0.5
0.8555590094514265,0.5,0.8600582029150232,0.5
0.8553841050396155,0.5,0.8768455156074075,0.5
0.8547806902399604,0.5,0.8647143896273801,0.5
0.8547481520989507,0.5,0.8614234098309096,0.5
0.8547066908708019,0.5,0.8657774729096553,0.5
0.854284206743827,0.5,0.8772283782997727,0.5
0.8542648157992982,0.5,0.873629475908662,0.5
0.8536636210740186,0.5,0.8652237363962735,0.5
0.8531041805089534,0.5,0.8729784410686315,0.5
0.8527909360738262,0.5,0.8765617175207028,0.5
0.852642488044318,0.5,0.8791215485331648,0.5
0.8526375236420789,0.5,0.8714469648827698,0.5
0.8515763377424033,0.5,0.8580820407323888,0.5
0.8515017967465205,0.5,0.8874159751475214,0.5
0.8320195433142447,0.5773502691896257,0.8295462503215656,0.5773502691896257
0.819601312541559,0.5773502691896257,0.8294276006093758,0.5773502691896257
0.8167159944318134,0.5773502691896257,0.8315791094170276,0.5773502691896257
0.8137915091654115,0.5773502691896257,0.8249475677340655,0.5773502691896257
0.8127148015661136,0.5773502691896257,0.8312100348005224,0.5773502691896257
0.8113174784536481,0.5773502691896257,0.8213174784536481,0.5773502691896257
0.8074959324106473,0.5773502691896257,0.8144181637248631,0.5773502691896257
0.80530598081377,0.5773502691896257,0.8148627454822186,0.5773502691896257
0.8050599986320185,0.5773502691896257,0.8030963060896539,0.5773502691896257
0.8043804605850816,0.5773502691896257,0.7944348084111686,0.5773502691896257
0.8031992027807988,0.5773502691896257,0.814363990757181,0.5773502691896257
0.8016034276043736,0.5773502691896257,0.8268550379103317,0.5773502691896257
0.8011925368952844,0.5773502691896257,0.8010943737675458,0.5773502691896257
0.8005309690482285,0.5773502691896257,0.8078922785037861,0.5773502691896257
0.8003056626261668,0.5773502691896257,0.8042344034667714,0.5773502691896257
0.797663287507884,0.5773502691896257,0.8095716984127168,0.5773502691896257
0.7966327607050342,0.5773502691896257,0.8066175224465428,0.5773502691896257
0.7955539433835832,0.5773502691896257,0.8191928960708561,0.5773502691896257
0.7922444234485668,0.5773502691896257,0.8042606607003112,0.5773502691896257
0.7914435475028675,0.5773502691896257,0.8123000901928339,0.5773502691896257
0.7882418008298744,0.5773502691896257,0.8009919977908965,0.5773502691896257
0.7878603926634496,0.5773502691896257,0.8046098458569272,0.5773502691896257
0.787793156309065,0.5773502691896257,0.8092316248750253,0.5773502691896257
0.7867103638946574,0.5773502691896257,0.7945701282260652,0.5773502691896257
0.7853980129586324,0.5773502691896257,0.7933201118180089,0.5773502691896257
0.7849845019472823,0.5773502691896257,0.7875618562813835,0.5773502691896257
0.7846407726302809,0.5773502691896257,0.8076743134000542,0.5773502691896257
0.7842957556025791,0.5773502691896257,0.8030490434875265,0.5773502691896257
0.783816553650548,0.5773502691896257,0.7857931327908508,0.5773502691896257
0.7832995909696749,0.5773502691896257,0.795759063552971,0.5773502691896257
0.7820352220164459,0.5773502691896257,0.7997826751321943,0.5773502691896257
0.7805768803986527,0.5773502691896257,0.7831142489427743,0.5773502691896257
0.780419536628766,0.5773502691896257,0.7811531041533231,0.5773502691896257
0.7796185961768842,0.5773502691896257,0.7919126712084166,0.5773502691896257
0.6476521292252193,0.7071067811865476,0.6558934004931167,0.7071067811865476
0.6352198094014432,0.7071067811865476,0.6347816650715462,0.7071067811865476
0.6271931556720463,0.7071067811865476,0.630961133271639,0.7071067811865476
0.6250624648272399,0.7071067811865476,0.6285626600509383,0.7071067811865476
0.619608176578484,0.7071067811865476,0.620324670555183,0.7071067811865476
0.6190613452830313,0.7071067811865476,0.6337213019876398,0.7071067811865476
0.6129394341318202,0.7071067811865476,0.6125708137932685,0.7071067811865476
0.6118508715509139,0.7071067811865476,0.6222107624817372,0.7071067811865476
0.6111201175254386,0.7071067811865476,0.6105671237179034,0.7071067811865476
0.6093296512689605,0.7071067811865476,0.6151147999317426,0.7071067811865476
0.6086760024003378,0.7071067811865476,0.6104594786639286,0.7071067811865476
0.6059737106903185,0.7071067811865476,0.5935013515090843,0.7071067811865476
0.6056095290527481,0.7071067811865476,0.6051031519811988,0.7071067811865476
0.5980997094744493,0.7071067811865476,0.6005508676773257,0.7071067811865476
0.5938294618041681,0.7071067811865476,0.6009637074061334,0.7071067811865476
0.5902665430850467,0.7071067811865476,0.5931513379064839,0.7071067811865476
0.5879407115472695,0.7071067811865476,0.5956895527524161,0.7071067811865476
0.5878670205530531,0.7071067811865476,0.5956107707565452,0.7071067811865476
0.5851932064726759,0.7071067811865476,0.5926756210578036,0.7071067811865476
0.5831570167026292,0.7071067811865476,0.5826326620314872,0.7071067811865476
0.5820996701272867,0.7071067811865476,0.5881933941679719,0.7071067811865476
0.5809106513123292,0.7071067811865476,0.5863221531410876,0.7071067811865476
0.5805804074873243,0.7071067811865476,0.5890626896176124,0.7071067811865476
0.5795356291614531,0.7071067811865476,0.5737584374408425,0.7071067811865476
0.5785524357405818,0.7071067811865476,0.5820420984398448,0.7071067811865476
0.5755746120652878,0.7071067811865476,0.5742657769575036,0.7071067811865476
0.5726573703123309,0.7071067811865476,0.5770039883159195,0.7071067811865476
0.5711546101555187,0.7071067811865476,0.5626564836338324,0.7071067811865476
0.5684886680814916,0.7071067811865476,0.57396418095551,0.7071067811865476
0.5679334923241826,0.7071067811865476,0.5753205749756163,0.7071067811865476
0.5679070158339674,0.7071067811865476,0.5928130123093883,0.7071067811865476
0.5678753169167834,0.7071067811865476,0.5797699074122333,0.7071067811865476
0.5671425263619556,0.7071067811865476,0.5667011586532936,0.7071067811865476
0.5578251198463742,0.7071067811865476,0.5572077228088584,0.7071067811865476
0.550602212507366,0.7071067811865476,0.5910750231997048,0.7071067811865476
0.2,1.0,0.2,1.0
