
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2961
Features active in total: 2961
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 81
Generations completed = 163
Generations completed = 242
Generations completed = 319
Generations completed = 391
Generations completed = 461
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min    	avg     	max     	std              
0  	500  	299      	299     	0.140028	0.261174	1  	0.172626	0.49962	0.684691	0.78468 	0.0609715        
1  	523  	515      	516     	0.140028	0.290044	1  	0.142158	0.5    	0.707291	0.794945	0.0493287        
2  	518  	598      	742     	0.141421	0.298652	1  	0.142366	0.5    	0.717516	0.794945	0.0452078        
3  	520  	587      	928     	0.141421	0.298362	1  	0.14229 	0.5    	0.725912	0.795198	0.042744         
4  	516  	651      	1118    	0.141421	0.301264	1  	0.141108	0.5    	0.730951	0.799942	0.0416879        
5  	526  	655      	1271    	0.144338	0.303317	1  	0.138883	0.5    	0.73586 	0.799942	0.0404167        
6  	512  	655      	1414    	0.149071	0.303178	1  	0.136858	0.5    	0.740772	0.799942	0.0393389        
7  	529  	670      	1547    	0.149071	0.309301	1  	0.137815	0.5    	0.743495	0.799942	0.0394582        
8  	523  	643      	1634    	0.149071	0.305364	1  	0.140018	0.5    	0.748588	0.799942	0.0389168        
9  	523  	665      	1739    	0.149071	0.308388	1  	0.13825 	0.5    	0.750982	0.804273	0.0382541        
10 	527  	682      	1835    	0.149071	0.30855 	1  	0.138433	0.5    	0.753804	0.805889	0.0386333        
11 	538  	706      	1934    	0.149071	0.305809	1  	0.136758	0.5    	0.757213	0.805889	0.0365625        
12 	538  	701      	2018    	0.149071	0.303567	1  	0.137846	0.5    	0.760571	0.810551	0.0366191        
13 	533  	720      	2098    	0.149071	0.303571	1  	0.138092	0.5    	0.762743	0.810551	0.0366859        
14 	546  	722      	2163    	0.145865	0.305888	1  	0.137107	0.5    	0.764517	0.811372	0.0354764        
15 	539  	702      	2219    	0.145865	0.310579	1  	0.13824 	0.5    	0.765461	0.815088	0.0358931        
16 	517  	735      	2291    	0.145865	0.31049 	1  	0.137433	0.5    	0.767711	0.815088	0.0354589        
17 	521  	723      	2352    	0.147442	0.311837	1  	0.136263	0.5    	0.769845	0.815088	0.0355232        
18 	522  	715      	2407    	0.147442	0.307673	1  	0.13572 	0.5    	0.772717	0.815088	0.0351651        
19 	516  	701      	2444    	0.145865	0.306703	1  	0.135392	0.5    	0.774603	0.818257	0.0354568        
20 	540  	703      	2486    	0.147442	0.304078	1  	0.13474 	0.5    	0.776433	0.829156	0.0351844        
21 	523  	702      	2523    	0.147442	0.306302	1  	0.13435 	0.5    	0.777303	0.829156	0.0354385        
22 	537  	693      	2557    	0.147442	0.30731 	1  	0.135668	0.5    	0.777946	0.829156	0.0351036        
23 	538  	703      	2582    	0.147442	0.307128	1  	0.135724	0.5    	0.779437	0.829156	0.0351937        
24 	528  	728      	2607    	0.147442	0.301589	1  	0.134659	0.5    	0.781893	0.829156	0.0347036        
25 	519  	725      	2638    	0.147442	0.298367	1  	0.132194	0.5    	0.783907	0.829156	0.0341011        
26 	516  	685      	2659    	0.145865	0.297825	1  	0.132567	0.5    	0.784896	0.839591	0.0343565        
27 	534  	732      	2693    	0.145865	0.298102	1  	0.13245 	0.5    	0.785796	0.839591	0.0346776        
28 	546  	714      	2716    	0.147442	0.297512	1  	0.132906	0.5    	0.786908	0.839591	0.0349932        
29 	534  	719      	2741    	0.149071	0.296808	1  	0.13292 	0.5    	0.788217	0.842578	0.0352586        
30 	543  	706      	2755    	0.152499	0.294557	1  	0.133096	0.5    	0.789823	0.84299 	0.0354964        
31 	539  	716      	2771    	0.150756	0.29594 	1  	0.133589	0.5    	0.790552	0.843616	0.0360487        
32 	533  	700      	2783    	0.150756	0.296311	1  	0.133626	0.5    	0.791492	0.843616	0.0360358        
33 	532  	730      	2800    	0.154303	0.294417	1  	0.13446 	0.5    	0.793031	0.843616	0.0364913        
34 	534  	752      	2814    	0.154303	0.290767	1  	0.133216	0.5    	0.794949	0.843913	0.0363081        
35 	541  	728      	2829    	0.152499	0.289346	1  	0.133749	0.5    	0.796211	0.843913	0.0366684        
36 	531  	745      	2840    	0.152499	0.288559	1  	0.1342  	0.5    	0.797455	0.843913	0.0367731        
37 	526  	721      	2849    	0.152499	0.285347	1  	0.132345	0.5    	0.799216	0.846452	0.036327         
38 	536  	714      	2861    	0.152499	0.287629	1  	0.133975	0.5    	0.7993  	0.846452	0.0370816        
39 	541  	678      	2869    	0.152499	0.28361 	1  	0.132334	0.5    	0.801306	0.846452	0.0365361        
40 	539  	754      	2877    	0.152499	0.282657	1  	0.132498	0.5    	0.802427	0.846452	0.0368257        
41 	543  	699      	2884    	0.152499	0.282853	1  	0.131973	0.5    	0.802905	0.846452	0.0365767        
42 	539  	697      	2888    	0.154303	0.282881	1  	0.132216	0.5    	0.803604	0.846452	0.0369063        
43 	530  	719      	2893    	0.154303	0.283754	1  	0.131853	0.5    	0.803956	0.846452	0.036882         
44 	541  	726      	2896    	0.152499	0.283055	1  	0.132162	0.5    	0.804712	0.846452	0.0371018        
45 	540  	724      	2902    	0.152499	0.283327	1  	0.132237	0.5    	0.805365	0.846452	0.0373418        
46 	551  	745      	2910    	0.156174	0.282382	1  	0.13255 	0.5    	0.806164	0.84852 	0.0375083        
47 	553  	696      	2916    	0.156174	0.284089	1  	0.131621	0.5    	0.806034	0.84852 	0.0372912        
48 	534  	720      	2921    	0.158114	0.289772	1  	0.132674	0.5    	0.804655	0.84852 	0.0384063        
49 	539  	738      	2926    	0.158114	0.290253	1  	0.132446	0.5    	0.80492 	0.84852 	0.0383788        
